Price,Open,Close,Volume,Ticker
Ticker,1928.T,1928.T,1928.T,
Date,,,,
2000-01-04,440.6994357409778,437.25262451171875,716000,1928.T
2000-01-05,437.25259177281634,439.714599609375,814000,1928.T
2000-01-06,443.1611948705918,440.6991882324219,622000,1928.T
2000-01-07,446.1157223197828,446.6081237792969,758000,1928.T
2000-01-10,446.6081237792969,446.6081237792969,0,1928.T
2000-01-11,449.0702880859375,443.1614685058594,1594000,1928.T
2000-01-12,443.6536946847098,430.85125732421875,1028000,1928.T
2000-01-13,436.7600656357487,445.1308898925781,777000,1928.T
2000-01-14,459.90304607951504,459.41064453125,897000,1928.T
2000-01-17,467.7815312260503,491.9092102050781,2977000,1928.T
2000-01-18,496.8332243564716,493.8788146972656,2173000,1928.T
2000-01-19,492.40154648205214,496.8331604003906,1590000,1928.T
2000-01-20,492.40142914093843,490.9242248535156,883000,1928.T
2000-01-21,515.54446977256,509.6356506347656,2020000,1928.T
2000-01-24,524.4076293945312,517.0216064453125,1842000,1928.T
2000-01-25,526.8695068359375,526.8695068359375,1820000,1928.T
2000-01-26,516.9380217633928,521.4072265625,1334000,1928.T
2000-01-27,506.50984313964847,496.5782775878906,844000,1928.T
2000-01-28,506.50998608034047,499.0613098144531,730000,1928.T
2000-01-31,484.163875579834,516.4414672851562,815000,1928.T
2000-02-01,494.09548981656735,481.6810302734375,1348000,1928.T
2000-02-02,480.68791215137765,461.81793212890625,2462000,1928.T
2000-02-03,461.8178524901324,475.7220458984375,1584000,1928.T
2000-02-04,473.2392200425847,472.2460632324219,724000,1928.T
2000-02-07,471.74944701762547,471.25286865234375,717000,1928.T
2000-02-08,470.7561721319901,471.74932861328125,1085000,1928.T
2000-02-09,473.2392381165317,474.7289733886719,843000,1928.T
2000-02-10,471.74943557391333,457.3486633300781,1038000,1928.T
2000-02-11,457.3486633300781,457.3486633300781,0,1928.T
2000-02-14,462.3145105505502,461.81793212890625,878000,1928.T
2000-02-15,454.3692379513302,459.33502197265625,1657000,1928.T
2000-02-16,429.5403938163263,436.49249267578125,1579000,1928.T
2000-02-17,432.02319203856865,435.9958190917969,2325000,1928.T
2000-02-18,445.92725020926343,434.5059509277344,1156000,1928.T
2000-02-21,422.58810546579787,410.67022705078125,2116000,1928.T
2000-02-22,410.6702695229338,408.1873779296875,1774000,1928.T
2000-02-23,407.1943146327757,421.0985107421875,1232000,1928.T
2000-02-24,416.132684458857,411.1669006347656,508000,1928.T
2000-02-25,409.1805890076675,428.0505676269531,1291000,1928.T
2000-02-28,429.540235616393,439.4718017578125,1360000,1928.T
2000-02-29,434.5060860238424,407.19427490234375,1118000,1928.T
2000-03-01,417.12576729910717,413.64971923828125,1582000,1928.T
2000-03-02,417.1258425828887,407.19427490234375,709000,1928.T
2000-03-03,404.7112731933594,404.7112731933594,1501000,1928.T
2000-03-06,402.2283973176441,402.7249755859375,1270000,1928.T
2000-03-07,407.1942894204149,409.18060302734375,934000,1928.T
2000-03-08,407.1942542635003,412.6566162109375,1190000,1928.T
2000-03-09,417.6223651564265,412.1600036621094,925000,1928.T
2000-03-10,412.1600573995839,411.1669006347656,2616000,1928.T
2000-03-13,416.1327264173976,421.0985107421875,1739000,1928.T
2000-03-14,409.6770751652459,403.2215576171875,1903000,1928.T
2000-03-15,407.194183800608,403.2215576171875,1015000,1928.T
2000-03-16,399.7455269949777,413.64971923828125,1769000,1928.T
2000-03-17,417.1259099786932,420.6019592285156,1036000,1928.T
2000-03-20,420.6019592285156,420.6019592285156,0,1928.T
2000-03-21,422.58814146460554,427.5539245605469,1051000,1928.T
2000-03-22,427.5540649629735,421.5951232910156,966000,1928.T
2000-03-23,423.5812980837938,427.5539245605469,1180000,1928.T
2000-03-24,437.48558946835095,461.81793212890625,3289000,1928.T
2000-03-27,476.71518315881895,477.2117614746094,1789000,1928.T
2000-03-28,479.1981580579603,459.33502197265625,1300000,1928.T
2000-03-29,465.2939258007293,466.7836608886719,969000,1928.T
2000-03-30,461.81784797635714,462.8110046386719,1560000,1928.T
2000-03-31,477.7082014256152,467.2800598144531,1912000,1928.T
