Price,Open,Close,Volume,Ticker
Ticker,6770.T,6770.T,6770.T,
Date,,,,
2000-01-04,1061.7380037461062,1054.9537353515625,171000,6770.T
2000-01-05,1054.953603562276,1065.1300048828125,637000,6770.T
2000-01-06,1085.4829680564362,1069.879150390625,683000,6770.T
2000-01-07,1090.2315598568994,1100.407958984375,731000,6770.T
2000-01-10,1100.407958984375,1100.407958984375,0,6770.T
2000-01-11,1202.1720785222847,1154.0037841796875,730000,6770.T
2000-01-12,1143.1488904355178,1136.3646240234375,540000,6770.T
2000-01-13,1138.4001760291378,1149.2550048828125,536000,6770.T
2000-01-14,1153.3254829941282,1065.1300048828125,706000,6770.T
2000-01-17,1053.5966796875,1053.5966796875,537000,6770.T
2000-01-18,1053.596494216919,1085.4825439453125,914000,6770.T
2000-01-19,1122.796188011702,1117.3687744140625,703000,6770.T
2000-01-20,1117.3685494396175,1088.8746337890625,246000,6770.T
2000-01-21,1126.1880947600273,1088.8746337890625,268000,6770.T
2000-01-24,1068.521879196167,1085.4825439453125,369000,6770.T
2000-01-25,1058.3458695488343,1054.9537353515625,667000,6770.T
2000-01-26,1075.3066315388603,1048.1695556640625,329000,6770.T
2000-01-27,1058.3457913306452,1051.5615234375,242000,6770.T
2000-01-28,1057.6673302588524,1044.7772216796875,542000,6770.T
2000-01-31,1027.8165524965757,1044.7772216796875,820000,6770.T
2000-02-01,1052.2398542365772,1111.94140625,2042000,6770.T
2000-02-02,1078.698481069221,1039.3497314453125,1591000,6770.T
2000-02-03,1017.6400919906965,977.6129150390625,2446000,6770.T
2000-02-04,966.0793262646091,928.765869140625,2119000,6770.T
2000-02-07,955.9031117004438,962.6873779296875,1040000,6770.T
2000-02-08,976.2562103689534,990.503173828125,935000,6770.T
2000-02-09,989.1459156078297,926.05224609375,854000,6770.T
2000-02-10,939.620703798115,910.4483642578125,1228000,6770.T
2000-02-11,910.4483642578124,910.4483642578125,0,6770.T
2000-02-14,883.9898483034165,854.8175048828125,1460000,6770.T
2000-02-15,861.6019924642586,837.8570556640625,640000,6770.T
2000-02-16,834.4647497060347,797.8297119140625,1382000,6770.T
2000-02-17,811.3983518579852,816.1473388671875,1011000,6770.T
2000-02-18,793.7593199264172,729.3087768554688,2563000,6770.T
2000-02-21,742.877241523345,715.7401733398438,1603000,6770.T
2000-02-22,713.0262658691406,678.426513671875,3126000,6770.T
2000-02-23,678.426513671875,678.426513671875,1314000,6770.T
2000-02-24,678.4266749462943,631.615234375,2479000,6770.T
2000-02-25,638.3995236973752,652.646484375,2369000,6770.T
2000-02-28,656.7168652343751,678.426513671875,1968000,6770.T
2000-02-29,691.9953144062031,677.7483520507812,1773000,6770.T
2000-03-01,685.2110222494526,745.5910034179688,1820000,6770.T
2000-03-02,772.0495352530265,753.0535888671875,2557000,6770.T
2000-03-03,753.053620078347,716.4185791015625,998000,6770.T
2000-03-06,733.3791821473494,718.4537963867188,1178000,6770.T
2000-03-07,698.7795954033879,685.2110595703125,974000,6770.T
2000-03-08,681.8188781439382,692.6737060546875,1026000,6770.T
2000-03-09,706.2419444177882,704.2066650390625,787000,6770.T
2000-03-10,717.7752514648438,678.426513671875,1524000,6770.T
2000-03-13,684.5325461140743,668.2503051757812,1339000,6770.T
2000-03-14,664.8581716469702,668.2503051757812,712000,6770.T
2000-03-15,664.8580932617188,664.8580932617188,701000,6770.T
2000-03-16,678.4268102913259,725.9166870117188,1289000,6770.T
