Price,Open,Close,Volume,Ticker
Ticker,8002.T,8002.T,8002.T,
Date,,,,
2000-01-04,215.70037841796875,215.70037841796875,1321000,8002.T
2000-01-05,208.15832803585081,210.6723175048828,3927000,8002.T
2000-01-06,211.67796570436101,200.6164093017578,5253000,8002.T
2000-01-07,180.50447241108068,178.99607849121094,7621000,8002.T
2000-01-10,178.99607849121094,178.99607849121094,0,8002.T
2000-01-11,201.6220339891387,206.147216796875,5606000,8002.T
2000-01-12,207.65558133550653,214.19195556640625,8964000,8002.T
2000-01-13,216.20309861425548,211.67791748046875,6093000,8002.T
2000-01-14,219.21986711942233,209.16390991210938,3630000,8002.T
2000-01-17,214.19197103614633,218.21435546875,3607000,8002.T
2000-01-18,218.7170654296875,213.6890869140625,3650000,8002.T
2000-01-19,211.6779899133093,206.65000915527344,1898000,8002.T
2000-01-20,205.64440906553196,201.6220245361328,2144000,8002.T
2000-01-21,206.64994687063822,202.6275634765625,4664000,8002.T
2000-01-24,204.6388167755513,198.60523986816406,3987000,8002.T
2000-01-25,196.0912628173828,196.0912628173828,3522000,8002.T
2000-01-26,198.6052343160799,203.1304168701172,2396000,8002.T
2000-01-27,201.1192264699579,201.6220245361328,2631000,8002.T
2000-01-28,199.1080541070902,213.1864013671875,3254000,8002.T
2000-01-31,211.17517480353044,212.18077087402344,2901000,8002.T
2000-02-01,209.6667560178842,202.12478637695312,2363000,8002.T
2000-02-02,204.63872916881854,209.16390991210938,1659000,8002.T
2000-02-03,204.63875517360037,202.6275634765625,2315000,8002.T
2000-02-04,201.62200885025297,197.59962463378906,2884000,8002.T
2000-02-07,195.0856665978065,196.0912628173828,4094000,8002.T
2000-02-08,197.09682392321133,191.06324768066406,4303000,8002.T
2000-02-09,194.58286848801833,196.0912628173828,5570000,8002.T
2000-02-10,200.1135626810338,192.57159423828125,6259000,8002.T
2000-02-11,192.57159423828128,192.57159423828125,0,8002.T
2000-02-14,190.05764541421433,187.5436553955078,3965000,8002.T
2000-02-15,187.04088993395789,177.9905242919922,3516000,8002.T
2000-02-16,183.01843678625553,184.02403259277344,4412000,8002.T
2000-02-17,181.5101276782293,184.52691650390625,5022000,8002.T
2000-02-18,189.55488739013674,196.0912628173828,6899000,8002.T
2000-02-21,198.60516911230715,198.1023712158203,5382000,8002.T
2000-02-22,205.14161099935706,201.6220245361328,6965000,8002.T
2000-02-23,203.13039988674757,204.6387939453125,2058000,8002.T
2000-02-24,207.15276627974075,221.23110961914062,9225000,8002.T
2000-02-25,220.7282926036826,214.69471740722656,4657000,8002.T
2000-02-28,212.180722541997,204.13595581054688,2709000,8002.T
2000-02-29,226.76190926297932,224.75071716308594,13366000,8002.T
2000-03-01,232.29271701329662,230.28152465820312,11282000,8002.T
2000-03-02,231.2870765099159,228.77308654785156,5001000,8002.T
2000-03-03,226.25910673861645,219.7227325439453,2796000,8002.T
2000-03-06,219.7226985903687,207.65554809570312,5659000,8002.T
2000-03-07,206.14715042114256,201.11917114257812,4950000,8002.T
2000-03-08,196.59400127716458,194.5828094482422,4514000,8002.T
2000-03-09,192.06878362599986,189.55479431152344,5401000,8002.T
2000-03-10,191.06324768066406,191.06324768066406,9122000,8002.T
2000-03-13,193.5772001150563,182.01284790039062,4949000,8002.T
2000-03-14,181.00724517321976,184.02403259277344,3973000,8002.T
2000-03-15,184.52685788882675,187.0408477783203,3286000,8002.T
2000-03-16,187.04086351896586,191.06324768066406,3101000,8002.T
2000-03-17,195.08560740547279,194.5828094482422,4070000,8002.T
2000-03-20,194.5828094482422,194.5828094482422,0,8002.T
2000-03-21,191.06329229287294,184.52691650390625,5592000,8002.T
2000-03-22,183.52125771025308,176.48208618164062,6105000,8002.T
2000-03-23,178.49332793597702,181.51011657714844,4000000,8002.T
2000-03-24,186.03524006588356,178.49327087402344,2257000,8002.T
2000-03-27,179.49886676627145,178.49327087402344,2305000,8002.T
2000-03-28,178.49326619466146,188.54922485351562,3213000,8002.T
2000-03-29,191.06321121859494,202.6275634765625,5355000,8002.T
2000-03-30,201.11917114257812,201.11917114257812,3852000,8002.T
2000-03-31,201.11918289224,194.5828094482422,1323000,8002.T
2000-04-03,194.58279002796522,199.10797119140625,777000,8002.T
2000-04-04,201.119148294339,192.06878662109375,2257000,8002.T
2000-04-05,188.54924906855044,185.0296630859375,2293000,8002.T
2000-04-06,187.0408477783203,187.0408477783203,2188000,8002.T
2000-04-07,186.0352783203125,186.0352783203125,2488000,8002.T
2000-04-10,181.00729782516893,186.0352783203125,4798000,8002.T
2000-04-11,186.53801256545046,189.052001953125,2518000,8002.T
2000-04-12,186.5380436182022,193.0744171142578,3145000,8002.T
2000-04-13,192.5715983997692,193.5771942138672,5525000,8002.T
2000-04-14,191.06324768066406,191.06324768066406,3302000,8002.T
2000-04-17,178.49326279584102,170.9512939453125,4362000,8002.T
2000-04-18,181.00726318359375,181.00726318359375,4812000,8002.T
2000-04-19,173.46534929777448,171.9569549560547,4450000,8002.T
2000-04-20,174.47087940889247,170.9512939453125,5347000,8002.T
2000-04-21,170.95131492614746,160.89535522460938,6811000,8002.T
2000-04-24,168.43736620916835,173.46534729003906,2966000,8002.T
2000-04-25,175.97928365071616,165.92332458496094,5505000,8002.T
2000-04-26,170.95131915548575,161.9009552001953,4930000,8002.T
2000-04-27,161.9009585803068,158.88417053222656,4523000,8002.T
2000-04-28,156.37019733270517,157.37579345703125,5568000,8002.T
2000-05-01,157.87858787225707,160.392578125,4148000,8002.T
2000-05-02,161.90096085688035,161.39816284179688,3065000,8002.T
2000-05-03,161.39816284179688,161.39816284179688,0,8002.T
2000-05-04,161.39816284179688,161.39816284179688,0,8002.T
2000-05-05,161.39816284179688,161.39816284179688,0,8002.T
2000-05-08,167.93456654376294,166.92897033691406,3334000,8002.T
2000-05-09,166.92897033691406,166.92897033691406,0,8002.T
2000-05-10,163.40931566750132,164.91770935058594,2465000,8002.T
2000-05-11,163.40934850607707,157.87857055664062,2711000,8002.T
2000-05-12,158.8841496897797,159.38694763183594,7737000,8002.T
2000-05-15,160.3925435159485,159.38694763183594,2335000,8002.T
2000-05-16,159.88975062939005,164.41493225097656,5976000,8002.T
2000-05-17,167.93453414689247,168.4373321533203,3186000,8002.T
2000-05-18,165.9233391803244,161.9009552001953,6066000,8002.T
2000-05-19,158.38137725523882,150.33660888671875,5791000,8002.T
2000-05-22,143.80026450005522,142.2918701171875,8415000,8002.T
2000-05-23,140.78340275623307,139.27500915527344,9569000,8002.T
2000-05-24,138.77226234549906,134.7498779296875,7272000,8002.T
2000-05-25,132.23585384593292,128.21347045898438,12309000,8002.T
2000-05-26,126.70507789292716,132.23585510253906,10513000,8002.T
2000-05-29,139.77786822402686,143.29745483398438,7181000,8002.T
2000-05-30,143.29745483398438,143.29745483398438,0,8002.T
2000-05-31,146.314237527914,143.8002471923828,5216000,8002.T
2000-06-01,143.80025292112117,143.29745483398438,2078000,8002.T
2000-06-02,145.811384806454,147.3197784423828,3595000,8002.T
2000-06-05,150.83940518612891,151.84500122070312,2143000,8002.T
2000-06-06,155.86732713799728,152.8505401611328,4027000,8002.T
2000-06-07,150.8394337663747,149.33103942871094,2358000,8002.T
2000-06-08,145.811384806454,147.3197784423828,2105000,8002.T
2000-06-09,142.29183231579717,144.3030242919922,5018000,8002.T
2000-06-12,146.81704886593803,149.33103942871094,1618000,8002.T
2000-06-13,150.83940467055962,147.82261657714844,3286000,8002.T
2000-06-14,150.33656439910064,148.8281707763672,3570000,8002.T
2000-06-15,148.82822786344516,143.8002471923828,2705000,8002.T
2000-06-16,145.81141827413845,144.3030242919922,4827000,8002.T
2000-06-19,143.29743693856634,136.7610626220703,6187000,8002.T
2000-06-20,138.26946834866092,139.77786254882812,3572000,8002.T
2000-06-21,139.77782091413223,140.78341674804688,5738000,8002.T
