Price,Open,Close,Volume,Ticker
Ticker,6724.T,6724.T,6724.T,
Date,,,,
2001-01-01,2438.829833984375,2438.829833984375,0,6724.T
2001-01-02,2438.829833984375,2438.829833984375,0,6724.T
2001-01-03,2438.829833984375,2438.829833984375,0,6724.T
2001-01-04,2407.958124589356,2349.302734375,110000,6724.T
2001-01-05,2349.3032515799164,2423.394287109375,240000,6724.T
2001-01-08,2423.394287109375,2423.394287109375,0,6724.T
2001-01-09,2392.52294921875,2392.52294921875,234000,6724.T
2001-01-10,2389.435088147615,2346.21533203125,312000,6724.T
2001-01-11,2330.780358072917,2315.3447265625,394000,6724.T
2001-01-12,2336.9544547398887,2370.912841796875,134000,6724.T
2001-01-15,2364.739046034702,2654.928955078125,362000,6724.T
2001-01-16,2654.9283892463236,2624.05712890625,218000,6724.T
2001-01-17,2624.0568877429496,2531.443115234375,118000,6724.T
2001-01-18,2608.6216607235015,2710.496826171875,308000,6724.T
2001-01-19,2741.3674138849433,2716.67041015625,222000,6724.T
2001-01-22,2732.1060374866834,2716.67041015625,102000,6724.T
2001-01-23,2624.057562997408,2642.580322265625,178000,6724.T
2001-01-24,2630.231203797043,2583.92431640625,276000,6724.T
2001-01-25,2562.3142903645835,2500.57177734375,310000,6724.T
2001-01-26,2488.223989365475,2380.174560546875,482000,6724.T
2001-01-29,2438.829791158171,2411.045654296875,210000,6724.T
2001-01-30,2438.829875845784,2466.614013671875,240000,6724.T
2001-01-31,2472.788224077828,2438.829833984375,200000,6724.T
2001-02-01,2469.701141672036,2395.610107421875,256000,6724.T
2001-02-02,2407.958105094588,2417.219482421875,178000,6724.T
2001-02-05,2407.958505667892,2361.651611328125,190000,6724.T
2001-02-06,2346.215655438312,2377.0869140625,176000,6724.T
2001-02-07,2352.3902958717,2367.825927734375,174000,6724.T
2001-02-08,2330.7798337236104,2312.257080078125,292000,6724.T
2001-02-09,2287.5602812960765,2355.47705078125,230000,6724.T
2001-02-12,2355.47705078125,2355.47705078125,0,6724.T
2001-02-13,2386.348794818398,2330.780517578125,352000,6724.T
2001-02-14,2315.3448659770384,2281.386474609375,510000,6724.T
2001-02-15,2262.863454046582,2302.99609375,658000,6724.T
2001-02-16,2315.34423828125,2269.037353515625,360000,6724.T
2001-02-19,2299.9089094248325,2250.514892578125,204000,6724.T
2001-02-20,2250.514937237995,2278.299072265625,202000,6724.T
2001-02-21,2275.2121799416736,2253.602294921875,266000,6724.T
