Price,Open,Close,Volume,Ticker
Ticker,4503.T,4503.T,4503.T,
Date,,,,
2000-01-04,405.4566701402412,387.2849426269531,3365000,4503.T
2000-01-05,397.50663799475564,411.13543701171875,9560000,4503.T
2000-01-06,466.78635539823364,467.9220886230469,7810000,4503.T
2000-01-07,496.3153735243296,512.2156372070312,20005000,4503.T
2000-01-10,512.2156372070312,512.2156372070312,0,4503.T
2000-01-11,495.1795176165892,519.0299072265625,9260000,4503.T
2000-01-12,536.065947561553,562.1878051757812,18260000,4503.T
2000-01-13,573.5451568119109,572.409423828125,14655000,4503.T
2000-01-14,583.7668566941302,592.8527221679688,16900000,4503.T
2000-01-17,571.2735829324665,566.7306518554688,6690000,4503.T
2000-01-18,565.5950350015471,573.545166015625,5205000,4503.T
2000-01-19,572.409367940512,565.594970703125,4570000,4503.T
2000-01-20,567.866626228254,550.8306274414062,4245000,4503.T
2000-01-21,567.86636651731,579.2236938476562,6215000,4503.T
2000-01-24,573.5450484709653,566.7306518554688,4785000,4503.T
2000-01-25,550.8304986326051,534.9302368164062,6095000,4503.T
2000-01-26,533.7944341279746,519.0299072265625,7225000,4503.T
2000-01-27,521.3014929199219,511.07989501953125,3810000,4503.T
2000-01-28,519.0300847479638,533.7946166992188,5385000,4503.T
2000-01-31,531.5231502451795,533.7946166992188,2905000,4503.T
2000-02-01,533.7946533710693,546.2877197265625,4555000,4503.T
2000-02-02,551.9661996200499,561.0520629882812,3975000,4503.T
2000-02-03,567.8663308909862,589.4452514648438,8060000,4503.T
2000-02-04,612.1601630062369,605.3457641601562,12380000,4503.T
2000-02-07,605.3457061767577,590.5811767578125,6940000,4503.T
2000-02-08,582.6309721469879,581.4952392578125,3840000,4503.T
2000-02-09,590.5813264666863,601.9386596679688,3410000,4503.T
2000-02-10,590.5812719112669,587.174072265625,5110000,4503.T
2000-02-11,587.174072265625,587.174072265625,0,4503.T
2000-02-14,598.5313018682791,597.3955688476562,3790000,4503.T
2000-02-15,586.0383141457233,591.7169799804688,3365000,4503.T
2000-02-16,580.359547642299,556.5091552734375,5660000,4503.T
2000-02-17,550.830573159618,544.0161743164062,7385000,4503.T
2000-02-18,539.4731687638916,534.9302368164062,4990000,4503.T
2000-02-21,534.9303943513569,539.4733276367188,7365000,4503.T
2000-02-22,530.3873291015625,530.3873291015625,6335000,4503.T
2000-02-23,536.0659882891734,559.9163818359375,4385000,4503.T
2000-02-24,556.5092480977377,545.1519165039062,2840000,4503.T
2000-02-25,547.4232893653704,571.273681640625,3580000,4503.T
2000-02-28,561.0521297905389,576.952392578125,4455000,4503.T
2000-02-29,579.2239501953125,596.2599487304688,3745000,4503.T
2000-03-01,573.5451812744141,590.5811767578125,3990000,4503.T
2000-03-02,571.2737091426321,574.680908203125,1485000,4503.T
2000-03-03,574.6807268616781,589.4452514648438,2615000,4503.T
2000-03-06,596.2599057626452,598.5313720703125,3935000,4503.T
2000-03-07,600.8029263478405,601.9386596679688,3425000,4503.T
2000-03-08,613.295802741844,593.9883422851562,6545000,4503.T
2000-03-09,598.5312628915376,607.6171264648438,3300000,4503.T
2000-03-10,630.3319583468966,613.2959594726562,12180000,4503.T
2000-03-13,612.1601406546199,617.8388061523438,4945000,4503.T
2000-03-14,596.2599930673275,601.9386596679688,4040000,4503.T
2000-03-15,584.9023954042665,583.7666625976562,2745000,4503.T
2000-03-16,586.0382871885557,588.3097534179688,5020000,4503.T
2000-03-17,590.5811767578125,590.5811767578125,5640000,4503.T
2000-03-20,590.5811767578125,590.5811767578125,0,4503.T
2000-03-21,591.716909790039,590.5811767578125,3580000,4503.T
2000-03-22,590.5811767578125,590.5811767578125,4595000,4503.T
2000-03-23,600.8027323480021,615.5672607421875,5545000,4503.T
2000-03-24,614.4316883632115,636.0106201171875,5665000,4503.T
2000-03-27,651.9108231656595,666.6753540039062,8025000,4503.T
2000-03-28,649.0261897429648,675.2149658203125,3980000,4503.T
2000-03-29,666.1060897163723,680.908447265625,4225000,4503.T
2000-03-30,646.7489468961148,631.9465942382812,5845000,4503.T
2000-03-31,635.3626046503142,639.9171752929688,2990000,4503.T
2000-04-03,642.1945145870914,670.6605834960938,2755000,4503.T
2000-04-04,672.9379946264891,690.0176391601562,4590000,4503.T
2000-04-05,688.8789474844533,680.908447265625,7150000,4503.T
2000-04-06,669.5219062598976,674.0764770507812,4135000,4503.T
2000-04-07,678.6312228451533,659.2742919921875,4745000,4503.T
2000-04-10,647.8876073183525,644.4716796875,4620000,4503.T
2000-04-11,655.8583146344133,650.1651000976562,3215000,4503.T
2000-04-12,661.5514073758512,674.0764770507812,5355000,4503.T
2000-04-13,655.858270474138,660.412841796875,6220000,4503.T
2000-04-14,650.1649882345883,667.24462890625,6175000,4503.T
2000-04-17,621.6990451388889,614.8671875,6140000,4503.T
2000-04-18,626.2535066424675,603.4806518554688,6330000,4503.T
2000-04-19,580.70767087121,612.5896606445312,7275000,4503.T
2000-04-20,630.8080969674246,637.6399536132812,7950000,4503.T
2000-04-21,643.3330964308519,592.0941772460938,13270000,4503.T
2000-04-24,637.6400657719017,666.1061401367188,7465000,4503.T
2000-04-25,643.3332109784747,651.3037109375,4825000,4503.T
2000-04-26,662.6900100708008,655.858154296875,6975000,4503.T
2000-04-27,660.4125934757599,664.9671630859375,7635000,4503.T
2000-04-28,670.6606724299817,650.1651000976562,3370000,4503.T
2000-05-01,643.3331479594267,653.5809326171875,4600000,4503.T
2000-05-02,653.5807261525848,645.6102294921875,2295000,4503.T
2000-05-03,645.6102294921875,645.6102294921875,0,4503.T
2000-05-04,645.6102294921875,645.6102294921875,0,4503.T
2000-05-05,645.6102294921875,645.6102294921875,0,4503.T
2000-05-08,661.5514073758512,674.0764770507812,4245000,4503.T
2000-05-09,674.0764770507812,674.0764770507812,0,4503.T
2000-05-10,683.1857009403694,682.0470581054688,4480000,4503.T
2000-05-11,679.7698558318309,666.1061401367188,3605000,4503.T
2000-05-12,666.1062407373782,679.7699584960938,7495000,4503.T
2000-05-15,679.7697724356676,682.0470581054688,2595000,4503.T
2000-05-16,682.0469835403518,693.4334106445312,3375000,4503.T
2000-05-17,688.8789996285724,666.1061401367188,2700000,4503.T
2000-05-18,654.7196276434537,660.412841796875,3730000,4503.T
2000-05-19,631.9467397417341,637.6399536132812,5410000,4503.T
2000-05-22,580.707763671875,580.707763671875,9990000,4503.T
2000-05-23,592.0942034040179,621.6989135742188,8565000,4503.T
2000-05-24,603.4806171492033,580.707763671875,5970000,4503.T
2000-05-25,602.342115162037,614.8671875,8420000,4503.T
2000-05-26,614.8670577273542,595.5101318359375,3090000,4503.T
2000-05-29,584.123710755379,564.7667846679688,4855000,4503.T
2000-05-30,564.7667846679688,564.7667846679688,0,4503.T
2000-05-31,569.3214556350242,559.0736694335938,2595000,4503.T
2000-06-01,563.6281559782208,603.4806518554688,3985000,4503.T
2000-06-02,610.312473192402,580.707763671875,4050000,4503.T
2000-06-05,592.0941621020324,605.7578735351562,3960000,4503.T
2000-06-06,605.7579318271595,608.0352172851562,2475000,4503.T
2000-06-07,626.253584370966,661.551513671875,11650000,4503.T
2000-06-08,680.9082985244879,677.4923706054688,12065000,4503.T
2000-06-09,654.7195809347587,649.0263671875,10185000,4503.T
2000-06-12,637.6399479859265,642.1945190429688,4465000,4503.T
2000-06-13,645.6105665940505,666.1061401367188,3390000,4503.T
2000-06-14,677.4924400342543,670.6605834960938,4130000,4503.T
2000-06-15,651.3036554900693,646.7490844726562,3965000,4503.T
2000-06-16,658.1355324204649,630.80810546875,4245000,4503.T
2000-06-19,642.1943745090888,634.223876953125,3955000,4503.T
2000-06-20,649.0263671875,649.0263671875,2650000,4503.T
2000-06-21,654.7196474351509,668.3833618164062,4090000,4503.T
2000-06-22,671.7992262524538,670.6605834960938,3960000,4503.T
2000-06-23,647.8877189184316,653.5809326171875,3805000,4503.T
2000-06-26,660.4130073159428,671.7994384765625,3500000,4503.T
2000-06-27,662.6902112129407,666.1061401367188,3765000,4503.T
2000-06-28,670.6605084737141,655.858154296875,3225000,4503.T
2000-06-29,650.1651000976562,650.1651000976562,3380000,4503.T
2000-06-30,659.2742919921875,659.2742919921875,2185000,4503.T
2000-07-03,659.2740745937701,662.6900024414062,6575000,4503.T
2000-07-04,671.7990385058758,675.2149658203125,5500000,4503.T
2000-07-05,668.3831835267474,663.82861328125,2245000,4503.T
2000-07-06,670.6606612699885,680.908447265625,5205000,4503.T
2000-07-07,677.4923944060063,656.996826171875,4780000,4503.T
2000-07-10,652.4422554531792,656.996826171875,5215000,4503.T
2000-07-11,668.3832294880842,677.4923706054688,6210000,4503.T
2000-07-12,675.2152282399688,661.551513671875,2605000,4503.T
2000-07-13,671.7993648970478,659.2742919921875,2510000,4503.T
2000-07-14,649.0263562053958,658.135498046875,5775000,4503.T
2000-07-17,635.3626046503142,639.9171752929688,3160000,4503.T
2000-07-18,617.1443772570643,618.2830200195312,6230000,4503.T
2000-07-19,617.1443772570643,618.2830200195312,6230000,4503.T
2000-07-20,618.2830200195312,618.2830200195312,0,4503.T
2000-07-21,610.3124787703805,602.3419799804688,3245000,4503.T
2000-07-24,594.3714001531794,622.8374633789062,4565000,4503.T
2000-07-25,595.5101526800191,603.4806518554688,4840000,4503.T
2000-07-26,603.4806574252169,598.9260864257812,3860000,4503.T
2000-07-27,602.3419880329081,595.5101318359375,6310000,4503.T
2000-07-28,586.400977041207,580.707763671875,3085000,4503.T
2000-07-31,570.4599149830146,585.2622680664062,3405000,4503.T
2000-08-01,588.6782677691916,602.3419799804688,3855000,4503.T
2000-08-02,590.9555477366728,580.707763671875,4805000,4503.T
2000-08-03,575.0145393140389,563.6281127929688,5795000,4503.T
2000-08-04,572.7372572551402,587.5396118164062,5360000,4503.T
2000-08-07,598.9260466899477,606.8965454101562,2875000,4503.T
2000-08-08,614.8671936389325,588.6784057617188,2840000,4503.T
2000-08-09,604.6192945948187,603.4806518554688,2130000,4503.T
2000-08-10,592.0943346152684,588.6784057617188,1805000,4503.T
2000-08-11,576.1529766193871,586.4007568359375,4545000,4503.T
2000-08-14,586.400977041207,580.707763671875,2320000,4503.T
2000-08-15,580.7076525878906,569.3212280273438,2845000,4503.T
2000-08-16,569.3214401275574,570.4600830078125,2370000,4503.T
2000-08-17,572.7372192627934,567.0440063476562,3280000,4503.T
2000-08-18,571.5984076342537,586.4007568359375,2635000,4503.T
2000-08-21,586.4009797103762,578.4304809570312,1625000,4503.T
2000-08-22,578.4304629504909,594.3714599609375,2535000,4503.T
2000-08-23,594.371475758272,580.707763671875,3175000,4503.T
2000-08-24,580.7077689792799,602.3419799804688,5525000,4503.T
2000-08-25,609.1738600141547,608.0352172851562,3605000,4503.T
2000-08-28,598.9260864257812,598.9260864257812,3050000,4503.T
2000-08-29,590.9555053710938,590.9555053710938,2430000,4503.T
2000-08-30,590.9555345975436,592.0941772460938,2635000,4503.T
2000-08-31,603.4807771624941,601.2034912109375,2600000,4503.T
2000-09-01,604.6194005808766,593.2329711914062,4800000,4503.T
2000-09-04,582.9851546906187,570.4600830078125,3010000,4503.T
2000-09-05,567.0440486603719,556.7962646484375,4065000,4503.T
2000-09-06,556.7962404361441,551.10302734375,4300000,4503.T
2000-09-07,551.1030298763291,548.8257446289062,2380000,4503.T
2000-09-08,548.8258149974064,565.9054565429688,10930000,4503.T
2000-09-11,564.7667768952244,545.4098510742188,3705000,4503.T
2000-09-12,545.4098192850748,546.5484619140625,3695000,4503.T
2000-09-13,547.6870969921473,553.3803100585938,2695000,4503.T
2000-09-14,551.1028814735653,543.1323852539062,3170000,4503.T
2000-09-15,543.1323852539062,543.1323852539062,0,4503.T
2000-09-18,540.8553818524894,537.439453125,2020000,4503.T
2000-09-19,526.0532070728059,535.162353515625,2165000,4503.T
2000-09-20,529.4687817014498,528.3301391601562,4930000,4503.T
2000-09-21,534.0233890973924,522.636962890625,3510000,4503.T
2000-09-22,522.6371080860588,549.9645385742188,5545000,4503.T
2000-09-25,572.7372778460356,595.5101318359375,9510000,4503.T
2000-09-26,590.9468674879807,593.228515625,2485000,4503.T
2000-09-27,582.9611275040784,595.5101928710938,3925000,4503.T
2000-09-28,592.0875259547557,587.5242309570312,4885000,4503.T
2000-09-29,610.3408766526442,593.228515625,5430000,4503.T
2000-10-02,604.6367243495556,621.7490844726562,4985000,4503.T
2000-10-03,626.3121792879972,627.4530029296875,3970000,4503.T
2000-10-04,625.1715110330022,620.6082153320312,2185000,4503.T
2000-10-05,620.6082790798611,616.0449829101562,3095000,4503.T
2000-10-06,610.340833699393,613.7633056640625,2805000,4503.T
2000-10-09,613.7633056640625,613.7633056640625,0,4503.T
2000-10-10,602.35502569707,603.495849609375,3110000,4503.T
2000-10-11,592.0877204982713,595.5101928710938,3510000,4503.T
2000-10-12,593.2285316187982,592.0877075195312,3195000,4503.T
2000-10-13,590.9467556152345,570.4119262695312,6895000,4503.T
2000-10-16,570.4119262695312,570.4119262695312,0,4503.T
2000-10-17,573.834488583751,572.6936645507812,2125000,4503.T
2000-10-18,581.8202295610982,565.8486938476562,3490000,4503.T
2000-10-19,560.144775390625,560.144775390625,3045000,4503.T
2000-10-20,561.285233953895,555.5811157226562,4005000,4503.T
2000-10-23,560.1444103076473,555.5811157226562,3565000,4503.T
2000-10-24,565.8487902582908,559.0038452148438,3455000,4503.T
2000-10-25,564.7079789662699,562.4263305664062,3740000,4503.T
2000-10-26,561.2854086418986,573.83447265625,5745000,4503.T
2000-10-27,573.83447265625,573.83447265625,0,4503.T
2000-10-30,569.2713705090058,560.144775390625,3485000,4503.T
2000-10-31,563.567138671875,563.567138671875,5590000,4503.T
2000-11-01,569.271165786251,565.8486938476562,4475000,4503.T
2000-11-02,565.848702154216,578.3977661132812,4515000,4503.T
2000-11-03,578.3977661132812,578.3977661132812,0,4503.T
2000-11-06,606.9183774695938,612.6224975585938,7960000,4503.T
2000-11-07,610.3408681539664,606.9183959960938,3775000,4503.T
2000-11-08,595.5102469966097,604.6368408203125,4575000,4503.T
2000-11-09,597.7918767411579,588.665283203125,4790000,4503.T
2000-11-10,560.1445426481316,568.1303100585938,7690000,4503.T
