Price,Open,Close,Volume,Ticker
Ticker,7752.T,7752.T,7752.T,
Date,,,,
1999-05-06,705.5530395507812,705.5530395507812,1608000,7752.T
1999-05-07,693.4924125671387,675.4013061523438,2368000,7752.T
1999-05-10,686.2559506557417,676.6073608398438,1350000,7752.T
1999-05-11,684.4468574490256,683.2407836914062,1806000,7752.T
1999-05-12,684.4468728298611,678.41650390625,1232000,7752.T
1999-05-13,678.4164538585205,669.9739379882812,1252000,7752.T
1999-05-14,669.9739547869481,657.3101806640625,2314000,7752.T
1999-05-17,657.3100956924619,662.7374267578125,1297000,7752.T
1999-05-18,661.5313677626067,657.9131469726562,2176000,7752.T
1999-05-19,669.9739630159247,683.8438110351562,2481000,7752.T
1999-05-20,687.4619687836746,699.522705078125,2973000,7752.T
1999-05-21,820.1300691060277,796.6116333007812,13466000,7752.T
1999-05-24,801.4357586063674,807.4661254882812,4655000,7752.T
1999-05-25,792.9935782629115,789.9783935546875,3088000,7752.T
1999-05-26,789.3752993319897,793.5965576171875,1967000,7752.T
1999-05-27,802.0389646404535,796.6116333007812,1478000,7752.T
1999-05-28,792.9935352837862,808.0694580078125,2706000,7752.T
1999-05-31,820.1301237824675,835.80908203125,2913000,7752.T
1999-06-01,838.2212564591266,861.1366577148438,4268000,7752.T
1999-06-02,872.5940925666878,870.1819458007812,5533000,7752.T
1999-06-03,871.387967388772,869.578857421875,1563000,7752.T
1999-06-04,871.3881085713705,868.3729248046875,2605000,7752.T
1999-06-07,870.1823308115771,857.5185546875,1715000,7752.T
1999-06-08,856.9154457896523,846.663818359375,1757000,7752.T
1999-06-09,844.8547303026372,849.0759887695312,1385000,7752.T
1999-06-10,883.4486891583699,890.0820922851562,4692000,7752.T
1999-06-11,886.4642657184794,888.2733764648438,5565000,7752.T
1999-06-14,876.2125095834805,881.0368041992188,1942000,7752.T
1999-06-15,893.0974299694338,923.249267578125,3701000,7752.T
1999-06-16,928.6767173815686,946.767822265625,2643000,7752.T
1999-06-17,958.828415894156,979.3316650390625,2493000,7752.T
1999-06-18,1015.5140490503368,1007.071533203125,4047000,7752.T
1999-06-21,1025.162602991869,1020.9413452148438,2095000,7752.T
1999-06-22,1033.6053136370142,1020.3385009765625,3171000,7752.T
1999-06-23,1018.5293138930377,1025.1627197265625,1954000,7752.T
1999-06-24,1019.1321034977541,1021.5442504882812,1828000,7752.T
1999-06-25,1004.056487849885,982.9501953125,2273000,7752.T
1999-06-28,988.9803740530303,995.0107421875,645000,7752.T
1999-06-29,996.8200336027346,1002.8504028320312,1388000,7752.T
1999-06-30,1013.101693802521,1004.6591796875,1600000,7752.T
1999-07-01,1016.7199096679689,1016.7199096679688,2188000,7752.T
1999-07-02,1022.1473987926137,995.0107421875,2418000,7752.T
1999-07-05,995.0107079669522,1008.8805541992188,1816000,7752.T
1999-07-06,990.7897042227793,1034.8114013671875,2856000,7752.T
1999-07-07,1107.175480384518,1118.6331787109375,8813000,7752.T
1999-07-08,1127.679179917034,1128.88525390625,3762000,7752.T
1999-07-09,1128.8849255972295,1126.4727783203125,3711000,7752.T
1999-07-12,1128.885066183614,1163.8612060546875,2097000,7752.T
1999-07-13,1169.8917205701166,1177.731201171875,2814000,7752.T
1999-07-14,1200.0433957122093,1296.529296875,3954000,7752.T
1999-07-15,1248.2863233612804,1236.2255859375,3661000,7752.T
1999-07-16,1260.3475070529514,1194.013427734375,2860000,7752.T
1999-07-19,1194.0130551121817,1148.1822509765625,1657000,7752.T
1999-07-20,1148.1822509765625,1148.1822509765625,0,7752.T
1999-07-21,1111.9998832763029,1142.7547607421875,3370000,7752.T
1999-07-22,1130.6940851984798,1115.6181640625,1792000,7752.T
1999-07-23,1110.1906175839003,1121.6483154296875,2630000,7752.T
1999-07-26,1127.678880461419,1124.6636962890625,1414000,7752.T
1999-07-27,1124.6634990733157,1121.6483154296875,1437000,7752.T
1999-07-28,1115.6176459270973,1109.5872802734375,1995000,7752.T
1999-07-29,1127.6787109375,1127.6787109375,1695000,7752.T
1999-07-30,1145.770174754894,1159.0369873046875,2633000,7752.T
1999-08-02,1160.8457968937412,1162.6549072265625,1250000,7752.T
1999-08-03,1162.6551322660298,1163.8612060546875,1310000,7752.T
1999-08-04,1181.9521568561422,1119.236328125,1560000,7752.T
1999-08-05,1101.1452760214008,1084.86328125,1791000,7752.T
1999-08-06,1066.7721050903667,1058.32958984375,1379000,7752.T
1999-08-09,1049.2838248734533,1072.19921875,1156000,7752.T
1999-08-10,1060.13844733187,1066.7718505859375,801000,7752.T
1999-08-11,1066.1692923508122,1067.3753662109375,1011000,7752.T
1999-08-12,1100.5419918506616,1092.7025146484375,674000,7752.T
1999-08-13,1110.7936636117788,1105.3663330078125,1165000,7752.T
1999-08-16,1165.0673277698863,1160.8460693359375,1758000,7752.T
1999-08-17,1178.9365821548654,1190.997314453125,1489000,7752.T
1999-08-18,1190.9974372602805,1198.8369140625,1357000,7752.T
1999-08-19,1157.2277793119376,1172.90673828125,1004000,7752.T
1999-08-20,1154.8157001445818,1160.8460693359375,1419000,7752.T
1999-08-23,1148.7849017204123,1133.708984375,980000,7752.T
1999-08-24,1139.739588343357,1126.4727783203125,1153000,7752.T
1999-08-25,1098.1301364772921,1097.527099609375,1443000,7752.T
1999-08-26,1109.5875437986185,1124.0604248046875,1539000,7752.T
1999-08-27,1141.5486871160745,1142.7547607421875,1273000,7752.T
1999-08-30,1160.8458143765808,1177.1278076171875,2138000,7752.T
1999-08-31,1187.3794329909028,1177.1278076171875,1411000,7752.T
1999-09-01,1175.921770919652,1182.55517578125,1214000,7752.T
1999-09-02,1187.9824040730796,1157.83056640625,772000,7752.T
1999-09-03,1139.739738683731,1132.5032958984375,1309000,7752.T
1999-09-06,1150.5944781432554,1135.5185546875,870000,7752.T
1999-09-07,1135.518567031689,1127.0760498046875,725000,7752.T
1999-09-08,1162.654997323128,1187.9825439453125,1166000,7752.T
1999-09-09,1194.0129121886898,1187.9825439453125,1547000,7752.T
1999-09-10,1175.9217340438092,1177.1278076171875,3378000,7752.T
1999-09-13,1145.7700463739366,1151.8004150390625,1516000,7752.T
1999-09-14,1145.770337362615,1148.7855224609375,761000,7752.T
1999-09-15,1148.7855224609375,1148.7855224609375,0,7752.T
1999-09-16,1132.503237948575,1097.527099609375,1867000,7752.T
1999-09-17,1092.702710361168,1103.557373046875,1938000,7752.T
1999-09-20,1133.7090783756685,1127.6787109375,1725000,7752.T
