Price,Open,Close,Volume,Ticker
Ticker,9502.T,9502.T,9502.T,
Date,,,,
2000-01-04,869.1728414714473,901.6701049804688,303300,9502.T
2000-01-05,898.5751489159987,901.154296875,560400,9502.T
2000-01-06,884.1318017285741,861.435302734375,464600,9502.T
2000-01-07,861.4351037626244,881.03662109375,828700,9502.T
2000-01-10,881.03662109375,881.03662109375,0,9502.T
2000-01-11,876.9103894589551,864.0146484375,465000,9502.T
2000-01-12,864.0146484375,864.0146484375,396200,9502.T
2000-01-13,864.0147983992489,869.173095703125,261900,9502.T
2000-01-14,866.5936312052772,865.046142578125,469000,9502.T
2000-01-17,866.5939785571809,872.783935546875,273200,9502.T
2000-01-18,876.9103676151832,864.5304565429688,316100,9502.T
2000-01-19,864.014416228287,868.1410522460938,351500,9502.T
2000-01-20,873.2993011836193,870.7201538085938,481600,9502.T
2000-01-21,871.7520930503731,864.0146484375,334300,9502.T
2000-01-24,864.0145533944853,879.4894409179688,408900,9502.T
2000-01-25,864.0144503473522,861.435302734375,612400,9502.T
2000-01-26,866.593625090843,887.226806640625,275900,9502.T
2000-01-27,882.068696863511,876.910400390625,261900,9502.T
2000-01-28,861.9513830178196,875.8787841796875,591500,9502.T
2000-01-31,861.4355002332089,864.0146484375,366100,9502.T
2000-02-01,876.9106210868035,870.204833984375,360700,9502.T
2000-02-02,872.26806640625,872.26806640625,362200,9502.T
2000-02-03,872.2680740854506,869.173095703125,175500,9502.T
2000-02-04,871.2362452733324,862.9829711914062,345200,9502.T
2000-02-07,861.4353144467233,865.5619506835938,309900,9502.T
2000-02-08,861.4353255346517,850.6029052734375,609300,9502.T
2000-02-09,840.8026607157327,845.4451293945312,495700,9502.T
2000-02-10,835.1280855595353,819.6531982421875,837400,9502.T
2000-02-11,819.6531982421875,819.6531982421875,0,9502.T
2000-02-14,819.6531807191909,799.5358276367188,811000,9502.T
2000-02-15,799.0200124965518,774.2601928710938,619000,9502.T
2000-02-16,773.7445818625415,776.32373046875,744600,9502.T
2000-02-17,776.3234402486031,778.902587890625,336400,9502.T
2000-02-18,794.3777514005963,784.0611572265625,377700,9502.T
2000-02-21,776.8396687011718,773.7446899414062,470900,9502.T
2000-02-22,773.7446899414062,773.7446899414062,494700,9502.T
2000-02-23,786.6400576860477,804.694091796875,421200,9502.T
2000-02-24,799.5357341766356,825.3272094726562,303800,9502.T
2000-02-25,840.8022339247469,827.906494140625,245100,9502.T
2000-02-28,817.5900410586183,820.169189453125,261500,9502.T
2000-02-29,804.6941313661115,805.2099609375,207100,9502.T
2000-03-01,820.6850309249995,806.7576293945312,464700,9502.T
2000-03-02,791.2827731483861,784.0611572265625,643500,9502.T
2000-03-03,784.5768432617188,784.5768432617188,255700,9502.T
2000-03-06,800.5676926097422,790.2510986328125,485500,9502.T
2000-03-07,799.5357341766356,825.3272094726562,381000,9502.T
2000-03-08,830.4856782466303,829.9698486328125,328000,9502.T
2000-03-09,829.9697051433302,830.4855346679688,204700,9502.T
2000-03-10,825.8431877276649,840.80224609375,1208800,9502.T
2000-03-13,825.3272094726561,825.3272094726562,333100,9502.T
2000-03-14,825.3272394215837,830.4855346679688,344600,9502.T
2000-03-15,825.3272394215837,830.4855346679688,291200,9502.T
2000-03-16,830.4858182484434,831.0016479492188,274000,9502.T
2000-03-17,834.0964613089533,840.80224609375,485600,9502.T
2000-03-20,840.80224609375,840.80224609375,0,9502.T
2000-03-21,825.3270123839009,833.064453125,300600,9502.T
2000-03-22,825.3272736378206,804.694091796875,590900,9502.T
2000-03-23,820.1690701041252,809.8524780273438,718900,9502.T
2000-03-24,830.4857718996736,824.8116455078125,337200,9502.T
2000-03-27,840.8023653394212,824.8116455078125,630600,9502.T
2000-03-28,817.4283447265625,817.4283447265625,443600,9502.T
2000-03-29,817.4283291846609,824.2841796875,426400,9502.T
2000-03-30,830.085239827474,791.0596313476562,370700,9502.T
2000-03-31,854.3444847178683,841.16015625,509800,9502.T
2000-04-03,814.7917709204709,827.44873046875,327200,9502.T
2000-04-04,843.7970798033888,824.8116455078125,329800,9502.T
2000-04-05,854.344323879335,864.8917846679688,1036100,9502.T
2000-04-06,870.1653468235642,859.0905151367188,348900,9502.T
2000-04-07,849.0707841352983,812.1546630859375,551900,9502.T
2000-04-10,812.1546630859374,812.1546630859375,404100,9502.T
2000-04-11,812.15494053285,813.737060546875,251000,9502.T
2000-04-12,809.5177478421119,817.4283447265625,486000,9502.T
2000-04-13,817.4284000396729,843.7970581054688,486500,9502.T
2000-04-14,841.1602887780496,846.4340209960938,700400,9502.T
2000-04-17,838.5233421097258,880.7131958007812,697100,9502.T
2000-04-18,879.6583490399508,904.4448852539062,691700,9502.T
2000-04-19,896.5344142856471,877.0216064453125,269700,9502.T
2000-04-20,892.8429938462201,896.5346069335938,450600,9502.T
2000-04-21,896.5344503651495,849.0708618164062,488600,9502.T
2000-04-24,864.8922528013326,870.693359375,278400,9502.T
2000-04-25,870.6932885555821,898.11669921875,440200,9502.T
2000-04-26,898.1163949602602,912.35546875,475500,9502.T
2000-04-27,922.375674884239,938.7242431640625,1005000,9502.T
2000-04-28,939.2516163343794,938.7242431640625,1095700,9502.T
2000-05-01,938.7242263961624,959.8191528320312,545700,9502.T
2000-05-02,959.8191167844221,942.9431762695312,378800,9502.T
2000-05-03,942.9431762695312,942.9431762695312,0,9502.T
2000-05-04,942.9431762695312,942.9431762695312,0,9502.T
2000-05-05,942.9431762695312,942.9431762695312,0,9502.T
2000-05-08,949.2714407688464,956.6546630859375,315100,9502.T
2000-05-09,956.6546630859375,956.6546630859375,0,9502.T
2000-05-10,989.3519308613988,1017.830078125,2125900,9502.T
2000-05-11,1028.3777106513094,1025.7408447265625,2138800,9502.T
