Price,Open,Close,Volume,Ticker
Ticker,7974.T,7974.T,7974.T,
Date,,,,
2001-01-04,1138.7072747464545,1170.2008056640625,106000,7974.T
2001-01-05,1160.937878138806,1188.1087646484375,131000,7974.T
2001-01-08,1188.1087646484375,1188.1087646484375,0,7974.T
2001-01-09,1164.025652485509,1148.587646484375,39000,7974.T
2001-01-10,1149.8228972463896,1141.1776123046875,17000,7974.T
2001-01-11,1130.0620569546152,1133.149658203125,66000,7974.T
2001-01-12,1142.412578125,1157.8505859375,66000,7974.T
2001-01-15,1167.1130978249755,1179.4635009765625,80000,7974.T
2001-01-16,1179.463889207525,1177.611328125,89000,7974.T
2001-01-17,1136.2371633215475,1113.388916015625,121000,7974.T
2001-01-18,1135.002163774369,1134.3846435546875,99000,7974.T
2001-01-19,1139.3248185312282,1105.3612060546875,70000,7974.T
2001-01-22,1101.03850218408,1086.218017578125,113000,7974.T
2001-01-23,1086.2182562889338,1124.5045166015625,50000,7974.T
2001-01-24,1149.2052437589496,1145.5001220703125,104000,7974.T
2001-01-25,1140.5597137649768,1138.7071533203125,40000,7974.T
2001-01-26,1130.0619205013736,1123.88671875,16000,7974.T
2001-01-29,1142.412578125,1157.8505859375,76000,7974.T
2001-01-30,1167.7305473693289,1146.73486328125,96000,7974.T
2001-01-31,1151.057565159663,1159.0853271484375,97000,7974.T
2001-02-01,1149.2051161585846,1163.4080810546875,29000,7974.T
2001-02-02,1162.1728481698458,1155.380126953125,13000,7974.T
2001-02-05,1161.5554347943655,1170.8182373046875,110000,7974.T
2001-02-06,1149.2050756176097,1142.412353515625,67000,7974.T
2001-02-07,1156.615478515625,1156.615478515625,20000,7974.T
2001-02-08,1173.9058596716316,1168.9656982421875,81000,7974.T
2001-02-09,1167.1130949626036,1172.6707763671875,28000,7974.T
2001-02-12,1172.6707763671875,1172.6707763671875,0,7974.T
2001-02-13,1170.8183946909396,1178.2286376953125,38000,7974.T
2001-02-14,1153.5277292486876,1176.3759765625,55000,7974.T
2001-02-15,1188.726507324472,1189.9615478515625,79000,7974.T
2001-02-16,1199.841650143394,1219.602294921875,156000,7974.T
2001-02-19,1197.3716143367267,1222.68994140625,60000,7974.T
2001-02-20,1219.602093254168,1197.9888916015625,107000,7974.T
2001-02-21,1188.7263033402528,1179.4635009765625,116000,7974.T
2001-02-22,1171.4355892219726,1167.73046875,33000,7974.T
2001-02-23,1162.7911365996442,1169.5838623046875,133000,7974.T
