Price,Open,Close,Volume,Ticker
Ticker,6472.T,6472.T,6472.T,
Date,,,,
2000-01-04,198.0596826963457,192.15724182128906,289000,6472.T
2000-01-05,192.15718460083008,191.50135803222656,881000,6472.T
2000-01-06,190.18968463380693,179.04063415527344,1026000,6472.T
2000-01-07,188.8780479029605,186.9105682373047,298000,6472.T
2000-01-10,186.91056823730466,186.9105682373047,0,6472.T
2000-01-11,190.1896723578958,178.38479614257812,721000,6472.T
2000-01-12,177.72898864746094,177.72898864746094,809000,6472.T
2000-01-13,181.00811789376397,183.6314239501953,884000,6472.T
2000-01-14,186.91054659942318,196.0921173095703,1525000,6472.T
2000-01-17,201.3387383196584,210.5203094482422,1073000,6472.T
2000-01-18,200.6829414742892,200.02711486816406,1107000,6472.T
2000-01-19,203.30621737641647,205.27369689941406,620000,6472.T
2000-01-20,211.8319589813794,213.7994384765625,431000,6472.T
2000-01-21,209.86447832661293,203.30621337890625,745000,6472.T
2000-01-24,196.7478733436734,200.68283081054688,489000,6472.T
2000-01-25,200.6829414742892,200.02711486816406,697000,6472.T
2000-01-26,200.68290584169583,190.18968200683594,759000,6472.T
2000-01-27,190.18969364489539,193.4688262939453,882000,6472.T
2000-01-28,187.5663146972656,187.56631469726562,1251000,6472.T
2000-01-31,188.8780866966652,185.5989532470703,1297000,6472.T
2000-02-01,186.91055652073453,183.6314239501953,719000,6472.T
2000-02-02,190.18969704918825,184.94308471679688,572000,6472.T
2000-02-03,184.9430611651877,181.0081024169922,750000,6472.T
2000-02-04,182.31975488101736,178.38479614257812,724000,6472.T
2000-02-07,179.04062304289445,181.0081024169922,503000,6472.T
2000-02-08,181.0080857917444,175.761474609375,767000,6472.T
2000-02-09,175.7615473909198,173.7940673828125,691000,6472.T
2000-02-10,170.5149117264093,167.23577880859375,1895000,6472.T
2000-02-11,167.23577880859375,167.23577880859375,0,6472.T
2000-02-14,186.9105285644531,180.35226440429688,731000,6472.T
2000-02-15,174.44982041579024,170.51486206054688,576000,6472.T
2000-02-16,172.48234123816854,170.51486206054688,846000,6472.T
2000-02-17,170.5149509595788,165.92416381835938,788000,6472.T
2000-02-18,166.57990300655365,167.8915557861328,1060000,6472.T
2000-02-21,165.92411401019834,161.3333282470703,758000,6472.T
2000-02-22,161.33327331542966,157.3983154296875,765000,6472.T
2000-02-23,157.3983154296875,157.3983154296875,858000,6472.T
2000-02-24,156.74254598331044,152.80758666992188,862000,6472.T
2000-02-25,153.46337166479077,154.7750244140625,735000,6472.T
2000-02-28,158.05421467068828,155.430908203125,501000,6472.T
2000-02-29,156.74251584888,158.05416870117188,635000,6472.T
2000-03-01,177.72899220007977,171.82655334472656,969000,6472.T
2000-03-02,165.92414814396128,168.54745483398438,1072000,6472.T
2000-03-03,168.54743197571997,167.23577880859375,911000,6472.T
2000-03-06,171.1707228730544,169.85906982421875,636000,6472.T
2000-03-07,170.51487866569968,178.38479614257812,1776000,6472.T
2000-03-08,168.54732933340145,169.20315551757812,1464000,6472.T
2000-03-09,171.82646025428477,169.20315551757812,967000,6472.T
2000-03-10,172.48237592189008,169.85906982421875,3028000,6472.T
2000-03-13,173.13821025278378,171.1707305908203,1368000,6472.T
2000-03-14,171.17068622958274,162.6449432373047,960000,6472.T
2000-03-15,163.9566307523811,164.61245727539062,463000,6472.T
2000-03-16,160.67754450203483,156.74258422851562,1041000,6472.T
2000-03-17,160.02164550781248,163.95660400390625,1117000,6472.T
2000-03-20,163.95660400390625,163.95660400390625,0,6472.T
2000-03-21,163.95660400390625,163.95660400390625,763000,6472.T
2000-03-22,164.61251034943953,165.92416381835938,790000,6472.T
2000-03-23,211.8319578109249,203.30621337890625,5638000,6472.T
2000-03-24,200.02707999824676,195.43629455566406,2203000,6472.T
2000-03-27,198.71547130237926,216.42279052734375,2086000,6472.T
2000-03-28,213.775386798637,216.42276000976562,1583000,6472.T
2000-03-29,219.7319283992686,217.74639892578125,1314000,6472.T
2000-03-30,218.40824860792893,206.4950714111328,1082000,6472.T
2000-03-31,207.81883672898815,205.1714630126953,506000,6472.T
2000-04-03,209.14247070312499,215.09906005859375,690000,6472.T
2000-04-04,218.40826416015628,218.40826416015625,1084000,6472.T
2000-04-05,218.4083442797922,229.65968322753906,1255000,6472.T
2000-04-06,230.9832812280206,238.92539978027344,2387000,6472.T
2000-04-07,238.26360560825893,231.64517211914062,1028000,6472.T
2000-04-10,228.3359002803571,239.5872344970703,1738000,6472.T
2000-04-11,241.57276057395612,236.27801513671875,830000,6472.T
2000-04-12,235.6161753617598,239.5872344970703,407000,6472.T
2000-04-13,236.93985521471177,244.88197326660156,1723000,6472.T
2000-04-14,244.88196409571813,258.7806701660156,4365000,6472.T
2000-04-17,251.50047177174054,242.2346649169922,2402000,6472.T
2000-04-18,248.19118912155562,244.88197326660156,1970000,6472.T
2000-04-19,242.23466292671534,243.558349609375,1479000,6472.T
