Price,Open,Close,Volume,Ticker
Ticker,7911.T,7911.T,7911.T,
Date,,,,
2000-01-04,1235.9574274324755,1213.0469970703125,195500,7911.T
2000-01-05,1229.9283668108535,1213.0469970703125,461500,7911.T
2000-01-06,1241.9864501953125,1241.9864501953125,391500,7911.T
2000-01-07,1291.424946850802,1362.56787109375,827500,7911.T
2000-01-10,1362.56787109375,1362.56787109375,0,7911.T
2000-01-11,1385.4778884204466,1292.63037109375,468500,7911.T
2000-01-12,1314.3351754494083,1241.9864501953125,708500,7911.T
2000-01-13,1244.3984021913652,1267.308837890625,381000,7911.T
2000-01-14,1278.1608416356078,1314.335205078125,469500,7911.T
2000-01-17,1326.3932770373776,1352.921142578125,545500,7911.T
2000-01-18,1386.6842833782437,1492.7957763671875,1532500,7911.T
2000-01-19,1459.0328542073566,1446.9747314453125,705000,7911.T
2000-01-20,1446.9747314453125,1446.9747314453125,840000,7911.T
2000-01-21,1471.091055484694,1477.1201171875,621000,7911.T
2000-01-24,1489.1781876400646,1513.29443359375,1197500,7911.T
2000-01-25,1465.0618643411776,1483.1490478515625,358500,7911.T
2000-01-26,1507.265237429174,1522.9407958984375,696000,7911.T
2000-01-27,1498.824606893896,1483.1490478515625,412500,7911.T
2000-01-28,1471.0911583533652,1489.1783447265625,447000,7911.T
2000-01-31,1495.2068464332651,1548.2625732421875,606000,7911.T
2000-02-01,1519.3234148723323,1483.1490478515625,781000,7911.T
2000-02-02,1506.0595934228988,1490.384033203125,751000,7911.T
2000-02-03,1483.1484916479205,1549.4681396484375,797500,7911.T
2000-02-04,1567.5556305916077,1495.2069091796875,884500,7911.T
2000-02-07,1484.3549120076495,1446.9747314453125,752000,7911.T
2000-02-08,1446.9745932334708,1459.03271484375,748500,7911.T
2000-02-09,1410.80074503026,1503.6483154296875,919500,7911.T
2000-02-10,1407.1825171768096,1387.8895263671875,1026500,7911.T
2000-02-11,1387.8895263671875,1387.8895263671875,0,7911.T
2000-02-14,1350.509765625,1350.509765625,1053000,7911.T
2000-02-15,1326.393308994664,1327.59912109375,947500,7911.T
2000-02-16,1303.4830451265693,1380.655029296875,640500,7911.T
2000-02-17,1404.7711025806184,1416.8292236328125,775000,7911.T
2000-02-18,1392.7131518234853,1380.655029296875,387000,7911.T
2000-02-21,1351.7152702048973,1302.2769775390625,318000,7911.T
2000-02-22,1309.5122715088546,1346.8924560546875,323500,7911.T
2000-02-23,1322.776082938058,1350.509765625,236500,7911.T
2000-02-24,1314.3352483761112,1373.4200439453125,600500,7911.T
2000-02-25,1368.5969588617575,1344.480712890625,803500,7911.T
2000-02-28,1368.596930735729,1363.773681640625,453500,7911.T
2000-02-29,1363.7730033219354,1305.89404296875,511000,7911.T
2000-03-01,1330.0108126333632,1368.5968017578125,356000,7911.T
2000-03-02,1344.480704171317,1350.509765625,278000,7911.T
2000-03-03,1350.5095541401274,1325.1875,363000,7911.T
2000-03-06,1333.6281345758337,1364.979248046875,331500,7911.T
2000-03-07,1437.3281448622884,1422.8583984375,537500,7911.T
2000-03-08,1412.005998808762,1398.7420654296875,583000,7911.T
2000-03-09,1412.0061102101408,1407.182861328125,412500,7911.T
2000-03-10,1446.975067515432,1465.062255859375,1574000,7911.T
2000-03-13,1448.1804930648182,1483.1490478515625,616500,7911.T
2000-03-14,1478.326032902644,1410.800537109375,585000,7911.T
2000-03-15,1338.4518010919746,1326.3936767578125,539500,7911.T
2000-03-16,1338.4517822265625,1338.4517822265625,534500,7911.T
2000-03-17,1344.4806617170443,1380.655029296875,575000,7911.T
2000-03-20,1380.655029296875,1380.655029296875,0,7911.T
2000-03-21,1398.7420685921309,1396.3304443359375,513000,7911.T
2000-03-22,1362.5680173158432,1346.8924560546875,494500,7911.T
2000-03-23,1333.6283935546874,1350.509765625,208000,7911.T
2000-03-24,1385.4784966667116,1397.53662109375,467500,7911.T
2000-03-27,1398.7422403971352,1446.9747314453125,691000,7911.T
2000-03-28,1447.5810453691556,1430.593505859375,163000,7911.T
2000-03-29,1448.7947178171642,1463.35546875,551000,7911.T
2000-03-30,1439.0872784798373,1403.8988037109375,344000,7911.T
2000-03-31,1383.2713145380435,1395.4052734375,354500,7911.T
2000-04-03,1429.3804051405718,1426.95361328125,239500,7911.T
2000-04-04,1402.6861042405842,1389.3387451171875,409500,7911.T
2000-04-05,1419.672790679551,1459.71484375,509500,7911.T
2000-04-06,1435.4473758581914,1401.4722900390625,357500,7911.T
2000-04-07,1395.4052841925936,1377.204345703125,420500,7911.T
2000-04-10,1386.911438461422,1408.7525634765625,463500,7911.T
2000-04-11,1399.0453669621395,1419.673095703125,381000,7911.T
2000-04-12,1412.3934476838003,1445.1551513671875,559000,7911.T
2000-04-13,1453.648388793137,1465.7823486328125,852000,7911.T
2000-04-14,1490.0503996321297,1499.757568359375,992500,7911.T
2000-04-17,1402.6853656067099,1451.22119140625,518000,7911.T
2000-04-18,1420.8867439985486,1384.48486328125,441500,7911.T
2000-04-19,1395.4051050646551,1407.5390625,780500,7911.T
2000-04-20,1407.5389786748929,1413.60595703125,716500,7911.T
2000-04-21,1408.7526970508836,1390.5517578125,1255000,7911.T
2000-04-24,1395.405364015989,1406.325927734375,629000,7911.T
2000-04-25,1372.350494941559,1396.618408203125,414500,7911.T
