Price,Open,Close,Volume,Ticker
Ticker,5333.T,5333.T,5333.T,
Date,,,,
2000-01-04,496.7967834472656,496.7967834472656,251000,5333.T
2000-01-05,512.382477832761,521.4741821289062,757000,5333.T
2000-01-06,519.5260521673388,503.2908630371094,766000,5333.T
2000-01-07,500.0437170377777,489.6531982421875,802000,5333.T
2000-01-10,489.6531982421875,489.6531982421875,0,5333.T
2000-01-11,496.14722118555466,487.7049255371094,779000,5333.T
2000-01-12,500.0435823684573,497.4459533691406,790000,5333.T
2000-01-13,499.39431231954825,507.83660888671875,843000,5333.T
2000-01-14,508.4860821979802,532.51416015625,964000,5333.T
2000-01-17,543.5539204749573,557.8408813476562,577000,5333.T
2000-01-18,557.8408813476562,557.8408813476562,589000,5333.T
2000-01-19,553.2950916245404,551.9962768554688,523000,5333.T
2000-01-20,552.6457062110472,577.9725952148438,863000,5333.T
2000-01-21,571.4784983915441,551.9962768554688,745000,5333.T
2000-01-24,551.9962370181512,542.255126953125,533000,5333.T
2000-01-25,532.5140456025824,527.3187866210938,534000,5333.T
2000-01-26,526.669604105889,513.0320434570312,740000,5333.T
2000-01-27,513.0319148113217,512.3825073242188,1121000,5333.T
2000-01-28,518.8765840970552,506.537841796875,676000,5333.T
2000-01-31,513.0318867950056,515.6295166015625,508000,5333.T
2000-02-01,518.8763829465137,511.08349609375,722000,5333.T
2000-02-02,513.6812419719524,504.58953857421875,929000,5333.T
2000-02-03,505.2390857327369,503.2908630371094,561000,5333.T
2000-02-04,503.29086758901786,500.6932373046875,853000,5333.T
2000-02-07,500.6932327762727,503.2908630371094,515000,5333.T
2000-02-08,503.29065297845153,494.8483581542969,695000,5333.T
2000-02-09,495.49776544846264,494.8483581542969,304000,5333.T
2000-02-10,493.54949951171875,493.54949951171875,676000,5333.T
2000-02-11,493.54949951171875,493.54949951171875,0,5333.T
2000-02-14,493.54957924985035,474.7167663574219,687000,5333.T
2000-02-15,480.5613746493078,495.49774169921875,1330000,5333.T
2000-02-16,501.99187926451367,498.7448425292969,1180000,5333.T
2000-02-17,500.0436868347577,483.8085021972656,946000,5333.T
2000-02-18,484.4578212475487,481.2107849121094,727000,5333.T
2000-02-21,487.704971832483,477.314453125,933000,5333.T
2000-02-22,480.5615670340402,472.7686767578125,710000,5333.T
2000-02-23,477.3142670875312,479.9118957519531,530000,5333.T
2000-02-24,483.8085300342457,480.5614929199219,451000,5333.T
2000-02-25,487.05545043945307,487.0554504394531,691000,5333.T
2000-02-28,492.9001395612217,498.09539794921875,882000,5333.T
2000-02-29,511.08371467986325,563.0363159179688,2958000,5333.T
2000-03-01,608.4948157309448,596.8054809570312,4161000,5333.T
2000-03-02,602.0005493164062,590.3112182617188,1137000,5333.T
2000-03-03,570.8291148641458,572.1279296875,1018000,5333.T
2000-03-06,585.1161937048519,577.3233032226562,885000,5333.T
2000-03-07,585.1161021151285,586.4149169921875,713000,5333.T
2000-03-08,584.4667602928234,611.0924682617188,2412000,5333.T
2000-03-09,605.2477782937466,596.8054809570312,630000,5333.T
2000-03-10,603.9488972981771,584.4666748046875,2846000,5333.T
2000-03-13,583.1678544976738,577.9725952148438,1055000,5333.T
2000-03-14,584.4666693183814,577.9725952148438,671000,5333.T
2000-03-15,578.6219970703125,571.478515625,595000,5333.T
2000-03-16,572.1277866097383,558.490234375,766000,5333.T
2000-03-17,571.4787085262346,578.6221923828125,567000,5333.T
2000-03-20,578.6221923828125,578.6221923828125,0,5333.T
2000-03-21,578.6220277298329,586.4149169921875,410000,5333.T
2000-03-22,590.9607267119194,594.207763671875,652000,5333.T
2000-03-23,602.6500676164553,589.0125122070312,511000,5333.T
2000-03-24,595.5065508635148,597.4547729492188,605000,5333.T
2000-03-27,603.9488802523227,600.7018432617188,751000,5333.T
2000-03-28,607.231389531167,614.4136962890625,718000,5333.T
2000-03-29,614.4134517621391,618.9840087890625,703000,5333.T
2000-03-30,607.2311766506158,594.8253784179688,517000,5333.T
2000-03-31,597.4370645244469,581.1136474609375,774000,5333.T
2000-04-03,581.1136469290407,599.3958740234375,626000,5333.T
2000-04-04,603.3134941150939,599.3958740234375,577000,5333.T
2000-04-05,598.7430789504921,590.9078369140625,430000,5333.T
2000-04-06,594.1725210959081,590.9078369140625,651000,5333.T
2000-04-07,591.5608315286231,600.0490112304688,838000,5333.T
2000-04-10,613.7606808406218,639.2252197265625,4442000,5333.T
2000-04-11,643.795797744675,656.2015991210938,6388000,5333.T
2000-04-12,659.4660210999534,678.4011840820312,2752000,5333.T
2000-04-13,665.3425975614381,672.52490234375,1912000,5333.T
2000-04-14,654.2426748133981,658.813232421875,1478000,5333.T
2000-04-17,626.1663900119864,628.7781372070312,1333000,5333.T
2000-04-18,635.9606001305457,630.0841674804688,911000,5333.T
2000-04-19,630.7371533203125,669.2604370117188,1754000,5333.T
2000-04-20,668.6074004975125,656.2015991210938,2215000,5333.T
2000-04-21,672.5249608102924,651.6309814453125,3004000,5333.T
2000-04-24,658.1602351936751,654.2426147460938,1273000,5333.T
2000-04-25,665.342676460743,668.6073608398438,930000,5333.T
2000-04-26,667.3016408284506,658.1605224609375,701000,5333.T
2000-04-27,655.5484630316951,641.8367919921875,490000,5333.T
2000-04-28,636.6133830774968,649.672119140625,545000,5333.T
2000-05-01,649.6722162420099,646.4075317382812,707000,5333.T
2000-05-02,658.8132999195773,665.99560546875,690000,5333.T
2000-05-03,665.99560546875,665.99560546875,0,5333.T
2000-05-04,665.99560546875,665.99560546875,0,5333.T
2000-05-05,665.99560546875,665.99560546875,0,5333.T
2000-05-08,656.8544425694357,645.7545166015625,915000,5333.T
2000-05-09,645.7545166015625,645.7545166015625,0,5333.T
2000-05-10,656.20146712881,662.7308349609375,925000,5333.T
2000-05-11,661.4251779125583,647.7135009765625,642000,5333.T
2000-05-12,650.3250540061323,658.813232421875,1521000,5333.T
2000-05-15,669.2600707408253,664.6895141601562,537000,5333.T
2000-05-16,681.0132909212712,675.789794921875,1489000,5333.T
2000-05-17,685.5837196111679,668.6073608398438,835000,5333.T
2000-05-18,681.6660501687978,682.971923828125,1217000,5333.T
2000-05-19,682.3189496680604,695.377685546875,1281000,5333.T
2000-05-22,705.1717099663932,701.2540893554688,2124000,5333.T
2000-05-23,698.6423422815192,701.2540893554688,1178000,5333.T
2000-05-24,707.7837328429616,711.7013549804688,2297000,5333.T
2000-05-25,718.2306422824116,720.189453125,1226000,5333.T
2000-05-26,709.0896068887973,711.7013549804688,778000,5333.T
2000-05-29,714.9657614937042,701.2540893554688,547000,5333.T
2000-05-30,701.2540893554688,701.2540893554688,0,5333.T
2000-05-31,718.2305090767996,731.2892456054688,1899000,5333.T
2000-06-01,731.2892252604167,744.3479614257812,1087000,5333.T
2000-06-02,743.0420678500471,757.4066772460938,2799000,5333.T
2000-06-05,762.6300489815118,748.2654418945312,1255000,5333.T
2000-06-06,752.1833965996577,763.2833251953125,1659000,5333.T
2000-06-07,763.2829328711272,764.5888061523438,1340000,5333.T
2000-06-08,766.5480957031251,766.548095703125,1740000,5333.T
2000-06-09,753.4893115234374,767.2009887695312,2901000,5333.T
2000-06-12,775.0360874064298,780.2595825195312,1887000,5333.T
2000-06-13,783.5241689105219,788.0947265625,1972000,5333.T
2000-06-14,796.583164046517,797.8890380859375,2965000,5333.T
2000-06-15,803.1123298923014,806.3770141601562,2507000,5333.T
2000-06-16,806.3768591663155,786.7887573242188,1688000,5333.T
2000-06-19,791.3594770408164,799.84765625,1317000,5333.T
2000-06-20,803.1122590949736,812.9063110351562,1681000,5333.T
2000-06-21,820.7416275373668,827.27099609375,2416000,5333.T
