Price,Open,Close,Volume,Ticker
Ticker,1925.T,1925.T,1925.T,
Date,,,,
2000-01-04,427.7468918705753,419.31561279296875,462000,1925.T
2000-01-05,429.9951881586119,435.053955078125,937000,1925.T
2000-01-06,440.6748579545454,432.8056640625,1315000,1925.T
2000-01-07,432.8056264336353,422.1260070800781,1116000,1925.T
2000-01-10,422.1260070800781,422.1260070800781,0,1925.T
2000-01-11,427.7470011609666,422.688232421875,837000,1925.T
2000-01-12,421.5640385945638,404.70147705078125,1269000,1925.T
2000-01-13,410.32218329482816,433.36767578125,1475000,1925.T
2000-01-14,433.3678304420327,446.8578796386719,2453000,1925.T
2000-01-17,477.7725066286226,503.06634521484375,1462000,1925.T
2000-01-18,519.9288783929287,526.11181640625,2420000,1925.T
2000-01-19,505.876891677444,499.1318664550781,1958000,1925.T
2000-01-20,500.8179915291922,503.62841796875,1192000,1925.T
2000-01-21,520.4910969616895,525.5498657226562,1734000,1925.T
2000-01-24,514.3082202680959,502.5044250488281,1069000,1925.T
2000-01-25,528.3601240678267,519.3667602539062,1497000,1925.T
2000-01-26,519.3669610080948,513.1840209960938,1431000,1925.T
2000-01-27,507.5630725582704,509.24932861328125,1002000,1925.T
2000-01-28,503.62849786931815,494.6351318359375,1302000,1925.T
2000-01-31,489.0142623237941,517.1185302734375,958000,1925.T
2000-02-01,513.1838526838917,497.4454650878906,1089000,1925.T
2000-02-02,505.876780542834,489.01422119140625,1558000,1925.T
2000-02-03,505.8766197485934,518.2424926757812,2683000,1925.T
2000-02-04,512.6219355404572,513.1840209960938,1645000,1925.T
2000-02-07,510.37348133740505,508.6872253417969,1799000,1925.T
2000-02-08,508.68716029653575,504.7525634765625,1255000,1925.T
2000-02-09,505.8767591203962,503.62841796875,685000,1925.T
2000-02-10,503.6284325041345,509.8113708496094,1072000,1925.T
2000-02-11,509.8113708496093,509.8113708496094,0,1925.T
2000-02-14,508.6871999676308,500.25592041015625,1332000,1925.T
2000-02-15,489.0141834286477,468.77911376953125,2297000,1925.T
2000-02-16,465.4067005338217,450.79248046875,1345000,1925.T
2000-02-17,450.7924860603578,435.6161804199219,1437000,1925.T
2000-02-18,435.61604285115345,429.43310546875,1447000,1925.T
2000-02-21,438.42659889077237,446.8578796386719,1192000,1925.T
2000-02-22,429.99531508702313,442.92327880859375,1158000,1925.T
2000-02-23,442.9232030056005,436.7402648925781,1537000,1925.T
2000-02-24,431.1193707462316,422.1260070800781,1635000,1925.T
2000-02-25,450.2303376631303,445.17156982421875,1451000,1925.T
2000-02-28,452.47874578612686,462.5962829589844,821000,1925.T
2000-02-29,462.5961435777687,422.1260070800781,1280000,1925.T
2000-03-01,423.8123081637806,428.3089904785156,1500000,1925.T
2000-03-02,428.30897095682724,430.55731201171875,1002000,1925.T
2000-03-03,430.55744602548293,416.50531005859375,1126000,1925.T
2000-03-06,414.81900644895944,406.3877258300781,2103000,1925.T
2000-03-07,402.45314752099347,420.43988037109375,2663000,1925.T
2000-03-08,420.4398245879849,431.11944580078125,1830000,1925.T
2000-03-09,430.5573387899889,426.62274169921875,1463000,1925.T
2000-03-10,424.37434200407546,408.6359558105469,3617000,1925.T
2000-03-13,410.3222295740149,409.19805908203125,2419000,1925.T
2000-03-14,404.7014670300839,376.5971984863281,2500000,1925.T
2000-03-15,370.97622227340156,367.0416259765625,3471000,1925.T
2000-03-16,368.165944877613,372.6626281738281,1834000,1925.T
2000-03-17,374.3487755574604,381.6558837890625,1525000,1925.T
2000-03-20,381.6558837890625,381.6558837890625,0,1925.T
2000-03-21,385.5905010245439,388.9630126953125,1744000,1925.T
2000-03-22,391.2114131714042,391.77349853515625,1131000,1925.T
2000-03-23,391.7734351387859,385.0284118652344,1041000,1925.T
2000-03-24,390.6492623318447,400.2047119140625,1271000,1925.T
2000-03-27,405.82557003431583,423.2502136230469,1900000,1925.T
2000-03-28,434.75164991809476,427.850830078125,1041000,1925.T
2000-03-29,420.95001023815524,427.850830078125,1004000,1925.T
2000-03-30,427.8508069065939,418.07464599609375,973000,1925.T
2000-03-31,418.07464929529135,404.27301025390625,682000,1925.T
2000-04-03,414.04919131989595,442.2275390625,2848000,1925.T
2000-04-04,446.82818655854476,435.9018859863281,1205000,1925.T
2000-04-05,437.0519241710013,442.2275390625,1139000,1925.T
2000-04-06,437.0517933826573,434.17645263671875,1244000,1925.T
