Price,Open,Close,Volume,Ticker
Ticker,3092.T,3092.T,3092.T,
Date,,,,
2007-12-11,85.89391993784471,93.05175018310547,2700000,3092.T
2007-12-12,87.98164916319497,88.57813262939453,2700000,3092.T
2007-12-13,89.77109063322948,91.560546875,36028800,3092.T
2007-12-14,89.77109766236906,82.61326599121094,23827500,3092.T
2007-12-17,74.8589518310834,70.68355560302734,15182100,3092.T
2007-12-18,70.68355560302734,70.68355560302734,0,3092.T
2007-12-19,71.28002544688141,66.50814056396484,7079400,3092.T
2007-12-20,68.59585660234829,65.315185546875,8618400,3092.T
2007-12-21,68.59586594620922,70.38532257080078,12087900,3092.T
2007-12-25,72.77126565358434,74.56072235107422,20779200,3092.T
2007-12-26,73.36775207519531,73.36775207519531,13972500,3092.T
2007-12-27,76.94666764508652,78.13964080810547,14080500,3092.T
2007-12-28,75.7536955703668,69.19235229492188,7589700,3092.T
2008-01-04,64.42045428464897,65.315185546875,1830600,3092.T
2008-01-07,67.10463668148101,66.80638885498047,2729700,3092.T
2008-01-08,66.80640955760862,73.06951141357422,9374400,3092.T
2008-01-09,74.85897441261854,76.6484375,4401000,3092.T
2008-01-10,82.016784407345,87.68339538574219,10983600,3092.T
2008-01-11,92.45528139658721,93.64825439453125,35729100,3092.T
2008-01-15,84.1044757012741,78.7361068725586,26244000,3092.T
2008-01-16,69.19233887365624,71.28003692626953,7838100,3092.T
2008-01-17,75.4554422324397,76.05192565917969,6798600,3092.T
2008-01-18,74.85894645470898,87.98163604736328,6798600,3092.T
2008-01-21,95.13946825925176,99.9113540649414,8321400,3092.T
2008-01-22,93.64824395318705,85.59568786621094,20277000,3092.T
2008-01-23,97.5254135131836,97.5254135131836,7071300,3092.T
2008-01-24,101.99907047548129,109.45513916015625,13626900,3092.T
2008-01-25,106.77092959854014,103.49026489257812,11534400,3092.T
2008-01-28,108.5604133240739,103.78852081298828,16083900,3092.T
2008-01-29,104.38499124467717,97.5254135131836,7427700,3092.T
2008-01-30,91.56057609345652,89.4728775024414,6372000,3092.T
2008-01-31,94.54297982556673,102.29729461669922,10316700,3092.T
2008-02-01,92.45528233746285,87.3851547241211,9949500,3092.T
2008-02-04,89.17463496144919,92.45530700683594,9153000,3092.T
2008-02-05,87.98164641887755,89.77110290527344,2853900,3092.T
2008-02-06,83.508002131081,89.77110290527344,4066200,3092.T
2008-02-07,93.64828068982752,92.75355529785156,5734800,3092.T
2008-02-08,89.1746047088356,90.0693359375,1995300,3092.T
2008-02-12,93.35000610351562,93.35000610351562,1995300,3092.T
2008-02-13,97.82367200621634,90.96408081054688,4085100,3092.T
2008-02-14,104.08675384521484,104.08675384521484,14218200,3092.T
2008-02-15,104.68323725215099,104.08675384521484,8753400,3092.T
2008-02-18,101.40257046538673,99.0166244506836,8753400,3092.T
2008-02-19,95.13948059082031,95.13948059082031,8753400,3092.T
2008-02-20,96.63067284282009,91.8587875366211,8753400,3092.T
2008-02-21,91.560546875,91.560546875,4330800,3092.T
2008-02-22,93.05175781663371,86.78865814208984,8718300,3092.T
2008-02-25,84.99919960119462,90.66580963134766,4117500,3092.T
2008-02-26,92.15703968300457,93.64825439453125,3528900,3092.T
2008-02-27,96.33244872179918,96.9289321899414,5551200,3092.T
2008-02-28,101.10432982924756,98.7183837890625,3107700,3092.T
2008-02-29,100.50783748679761,99.9113540649414,2016900,3092.T
2008-03-03,96.63067893127145,95.43770599365234,842400,3092.T
2008-03-04,92.45530142805667,89.4728775024414,2006100,3092.T
2008-03-05,89.4728429788601,90.66580963134766,693900,3092.T
2008-03-06,95.73594769215384,95.43770599365234,693900,3092.T
2008-03-07,96.3324534591736,98.12191009521484,2095200,3092.T
2008-03-10,94.24475642318689,94.84123992919922,974700,3092.T
2008-03-11,93.3500388925022,92.75355529785156,469800,3092.T
2008-03-12,95.43769635630517,99.61309814453125,5443200,3092.T
2008-03-13,91.97898219870456,91.560546875,5443200,3092.T
2008-03-14,89.47285063417371,87.98163604736328,1846800,3092.T
2008-03-17,84.70096518510293,87.98163604736328,858600,3092.T
2008-03-18,90.06935553086024,90.96408081054688,666900,3092.T
2008-03-19,89.47287201106914,90.96408081054688,515700,3092.T
2008-03-21,90.36758166155022,94.54298400878906,1134000,3092.T
2008-03-24,95.13948168220537,94.84123992919922,683100,3092.T
2008-03-25,93.9464961081139,93.64825439453125,369900,3092.T
2008-03-26,94.55478818244147,95.75548553466797,521100,3092.T
