Price,Open,Close,Volume,Ticker
Ticker,4578.T,4578.T,4578.T,
Date,,,,
2010-12-15,1595.0558580059871,1573.00439453125,49842300,4578.T
2010-12-16,1573.0041680996749,1469.3623046875,19943800,4578.T
2010-12-17,1439.9602195046164,1455.396240234375,19436000,4578.T
2010-12-20,1462.7467262961648,1455.396240234375,4982200,4578.T
2010-12-21,1462.7467812305658,1477.44775390625,5377000,4578.T
2010-12-22,1481.8581806222305,1492.8839111328125,3560200,4578.T
2010-12-24,1489.2085904396185,1517.87548828125,4859800,4578.T
2010-12-27,1511.2600996376812,1521.55078125,2857500,4578.T
2010-12-28,1525.2261565246285,1518.6107177734375,2285100,4578.T
2010-12-29,1525.2259749073091,1517.87548828125,16596100,4578.T
2010-12-30,1514.2000830078125,1470.09716796875,3308800,4578.T
2011-01-04,1506.8498411220892,1491.413818359375,1917700,4578.T
2011-01-05,1498.029259790348,1509.7900390625,2000200,4578.T
2011-01-06,1511.2599420607698,1513.465087890625,1619300,4578.T
2011-01-07,1498.029089194615,1506.1146240234375,1717300,4578.T
2011-01-11,1506.1151164286844,1523.021240234375,2586900,4578.T
2011-01-12,1528.901289979636,1534.046630859375,3768300,4578.T
2011-01-13,1539.1920989770683,1532.57666015625,2639300,4578.T
2011-01-14,1532.576533465164,1534.046630859375,1667700,4578.T
2011-01-17,1534.781475142732,1520.8155517578125,2434700,4578.T
2011-01-18,1519.3457665235699,1518.6107177734375,1387800,4578.T
2011-01-19,1513.465268685054,1514.2003173828125,1517000,4578.T
2011-01-20,1506.8498581647873,1505.3797607421875,1052300,4578.T
2011-01-21,1509.0549270667009,1510.5250244140625,1983100,4578.T
2011-01-24,1505.3798402710552,1518.6107177734375,1126200,4578.T
2011-01-25,1519.3458347810567,1516.4056396484375,3522600,4578.T
2011-01-26,1515.6703377526683,1519.3455810546875,3749800,4578.T
2011-01-27,1520.8158592947216,1520.080810546875,4873200,4578.T
2011-01-28,1507.584885146922,1492.8839111328125,25027000,4578.T
2011-01-31,1484.7986037601252,1497.29443359375,3638900,4578.T
2011-02-01,1499.4993540922253,1491.413818359375,1344500,4578.T
2011-02-02,1491.4141558087063,1481.8585205078125,1576200,4578.T
2011-02-03,1477.447944036692,1475.2427978515625,2028500,4578.T
2011-02-04,1470.0975935880429,1489.2088623046875,2139000,4578.T
2011-02-07,1492.1487224704206,1498.76416015625,1508900,4578.T
2011-02-08,1503.1746146082878,1505.3797607421875,1680300,4578.T
2011-02-09,1506.1148064953231,1487.0035400390625,846100,4578.T
2011-02-10,1492.8839792104868,1490.6788330078125,801200,4578.T
2011-02-14,1499.4996824381112,1503.1749267578125,1792200,4578.T
2011-02-15,1500.2343981398672,1492.8839111328125,1624000,4578.T
2011-02-16,1478.1828888076852,1469.3623046875,2767200,4578.T
2011-02-17,1481.8584915595357,1472.3028564453125,3088700,4578.T
2011-02-18,1473.0378807283903,1479.6533203125,2326100,4578.T
2011-02-21,1503.174633250517,1499.4993896484375,3049700,4578.T
2011-02-22,1499.498943668781,1484.7979736328125,1908400,4578.T
2011-02-23,1475.242935165601,1489.2088623046875,2162300,4578.T
2011-02-24,1481.8583743367474,1489.2088623046875,1208000,4578.T
2011-02-25,1484.7983892746913,1488.4736328125,847800,4578.T
2011-02-28,1488.4735823027029,1504.6446533203125,2162300,4578.T
2011-03-01,1504.644463605183,1506.849609375,1384500,4578.T
2011-03-02,1496.559123406916,1483.3282470703125,798500,4578.T
2011-03-03,1489.2086890935898,1505.3797607421875,1260800,4578.T
2011-03-04,1503.9096356141915,1514.2003173828125,2448400,4578.T
2011-03-07,1510.5248259758048,1515.670166015625,1395200,4578.T
2011-03-08,1512.7299717071564,1515.670166015625,1120000,4578.T
2011-03-09,1517.8755608716058,1514.2003173828125,1480300,4578.T
2011-03-10,1513.4651917714568,1519.3455810546875,988100,4578.T
2011-03-11,1512.7301944849867,1483.3282470703125,2120500,4578.T
2011-03-14,1358.3700926456152,1403.943115234375,2399100,4578.T
2011-03-15,1374.5409982246265,1340.728759765625,2919500,4578.T
2011-03-16,1339.9939169178838,1352.48974609375,2418400,4578.T
2011-03-17,1323.0877597936603,1382.626708984375,2213600,4578.T
2011-03-18,1392.9173084295842,1447.3109130859375,2218100,4578.T
2011-03-22,1476.7126052246094,1470.09716796875,1408300,4578.T
2011-03-23,1470.8324638310185,1488.4736328125,1325500,4578.T
2011-03-24,1485.533696303573,1484.0635986328125,1579600,4578.T
2011-03-25,1499.4993896484375,1499.4993896484375,1058800,4578.T
2011-03-28,1498.764633574171,1503.1749267578125,1117900,4578.T
2011-03-29,1512.863078893834,1524.0418701171875,1419100,4578.T
2011-03-30,1521.0608187913895,1526.277587890625,1949200,4578.T
2011-03-31,1527.022503172046,1531.4940185546875,2298900,4578.T
2011-04-01,1527.7680933475494,1526.277587890625,1940500,4578.T
2011-04-04,1515.8437278918423,1530.748779296875,1159100,4578.T
2011-04-05,1531.4937480653903,1532.9842529296875,2165300,4578.T
2011-04-06,1533.7296652226057,1558.322998046875,3632900,4578.T
2011-04-07,1556.8329126479584,1555.3424072265625,1950100,4578.T
2011-04-08,1560.559068629736,1561.3043212890625,3147300,4578.T
2011-04-11,1563.5398290762628,1582.171142578125,3612600,4578.T
2011-04-12,1571.7379041399274,1585.897705078125,2397600,4578.T
2011-04-13,1587.3882373368415,1584.4072265625,1799700,4578.T
2011-04-14,1579.9356317141524,1595.5859375,2379900,4578.T
2011-04-15,1597.0762141934656,1601.5477294921875,2491900,4578.T
2011-04-18,1602.2930620543266,1597.0762939453125,2085200,4578.T
2011-04-19,1592.6051840523694,1594.8409423828125,1418000,4578.T
2011-04-20,1596.3311099517493,1600.057373046875,1769100,4578.T
2011-04-21,1597.0761933796146,1582.171142578125,1048800,4578.T
2011-04-22,1587.3878173828125,1587.3878173828125,909500,4578.T
2011-04-25,1583.661836762829,1578.445068359375,1148000,4578.T
2011-04-26,1569.5021726907926,1584.4072265625,2228800,4578.T
2011-04-27,1584.4068761423093,1624.6505126953125,9686300,4578.T
2011-04-28,1614.961970376705,1618.688232421875,2703700,4578.T
2011-05-02,1624.6506236176513,1632.1031494140625,1340200,4578.T
2011-05-06,1626.1411177201705,1639.5556640625,1458600,4578.T
2011-05-09,1639.5557346680127,1649.2440185546875,2525500,4578.T
2011-05-10,1654.461127080982,1650.73486328125,1798200,4578.T
2011-05-11,1653.7155188182044,1643.281982421875,1256700,4578.T
2011-05-12,1643.2821074574583,1656.6966552734375,1714600,4578.T
2011-05-13,1637.3200693363974,1582.9166259765625,2656100,4578.T
2011-05-16,1583.6620428897666,1594.0955810546875,2122100,4578.T
2011-05-17,1593.3504368291838,1594.8409423828125,1168100,4578.T
2011-05-18,1595.585578537347,1581.42578125,945400,4578.T
2011-05-19,1577.6999217727423,1565.77587890625,883300,4578.T
2011-05-20,1574.7185907628677,1583.66162109375,805600,4578.T
2011-05-23,1579.9358868465247,1594.8409423828125,984700,4578.T
2011-05-24,1594.095145832571,1591.1141357421875,587800,4578.T
2011-05-25,1591.1144035465609,1576.2093505859375,605600,4578.T
2011-05-26,1565.7758268213768,1575.464111328125,759700,4578.T
2011-05-27,1576.2093104721803,1578.445068359375,567800,4578.T
2011-05-30,1570.9928796156398,1579.9359130859375,376300,4578.T
2011-05-31,1579.1904455177794,1591.8597412109375,1100600,4578.T
2011-06-01,1593.350112787053,1599.3121337890625,1003600,4578.T
2011-06-02,1582.171116038603,1583.66162109375,905200,4578.T
2011-06-03,1577.6997026113627,1564.28515625,1264600,4578.T
2011-06-06,1565.77579698299,1563.5400390625,745100,4578.T
2011-06-07,1562.0495768383223,1574.7188720703125,819900,4578.T
2011-06-08,1568.7567841815317,1578.445068359375,1026100,4578.T
2011-06-09,1567.2660917766352,1582.171142578125,732900,4578.T
2011-06-10,1565.0304775265245,1567.2662353515625,1594500,4578.T
2011-06-13,1567.2663588090375,1573.9736328125,708900,4578.T
2011-06-14,1575.4639382373575,1585.1522216796875,1147600,4578.T
2011-06-15,1587.3879748760892,1571.7376708984375,724300,4578.T
2011-06-16,1575.464014043368,1567.2662353515625,598000,4578.T
2011-06-17,1572.4828411801475,1569.5018310546875,1197200,4578.T
2011-06-20,1576.2091908098446,1585.1522216796875,748700,4578.T
2011-06-21,1585.8976619808923,1574.7188720703125,837700,4578.T
2011-06-22,1576.2096491399802,1579.9359130859375,924300,4578.T
2011-06-23,1573.9736448917697,1566.5211181640625,950600,4578.T
2011-06-24,1579.1902010997921,1585.1522216796875,828500,4578.T
2011-06-27,1585.8976350103426,1576.2093505859375,722200,4578.T
2011-06-28,1582.1713986773657,1574.7188720703125,549200,4578.T
2011-06-29,1574.719143561597,1579.9359130859375,983500,4578.T
2011-06-30,1579.935292418574,1587.3878173828125,1060100,4578.T
2011-07-01,1587.3880999081532,1578.445068359375,790700,4578.T
2011-07-04,1587.388021520086,1589.623779296875,616200,4578.T
2011-07-05,1582.9167211753293,1584.4072265625,770600,4578.T
2011-07-06,1579.9356702640616,1586.6429443359375,659700,4578.T
2011-07-07,1585.8975051402822,1597.0762939453125,854700,4578.T
2011-07-08,1598.5667991193166,1597.0762939453125,742200,4578.T
2011-07-11,1592.6050496797784,1602.2933349609375,600100,4578.T
2011-07-12,1593.3501824665643,1609.00048828125,1139900,4578.T
2011-07-13,1608.2550931438886,1630.6126708984375,1688200,4578.T
2011-07-14,1632.1028984764034,1646.2626953125,1980100,4578.T
2011-07-15,1651.4798866783344,1656.6966552734375,1972200,4578.T
2011-07-19,1670.1109486289795,1670.856201171875,1022000,4578.T
2011-07-20,1671.6016948892059,1657.44189453125,1589900,4578.T
2011-07-21,1644.0273960738,1634.339111328125,1076200,4578.T
2011-07-22,1624.6505815554888,1627.631591796875,820200,4578.T
2011-07-25,1617.1977276038072,1618.688232421875,706800,4578.T
2011-07-26,1618.6887190100556,1611.9814453125,847400,4578.T
2011-07-27,1609.7455879243466,1597.0762939453125,659600,4578.T
2011-07-28,1589.6236306969959,1591.1141357421875,796800,4578.T
2011-07-29,1591.1145008047683,1584.4072265625,459100,4578.T
2011-08-01,1576.209446933061,1584.4072265625,468100,4578.T
2011-08-02,1579.9357535428778,1602.2933349609375,644700,4578.T
2011-08-03,1579.9355736175046,1578.445068359375,811400,4578.T
2011-08-04,1588.1332163286413,1579.190185546875,799100,4578.T
2011-08-05,1548.634956293903,1551.615966796875,809500,4578.T
2011-08-08,1542.6727107624513,1530.00341796875,758200,4578.T
2011-08-09,1501.6841650173824,1510.627197265625,1195500,4578.T
