Price,Open,Close,Volume,Ticker
Ticker,9735.T,9735.T,9735.T,
Date,,,,
2000-01-04,3226.5571230728015,3173.202392578125,822000,9735.T
2000-01-05,3004.713708722813,2872.73095703125,2406000,9735.T
2000-01-06,2881.1549462387243,2723.89892578125,1872000,9735.T
2000-01-07,2667.7361425573913,2645.27099609375,1932000,9735.T
2000-01-10,2645.27099609375,2645.27099609375,0,9735.T
2000-01-11,2785.6780646135267,2906.42822265625,2064000,9735.T
2000-01-12,2808.1433484265517,2805.335205078125,884000,9735.T
2000-01-13,2889.5789493336397,2864.3056640625,944000,9735.T
2000-01-14,2954.166894146777,2853.07373046875,1296000,9735.T
2000-01-17,2847.4580859965067,2788.487060546875,1612000,9735.T
2000-01-18,2799.7183883009016,2735.131103515625,1132000,9735.T
2000-01-19,2678.968566363791,2583.49169921875,1608000,9735.T
2000-01-20,2597.5326716836394,2636.8466796875,804000,9735.T
2000-01-21,2664.9272638201323,2552.6015625,1660000,9735.T
2000-01-24,2558.2184108568276,2583.49169921875,954000,9735.T
2000-01-25,2566.642049110127,2625.613037109375,946000,9735.T
2000-01-26,2569.4509460250406,2586.2998046875,1270000,9735.T
2000-01-27,2583.49166157709,2586.2998046875,940000,9735.T
2000-01-28,2614.3813595717324,2704.241943359375,1958000,9735.T
2000-01-31,2704.24132232666,2695.81689453125,1002000,9735.T
2000-02-01,2723.8981084638226,2600.33984375,1118000,9735.T
2000-02-02,2701.433458203544,2619.997314453125,1568000,9735.T
2000-02-03,2614.3813623046876,2667.736083984375,1000000,9735.T
2000-02-04,2667.7351713945523,2625.613037109375,1294000,9735.T
2000-02-07,2597.532567186647,2572.25927734375,1314000,9735.T
2000-02-08,2566.6429735791553,2555.410400390625,1060000,9735.T
2000-02-09,2558.218657673391,2546.986083984375,1520000,9735.T
2000-02-10,2575.067719226747,2496.439697265625,1662000,9735.T
2000-02-11,2496.439697265625,2496.439697265625,0,9735.T
2000-02-14,2690.2022210536857,2737.940673828125,3124000,9735.T
2000-02-15,2794.1029133609118,2712.666748046875,2238000,9735.T
2000-02-16,2656.503478146115,2597.532470703125,1330000,9735.T
2000-02-17,2583.4914963628653,2690.200927734375,1398000,9735.T
2000-02-18,2634.0381223843992,2558.21826171875,1390000,9735.T
2000-02-21,2524.520189427112,2530.136474609375,1102000,9735.T
2000-02-22,2555.4095714981718,2544.177001953125,1164000,9735.T
2000-02-23,2544.1778441849756,2572.25927734375,772000,9735.T
2000-02-24,2622.8057800159995,2577.87548828125,910000,9735.T
2000-02-25,2605.9570969012602,2673.3525390625,1332000,9735.T
2000-02-28,2726.706992088357,2766.02099609375,1902000,9735.T
2000-02-29,2794.102218751985,2763.212646484375,910000,9735.T
2000-03-01,2735.131521895559,2667.736083984375,1276000,9735.T
2000-03-02,2642.4627053965696,2583.49169921875,926000,9735.T
2000-03-03,2586.299842370075,2583.49169921875,640000,9735.T
2000-03-06,2611.573326635255,2532.9453125,804000,9735.T
2000-03-07,2532.9446172005064,2530.136474609375,1072000,9735.T
2000-03-08,2555.410028030379,2619.997314453125,712000,9735.T
2000-03-09,2608.7642768371447,2544.177001953125,772000,9735.T
2000-03-10,2600.3406691028226,2611.5732421875,2016000,9735.T
2000-03-13,2583.491128576807,2330.75830078125,1168000,9735.T
2000-03-14,2274.5959487972473,2238.090087890625,2166000,9735.T
2000-03-15,2294.2530674223267,2429.0439453125,1706000,9735.T
2000-03-16,2457.125322208848,2415.003173828125,1054000,9735.T
2000-03-17,2532.9446172005064,2530.136474609375,1514000,9735.T
2000-03-20,2530.136474609375,2530.136474609375,0,9735.T
2000-03-21,2524.5212545321133,2541.3701171875,1266000,9735.T
2000-03-22,2538.5613950892857,2457.125244140625,1130000,9735.T
2000-03-23,2513.288048335484,2516.09619140625,1232000,9735.T
2000-03-24,2499.2469773065477,2358.83984375,998000,9735.T
2000-03-27,2358.8403558498476,2302.677490234375,1216000,9735.T
2000-03-28,2333.7186563732557,2325.2529296875,1014000,9735.T
2000-03-29,2381.691099940232,2582.046630859375,1348000,9735.T
2000-03-30,2553.8277574019,2483.280029296875,654000,9735.T
2000-03-31,2477.636211048473,2483.280029296875,1204000,9735.T
2000-04-03,2511.4989087047475,2582.046630859375,1030000,9735.T
2000-04-04,2627.196013342816,2596.155029296875,1364000,9735.T
2000-04-05,2511.499006772611,2480.4580078125,750000,9735.T
2000-04-06,2525.6092601771684,2424.0205078125,822000,9735.T
2000-04-07,2457.883220482506,2548.184326171875,1122000,9735.T
2000-04-10,2604.621826171875,2567.93701171875,1030000,9735.T
2000-04-11,2565.1149300917464,2508.6767578125,698000,9735.T
2000-04-12,2508.6765439094756,2460.7041015625,980000,9735.T
