Price,Open,Close,Volume,Ticker
Ticker,4911.T,4911.T,4911.T,
Date,,,,
2000-01-04,1010.5575639458114,1009.2011108398438,339000,4911.T
2000-01-05,1007.1662110352867,1015.983154296875,391000,4911.T
2000-01-06,1002.4186683840622,1030.2259521484375,525000,4911.T
2000-01-07,1050.5728620019288,1096.0140380859375,1258000,4911.T
2000-01-10,1096.0140380859375,1096.0140380859375,0,4911.T
2000-01-11,1098.7271331599884,1105.5093994140625,1433000,4911.T
2000-01-12,1064.815999091426,1071.5982666015625,676000,4911.T
2000-01-13,1078.3803000378964,1090.58837890625,530000,4911.T
2000-01-14,1090.58837890625,1090.58837890625,702000,4911.T
2000-01-17,1090.588239906478,1115.00439453125,658000,4911.T
2000-01-18,1122.464618104877,1119.073486328125,1163000,4911.T
2000-01-19,1098.7271848547657,1096.6925048828125,501000,4911.T
2000-01-20,1116.3607215579882,1115.6824951171875,368000,4911.T
2000-01-21,1115.6828148573234,1102.7965087890625,404000,4911.T
2000-01-24,1079.7368031932274,1102.7965087890625,769000,4911.T
2000-01-25,1068.2070718101038,1061.4248046875,764000,4911.T
2000-01-26,1053.9640632952462,1041.0777587890625,790000,4911.T
2000-01-27,1020.731269926893,1029.5482177734375,731000,4911.T
2000-01-28,1009.2010582748724,996.9929809570312,1117000,4911.T
2000-01-31,1000.3840750616951,1003.7752075195312,687000,4911.T
2000-02-01,1003.7749214329347,988.8539428710938,1206000,4911.T
2000-02-02,986.8196606866245,983.4285278320312,1206000,4911.T
2000-02-03,969.863601803695,955.620849609375,1259000,4911.T
2000-02-04,963.0816386524959,956.9776000976562,716000,4911.T
2000-02-07,956.9779910701874,952.9086303710938,654000,4911.T
2000-02-08,950.1955395595634,942.7350463867188,1372000,4911.T
2000-02-09,939.3442442625206,948.1611938476562,718000,4911.T
2000-02-10,940.0217508067255,935.952392578125,919000,4911.T
2000-02-11,935.952392578125,935.952392578125,0,4911.T
2000-02-14,952.9080861298208,929.848388671875,954000,4911.T
2000-02-15,916.2839931099714,906.110595703125,1129000,4911.T
2000-02-16,898.650120661809,881.6944580078125,1191000,4911.T
2000-02-17,895.2590076163347,931.8832397460938,1626000,4911.T
2000-02-18,904.7539919133771,889.15478515625,967000,4911.T
2000-02-21,889.1548408985137,868.1298217773438,1154000,4911.T
2000-02-22,855.9221069818428,857.956787109375,1147000,4911.T
2000-02-23,854.5654072265626,847.7831420898438,1195000,4911.T
2000-02-24,850.4960021489018,855.9218139648438,927000,4911.T
2000-02-25,854.5653912401575,861.34765625,1686000,4911.T
2000-02-28,865.416822103496,874.2337646484375,537000,4911.T
2000-02-29,887.7986544379669,896.6156005859375,957000,4911.T
2000-03-01,897.2936171234632,868.80810546875,678000,4911.T
2000-03-02,868.129946911197,878.3033447265625,495000,4911.T
2000-03-03,897.9721555012028,889.8334350585938,935000,4911.T
2000-03-06,916.9621848861524,912.214599609375,959000,4911.T
2000-03-07,915.6059622257314,956.299560546875,1343000,4911.T
2000-03-08,941.3783302881385,946.1259155273438,429000,4911.T
2000-03-09,922.3879432257174,921.709716796875,557000,4911.T
2000-03-10,907.4670296838149,898.6500854492188,1002000,4911.T
2000-03-13,914.9275634765626,902.041259765625,552000,4911.T
2000-03-14,904.0761160507146,913.5712890625,393000,4911.T
2000-03-15,900.0065231833759,912.214599609375,420000,4911.T
2000-03-16,912.2146147669636,920.3533325195312,570000,4911.T
2000-03-17,931.8831671845957,912.214599609375,416000,4911.T
2000-03-20,912.214599609375,912.214599609375,0,4911.T
2000-03-21,912.2146147669636,920.3533325195312,457000,4911.T
2000-03-22,928.4919697093543,923.744384765625,373000,4911.T
2000-03-23,922.3879432257174,921.709716796875,499000,4911.T
2000-03-24,918.9968642904856,912.214599609375,566000,4911.T
2000-03-27,915.605903874519,914.2494506835938,461000,4911.T
2000-03-28,915.6079566852928,908.8156127929688,481000,4911.T
2000-03-29,909.4945309392756,933.9469604492188,513000,4911.T
2000-03-30,947.531906403359,940.7395629882812,1175000,4911.T
2000-03-31,937.3429230720767,947.5314331054688,773000,4911.T
2000-04-03,961.1164938111315,946.17333984375,678000,4911.T
2000-04-04,959.7580252686422,946.17333984375,1291000,4911.T
2000-04-05,959.7582216005068,980.13525390625,1808000,4911.T
2000-04-06,984.8894922216456,971.3048095703125,604000,4911.T
2000-04-07,971.3049115053157,988.2857666015625,751000,4911.T
2000-04-10,999.1539821275139,1000.512451171875,845000,4911.T
2000-04-11,1003.9080479335119,971.3048095703125,362000,4911.T
2000-04-12,971.3050630242037,997.115966796875,765000,4911.T
2000-04-13,984.8897855575772,991.68212890625,562000,4911.T
2000-04-14,991.0026346275733,975.3802490234375,531000,4911.T
2000-04-17,948.211354079326,936.6643676757812,692000,4911.T
2000-04-18,950.2483691143733,947.5314331054688,388000,4911.T
2000-04-19,945.4940565123176,930.5509033203125,682000,4911.T
2000-04-20,930.5511941400614,941.4189453125,401000,4911.T
2000-04-21,937.343642904856,913.5704345703125,512000,4911.T
2000-04-24,937.3433381224709,944.1356811523438,394000,4911.T
2000-04-25,957.7204011846067,948.2111206054688,562000,4911.T
2000-04-26,934.6264009105216,944.1356811523438,433000,4911.T
2000-04-27,942.0979782433819,944.1356811523438,276000,4911.T
2000-04-28,957.7201653364637,927.8338623046875,491000,4911.T
2000-05-01,923.758914492546,962.4752807617188,321000,4911.T
2000-05-02,971.3049881546586,990.3235473632812,1087000,4911.T
2000-05-03,990.3235473632814,990.3235473632812,0,4911.T
2000-05-04,990.3235473632814,990.3235473632812,0,4911.T
2000-05-05,990.3235473632814,990.3235473632812,0,4911.T
2000-05-08,1017.492953686004,1021.568359375,922000,4911.T
2000-05-09,1021.568359375,1021.568359375,0,4911.T
2000-05-10,1018.8513861762153,990.3235473632812,2397000,4911.T
2000-05-11,984.2105149105394,997.115966796875,1085000,4911.T
2000-05-12,1025.6443363444012,1018.8519897460938,805000,4911.T
2000-05-15,1073.1901722301136,1120.736572265625,2441000,4911.T
2000-05-16,1039.228868986431,1032.4365234375,971000,4911.T
2000-05-17,1073.1898716517858,1093.56689453125,1282000,4911.T
2000-05-18,1086.7749612849427,1069.1148681640625,664000,4911.T
2000-05-19,1067.756371166088,1100.359619140625,769000,4911.T
2000-05-22,1096.9637318073403,1090.17138671875,1038000,4911.T
2000-05-23,1100.3594582062044,1120.0572509765625,1222000,4911.T
2000-05-24,1073.1901827899544,1082.699462890625,637000,4911.T
2000-05-25,1103.0765714867716,1107.1519775390625,1336000,4911.T
2000-05-26,1073.1905934879194,1063.0020751953125,744000,4911.T
2000-05-29,1071.8319607891613,1073.1904296875,281000,4911.T
2000-05-30,1073.1904296875,1073.1904296875,0,4911.T
2000-05-31,1018.8514616807946,1006.625244140625,843000,4911.T
2000-06-01,1018.1726234324285,1020.2103271484375,611000,4911.T
2000-06-02,1020.2101110756802,998.474609375,1076000,4911.T
2000-06-05,1005.9461786435999,999.8330688476562,368000,4911.T
2000-06-06,1013.4172539632001,1024.9642333984375,596000,4911.T
2000-06-07,1024.9645125897555,1024.2852783203125,997000,4911.T
2000-06-08,1039.2282542170617,1037.1905517578125,590000,4911.T
2000-06-09,1018.8518323396382,1032.4365234375,927000,4911.T
2000-06-12,1032.4365105028974,1025.6441650390625,602000,4911.T
2000-06-13,1042.6247007028473,1050.7755126953125,869000,4911.T
2000-06-14,1035.1534616570725,1032.4365234375,1135000,4911.T
2000-06-15,1073.1903241965413,1075.22802734375,1016000,4911.T
2000-06-16,1086.7748260498047,1043.3038330078125,1471000,4911.T
2000-06-19,1063.681011768511,1066.39794921875,951000,4911.T
2000-06-20,1032.436715723854,1052.134521484375,1347000,4911.T
2000-06-21,1052.134023955374,1075.9072265625,1007000,4911.T
2000-06-22,1075.9071410513166,1070.4732666015625,798000,4911.T
2000-06-23,1075.9073932638469,1122.0953369140625,2814000,4911.T
2000-06-26,1105.114158778654,1083.378662109375,684000,4911.T
2000-06-27,1144.509955953564,1147.9061279296875,6407000,4911.T
2000-06-28,1120.7370313957556,1137.7178955078125,3986000,4911.T
2000-06-29,1107.1522701652111,1113.265380859375,3694000,4911.T
2000-06-30,1092.887711762219,1113.9439697265625,9528000,4911.T
2000-07-03,1093.5672485813368,1077.265625,3080000,4911.T
2000-07-04,1077.2661084359495,1060.9644775390625,907000,4911.T
2000-07-05,1053.4918710096074,1040.58642578125,1335000,4911.T
2000-07-06,1020.2100398725812,1039.9078369140625,761000,4911.T
2000-07-07,1052.8134630872057,1046.0211181640625,689000,4911.T
2000-07-10,1036.511589838475,1005.946044921875,1351000,4911.T
2000-07-11,1005.9465312093099,1018.8519897460938,1412000,4911.T
2000-07-12,1019.5308886768881,992.3615112304688,1103000,4911.T
2000-07-13,992.361381268049,966.5504760742188,1373000,4911.T
2000-07-14,958.3994877343345,984.2103881835938,718000,4911.T
2000-07-17,986.9276451021943,991.0030517578125,1158000,4911.T
2000-07-18,963.8336821056548,941.4189453125,1317000,4911.T
2000-07-19,963.8336821056548,941.4189453125,1317000,4911.T
2000-07-20,941.4189453125001,941.4189453125,0,4911.T
2000-07-21,961.116680551197,963.8336181640625,1122000,4911.T
2000-07-24,950.2485446042792,934.6261596679688,522000,4911.T
2000-07-25,933.2678503391062,924.4378051757812,810000,4911.T
2000-07-26,916.9661990079012,896.5891723632812,1632000,4911.T
2000-07-27,894.5516597416716,899.9855346679688,1738000,4911.T
2000-07-28,913.5705041067941,950.9284057617188,1337000,4911.T
2000-07-31,937.343714250837,950.9284057617188,970000,4911.T
2000-08-01,938.0224959663723,937.34326171875,661000,4911.T
2000-08-02,924.4378859230324,916.96630859375,759000,4911.T
2000-08-03,916.966500761207,933.2681274414062,620000,4911.T
2000-08-04,919.6832458043981,916.96630859375,632000,4911.T
2000-08-07,930.550762617299,952.2862548828125,1000000,4911.T
2000-08-08,952.2866265891662,920.3626098632812,613000,4911.T
2000-08-09,916.9663085937499,916.96630859375,615000,4911.T
2000-08-10,923.0794138836357,899.3062133789062,649000,4911.T
2000-08-11,886.4008156676584,940.7395629882812,996000,4911.T
2000-08-14,940.7395606079551,923.0794677734375,396000,4911.T
2000-08-15,916.9665130774773,909.4949340820312,575000,4911.T
2000-08-16,903.3815397699195,902.0230712890625,458000,4911.T
2000-08-17,897.2683992998316,888.4383544921875,1416000,4911.T
2000-08-18,893.1931595686004,891.1554565429688,649000,4911.T
2000-08-21,891.1556971153847,883.0048828125,556000,4911.T
2000-08-22,883.0048809973281,913.5704345703125,612000,4911.T
2000-08-23,883.6838562435247,880.9669189453125,815000,4911.T
2000-08-24,883.6842788365602,877.5711669921875,1044000,4911.T
2000-08-25,880.9671792367789,883.0048828125,784000,4911.T
2000-08-28,883.0048828125,883.0048828125,589000,4911.T
2000-08-29,876.2123021539652,863.986083984375,639000,4911.T
2000-08-30,866.0236189955422,875.5328979492188,495000,4911.T
2000-08-31,864.665065850152,855.8350219726562,1001000,4911.T
2000-09-01,869.4199142156863,866.0237426757812,1258000,4911.T
2000-09-04,866.0238860374272,876.21240234375,459000,4911.T
2000-09-05,855.8351972967505,852.4390258789062,858000,4911.T
2000-09-06,838.8544570280897,839.53369140625,878000,4911.T
2000-09-07,835.4581818023285,836.816650390625,567000,4911.T
2000-09-08,837.4959091186524,869.419921875,2628000,4911.T
2000-09-11,849.0431182238519,832.062255859375,904000,4911.T
2000-09-12,832.0620500548813,821.87353515625,717000,4911.T
2000-09-13,828.6657111033466,823.9110717773438,888000,4911.T
2000-09-14,832.0619895472095,817.1188354492188,678000,4911.T
2000-09-15,817.1188354492188,817.1188354492188,0,4911.T
2000-09-18,819.1567288834527,820.5151977539062,638000,4911.T
2000-09-19,818.477293713258,823.23193359375,1062000,4911.T
2000-09-20,826.6282036302547,840.212890625,977000,4911.T
2000-09-21,840.2130765589272,835.4584350585938,1049000,4911.T
2000-09-22,845.6467073490387,857.8729248046875,1559000,4911.T
2000-09-25,898.6269059552912,914.9285278320312,2161000,4911.T
2000-09-26,914.9287530647823,928.5946044921875,1422000,4911.T
2000-09-27,915.6119401361287,904.6792602539062,631000,4911.T
2000-09-28,916.2952722939416,919.0284423828125,543000,4911.T
2000-09-29,919.0285154248846,916.9786376953125,587000,4911.T
2000-10-02,903.3127793514878,928.5946044921875,599000,4911.T
2000-10-03,928.5945965096321,929.961181640625,870000,4911.T
2000-10-04,942.9436645507812,942.9436645507812,839000,4911.T
2000-10-05,949.7762267410114,953.1926879882812,1327000,4911.T
2000-10-06,954.5597225135481,970.2754516601562,1199000,4911.T
2000-10-09,970.2754516601562,970.2754516601562,0,4911.T
2000-10-10,956.6097238676144,1000.3404541015625,2118000,4911.T
2000-10-11,959.3429119001115,956.6097412109375,1129000,4911.T
2000-10-12,934.7440977808875,942.2603149414062,584000,4911.T
2000-10-13,932.0110235729356,936.1107788085938,1171000,4911.T
2000-10-16,936.1107788085938,936.1107788085938,0,4911.T
2000-10-17,929.2780343191964,956.6097412109375,568000,4911.T
2000-10-18,951.8260827477957,945.6764526367188,658000,4911.T
2000-10-19,936.1103941761363,939.52685546875,622000,4911.T
2000-10-20,943.6265759330264,945.6764526367188,403000,4911.T
2000-10-23,956.6096182592509,946.3602294921875,236000,4911.T
2000-10-24,947.0433686989635,951.826416015625,432000,4911.T
2000-10-25,956.6095793162677,963.4425048828125,530000,4911.T
2000-10-26,949.7764430294924,968.9086303710938,387000,4911.T
2000-10-27,968.9086303710938,968.9086303710938,0,4911.T
2000-10-30,954.5597016463043,963.4425048828125,449000,4911.T
2000-10-31,962.759212326158,963.4425048828125,577000,4911.T
2000-11-01,965.4924036590147,970.2754516601562,384000,4911.T
2000-11-02,970.2753335040081,969.592041015625,443000,4911.T
2000-11-03,969.592041015625,969.592041015625,0,4911.T
2000-11-06,970.275493197971,983.9413452148438,594000,4911.T
2000-11-07,990.7744411700517,966.1759033203125,1639000,4911.T
2000-11-08,884.1805046954962,901.2628173828125,1753000,4911.T
