Price,Open,Close,Volume,Ticker
Ticker,6501.T,6501.T,6501.T,
Date,,,,
2000-01-04,1144.7753992927144,1165.464111328125,11304000,6501.T
2000-01-05,1062.0208767361112,1086.15771484375,12855000,6501.T
2000-01-06,1089.605518687855,1031.6771240234375,8441000,6501.T
2000-01-07,1006.8505142295295,1009.6090087890625,10571000,6501.T
2000-01-10,1009.6090087890625,1009.6090087890625,0,6501.T
2000-01-11,1140.6376377704328,1120.6385498046875,17573000,6501.T
2000-01-12,1079.2614753844248,1086.15771484375,9584000,6501.T
2000-01-13,1068.9167542670182,1082.709228515625,5026000,6501.T
2000-01-14,1103.3983134920636,1086.15771484375,9853000,6501.T
2000-01-17,1099.2600992217317,1084.08837890625,8373000,6501.T
2000-01-18,1103.3980918141592,1090.98486328125,11692000,6501.T
2000-01-19,1090.9848809337677,1068.227294921875,10621000,6501.T
2000-01-20,1082.7089913064374,1093.0533447265625,15884000,6501.T
2000-01-21,1103.3978271484375,1103.3978271484375,7381000,6501.T
2000-01-24,1103.3982667083073,1104.087890625,7711000,6501.T
2000-01-25,1089.6055422547042,1090.295166015625,7391000,6501.T
2000-01-26,1095.8121761192667,1077.8819580078125,6806000,6501.T
2000-01-27,1082.7090812216,1081.329833984375,4902000,6501.T
2000-01-28,1096.5016963835685,1068.916748046875,7270000,6501.T
2000-01-31,1065.4684466299925,1048.91748046875,6332000,6501.T
2000-02-01,1055.124587274843,1069.606689453125,7217000,6501.T
2000-02-02,1082.7093059448396,1093.7432861328125,7972000,6501.T
2000-02-03,1095.811967086792,1103.3978271484375,11477000,6501.T
2000-02-04,1103.397700471698,1096.50146484375,8149000,6501.T
2000-02-07,1103.3980570982958,1133.0518798828125,11614000,6501.T
2000-02-08,1144.7753831589257,1127.5347900390625,11845000,6501.T
2000-02-09,1130.9829056490385,1120.6385498046875,7423000,6501.T
2000-02-10,1103.3982667083073,1104.087890625,7715000,6501.T
2000-02-11,1104.087890625,1104.087890625,0,6501.T
2000-02-14,1099.2607656044536,1114.4324951171875,9054000,6501.T
2000-02-15,1113.7421461373322,1084.7779541015625,9502000,6501.T
2000-02-16,1084.7780678919119,1067.5374755859375,5596000,6501.T
2000-02-17,1067.5373181082766,1088.9156494140625,10567000,6501.T
2000-02-18,1109.604646377415,1064.0894775390625,8196000,6501.T
2000-02-21,1059.2623766447368,1048.2283935546875,4507000,6501.T
2000-02-22,1048.2283919270835,1034.4359130859375,11360000,6501.T
2000-02-23,1022.0226311412283,1017.8848876953125,7924000,6501.T
2000-02-24,1031.677122631623,1028.22900390625,6080000,6501.T
2000-02-25,1030.987719595831,1030.298095703125,8731000,6501.T
2000-02-28,1033.7461687706955,1041.33203125,9631000,6501.T
2000-02-29,1041.331832712694,1033.7459716796875,8026000,6501.T
2000-03-01,1040.6420646520664,1039.2628173828125,9676000,6501.T
2000-03-02,963.4042079245397,978.575927734375,17927000,6501.T
2000-03-03,964.7836388763537,955.12890625,10032000,6501.T
2000-03-06,979.2658163393335,966.1629638671875,8540000,6501.T
2000-03-07,968.9214509775941,979.2658081054688,7008000,6501.T
2000-03-08,965.4733937937062,986.162109375,5658000,6501.T
2000-03-09,989.6098909695269,974.4381713867188,5073000,6501.T
2000-03-10,965.4731191148506,940.6466674804688,16742000,6501.T
2000-03-13,899.2694612630208,827.548583984375,17342000,6501.T
2000-03-14,820.6524678380036,834.4449462890625,11178000,6501.T
2000-03-15,820.6522801286084,813.7560424804688,12408000,6501.T
2000-03-16,827.5485279994091,875.132568359375,10184000,6501.T
2000-03-17,889.614500053198,886.1663818359375,6706000,6501.T
2000-03-20,886.1663818359375,886.1663818359375,0,6501.T
2000-03-21,858.5815069937381,859.9607543945312,6710000,6501.T
2000-03-22,859.9607637618009,853.754150390625,7104000,6501.T
