Price,Open,Close,Volume,Ticker
Ticker,8411.T,8411.T,8411.T,
Date,,,,
2003-03-12,495.84007176813094,505.3754577636719,22786900,8411.T
2003-03-13,529.2138748168945,533.9815673828125,10959500,8411.T
2003-03-14,543.5168793580243,510.1430358886719,8088200,8411.T
2003-03-17,500.6077104387662,467.71063232421875,7946300,8411.T
2003-03-18,476.76927152058124,462.9429626464844,11310000,8411.T
2003-03-19,460.08229610348536,461.5126037597656,15933400,8411.T
2003-03-20,472.0015831961849,469.61773681640625,14871000,8411.T
2003-03-21,469.61773681640625,469.61773681640625,0,8411.T
2003-03-24,481.5369623497294,473.431884765625,7658000,8411.T
2003-03-25,459.1288484925398,457.2217712402344,5713600,8411.T
2003-03-26,457.69852367325706,458.17529296875,3800200,8411.T
2003-03-27,466.2803403344485,481.5369567871094,6002900,8411.T
2003-03-28,481.53697250828594,472.0015869140625,4601800,8411.T
2003-03-31,464.8499882910862,461.5126037597656,4463000,8411.T
2003-04-01,451.9772308692504,424.3246154785156,6192700,8411.T
2003-04-02,424.32468418987247,388.5669860839844,13170500,8411.T
2003-04-03,383.79927098669083,346.61126708984375,14926100,8411.T
2003-04-04,332.3081261009298,354.7162780761719,15409400,8411.T
2003-04-07,354.7162116278719,370.9263610839844,8160300,8411.T
2003-04-08,359.96072472466363,343.2738037109375,6654000,8411.T
2003-04-09,339.45973411422113,342.797119140625,7141200,8411.T
2003-04-10,343.2737595578458,336.1222229003906,4157600,8411.T
2003-04-11,336.5991042832197,337.5526428222656,5546100,8411.T
2003-04-14,338.5062111561869,324.6799011230469,4932600,8411.T
2003-04-15,327.06373119905504,329.9243469238281,6181300,8411.T
2003-04-16,334.69196659900007,327.06365966796875,3449700,8411.T
2003-04-17,328.49405960603195,335.6455993652344,3145900,8411.T
2003-04-18,338.0293804818127,333.2616882324219,2485900,8411.T
2003-04-21,333.26177309821634,324.2031555175781,3488300,8411.T
2003-04-22,320.38878766088146,305.60894775390625,6639300,8411.T
2003-04-23,307.99293327331543,289.8757019042969,7745800,8411.T
2003-04-24,291.7828103939946,298.45758056640625,5272500,8411.T
2003-04-25,291.306012690462,287.9686279296875,4478000,8411.T
2003-04-28,286.0615562945858,279.8635559082031,3103400,8411.T
2003-04-29,279.8635559082031,279.8635559082031,0,8411.T
2003-04-30,286.06156329719386,303.7020263671875,4245400,8411.T
2003-05-01,327.54052734375,327.54052734375,3686200,8411.T
2003-05-02,322.7728076118955,329.9243469238281,9762100,8411.T
2003-05-05,329.9243469238281,329.9243469238281,0,8411.T
2003-05-06,343.2737595578458,336.1222229003906,7877200,8411.T
2003-05-07,348.04159118566014,337.0758972167969,5382000,8411.T
2003-05-08,331.8313556687193,339.9364318847656,6038700,8411.T
2003-05-09,338.9830517274216,344.70428466796875,5411200,8411.T
2003-05-12,347.56475830078125,347.56475830078125,5538800,8411.T
2003-05-13,350.9020976870079,363.298095703125,10549800,8411.T
2003-05-14,361.8679732096564,369.9730529785156,8354700,8411.T
2003-05-15,369.49616508123523,353.2860107421875,4884500,8411.T
2003-05-16,352.33247225165525,353.2860107421875,3467700,8411.T
2003-05-19,338.98295575362846,325.1566467285156,7461500,8411.T
2003-05-20,315.62129027388477,312.2839050292969,6937400,8411.T
2003-05-21,324.20313575051046,335.6455993652344,7645900,8411.T
2003-05-22,354.71636029411764,364.728515625,13626600,8411.T
2003-05-23,365.20528004894805,349.4718933105469,6547200,8411.T
2003-05-26,362.3445685704549,366.1587219238281,9556700,8411.T
2003-05-27,362.3445967789535,347.0879821777344,10717700,8411.T
2003-05-28,356.6233405219184,343.2738037109375,5747100,8411.T
