Price,Open,Close,Volume,Ticker
Ticker,4042.T,4042.T,4042.T,
Date,,,,
2000-01-04,407.8323340353704,411.05206298828125,119000,4042.T
2000-01-05,412.1253542191436,426.0775146484375,337500,4042.T
2000-01-06,431.443713571143,408.9056091308594,651000,4042.T
2000-01-07,435.736714388255,447.5423889160156,551500,4042.T
2000-01-10,447.5423889160156,447.5423889160156,0,4042.T
2000-01-11,458.2747973273782,437.8831787109375,420000,4042.T
2000-01-12,434.66327559917477,419.63787841796875,510000,4042.T
2000-01-13,426.077467265882,448.6155700683594,323000,4042.T
2000-01-14,453.98188610542115,440.02972412109375,803000,4042.T
2000-01-17,429.2972715160963,462.56781005859375,522000,4042.T
2000-01-18,461.4946594238281,461.4946594238281,304500,4042.T
2000-01-19,451.8352958353775,452.9085388183594,443000,4042.T
2000-01-20,442.1761194056579,438.9563903808594,499000,4042.T
2000-01-21,434.66344945571,437.8831787109375,294500,4042.T
2000-01-24,434.6634143331776,444.3226013183594,338000,4042.T
2000-01-25,440.02976258990196,432.5170593261719,334000,4042.T
2000-01-26,427.15060371265076,428.2238464355469,221500,4042.T
2000-01-27,421.78442076103175,427.150634765625,286500,4042.T
2000-01-28,422.85791898821066,415.34521484375,458000,4042.T
2000-01-31,426.0774703463494,444.3226013183594,1296000,4042.T
2000-02-01,430.3703925323486,429.2971496582031,750500,4042.T
2000-02-02,434.6635564813759,422.8578796386719,701500,4042.T
2000-02-03,429.2971496582031,429.2971496582031,968500,4042.T
2000-02-04,434.6634614196005,423.9310302734375,425500,4042.T
2000-02-07,429.29729182545736,440.02972412109375,433500,4042.T
2000-02-08,434.6634183477948,438.9563903808594,463000,4042.T
2000-02-09,429.2972090232432,431.4436950683594,1012000,4042.T
2000-02-10,437.8830309416118,428.2238464355469,889000,4042.T
2000-02-11,428.2238464355469,428.2238464355469,0,4042.T
2000-02-14,430.3703891330295,434.6633605957031,550500,4042.T
2000-02-15,450.7620823636968,453.9818115234375,1643000,4042.T
2000-02-16,461.4944361781215,476.51983642578125,2185500,4042.T
2000-02-17,514.0834377513212,510.86370849609375,4519000,4042.T
2000-02-18,500.13127482553546,477.5931701660156,819000,4042.T
2000-02-21,493.6918519035218,473.30023193359375,468000,4042.T
2000-02-22,462.56776448658536,480.8128967285156,462500,4042.T
2000-02-23,482.9596217674545,508.71746826171875,1444500,4042.T
2000-02-24,519.449580476722,525.8890380859375,1282500,4042.T
2000-02-25,531.2553057861328,536.6215209960938,819500,4042.T
2000-02-28,531.2554354783965,528.0357055664062,662000,4042.T
2000-02-29,517.3031462402344,536.6215209960938,482500,4042.T
2000-03-01,537.6949524418,532.3287353515625,1313000,4042.T
2000-03-02,526.9621562302715,531.255126953125,834500,4042.T
2000-03-03,531.2553066337754,535.5482788085938,905000,4042.T
2000-03-06,540.9146240729589,529.1089477539062,417000,4042.T
2000-03-07,531.2553066337754,535.5482788085938,660000,4042.T
2000-03-08,535.5482244997609,525.8890380859375,617000,4042.T
2000-03-09,535.5485033562211,551.6471557617188,2508500,4042.T
2000-03-10,562.3794762337561,541.9878540039062,3530000,4042.T
2000-03-13,547.3539522893443,535.5482788085938,1701000,4042.T
2000-03-14,524.8157392952946,517.3030395507812,759000,4042.T
2000-03-15,504.4242379324777,488.3255920410156,647000,4042.T
2000-03-16,482.9594662314967,489.39892578125,1536500,4042.T
2000-03-17,500.1312076490753,525.8890380859375,784500,4042.T
2000-03-20,525.8890380859375,525.8890380859375,0,4042.T
2000-03-21,516.2297691489165,511.9367980957031,604500,4042.T
2000-03-22,517.3030395507812,517.3030395507812,733500,4042.T
2000-03-23,511.9369930144279,499.0580749511719,505000,4042.T
2000-03-24,506.5706554594494,540.9144287109375,1211000,4042.T
2000-03-27,545.207281802399,531.255126953125,615500,4042.T
2000-03-28,536.6762896281916,533.4237060546875,323500,4042.T
2000-03-29,529.0869279566818,533.4237060546875,698000,4042.T
2000-03-30,525.8343708465702,522.581787109375,186500,4042.T
2000-03-31,517.1607888958412,543.1814575195312,822500,4042.T
2000-04-03,557.2760544111144,574.6231689453125,1493000,4042.T
2000-04-04,572.4546635994265,567.03369140625,478500,4042.T
2000-04-05,574.6231029613598,601.7279663085938,3200000,4042.T
2000-04-06,617.9910229186465,606.0648803710938,1969000,4042.T
2000-04-07,601.7279393038303,602.8121337890625,1011000,4042.T
2000-04-10,613.6541611225508,619.0751342773438,974500,4042.T
2000-04-11,610.4015225797086,601.7279663085938,459000,4042.T
2000-04-12,602.8122818317819,662.4429931640625,2098500,4042.T
2000-04-13,642.9270852631695,674.3687133789062,1385500,4042.T
2000-04-14,672.2007165333582,683.0426635742188,1428500,4042.T
2000-04-17,628.8329135827851,617.990966796875,976000,4042.T
2000-04-18,639.674785983178,672.2006225585938,1033500,4042.T
2000-04-19,683.0425335170764,671.1163940429688,1065000,4042.T
2000-04-20,670.0321282120113,686.2950439453125,1262500,4042.T
2000-04-21,675.4533412269359,635.338134765625,1409500,4042.T
2000-04-24,652.6851206133443,672.2006225585938,656000,4042.T
2000-04-25,679.7901224275914,666.77978515625,530000,4042.T
2000-04-26,657.0220434156515,639.6749267578125,609500,4042.T
2000-04-27,634.2539691925049,624.4962158203125,659500,4042.T
2000-04-28,621.2435235392609,619.0751342773438,591500,4042.T
2000-05-01,617.990966796875,617.990966796875,504500,4042.T
2000-05-02,628.8328247070312,628.8328247070312,409000,4042.T
2000-05-03,628.8328247070312,628.8328247070312,0,4042.T
2000-05-04,628.8328247070312,628.8328247070312,0,4042.T
2000-05-05,628.8328247070312,628.8328247070312,0,4042.T
2000-05-08,638.5907484690349,624.4962158203125,398500,4042.T
2000-05-09,624.4962158203125,624.4962158203125,0,4042.T
2000-05-10,622.3275040242007,610.4013671875,489500,4042.T
2000-05-11,607.1488037109375,607.1488037109375,689500,4042.T
2000-05-12,628.8329253325592,641.84326171875,1619000,4042.T
2000-05-15,639.6749073185332,633.1697387695312,483500,4042.T
2000-05-16,633.1694529233004,629.9168701171875,371000,4042.T
2000-05-17,629.9170998965992,645.0958251953125,354500,4042.T
2000-05-18,639.6748518743435,645.0958251953125,593000,4042.T
2000-05-19,645.0956222773847,621.2433471679688,343000,4042.T
2000-05-22,617.9908637590305,604.9805297851562,930000,4042.T
2000-05-23,604.980675057189,633.1697387695312,965500,4042.T
2000-05-24,642.9274915930342,633.1697387695312,1392000,4042.T
2000-05-25,648.3485063751066,636.42236328125,468000,4042.T
2000-05-26,624.4959623893805,612.56982421875,505500,4042.T
2000-05-29,601.7281304031122,595.2229614257812,592500,4042.T
2000-05-30,595.2229614257812,595.2229614257812,0,4042.T
2000-05-31,585.4649512447528,581.128173828125,583000,4042.T
2000-06-01,577.875424420392,585.4647827148438,400000,4042.T
2000-06-02,589.8018592247596,563.7811889648438,877000,4042.T
2000-06-05,574.6230030428029,561.6126708984375,665000,4042.T
2000-06-06,557.276123046875,557.276123046875,743500,4042.T
2000-06-07,563.7812025940534,558.3602294921875,995500,4042.T
2000-06-08,569.2021144255426,568.117919921875,1392000,4042.T
2000-06-09,557.2759414585325,567.03369140625,1459000,4042.T
2000-06-12,565.9494969676148,567.03369140625,768000,4042.T
2000-06-13,564.8653139965005,551.85498046875,1143000,4042.T
2000-06-14,555.1075757575758,536.67626953125,950000,4042.T
2000-06-15,532.3395070531612,560.528564453125,848500,4042.T
2000-06-16,552.9393057987609,534.5079956054688,928000,4042.T
2000-06-19,535.592169730894,537.7605590820312,525500,4042.T
2000-06-20,534.5079478439775,558.3602294921875,894000,4042.T
2000-06-21,563.7811563445648,582.2124633789062,3736500,4042.T
2000-06-22,585.4650669642857,569.2021484375,1452500,4042.T
2000-06-23,569.2021484375,569.2021484375,715000,4042.T
2000-06-26,568.1179810755461,558.3602294921875,562000,4042.T
2000-06-27,568.1180009949882,574.6231689453125,1104500,4042.T
2000-06-28,578.9599202473959,575.7073364257812,469500,4042.T
2000-06-29,583.2967262124115,574.6231689453125,925500,4042.T
2000-06-30,571.3704511125511,580.0440063476562,1253000,4042.T
2000-07-03,589.8018663194445,614.7383422851562,3281000,4042.T
2000-07-04,612.5697557032638,610.4013671875,1509000,4042.T
2000-07-05,607.1490915280964,590.8861694335938,712500,4042.T
2000-07-06,585.4647827148438,585.4647827148438,633500,4042.T
2000-07-07,580.0439673122328,586.5491333007812,569000,4042.T
2000-07-10,595.2227654302163,600.6437377929688,935500,4042.T
2000-07-11,591.970235409944,598.4754028320312,411500,4042.T
