Price,Open,Close,Volume,Ticker
Ticker,4661.T,4661.T,4661.T,
Date,,,,
2001-01-01,333.1599426269531,333.1599426269531,0,4661.T
2001-01-02,333.1599426269531,333.1599426269531,0,4661.T
2001-01-03,333.1599426269531,333.1599426269531,0,4661.T
2001-01-04,337.5149745567172,333.1599426269531,772000,4661.T
2001-01-05,335.3374585918352,333.1599426269531,2158000,4661.T
2001-01-08,333.1599426269531,333.1599426269531,0,4661.T
2001-01-09,330.9823186092526,333.5953369140625,1542000,4661.T
2001-01-10,333.59537516794387,341.86993408203125,3792000,4661.T
2001-01-11,343.61186408028385,343.1763610839844,1834000,4661.T
2001-01-12,344.047339501319,335.3372802734375,2364000,4661.T
2001-01-15,333.159860290937,324.4497985839844,2720000,4661.T
2001-01-16,326.1919384701714,332.7244873046875,2022000,4661.T
2001-01-17,324.014404296875,324.014404296875,1770000,4661.T
2001-01-18,328.3693250939348,331.4178466796875,2136000,4661.T
2001-01-19,339.2569062606148,330.5468444824219,1572000,4661.T
2001-01-22,334.9018532800739,321.8367614746094,1574000,4661.T
2001-01-23,326.19174173519036,319.22369384765625,1728000,4661.T
2001-01-24,315.73976446274366,318.352783203125,3200000,4661.T
2001-01-25,318.35272835625545,313.56219482421875,1528000,4661.T
2001-01-26,317.91723085600756,315.7397155761719,1768000,4661.T
2001-01-29,314.4331569114547,313.12664794921875,1244000,4661.T
2001-01-30,312.6911432454874,317.0461730957031,1510000,4661.T
2001-01-31,309.2072224819626,307.4652099609375,2526000,4661.T
2001-02-01,309.20716434054907,313.56219482421875,1996000,4661.T
2001-02-02,319.65913828256964,322.27215576171875,1368000,4661.T
2001-02-05,322.27231435168153,314.4332580566406,726000,4661.T
2001-02-06,311.8201904296875,311.8201904296875,1052000,4661.T
2001-02-07,319.22378426543935,316.1752624511719,1056000,4661.T
2001-02-08,315.73971006605365,313.56219482421875,1898000,4661.T
2001-02-09,312.69123752058044,316.1752624511719,916000,4661.T
2001-02-12,316.1752624511719,316.1752624511719,0,4661.T
2001-02-13,321.83680819030013,318.352783203125,1420000,4661.T
2001-02-14,313.1267326877542,317.9172668457031,2236000,4661.T
2001-02-15,316.1752131144206,313.56219482421875,1222000,4661.T
2001-02-16,313.56214921553055,317.0461730957031,2402000,4661.T
2001-02-19,313.99778284419193,321.4013366699219,1058000,4661.T
2001-02-20,320.9656470221442,322.27215576171875,1420000,4661.T
2001-02-21,317.9172830766588,314.4332580566406,1012000,4661.T
2001-02-22,313.5621509366307,313.12664794921875,1586000,4661.T
2001-02-23,313.56223617618457,307.90069580078125,4440000,4661.T
2001-02-26,308.3361516522534,301.36810302734375,3558000,4661.T
2001-02-27,302.2391785022824,299.62615966796875,3458000,4661.T
2001-02-28,334.466375,326.6273193359375,5300000,4661.T
2001-03-01,325.7563446338764,316.61077880859375,2220000,4661.T
2001-03-02,313.99776947021485,304.8522033691406,4262000,4661.T
2001-03-05,296.14202672269687,293.093505859375,3188000,4661.T
2001-03-06,296.14219068444294,300.4972229003906,4004000,4661.T
2001-03-07,300.4970722390042,303.54559326171875,2586000,4661.T
2001-03-08,304.41665112937903,302.2391357421875,1606000,4661.T
2001-03-09,298.3195758238965,306.15863037109375,3074000,4661.T
2001-03-12,304.4167002214704,304.8522033691406,1214000,4661.T
2001-03-13,305.28767878619357,300.9326477050781,1486000,4661.T
2001-03-14,300.9326477050781,300.9326477050781,0,4661.T
2001-03-15,293.96469993928895,295.2712097167969,3232000,4661.T
2001-03-16,298.31966669419234,296.14215087890625,2282000,4661.T
2001-03-19,300.4972311253049,295.7066955566406,2152000,4661.T
2001-03-20,295.7066955566406,295.7066955566406,0,4661.T
2001-03-21,302.239155056052,317.9172668457031,3650000,4661.T
2001-03-22,317.91723085600756,315.7397155761719,2908000,4661.T
2001-03-23,316.1752201768219,318.7882385253906,1928000,4661.T
2001-03-26,331.85335244455644,337.514892578125,6558000,4661.T
2001-03-27,328.6662566621425,334.3329162597656,2400000,4661.T
2001-03-28,337.38408769100585,365.7173767089844,4708000,4661.T
2001-03-29,353.0764055191332,342.1789855957031,2562000,4661.T
2001-03-30,348.71743754976114,342.1789855957031,1514000,4661.T
2001-04-02,342.17894217471945,324.7430725097656,1908000,4661.T
2001-04-03,333.46110727595186,341.3072509765625,1620000,4661.T
2001-04-04,345.66605302030814,353.9480895996094,3664000,4661.T
2001-04-05,357.43536376953125,357.43536376953125,2790000,4661.T
2001-04-06,362.23015621795287,365.28143310546875,2804000,4661.T
2001-04-09,364.8456466806508,353.5123291015625,3230000,4661.T
2001-04-10,356.9994623419944,349.1533203125,1492000,4661.T
2001-04-11,350.02518939971924,348.7174987792969,1480000,4661.T
2001-04-12,349.1533447265625,366.1533203125,4048000,4661.T
2001-04-13,367.46111897588935,359.1790771484375,4570000,4661.T
2001-04-16,359.1789895762568,360.9225769042969,696000,4661.T
2001-04-17,360.4866156595114,365.7173767089844,1762000,4661.T
2001-04-18,370.5122745132884,379.6661071777344,4744000,4661.T
2001-04-19,383.58919270833337,379.230224609375,2298000,4661.T
2001-04-20,379.2302950078791,383.5892639160156,2056000,4661.T
2001-04-23,379.2302184634738,376.6148376464844,1790000,4661.T
2001-04-24,370.51235586757076,368.7687683105469,2644000,4661.T
2001-04-25,368.3328043619792,366.1533203125,2500000,4661.T
2001-04-26,368.3328043619792,366.1533203125,2500000,4661.T
2001-04-27,366.15330193632394,364.8456115722656,1780000,4661.T
2001-04-30,364.8456115722656,364.8456115722656,0,4661.T
2001-05-01,370.51227631824554,373.99945068359375,6082000,4661.T
2001-05-02,377.05070867138835,384.8968505859375,4930000,4661.T
2001-05-03,384.8968505859375,384.8968505859375,0,4661.T
2001-05-04,384.8968505859375,384.8968505859375,0,4661.T
2001-05-07,380.5379150390625,379.230224609375,28000,4661.T
2001-05-08,379.23020204829174,376.1789245605469,30000,4661.T
2001-05-09,370.9481994128618,372.2558898925781,54000,4661.T
2001-05-10,371.81995767732946,357.43536376953125,60000,4661.T
2001-05-11,361.3584091677569,365.7173767089844,20000,4661.T
2001-05-14,370.0763956232037,374.43536376953125,20000,4661.T
2001-05-15,366.5892967046693,374.871337890625,2324000,4661.T
2001-05-16,374.87126260684346,375.3071594238281,3106000,4661.T
2001-05-17,379.6661918986927,383.5892639160156,3686000,4661.T
2001-05-18,381.409618140614,385.7685852050781,3336000,4661.T
2001-05-21,387.51224208613326,395.7942810058594,4518000,4661.T
2001-05-22,400.153271484375,392.30712890625,2704000,4661.T
2001-05-23,390.9994384765625,405.384033203125,6934000,4661.T
2001-05-24,405.3840701820796,401.46099853515625,3302000,4661.T
2001-05-25,410.17893295778197,407.1276550292969,2908000,4661.T
2001-05-28,411.48666997236944,421.5122985839844,5474000,4661.T
2001-05-29,421.51213721314116,418.02496337890625,5424000,4661.T
2001-05-30,413.66613004159467,410.178955078125,3060000,4661.T
2001-05-31,407.5635776749576,397.9738464355469,5122000,4661.T
2001-06-01,415.40961043242436,410.61474609375,3936000,4661.T
2001-06-04,414.1019209300712,417.1531982421875,1182000,4661.T
2001-06-05,410.61473528816975,406.2557678222656,1780000,4661.T
2001-06-06,411.9225482880251,412.7943420410156,1970000,4661.T
2001-06-07,406.25572702508225,414.10186767578125,1812000,4661.T
2001-06-08,422.81988317316234,421.9480895996094,5704000,4661.T
2001-06-11,421.51222731350873,423.69171142578125,1708000,4661.T
2001-06-12,423.69169090976237,414.9737548828125,1706000,4661.T
2001-06-13,414.97382642349197,412.7943420410156,2000000,4661.T
2001-06-14,411.9224708958676,405.8199157714844,1908000,4661.T
2001-06-15,403.2044974526206,396.6660461425781,3130000,4661.T
2001-06-18,394.05072824578536,397.53790283203125,3060000,4661.T
2001-06-19,397.5379372142809,399.2815246582031,1988000,4661.T
2001-06-20,400.153267450518,403.64044189453125,4094000,4661.T
2001-06-21,412.3583338945761,417.1531982421875,2768000,4661.T
2001-06-22,415.8455484855075,414.9737548828125,1848000,4661.T
2001-06-25,406.2557877480596,401.8968200683594,2030000,4661.T
2001-06-26,405.38406958946814,407.99945068359375,1666000,4661.T
2001-06-27,403.6404541280133,402.332763671875,1402000,4661.T
2001-06-28,400.15326116572425,394.4866027832031,1834000,4661.T
2001-06-29,401.8968546725246,403.64044189453125,1270000,4661.T
2001-07-02,403.2045615346808,397.53790283203125,1944000,4661.T
2001-07-03,402.7687340777853,401.025146484375,1382000,4661.T
2001-07-04,403.2045615346808,397.53790283203125,764000,4661.T
2001-07-05,396.66608490455644,400.15325927734375,926000,4661.T
2001-07-06,396.66603939727656,406.2557678222656,3916000,4661.T
2001-07-09,410.6147189811571,418.02496337890625,6084000,4661.T
2001-07-10,418.4608900075988,430.2301025390625,10152000,4661.T
2001-07-11,425.8711603250734,415.4096374511719,3942000,4661.T
2001-07-12,416.28145345052087,411.9224853515625,1626000,4661.T
2001-07-13,416.28145345052087,411.9224853515625,2544000,4661.T
2001-07-16,413.6660461425781,413.6660461425781,1152000,4661.T
2001-07-17,407.56355443037035,401.46099853515625,1874000,4661.T
2001-07-18,401.0251207005466,396.2302551269531,3562000,4661.T
2001-07-19,396.666180695825,395.3584899902344,2508000,4661.T
2001-07-20,395.3584899902344,395.3584899902344,0,4661.T
2001-07-23,399.2814570421613,390.12762451171875,2664000,4661.T
