Price,Open,Close,Volume,Ticker
Ticker,9001.T,9001.T,9001.T,
Date,,,,
2000-01-04,1177.4000039351613,1189.1348876953125,83400,9001.T
2000-01-05,1193.0461595547908,1181.311279296875,147600,9001.T
2000-01-06,1181.3115299262874,1177.39990234375,122800,9001.T
2000-01-07,1177.3996525442362,1181.311279296875,148200,9001.T
2000-01-10,1181.311279296875,1181.311279296875,0,9001.T
2000-01-11,1193.0463996106644,1185.22314453125,111600,9001.T
2000-01-12,1185.2231575088247,1177.39990234375,110400,9001.T
2000-01-13,1181.3116318552118,1189.1348876953125,102000,9001.T
2000-01-14,1196.9581435354132,1189.1348876953125,182600,9001.T
2000-01-17,1189.1342397836538,1220.42724609375,233400,9001.T
2000-01-18,1216.5157573416009,1208.6925048828125,116200,9001.T
2000-01-19,1208.692605113069,1224.339111328125,76200,9001.T
2000-01-20,1224.3387240043976,1243.8968505859375,89800,9001.T
2000-01-21,1216.5158857865767,1204.781005859375,134600,9001.T
2000-01-24,1224.3391390713778,1204.781005859375,110200,9001.T
2000-01-25,1204.781039812707,1181.311279296875,151800,9001.T
2000-01-26,1193.0462586645986,1196.9578857421875,78000,9001.T
2000-01-27,1193.046515615363,1189.1348876953125,95200,9001.T
2000-01-28,1189.1345328021523,1181.311279296875,156000,9001.T
2000-01-31,1185.2228405217456,1228.250732421875,130200,9001.T
2000-02-01,1193.0462586645986,1196.9578857421875,137400,9001.T
2000-02-02,1200.8692626953125,1200.8692626953125,140200,9001.T
2000-02-03,1193.0458984375,1193.0458984375,98800,9001.T
2000-02-04,1196.9575243340164,1193.0458984375,93000,9001.T
2000-02-07,1193.046515615363,1189.1348876953125,75400,9001.T
2000-02-08,1193.0461595547908,1181.311279296875,137600,9001.T
2000-02-09,1185.22314453125,1185.22314453125,73000,9001.T
2000-02-10,1181.311279296875,1181.311279296875,217600,9001.T
2000-02-11,1181.311279296875,1181.311279296875,0,9001.T
2000-02-14,1185.22314453125,1185.22314453125,104800,9001.T
2000-02-15,1185.2229060495135,1181.311279296875,217400,9001.T
2000-02-16,1185.222872647372,1204.781005859375,128400,9001.T
2000-02-17,1204.781005859375,1204.781005859375,97600,9001.T
2000-02-18,1204.781399375514,1189.1348876953125,98400,9001.T
2000-02-21,1181.311279296875,1181.311279296875,77800,9001.T
2000-02-22,1181.311413574219,1173.4881591796875,290400,9001.T
2000-02-23,1177.3993715347783,1212.60400390625,189200,9001.T
2000-02-24,1228.2506360297834,1208.6925048828125,121000,9001.T
2000-02-25,1193.0462586645986,1196.9578857421875,223800,9001.T
2000-02-28,1193.0462951660156,1173.4881591796875,150600,9001.T
2000-02-29,1189.1348876953125,1189.1348876953125,101400,9001.T
2000-03-01,1193.0461595547908,1181.311279296875,138200,9001.T
2000-03-02,1177.39990234375,1177.39990234375,138800,9001.T
2000-03-03,1173.4881591796875,1173.4881591796875,545400,9001.T
2000-03-06,1173.4882029250214,1146.1068115234375,313600,9001.T
2000-03-07,1134.37158203125,1134.37158203125,545800,9001.T
2000-03-08,1118.724857798794,1114.813232421875,368200,9001.T
2000-03-09,1095.2550048828125,1095.2550048828125,473800,9001.T
2000-03-10,1079.6084710883435,1130.4595947265625,985200,9001.T
2000-03-13,1134.3720968146074,1189.1348876953125,219600,9001.T
2000-03-14,1181.3110598169192,1161.7529296875,144000,9001.T
2000-03-15,1161.7529346362965,1157.84130859375,162400,9001.T
2000-03-16,1165.6650195961379,1177.39990234375,178600,9001.T
2000-03-17,1173.487768954918,1193.0458984375,114000,9001.T
2000-03-20,1193.0458984375,1193.0458984375,0,9001.T
2000-03-21,1204.7808889581636,1200.8692626953125,140000,9001.T
2000-03-22,1208.692599739998,1228.250732421875,105000,9001.T
2000-03-23,1220.4274847743611,1224.339111328125,99400,9001.T
2000-03-24,1243.8971903420086,1263.455322265625,148000,9001.T
2000-03-27,1263.455069110577,1271.2783203125,170000,9001.T
2000-03-28,1233.8303442063675,1206.2366943359375,116800,9001.T
2000-03-29,1206.2365602192126,1198.3526611328125,135200,9001.T
2000-03-30,1198.3526367187499,1182.5848388671875,132800,9001.T
2000-03-31,1174.7009585644198,1154.9912109375,157000,9001.T
2000-04-03,1135.2816051136363,1170.7591552734375,156800,9001.T
2000-04-04,1162.8750422229507,1151.0491943359375,138000,9001.T
2000-04-05,1151.0489358836207,1143.1650390625,260600,9001.T
2000-04-06,1143.1651475694446,1135.28125,174000,9001.T
2000-04-07,1139.2231987847222,1135.28125,115200,9001.T
2000-04-10,1135.2813971532535,1151.0491943359375,65200,9001.T
2000-04-11,1151.0489358836207,1143.1650390625,69000,9001.T
2000-04-12,1143.1651865137687,1194.4105224609375,124200,9001.T
2000-04-13,1174.7007647035923,1186.526611328125,125200,9001.T
2000-04-14,1178.6430553089488,1170.7591552734375,192800,9001.T
2000-04-17,1135.2812630643814,1178.6427001953125,151600,9001.T
2000-04-18,1158.9334913420196,1174.7012939453125,166000,9001.T
2000-04-19,1147.1074551669033,1170.7591552734375,160400,9001.T
2000-04-20,1151.0489903222317,1139.22314453125,182400,9001.T
2000-04-21,1139.2233947753905,1103.745849609375,473000,9001.T
2000-04-24,1123.4556147344283,1154.9912109375,182000,9001.T
2000-04-25,1135.2811422413793,1143.1650390625,117000,9001.T
2000-04-26,1143.1652957445956,1151.0491943359375,189800,9001.T
2000-04-27,1143.1651475694446,1135.28125,168600,9001.T
2000-04-28,1135.2820968094404,1127.398193359375,118200,9001.T
2000-05-01,1123.4562416343422,1127.398193359375,154000,9001.T
2000-05-02,1131.3393012152778,1135.28125,67000,9001.T
2000-05-03,1135.28125,1135.28125,0,9001.T
2000-05-04,1135.28125,1135.28125,0,9001.T
2000-05-05,1135.28125,1135.28125,0,9001.T
2000-05-08,1135.2811422413793,1143.1650390625,53400,9001.T
2000-05-09,1143.1650390625,1143.1650390625,0,9001.T
2000-05-10,1123.4553501432742,1139.22314453125,92400,9001.T
2000-05-11,1139.2231987847222,1135.28125,89200,9001.T
2000-05-12,1135.2814513530927,1147.1072998046875,217400,9001.T
2000-05-15,1147.107311886732,1154.9912109375,80600,9001.T
2000-05-16,1139.22314453125,1139.22314453125,60400,9001.T
2000-05-17,1131.3392473372621,1139.22314453125,94400,9001.T
2000-05-18,1135.28125,1135.28125,66400,9001.T
2000-05-19,1131.3391938308189,1143.1650390625,70000,9001.T
2000-05-22,1127.3975281399717,1131.3394775390625,95800,9001.T
2000-05-23,1131.3396550958805,1170.7591552734375,138800,9001.T
2000-05-24,1170.7588983050848,1162.875,94600,9001.T
2000-05-25,1162.875,1162.875,154000,9001.T
2000-05-26,1162.8747811153016,1143.1650390625,57400,9001.T
2000-05-29,1143.1656887387269,1174.7012939453125,54800,9001.T
2000-05-30,1174.7012939453125,1174.7012939453125,0,9001.T
2000-05-31,1143.1653257363348,1131.3394775390625,115400,9001.T
2000-06-01,1151.049405184659,1170.7591552734375,87400,9001.T
2000-06-02,1170.7591552734375,1170.7591552734375,136200,9001.T
2000-06-05,1166.8172052556818,1170.7591552734375,94400,9001.T
2000-06-06,1166.8172052556818,1170.7591552734375,81400,9001.T
2000-06-07,1170.7588824341628,1190.4686279296875,172400,9001.T
2000-06-08,1194.4105770287924,1190.4686279296875,115800,9001.T
2000-06-09,1186.5268360484731,1214.1204833984375,439400,9001.T
2000-06-12,1222.0042025967964,1253.539794921875,202600,9001.T
2000-06-13,1249.597900390625,1249.597900390625,81800,9001.T
2000-06-14,1245.6561941508373,1206.2366943359375,86800,9001.T
2000-06-15,1190.4685602029695,1186.526611328125,129400,9001.T
2000-06-16,1186.526788330078,1182.5848388671875,97200,9001.T
2000-06-19,1182.5849944469976,1206.2366943359375,77800,9001.T
2000-06-20,1194.4105770287924,1190.4686279296875,57600,9001.T
2000-06-21,1182.5847297314776,1190.4686279296875,136400,9001.T
2000-06-22,1182.5848629600123,1198.3526611328125,93000,9001.T
2000-06-23,1202.2949485010747,1174.7012939453125,123200,9001.T
2000-06-26,1174.7012939453125,1174.7012939453125,83200,9001.T
2000-06-27,1170.7589904785157,1182.5848388671875,102000,9001.T
2000-06-28,1182.584690403294,1166.81689453125,142200,9001.T
2000-06-29,1174.700751365228,1178.6427001953125,97000,9001.T
