Price,Open,Close,Volume,Ticker
Ticker,9020.T,9020.T,9020.T,
Date,,,,
2000-01-04,1300.2431640625,1300.2431640625,6000,9020.T
2000-01-05,1297.8828885207192,1319.1209716796875,8100,9020.T
2000-01-06,1342.7190844592892,1297.8831787109375,8100,9020.T
2000-01-07,1297.8834336656762,1300.2431640625,14400,9020.T
2000-01-10,1300.2431640625,1300.2431640625,0,9020.T
2000-01-11,1290.8039908607755,1276.645263671875,18900,9020.T
2000-01-12,1274.2853599069674,1262.4864501953125,14400,9020.T
2000-01-13,1250.6877720357434,1234.1693115234375,22500,9020.T
2000-01-14,1234.1690852924203,1227.0897216796875,24600,9020.T
2000-01-17,1205.8516694310051,1238.888671875,18900,9020.T
2000-01-18,1250.6877720357434,1234.1693115234375,18600,9020.T
2000-01-19,1236.5288447472703,1222.3701171875,20400,9020.T
2000-01-20,1203.4918212890625,1203.4918212890625,17700,9020.T
2000-01-21,1203.491411483519,1191.6925048828125,15000,9020.T
2000-01-24,1186.9735373132416,1196.4127197265625,12300,9020.T
2000-01-25,1208.2115825731933,1234.1693115234375,15600,9020.T
2000-01-26,1227.0897689050303,1215.290771484375,14100,9020.T
2000-01-27,1212.9311819348986,1208.2115478515625,16500,9020.T
2000-01-28,1208.2118171242173,1217.6510009765625,14100,9020.T
2000-01-31,1203.4920849320451,1196.4127197265625,9900,9020.T
2000-02-01,1198.7718661268332,1191.6925048828125,13800,9020.T
2000-02-02,1203.4916885839957,1236.5286865234375,18900,9020.T
2000-02-03,1231.8090989658597,1224.729736328125,23100,9020.T
2000-02-04,1227.0897216796875,1227.0897216796875,14100,9020.T
2000-02-07,1227.0896797100065,1250.6875,13500,9020.T
2000-02-08,1227.0897216796875,1227.0897216796875,12600,9020.T
2000-02-09,1224.7303672613098,1217.6510009765625,28200,9020.T
2000-02-10,1210.570986620258,1205.8514404296875,13500,9020.T
2000-02-11,1205.8514404296875,1205.8514404296875,0,9020.T
2000-02-14,1203.4918212890625,1203.4918212890625,15600,9020.T
2000-02-15,1189.3327163322,1186.972900390625,15600,9020.T
2000-02-16,1163.3756017327216,1146.8570556640625,23700,9020.T
2000-02-17,1144.4975205614903,1217.6510009765625,16800,9020.T
2000-02-18,1151.5761930245335,1135.0577392578125,14100,9020.T
2000-02-21,1118.5394688548658,1054.8251953125,21000,9020.T
2000-02-22,1047.746002204233,1017.0687255859375,21000,9020.T
2000-02-23,1099.6612389297038,1132.6982421875,27300,9020.T
2000-02-24,1132.697770632696,1149.21630859375,23100,9020.T
2000-02-25,1179.893511864122,1191.6925048828125,9300,9020.T
2000-02-28,1179.8937576917897,1168.0948486328125,10500,9020.T
