Price,Open,Close,Volume,Ticker
Ticker,6471.T,6471.T,6471.T,
Date,,,,
2000-01-04,415.82992109026225,404.84136962890625,548000,6471.T
2000-01-05,404.8414063897085,404.2630615234375,1432000,6471.T
2000-01-06,404.8412769458912,390.3826599121094,1639000,6471.T
2000-01-07,384.59928040110736,378.23748779296875,1781000,6471.T
2000-01-10,378.23748779296875,378.23748779296875,0,6471.T
2000-01-11,395.58783424506754,409.4681091308594,1995000,6471.T
2000-01-12,398.47949826440146,397.9011535644531,848000,6471.T
2000-01-13,399.0578853590852,405.419677734375,1619000,6471.T
2000-01-14,444.1687148876405,463.25408935546875,2843000,6471.T
2000-01-17,463.8324102707851,468.45916748046875,2086000,6471.T
2000-01-18,462.67571334742416,457.4706115722656,634000,6471.T
2000-01-19,464.41054646561787,474.2424011230469,2149000,6471.T
2000-01-20,480.0260435095156,478.8693542480469,964000,6471.T
2000-01-21,484.074465535993,460.3623352050781,2022000,6471.T
2000-01-24,477.7126057699927,484.6527404785156,1205000,6471.T
2000-01-25,485.80946163643625,463.8323669433594,1136000,6471.T
2000-01-26,467.8808718477224,478.29107666015625,915000,6471.T
2000-01-27,470.7726945843613,494.4848327636719,1219000,6471.T
2000-01-28,491.5928511821664,504.894775390625,1495000,6471.T
2000-01-31,481.7610944583092,468.45916748046875,2236000,6471.T
2000-02-01,466.72431340108386,454.5790710449219,2219000,6471.T
2000-02-02,459.783933199369,451.1087646484375,1066000,6471.T
2000-02-03,451.1087474417179,434.91510009765625,1446000,6471.T
2000-02-04,429.131768699584,426.8183898925781,2157000,6471.T
2000-02-07,426.8184498004359,438.3853454589844,1026000,6471.T
2000-02-08,440.6985985892159,421.0348815917969,854000,6471.T
2000-02-09,422.19159343025905,407.1546325683594,1858000,6471.T
2000-02-10,390.9610940987723,404.84136962890625,3499000,6471.T
2000-02-11,404.84136962890625,404.84136962890625,0,6471.T
2000-02-14,404.26309833690567,403.68475341796875,987000,6471.T
2000-02-15,407.7330936976841,404.84136962890625,1333000,6471.T
2000-02-16,404.26299570567573,387.4909973144531,2073000,6471.T
2000-02-17,387.49082493386476,383.4424133300781,1084000,6471.T
2000-02-18,381.7075918962855,386.3343505859375,843000,6471.T
2000-02-21,386.33425832128455,371.8756408691406,618000,6471.T
2000-02-22,375.9240405273438,361.4654235839844,1023000,6471.T
2000-02-23,356.26035156250003,355.6820068359375,1015000,6471.T
2000-02-24,367.2488656461514,376.50238037109375,1002000,6471.T
2000-02-25,393.27435347285586,396.16607666015625,1351000,6471.T
2000-02-28,397.322858914462,381.7075500488281,2022000,6471.T
2000-02-29,393.2743321468955,439.5419006347656,4506000,6471.T
2000-03-01,445.9038032058757,429.1318054199219,4269000,6471.T
2000-03-02,434.33703367306236,423.3484802246094,2883000,6471.T
2000-03-03,429.13176818677636,415.2514953613281,995000,6471.T
2000-03-06,432.60185546875,416.408203125,813000,6471.T
2000-03-07,412.9380321555521,417.5647888183594,972000,6471.T
