Price,Open,Close,Volume,Ticker
Ticker,6305.T,6305.T,6305.T,
Date,,,,
2001-01-01,264.6904602050781,264.6904602050781,0,6305.T
2001-01-02,264.6904602050781,264.6904602050781,0,6305.T
2001-01-03,264.6904602050781,264.6904602050781,0,6305.T
2001-01-04,264.0448441801237,260.17132568359375,41000,6305.T
2001-01-05,256.9434490439333,261.4625549316406,74000,6305.T
2001-01-08,261.4625549316406,261.4625549316406,0,6305.T
2001-01-09,258.2345664353288,260.17132568359375,135000,6305.T
2001-01-10,263.39924064271094,256.29779052734375,49000,6305.T
2001-01-11,255.00667049194956,254.361083984375,35000,6305.T
2001-01-12,252.424272282598,256.29779052734375,54000,6305.T
2001-01-15,254.36100990353648,253.71542358398438,40000,6305.T
2001-01-16,260.1713818208671,261.4625549316406,64000,6305.T
2001-01-17,261.4625150125592,264.04486083984375,40000,6305.T
2001-01-18,264.04484694147686,267.9183654785156,97000,6305.T
2001-01-19,265.9815803878821,266.6271667480469,113000,6305.T
2001-01-22,264.04486083984375,264.04486083984375,60000,6305.T
2001-01-23,260.8169157738779,263.3992614746094,78000,6305.T
2001-01-24,263.399287228468,264.6904602050781,19000,6305.T
2001-01-25,262.10810146938036,264.04486083984375,19000,6305.T
2001-01-26,264.04486083984375,264.04486083984375,53000,6305.T
2001-01-29,261.4625103804317,265.3360290527344,32000,6305.T
2001-01-30,265.98160717534086,263.3992614746094,20000,6305.T
2001-01-31,263.399287228468,264.6904602050781,54000,6305.T
2001-02-01,267.9182913222751,267.272705078125,53000,6305.T
2001-02-02,267.27277905567587,267.9183654785156,51000,6305.T
2001-02-05,263.3991964088296,273.72857666015625,108000,6305.T
2001-02-06,270.5007148379371,271.14630126953125,43000,6305.T
2001-02-07,271.14630126953125,271.14630126953125,43000,6305.T
2001-02-08,271.1463070611884,265.3360290527344,34000,6305.T
2001-02-09,264.69043695359,271.14630126953125,36000,6305.T
2001-02-12,271.14630126953125,271.14630126953125,0,6305.T
2001-02-13,276.31106070585025,277.60223388671875,40000,6305.T
2001-02-14,272.4375411632449,277.60223388671875,62000,6305.T
2001-02-15,277.60223388671875,277.60223388671875,69000,6305.T
2001-02-16,284.05806692023026,282.1213073730469,44000,6305.T
2001-02-19,282.1212850397284,284.05804443359375,55000,6305.T
2001-02-20,287.2859580176217,289.22271728515625,41000,6305.T
2001-02-21,289.86830370766774,289.22271728515625,80000,6305.T
2001-02-22,288.57716276207753,284.7036437988281,65000,6305.T
2001-02-23,286.64044189453125,286.64044189453125,60000,6305.T
2001-02-26,281.47569735738256,288.5771484375,96000,6305.T
2001-02-27,286.64039375219454,287.2859802246094,51000,6305.T
2001-02-28,284.0580093590922,285.34918212890625,61000,6305.T
2001-03-01,279.5389499619846,276.95660400390625,40000,6305.T
2001-03-02,275.0198440179592,264.6904602050781,42000,6305.T
2001-03-05,264.6904472966649,264.04486083984375,68000,6305.T
2001-03-06,264.69032178084814,269.8550109863281,61000,6305.T
2001-03-07,269.855124747035,267.9183654785156,47000,6305.T
2001-03-08,269.20953832419525,267.9183654785156,60000,6305.T
2001-03-09,267.9183654785156,267.9183654785156,175000,6305.T
2001-03-12,267.918475326614,259.5258483886719,56000,6305.T
2001-03-13,258.234582766138,255.65223693847656,87000,6305.T
2001-03-14,255.65223693847656,255.65223693847656,0,6305.T
2001-03-15,251.77871816024222,264.04486083984375,45000,6305.T
2001-03-16,263.3992614746094,263.3992614746094,16000,6305.T
2001-03-19,253.71542335510253,258.2345275878906,23000,6305.T
2001-03-20,258.2345275878906,258.2345275878906,0,6305.T
2001-03-21,256.2977018219432,269.8550109863281,125000,6305.T
2001-03-22,269.855128406343,271.14630126953125,119000,6305.T
2001-03-23,267.918300268785,273.72857666015625,106000,6305.T
2001-03-26,273.72864314488,289.22271728515625,90000,6305.T
2001-03-27,291.17254638671875,291.17254638671875,63000,6305.T
2001-03-28,291.17253736413045,298.9718017578125,121000,6305.T
2001-03-29,298.9717678493924,292.4723815917969,91000,6305.T
2001-03-30,295.72203297334556,276.223876953125,100000,6305.T
2001-04-02,279.4736138459678,278.1737365722656,116000,6305.T
2001-04-03,274.2740398206209,271.6742858886719,281000,6305.T
2001-04-04,271.6743983069132,279.4736633300781,33000,6305.T
2001-04-05,285.97305192618535,282.7233581542969,84000,6305.T
2001-04-06,285.97302830029184,285.3230895996094,53000,6305.T
2001-04-09,288.5727831030218,285.3230895996094,65000,6305.T
2001-04-10,285.97304366563964,276.8739013671875,37000,6305.T
2001-04-11,280.1235950452061,276.8739013671875,40000,6305.T
2001-04-12,279.4736633300781,279.4736633300781,52000,6305.T
2001-04-13,279.4736819797092,280.7735595703125,77000,6305.T
2001-04-16,280.7735595703125,280.7735595703125,73000,6305.T
2001-04-17,284.02325354682074,280.7735595703125,55000,6305.T
2001-04-18,276.22394779005464,285.3230895996094,148000,6305.T
2001-04-19,285.3230895996094,285.3230895996094,65000,6305.T
2001-04-20,283.3732072310014,285.97296142578125,52000,6305.T
2001-04-23,284.02325439453125,284.02325439453125,36000,6305.T
2001-04-24,285.32305670844187,292.4723815917969,56000,6305.T
2001-04-25,280.12360313678613,282.7233581542969,176000,6305.T
2001-04-26,280.12360313678613,282.7233581542969,176000,6305.T
2001-04-27,285.32308735566977,309.3708190917969,513000,6305.T
2001-04-30,309.3708190917969,309.3708190917969,0,6305.T
2001-05-01,312.62040794700204,317.8199157714844,264000,6305.T
2001-05-02,323.66938957445547,321.7195739746094,159000,6305.T
2001-05-03,321.7195739746094,321.7195739746094,0,6305.T
2001-05-04,321.7195739746094,321.7195739746094,0,6305.T
2001-05-07,321.7196725604529,324.3194274902344,1300,6305.T
2001-05-08,321.7197239925987,308.720947265625,1000,6305.T
2001-05-09,299.62168306191063,295.0721130371094,1900,6305.T
2001-05-10,298.32186305833903,298.9718017578125,600,6305.T
2001-05-11,292.472358737223,295.0721130371094,200,6305.T
2001-05-14,298.3218285556515,302.87139892578125,500,6305.T
2001-05-15,302.221435546875,302.221435546875,66000,6305.T
2001-05-16,295.72211148744174,291.8224792480469,179000,6305.T
2001-05-17,298.3218001480941,295.7220458984375,238000,6305.T
2001-05-18,297.022001896942,310.67071533203125,215000,6305.T
2001-05-21,305.47122383117676,311.9706115722656,56000,6305.T
2001-05-22,315.2202673519359,309.3708190917969,64000,6305.T
2001-05-23,306.1210491758404,321.7195739746094,179000,6305.T
2001-05-24,321.0696791070532,323.66943359375,323000,6305.T
2001-05-25,324.9693298339844,324.9693298339844,145000,6305.T
2001-05-28,324.96926664101954,321.7195739746094,45000,6305.T
2001-05-29,311.9706115722656,311.9706115722656,43000,6305.T
2001-05-30,318.4699728921496,308.0709533691406,23000,6305.T
2001-05-31,307.42094411542337,302.221435546875,25000,6305.T
2001-06-01,302.2214791713617,304.1712951660156,48000,6305.T
2001-06-04,303.521356501131,304.1712951660156,79000,6305.T
2001-06-05,304.1712512600806,302.221435546875,106000,6305.T
2001-06-06,302.87137411794356,302.221435546875,44000,6305.T
2001-06-07,302.2215509311237,299.6217956542969,40000,6305.T
2001-06-08,299.6217534042589,300.921630859375,441000,6305.T
2001-06-11,301.57156616726,308.0709533691406,146000,6305.T
2001-06-12,304.8212597682003,308.0709533691406,137000,6305.T
2001-06-13,306.77101135253906,301.5715026855469,124000,6305.T
2001-06-14,302.221511776976,310.67071533203125,83000,6305.T
2001-06-15,308.7209177017212,311.9706115722656,140000,6305.T
2001-06-18,311.9706546001553,313.92047119140625,206000,6305.T
2001-06-19,313.92036230770157,315.87017822265625,339000,6305.T
2001-06-20,317.820041417078,310.67071533203125,128000,6305.T
2001-06-21,315.2202692446501,298.9718017578125,245000,6305.T
2001-06-22,302.2214863664013,306.77105712890625,233000,6305.T
2001-06-25,303.5213375500855,302.87139892578125,93000,6305.T
2001-06-26,304.1713268449392,307.4210205078125,66000,6305.T
2001-06-27,307.42101464895256,308.0709533691406,55000,6305.T
2001-06-28,304.8211898311492,302.221435546875,122000,6305.T
2001-06-29,308.7208658202082,304.1712951660156,72000,6305.T
2001-07-02,304.8213062079506,299.6217956542969,106000,6305.T
2001-07-03,298.9718017578125,298.9718017578125,38000,6305.T
2001-07-04,296.37197308362965,297.02191162109375,85000,6305.T
2001-07-05,294.4222459217046,290.5226135253906,79000,6305.T
2001-07-06,284.0231393612132,276.223876953125,193000,6305.T
2001-07-09,276.2239335222942,266.474853515625,111000,6305.T
2001-07-10,271.67430287556476,269.7244873046875,108000,6305.T
2001-07-11,274.9239783036082,271.6742858886719,101000,6305.T
2001-07-12,274.92403599001324,275.573974609375,145000,6305.T
2001-07-13,282.7233570897302,279.4736633300781,159000,6305.T
2001-07-16,289.22272773638167,284.67315673828125,126000,6305.T
2001-07-17,279.4736828138408,284.02325439453125,123000,6305.T
2001-07-18,282.07336839337216,278.1737365722656,76000,6305.T
2001-07-19,276.8739083223565,279.4736633300781,34000,6305.T
2001-07-20,279.4736633300781,279.4736633300781,0,6305.T
2001-07-23,272.9741842830882,276.223876953125,26000,6305.T
2001-07-24,272.97417084752664,274.2740478515625,19000,6305.T
2001-07-25,277.5237346676225,274.9239807128906,22000,6305.T
2001-07-26,272.3242267581588,274.9239807128906,34000,6305.T
2001-07-27,276.2239637618275,280.12359619140625,69000,6305.T
2001-07-30,283.3731810657691,274.9239807128906,20000,6305.T
2001-07-31,279.4736585704559,283.373291015625,110000,6305.T
2001-08-01,289.87259883671015,295.7220458984375,78000,6305.T
2001-08-02,298.97181810195474,310.67071533203125,175000,6305.T
2001-08-03,294.42230224609375,294.42230224609375,23000,6305.T
2001-08-06,295.0722411031491,294.42230224609375,43000,6305.T
2001-08-07,294.4222518852473,289.8726806640625,64000,6305.T
2001-08-08,287.9228444023393,285.3230895996094,76000,6305.T
2001-08-09,278.8237083121522,284.67315673828125,48000,6305.T
2001-08-10,279.47373041184073,278.82379150390625,39000,6305.T
2001-08-13,279.4736563096024,276.8739013671875,32000,6305.T
2001-08-14,273.6242145627044,279.4736633300781,99000,6305.T
2001-08-15,278.8236503511737,277.5237731933594,15000,6305.T
2001-08-16,276.87380185963417,274.2740478515625,67000,6305.T
2001-08-17,282.0733709907074,271.0244140625,42000,6305.T
2001-08-20,270.37448551829266,266.474853515625,47000,6305.T
2001-08-21,269.7245804065375,256.07586669921875,177000,6305.T
2001-08-22,259.3255510001347,263.8751220703125,73000,6305.T
2001-08-23,265.1749224638819,258.675537109375,73000,6305.T
2001-08-24,259.3254756448257,258.675537109375,91000,6305.T
2001-08-27,256.7257971825538,250.22640991210938,187000,6305.T
2001-08-28,256.7258138842569,233.32801818847656,770000,6305.T
2001-08-29,230.07832861728355,237.87759399414062,246000,6305.T
2001-08-30,234.62786643059698,236.5776824951172,155000,6305.T
2001-08-31,233.97793317522323,227.47854614257812,160000,6305.T
2001-09-03,228.12848484584265,227.47854614257812,99000,6305.T
2001-09-04,230.0782585144043,218.37936401367188,286000,6305.T
2001-09-05,223.57890762238813,219.6792755126953,131000,6305.T
2001-09-06,220.9791762821956,225.52874755859375,126000,6305.T
2001-09-07,225.528741683083,226.17868041992188,145000,6305.T
2001-09-10,226.1786366338315,224.22882080078125,106000,6305.T
2001-09-11,221.62911605834958,228.7784423828125,90000,6305.T
2001-09-12,211.87999539888824,211.2300567626953,137000,6305.T
2001-09-13,209.93017202597167,208.6302947998047,142000,6305.T
