Price,Open,Close,Volume,Ticker
Ticker,9107.T,9107.T,9107.T,
Date,,,,
2000-01-04,88.97126055384356,87.80059051513672,368100,9107.T
2000-01-05,89.55661273535546,91.3126220703125,1458000,9107.T
2000-01-06,92.48326095187163,93.6539306640625,826200,9107.T
2000-01-07,94.23927569016928,97.16596221923828,984600,9107.T
2000-01-10,97.16596221923827,97.16596221923828,0,9107.T
2000-01-11,103.01935016897785,99.50732421875,1322100,9107.T
2000-01-12,100.67800221495374,99.50732421875,878400,9107.T
2000-01-13,100.09265790747644,102.43400573730469,1078200,9107.T
2000-01-14,104.775362646382,106.53137969970703,1865700,9107.T
2000-01-17,108.87272302567294,108.28738403320312,1674000,9107.T
2000-01-18,107.70204969687343,106.53137969970703,1859400,9107.T
2000-01-19,107.11672141648891,113.55543518066406,1408500,9107.T
2000-01-20,113.5554401144271,111.79943084716797,1586700,9107.T
2000-01-21,111.79941734297576,109.45806121826172,1526400,9107.T
2000-01-24,108.28736941627378,107.11669158935547,761400,9107.T
2000-01-25,105.94603039996412,104.77535247802734,681300,9107.T
2000-01-26,103.60468259447342,104.77535247802734,774000,9107.T
2000-01-27,104.77535247802736,104.77535247802734,465300,9107.T
2000-01-28,104.77537067984109,100.0926742553711,1251900,9107.T
2000-01-31,96.5806479178265,100.0926742553711,1368000,9107.T
2000-02-01,103.01934933896887,100.6780014038086,1337400,9107.T
2000-02-02,101.8486667702519,102.43400573730469,1063800,9107.T
2000-02-03,104.19001692502526,105.3606948852539,1183500,9107.T
2000-02-04,103.60468598329403,105.3606948852539,992700,9107.T
2000-02-07,101.26333478898272,104.77535247802734,772200,9107.T
2000-02-08,100.09265686704595,104.77535247802734,993600,9107.T
2000-02-09,104.1900071000703,101.2633285522461,480600,9107.T
2000-02-10,100.09264874830727,97.16596221923828,1488600,9107.T
2000-02-11,97.16596221923827,97.16596221923828,0,9107.T
2000-02-14,94.23926953934875,93.6539306640625,2454300,9107.T
2000-02-15,90.72726588422464,88.38591003417969,2041200,9107.T
2000-02-16,87.21526427595104,91.3126220703125,1395000,9107.T
2000-02-17,91.31261600405472,88.97126770019531,1450800,9107.T
2000-02-18,87.80057911005132,88.38591003417969,1186200,9107.T
2000-02-21,88.38588762326923,86.04454040527344,1874700,9107.T
2000-02-22,85.45921490969111,80.7765121459961,3565800,9107.T
2000-02-23,83.7032014435608,82.53253173828125,1342800,9107.T
2000-02-24,84.28855978903155,83.11788177490234,1689300,9107.T
2000-02-25,86.04456877184188,83.11788177490234,1795500,9107.T
2000-02-28,83.70320892333984,83.70320892333984,1112400,9107.T
2000-02-29,84.87389233587798,88.38591003417969,1062000,9107.T
2000-03-01,91.31259383498872,85.459228515625,2158200,9107.T
2000-03-02,86.04456254905051,87.21524047851562,1017900,9107.T
2000-03-03,87.21524047851562,87.21524047851562,976500,9107.T
2000-03-06,88.38590095465784,91.8979263305664,1091700,9107.T
