Price,Open,Close,Volume,Ticker
Ticker,6701.T,6701.T,6701.T,
Date,,,,
2000-01-04,19149.574622319687,19338.0546875,636800,6701.T
2000-01-05,17830.212469117254,17641.732421875,786300,6701.T
2000-01-06,17943.30020380435,17340.1640625,564100,6701.T
2000-01-07,17038.593995235424,16812.41796875,413000,6701.T
2000-01-10,16812.41796875,16812.41796875,0,6701.T
2000-01-11,18320.25933114605,18131.779296875,791700,6701.T
2000-01-12,17528.64663656656,17415.55859375,436500,6701.T
2000-01-13,17113.984128103835,16699.328125,339200,6701.T
2000-01-14,16963.201986406948,16812.41796875,298200,6701.T
2000-01-17,17113.983688186814,17151.6796875,320500,6701.T
2000-01-18,17038.59668188202,16774.724609375,238900,6701.T
2000-01-19,16850.11620649858,16586.244140625,352200,6701.T
2000-01-20,16473.156112393466,16586.244140625,290000,6701.T
2000-01-21,16473.15694882454,16435.4609375,257300,6701.T
2000-01-24,16510.848123589163,16699.328125,264700,6701.T
2000-01-25,16397.765973465033,17113.990234375,727000,6701.T
2000-01-26,17717.124720982145,17943.30078125,778400,6701.T
2000-01-27,17905.603079288565,17717.123046875,413600,6701.T
2000-01-28,17830.213175020075,17604.037109375,390100,6701.T
2000-01-31,17377.86007133152,17340.1640625,306600,6701.T
2000-02-01,17415.556923314143,17189.380859375,424400,6701.T
2000-02-02,17528.644955283715,17189.380859375,407300,6701.T
2000-02-03,17189.383676714602,17038.599609375,320000,6701.T
2000-02-04,17113.987152777776,16963.203125,319000,6701.T
2000-02-07,17076.289999649664,16812.41796875,325800,6701.T
2000-02-08,17189.384274193548,17528.6484375,1023400,6701.T
2000-02-09,18131.78001644737,18621.828125,1308700,6701.T
2000-02-10,18621.82882226166,18584.1328125,870600,6701.T
2000-02-11,18584.1328125,18584.1328125,0,6701.T
2000-02-14,18320.259018234672,17830.2109375,289800,6701.T
2000-02-15,17943.301921271457,17566.341796875,463200,6701.T
2000-02-16,17566.336291864453,17867.904296875,423600,6701.T
2000-02-17,18471.041611842105,17905.6015625,760400,6701.T
2000-02-18,18018.69225473873,18395.65234375,332600,6701.T
2000-02-21,18207.1728515625,17943.30078125,252200,6701.T
2000-02-22,17754.816294996046,17867.904296875,225700,6701.T
2000-02-23,17415.55705467077,17604.037109375,261300,6701.T
2000-02-24,17905.6015625,17905.6015625,272200,6701.T
2000-02-25,17604.033419684885,18018.689453125,353500,6701.T
2000-02-28,18018.6946111691,18056.390625,392500,6701.T
2000-02-29,18357.96394873345,18508.748046875,635800,6701.T
2000-03-01,19111.878609283624,19338.0546875,1654100,6701.T
2000-03-02,19941.188621306286,20091.97265625,1625700,6701.T
2000-03-03,20091.97307736989,20280.453125,1014600,6701.T
2000-03-06,20506.62845238095,19790.404296875,666100,6701.T
2000-03-07,19790.402592124276,19564.2265625,387500,6701.T
2000-03-08,18961.093319272815,19828.1015625,389500,6701.T
2000-03-09,19828.10197445857,20016.58203125,431400,6701.T
2000-03-10,20921.280674304926,20845.888671875,1506800,6701.T
2000-03-13,20808.19610252809,20129.66796875,998400,6701.T
2000-03-14,20129.669086895912,20280.453125,786600,6701.T
2000-03-15,20280.456939254982,20808.201171875,980600,6701.T
2000-03-16,21072.064807630566,22014.46484375,1378800,6701.T
2000-03-17,22127.556247378354,22466.8203125,1360500,6701.T
2000-03-20,22466.8203125,22466.8203125,0,6701.T
2000-03-21,22165.254462394067,22240.646484375,410700,6701.T
2000-03-22,22466.823440231645,21562.119140625,527700,6701.T
2000-03-23,21260.548828125,21260.548828125,414000,6701.T
2000-03-24,20958.982713068184,20732.806640625,429600,6701.T
2000-03-27,20506.629464285714,20582.021484375,385300,6701.T
2000-03-28,21132.991265190973,21736.791015625,427200,6701.T
2000-03-29,22038.684645432695,23548.18359375,1216900,6701.T
2000-03-30,23170.809272540984,23019.859375,871700,6701.T
2000-03-31,22717.958313995463,22868.908203125,393200,6701.T
2000-04-03,22868.907818800402,23397.232421875,413100,6701.T
2000-04-04,23019.86361454778,22114.1640625,452700,6701.T
2000-04-05,21510.36603135946,21548.103515625,530400,6701.T
2000-04-06,21774.525390625,21774.525390625,603200,6701.T
2000-04-07,22076.425680226293,21887.73828125,398100,6701.T
2000-04-10,22491.537665562915,22793.4375,557800,6701.T
2000-04-11,22604.747491133843,22944.384765625,499100,6701.T
2000-04-12,22868.909477459016,23019.859375,525300,6701.T
2000-04-13,22416.061110805458,21434.88671875,739800,6701.T
2000-04-14,21019.784424690813,21359.421875,428600,6701.T
2000-04-17,19623.49396658416,19057.431640625,870700,6701.T
2000-04-18,20151.809295065155,19548.009765625,580500,6701.T
2000-04-19,20151.815518465908,20755.615234375,456000,6701.T
2000-04-20,20831.086063734292,21019.7734375,385500,6701.T
2000-04-21,21623.574215237186,20982.037109375,687900,6701.T
2000-04-24,21887.733706121573,22038.68359375,504300,6701.T
2000-04-25,22038.68359375,22038.68359375,371100,6701.T
2000-04-26,22265.11268781302,22604.75,553100,6701.T
2000-04-27,22529.27155448718,22076.421875,335600,6701.T
2000-04-28,22340.58662840136,22189.63671875,386800,6701.T
2000-05-01,22491.537191545307,23321.76171875,707200,6701.T
2000-05-02,23321.75855871055,22717.958984375,467600,6701.T
2000-05-03,22717.958984375,22717.958984375,0,6701.T
2000-05-04,22717.958984375,22717.958984375,0,6701.T
