Price,Open,Close,Volume,Ticker
Ticker,7731.T,7731.T,7731.T,
Date,,,,
2000-01-04,2158.7253362482243,2110.753662109375,514000,7731.T
2000-01-05,2014.8099003940456,1956.55859375,771000,7731.T
2000-01-06,1929.1464353670292,1860.615478515625,607000,7731.T
2000-01-07,1857.1888302889738,1809.2171630859375,603000,7731.T
2000-01-10,1809.2171630859375,1809.2171630859375,0,7731.T
2000-01-11,2001.1038702713815,1953.1322021484375,911000,7731.T
2000-01-12,1980.5449184120123,1932.5732421875,657000,7731.T
2000-01-13,1956.5581415961772,1864.0413818359375,662000,7731.T
2000-01-14,1881.1746999640213,1953.1322021484375,993000,7731.T
2000-01-17,2045.6503891085983,2206.6982421875,1576000,7731.T
2000-01-18,2172.43115234375,2172.43115234375,1124000,7731.T
2000-01-19,2151.87158203125,2151.87158203125,891000,7731.T
2000-01-20,2192.9910371932515,2234.109619140625,1276000,7731.T
2000-01-21,2336.905298793351,2309.492919921875,1493000,7731.T
2000-01-24,2330.0524098287797,2288.933837890625,1099000,7731.T
2000-01-25,2330.0527762276784,2398.583740234375,2211000,7731.T
2000-01-26,2467.1146728515623,2741.238525390625,1833000,7731.T
2000-01-27,2734.384900917034,2720.6787109375,1243000,7731.T
2000-01-28,2754.9446251137742,2823.4755859375,1451000,7731.T
2000-01-31,2809.769479257089,2960.53759765625,1165000,7731.T
2000-02-01,2994.8033947456174,2809.769775390625,1213000,7731.T
2000-02-02,2823.475539781561,2754.944580078125,998000,7731.T
2000-02-03,2754.9443757233794,2775.503662109375,1048000,7731.T
2000-02-04,2796.0635813643294,2809.769775390625,662000,7731.T
2000-02-07,2775.5040725396607,2686.413818359375,465000,7731.T
2000-02-08,2659.0010734538187,2624.735595703125,561000,7731.T
2000-02-09,2645.2948648675447,2700.11962890625,328000,7731.T
2000-02-10,2665.854151382059,2700.11962890625,697000,7731.T
2000-02-11,2700.11962890625,2700.11962890625,0,7731.T
2000-02-14,2693.266316105769,2672.70703125,456000,7731.T
2000-02-15,2604.1763671874996,2569.910888671875,782000,7731.T
2000-02-16,2569.910988878848,2754.944580078125,946000,7731.T
2000-02-17,2830.328535300215,2789.2099609375,1034000,7731.T
2000-02-18,2789.2099609375,2789.2099609375,726000,7731.T
2000-02-21,2754.9442687195615,2638.441650390625,405000,7731.T
2000-02-22,2672.706979722833,2727.53173828125,577000,7731.T
2000-02-23,2686.4133167613636,2638.441650390625,415000,7731.T
2000-02-24,2659.0005345394734,2604.17578125,320000,7731.T
2000-02-25,2604.176624758997,2665.8544921875,435000,7731.T
2000-02-28,2748.092051021388,2508.233642578125,836000,7731.T
2000-02-29,2652.1485770089284,2542.4990234375,574000,7731.T
2000-03-01,2659.001113180052,2645.294921875,528000,7731.T
2000-03-02,2672.707562255859,2741.238525390625,526000,7731.T
2000-03-03,2741.238290847666,2789.2099609375,555000,7731.T
2000-03-06,2809.769179400276,2796.06298828125,648000,7731.T
2000-03-07,2796.0635813643294,2809.769775390625,501000,7731.T
2000-03-08,2741.2387682888043,2693.26708984375,555000,7731.T
2000-03-09,2659.0011328124997,2569.910888671875,985000,7731.T
2000-03-10,2604.1768973214284,2542.4990234375,2483000,7731.T
2000-03-13,2611.0300306273416,2515.086669921875,1191000,7731.T
2000-03-14,2535.645381555079,2597.3232421875,521000,7731.T
2000-03-15,2535.645723117618,2611.02978515625,481000,7731.T
2000-03-16,2576.7645446611036,2515.086669921875,734000,7731.T
2000-03-17,2549.351572806728,2597.3232421875,448000,7731.T
2000-03-20,2597.3232421875,2597.3232421875,0,7731.T
2000-03-21,2535.6460341769675,2460.261962890625,835000,7731.T
2000-03-22,2425.9957286005433,2364.31787109375,1696000,7731.T
2000-03-23,2316.345624197346,2501.379150390625,1336000,7731.T
2000-03-24,2501.3800200154956,2487.673828125,1031000,7731.T
2000-03-27,2419.1426333220106,2364.31787109375,808000,7731.T
2000-03-28,2468.9042758170485,2544.343017578125,577000,7731.T
2000-03-29,2612.923177704556,2695.219970703125,613000,7731.T
2000-03-30,2660.9292649975714,2647.213134765625,889000,7731.T
2000-03-31,2647.2131161762372,2702.07763671875,408000,7731.T
2000-04-03,2612.9226806640627,2674.645263671875,718000,7731.T
2000-04-04,2640.35537603837,2708.93603515625,1005000,7731.T
2000-04-05,2571.7743608288297,2736.367919921875,1169000,7731.T
2000-04-06,2811.806840643825,2846.09716796875,1721000,7731.T
2000-04-07,2811.8072265624996,2743.2265625,577000,7731.T
2000-04-10,2756.9421893645585,2873.529296875,542000,7731.T
2000-04-11,2866.6711947737067,2983.25830078125,1224000,7731.T
2000-04-12,2983.2587007443476,2976.400634765625,962000,7731.T
2000-04-13,2873.529249583838,2832.380859375,840000,7731.T
2000-04-14,2763.8008085704982,2880.387939453125,1080000,7731.T
2000-04-17,2777.5164135082346,2537.484130859375,1127000,7731.T
2000-04-18,2606.0641004774307,2468.90283203125,1122000,7731.T
2000-04-19,2462.044768608941,2468.90283203125,1174000,7731.T
2000-04-20,2510.0513780381943,2592.34814453125,2090000,7731.T
2000-04-21,2667.786847149884,2592.34814453125,3351000,7731.T
