Price,Open,Close,Volume,Ticker
Ticker,9008.T,9008.T,9008.T,
Date,,,,
2000-01-04,1359.2393676035501,1347.28125,49600,9008.T
2000-01-05,1427.0022200889696,1407.072021484375,77000,9008.T
2000-01-06,1415.0444614955356,1395.1142578125,63400,9008.T
2000-01-07,1395.1137722364092,1438.960205078125,89000,9008.T
2000-01-10,1438.960205078125,1438.960205078125,0,9008.T
2000-01-11,1419.0304662531073,1403.0863037109375,62600,9008.T
2000-01-12,1423.016090327858,1399.099853515625,49600,9008.T
2000-01-13,1407.07234434648,1403.0863037109375,42400,9008.T
2000-01-14,1403.085883095404,1430.9881591796875,127800,9008.T
2000-01-17,1430.9881608292865,1474.8345947265625,109800,9008.T
2000-01-18,1474.8349172700712,1470.848876953125,43600,9008.T
2000-01-19,1454.9049145242443,1466.863037109375,73400,9008.T
2000-01-20,1494.764970585624,1490.7789306640625,95000,9008.T
2000-01-21,1478.8204862154448,1450.918212890625,69000,9008.T
2000-01-24,1438.9603392517263,1407.072021484375,115600,9008.T
2000-01-25,1415.0443115234375,1415.0443115234375,103800,9008.T
2000-01-26,1430.9885522874733,1411.058349609375,68400,9008.T
2000-01-27,1438.9606694308195,1403.0863037109375,100200,9008.T
2000-01-28,1403.0863037109375,1403.0863037109375,130600,9008.T
2000-01-31,1403.085981763456,1407.072021484375,101600,9008.T
2000-02-01,1407.072021484375,1407.072021484375,93000,9008.T
2000-02-02,1407.07234434648,1403.0863037109375,117200,9008.T
2000-02-03,1415.0443115234375,1415.0443115234375,77800,9008.T
2000-02-04,1415.0443901449946,1411.058349609375,77000,9008.T
2000-02-07,1411.0580718651247,1419.0301513671875,43800,9008.T
2000-02-08,1419.0301497041044,1462.8765869140625,53200,9008.T
2000-02-09,1438.9605534083405,1415.0443115234375,64200,9008.T
2000-02-10,1415.0443901449946,1411.058349609375,146200,9008.T
2000-02-11,1411.058349609375,1411.058349609375,0,9008.T
2000-02-14,1411.0580718651247,1419.0301513671875,85600,9008.T
2000-02-15,1438.9605624236208,1427.00244140625,97400,9008.T
2000-02-16,1434.974710215693,1466.863037109375,105600,9008.T
2000-02-17,1474.8348897298176,1434.9744873046875,85200,9008.T
2000-02-18,1438.9606580497805,1446.9327392578125,90800,9008.T
2000-02-21,1430.9884727800395,1415.0443115234375,109600,9008.T
2000-02-22,1415.0443115234375,1415.0443115234375,173000,9008.T
2000-02-23,1430.9884727800395,1415.0443115234375,104600,9008.T
2000-02-24,1423.016191118219,1419.0301513671875,82400,9008.T
2000-02-25,1419.030317205007,1423.016357421875,76000,9008.T
2000-02-28,1427.0024068196615,1434.9744873046875,76600,9008.T
2000-02-29,1434.974710215693,1466.863037109375,60200,9008.T
2000-03-01,1430.9882689431838,1462.8765869140625,67200,9008.T
2000-03-02,1458.8907217349647,1478.8209228515625,55600,9008.T
2000-03-03,1498.7512290773418,1510.7093505859375,75400,9008.T
2000-03-06,1510.7093242009482,1530.6395263671875,123400,9008.T
2000-03-07,1514.695068359375,1514.695068359375,228800,9008.T
2000-03-08,1498.7510448168682,1482.806884765625,104200,9008.T
2000-03-09,1474.8348543788848,1442.946533203125,246400,9008.T
2000-03-10,1423.0163921517385,1415.0443115234375,795600,9008.T
2000-03-13,1415.0445131911445,1546.5838623046875,393600,9008.T
2000-03-14,1534.6251864046665,1474.8345947265625,246800,9008.T
2000-03-15,1474.8347709778159,1490.7789306640625,108400,9008.T
