Price,Open,Close,Volume,Ticker
Ticker,3099.T,3099.T,3099.T,
Date,,,,
2001-01-01,1015.6803588867188,1015.6803588867188,0,3099.T
2001-01-02,1015.6803588867188,1015.6803588867188,0,3099.T
2001-01-03,1015.6803588867188,1015.6803588867188,0,3099.T
2001-01-04,999.6652763880337,1026.6376953125,211000,3099.T
2001-01-05,1011.46556787878,1017.3657836914062,326000,3099.T
2001-01-08,1017.3657836914062,1017.3657836914062,0,3099.T
2001-01-09,1000.508247092918,1001.3511352539062,532000,3099.T
2001-01-10,997.1364730822235,1010.6226806640625,425000,3099.T
2001-01-11,981.965052421341,955.8355102539062,906000,3099.T
2001-01-12,951.6209515806686,906.10498046875,1111000,3099.T
2001-01-15,927.1770603345788,969.3214721679688,939000,3099.T
2001-01-16,960.8924320670715,965.1068725585938,933000,3099.T
2001-01-17,969.3214362008232,944.0347900390625,636000,3099.T
2001-01-18,969.3214721679688,969.3214721679688,349000,3099.T
2001-01-19,985.3362816184576,961.7354125976562,453000,3099.T
2001-01-22,969.3214603892544,960.892578125,333000,3099.T
2001-01-23,944.0347608320552,961.7354125976562,468000,3099.T
2001-01-24,981.1218019457737,985.3362426757812,1124000,3099.T
2001-01-25,969.3214721679688,969.3214721679688,330000,3099.T
2001-01-26,975.2216898246434,969.3214721679688,299000,3099.T
2001-01-29,969.3214721679688,969.3214721679688,171000,3099.T
2001-01-30,969.3214468228615,994.6080932617188,509000,3099.T
2001-01-31,998.8224707709419,1001.3511352539062,619000,3099.T
2001-02-01,984.4934463629202,1003.0369873046875,313000,3099.T
2001-02-02,1003.0370016346807,969.3214721679688,283000,3099.T
2001-02-05,976.9074662979789,969.3214721679688,306000,3099.T
2001-02-06,969.3214721679688,969.3214721679688,158000,3099.T
2001-02-07,969.3211206896552,977.75,289000,3099.T
2001-02-08,993.7652235703431,968.4785766601562,264000,3099.T
2001-02-09,969.3214721679688,969.3214721679688,267000,3099.T
2001-02-12,969.3214721679688,969.3214721679688,0,3099.T
2001-02-13,967.6357559783208,954.992431640625,180000,3099.T
2001-02-14,965.1068725585938,965.1068725585938,306000,3099.T
2001-02-15,965.9499192212975,969.3214721679688,339000,3099.T
2001-02-16,953.3065623582826,958.3638916015625,249000,3099.T
2001-02-19,953.306584087171,960.892578125,163000,3099.T
2001-02-20,944.8774011060335,967.6353759765625,162000,3099.T
2001-02-21,960.892524418342,961.7354125976562,188000,3099.T
2001-02-22,977.7502234857498,996.2937622070312,452000,3099.T
2001-02-23,994.6080018351944,1019.0517578125,315000,3099.T
2001-02-26,1019.8945380316841,1062.0389404296875,1816000,3099.T
2001-02-27,1078.8969960136674,1110.0838623046875,1222000,3099.T
2001-02-28,1093.2257982042102,1062.0389404296875,447000,3099.T
2001-03-01,977.7503026674872,984.493408203125,649000,3099.T
2001-03-02,969.321249543334,937.29150390625,548000,3099.T
2001-03-05,948.2489224137931,977.75,242000,3099.T
2001-03-06,982.8076582569187,994.6080932617188,171000,3099.T
2001-03-07,977.7502679065266,952.463623046875,282000,3099.T
2001-03-08,944.0348250679348,969.3214721679688,276000,3099.T
2001-03-09,977.7503171741453,986.17919921875,380000,3099.T
2001-03-12,969.3213316953677,953.3064575195312,314000,3099.T
