Price,Open,Close,Volume,Ticker
Ticker,7211.T,7211.T,7211.T,
Date,,,,
2000-01-04,2871.414485105994,2854.72021484375,42200,7211.T
2000-01-05,2838.0255604619565,2879.76123046875,100900,7211.T
2000-01-06,2896.455710477607,2871.414306640625,148400,7211.T
2000-01-07,2838.0257681913154,2871.414306640625,102700,7211.T
2000-01-10,2871.414306640625,2871.414306640625,0,7211.T
2000-01-11,2746.2075844387273,2762.90185546875,114200,7211.T
2000-01-12,2629.3471385446355,2562.570068359375,320500,7211.T
2000-01-13,2629.3472290039062,2704.471435546875,143300,7211.T
2000-01-14,2771.2489909837614,2762.90185546875,100300,7211.T
2000-01-17,3080.092323492381,3030.009521484375,147000,7211.T
2000-01-18,3071.745617641967,3013.315673828125,115800,7211.T
2000-01-19,2929.8442613496554,3180.25830078125,173800,7211.T
2000-01-20,3288.770794562574,3539.184814453125,330000,7211.T
2000-01-21,3539.1851702008926,3505.796630859375,226400,7211.T
2000-01-24,3672.7394167877906,3589.26806640625,365000,7211.T
2000-01-25,3547.532404906361,3530.838134765625,101200,7211.T
2000-01-26,3522.4909741210936,3338.85400390625,66600,7211.T
2000-01-27,3130.175649637803,3096.787109375,115600,7211.T
2000-01-28,3096.7870886230467,3338.85400390625,106400,7211.T
2000-01-31,3297.1178128426536,3330.50634765625,44300,7211.T
2000-02-01,3330.5064271438955,3230.3408203125,53500,7211.T
2000-02-02,3330.506352015904,3272.076416015625,40200,7211.T
2000-02-03,3272.0769457547167,3096.787109375,51400,7211.T
2000-02-04,3113.480573938248,3138.52197265625,79000,7211.T
2000-02-07,3171.911324966307,3096.787109375,39600,7211.T
2000-02-08,3096.786831582559,3088.439697265625,48200,7211.T
2000-02-09,3096.7859527087603,3055.05029296875,20600,7211.T
2000-02-10,3080.092038264745,2963.232177734375,136000,7211.T
2000-02-11,2963.232177734375,2963.232177734375,0,7211.T
2000-02-14,2796.2896520441227,2938.19091796875,85500,7211.T
2000-02-15,2946.5384331099485,2729.512939453125,141500,7211.T
2000-02-16,2754.554342567374,2729.512939453125,120900,7211.T
2000-02-17,2712.818183898926,2671.08251953125,133900,7211.T
2000-02-18,2963.232177734375,2963.232177734375,271400,7211.T
2000-02-21,2804.637318806476,2771.248779296875,166700,7211.T
2000-02-22,2854.7194500990317,2963.232177734375,179200,7211.T
2000-02-23,2954.8857421875,2954.8857421875,99700,7211.T
2000-02-24,2921.497314453125,2921.497314453125,46700,7211.T
2000-02-25,2904.8027422930745,3088.439697265625,82000,7211.T
2000-02-28,3088.4400181361607,2921.497314453125,114800,7211.T
2000-02-29,2971.5798430784384,2913.14990234375,46900,7211.T
2000-03-01,2954.885708989908,2946.53857421875,152000,7211.T
2000-03-02,2838.0256512413725,2721.165771484375,116000,7211.T
2000-03-03,2846.372993193477,2771.248779296875,57300,7211.T
