Price,Open,Close,Volume,Ticker
Ticker,6702.T,6702.T,6702.T,
Date,,,,
2000-01-04,3654.431206539872,3520.460205078125,9745000,6702.T
2000-01-05,3185.5340065381206,3148.31982421875,10998000,6702.T
2000-01-06,3148.319222722029,2872.934326171875,12636000,6702.T
2000-01-07,2828.2769296056936,2843.16259765625,13990000,6702.T
2000-01-10,2843.16259765625,2843.16259765625,0,6702.T
2000-01-11,3125.990359284157,3200.418701171875,12841000,6702.T
2000-01-12,3051.5624641847494,3044.11962890625,7923000,6702.T
2000-01-13,3006.9049178810787,2984.576416015625,4804000,6702.T
2000-01-14,3059.0047174072265,2977.133544921875,6351000,6702.T
2000-01-17,3021.7911525376085,2999.462646484375,3825000,6702.T
2000-01-18,2969.6908811636304,2962.248046875,3599000,6702.T
2000-01-19,2932.4766059595877,2843.16259765625,4807000,6702.T
2000-01-20,2768.7341508709014,2724.0771484375,10912000,6702.T
2000-01-21,2724.07764457314,2776.177490234375,8293000,6702.T
2000-01-24,2798.5053902170366,2850.605224609375,7014000,6702.T
2000-01-25,2820.835273001763,2835.720947265625,6553000,6702.T
2000-01-26,2887.8199599228897,2865.491455078125,3173000,6702.T
2000-01-27,2902.7054685021417,2932.476806640625,5119000,6702.T
2000-01-28,2969.6907110595703,2977.133544921875,5603000,6702.T
2000-01-31,2939.91902156801,2954.8046875,3078000,6702.T
2000-02-01,2917.59119938946,2895.2626953125,3840000,6702.T
2000-02-02,2977.134450276693,2858.049072265625,5553000,6702.T
2000-02-03,2887.8199599228897,2865.491455078125,5036000,6702.T
2000-02-04,2902.706305321227,2798.506591796875,6138000,6702.T
2000-02-07,2828.2775524612466,2820.834716796875,3867000,6702.T
2000-02-08,2820.834500801148,2776.177490234375,5724000,6702.T
2000-02-09,2828.2775524612466,2820.834716796875,3628000,6702.T
2000-02-10,2813.3916657066857,2776.177490234375,3888000,6702.T
2000-02-11,2776.177490234375,2776.177490234375,0,6702.T
2000-02-14,2783.620216163429,2753.848876953125,3901000,6702.T
2000-02-15,2783.6206000434026,2679.4208984375,4571000,6702.T
2000-02-16,2716.6342205827646,2657.091552734375,6654000,6702.T
2000-02-17,2604.9922876964415,2575.220947265625,8306000,6702.T
2000-02-18,2604.992295392174,2627.32080078125,6943000,6702.T
2000-02-21,2597.5494887821956,2582.663818359375,4361000,6702.T
2000-02-22,2604.992568072151,2530.564208984375,5222000,6702.T
2000-02-23,2493.350062570172,2485.9072265625,8206000,6702.T
2000-02-24,2538.0070448931524,2530.564208984375,5657000,6702.T
2000-02-25,2567.7781197437143,2627.32080078125,6104000,6702.T
2000-02-28,2627.320402198075,2694.305908203125,6961000,6702.T
2000-02-29,2731.5201900952484,2716.634521484375,4146000,6702.T
2000-03-01,2753.849365881963,2805.94921875,11169000,6702.T
2000-03-02,2820.834265136719,2828.277099609375,9410000,6702.T
2000-03-03,2813.3922651574967,2798.506591796875,5119000,6702.T
2000-03-06,2858.048891129032,2768.73486328125,14255000,6702.T
2000-03-07,2783.6197787491733,2813.39111328125,5241000,6702.T
2000-03-08,2776.176966590138,2671.977294921875,6657000,6702.T
2000-03-09,2634.7636200221236,2523.12109375,9344000,6702.T
2000-03-10,2545.4495990044247,2523.12109375,9478000,6702.T
2000-03-13,2508.2351645445215,2322.164306640625,10973000,6702.T
2000-03-14,2322.163364518025,2374.26318359375,7540000,6702.T
2000-03-15,2270.064116542779,2299.83544921875,11151000,6702.T
2000-03-16,2225.4075192131513,2284.9501953125,14074000,6702.T
2000-03-17,2381.7073412698414,2344.4931640625,9843000,6702.T
2000-03-20,2344.4931640625,2344.4931640625,0,6702.T
2000-03-21,2307.278128201844,2270.06396484375,7010000,6702.T
2000-03-22,2247.736017022466,2184.471923828125,10843000,6702.T
2000-03-23,2232.850564097444,2329.607421875,9574000,6702.T
2000-03-24,2217.964136142418,2270.06396484375,5529000,6702.T
2000-03-27,2225.408203125,2225.408203125,6580000,6702.T
2000-03-28,2229.13523500504,2311.1435546875,6128000,6702.T
2000-03-29,2333.5093058018597,2430.42822265625,7175000,6702.T
2000-03-30,2467.7049564302883,2422.97314453125,5344000,6702.T
2000-03-31,2385.6969246031745,2348.42041015625,4651000,6702.T
2000-04-03,2385.6972597597596,2482.6162109375,6218000,6702.T
2000-04-04,2519.8920703125,2422.97314453125,5349000,6702.T
2000-04-05,2348.4202258991745,2370.7861328125,5351000,6702.T
2000-04-06,2370.785969002016,2311.1435546875,3189000,6702.T
2000-04-07,2273.86647741779,2281.32177734375,5752000,6702.T
2000-04-10,2340.9654418945315,2385.697265625,5113000,6702.T
2000-04-11,2385.6963008283133,2475.159912109375,13727000,6702.T
2000-04-12,2460.2493635714977,2408.062255859375,5340000,6702.T
2000-04-13,2311.143343098958,2236.59033203125,7003000,6702.T
2000-04-14,2199.313431567299,2184.40283203125,7989000,6702.T
2000-04-17,1886.191891708815,1934.6513671875,11071000,6702.T
