Price,Open,Close,Volume,Ticker
Ticker,3402.T,3402.T,3402.T,
Date,,,,
2000-01-04,266.0360625295928,263.3757019042969,511000,3402.T
2000-01-05,268.0313916618441,269.361572265625,2098000,3402.T
2000-01-06,272.6869743596997,264.0408020019531,3030000,3402.T
2000-01-07,267.36632770040757,275.347412109375,1503000,3402.T
2000-01-10,275.347412109375,275.347412109375,0,3402.T
2000-01-11,280.668122576074,278.6728515625,1727000,3402.T
2000-01-12,280.0029502505348,279.3378601074219,2852000,3402.T
2000-01-13,285.9888126465921,301.285888671875,3981000,3402.T
2000-01-14,306.6066219194448,318.5782470703125,6416000,3402.T
2000-01-17,320.57353129457766,313.2575378417969,3270000,3402.T
2000-01-18,314.5876563993687,315.25274658203125,3680000,3402.T
2000-01-19,312.5925460516238,305.27655029296875,2876000,3402.T
2000-01-20,303.2811604817708,299.2906188964844,2377000,3402.T
2000-01-21,295.96516757541235,299.2906188964844,2304000,3402.T
2000-01-24,308.6018447554061,315.25274658203125,2876000,3402.T
2000-01-25,311.9272980064474,309.2669372558594,2498000,3402.T
2000-01-26,305.9414367675781,305.9414367675781,2429000,3402.T
2000-01-27,299.9557254154098,306.60662841796875,2742000,3402.T
2000-01-28,299.29052858936546,293.3047180175781,2989000,3402.T
2000-01-31,296.63028569807085,303.28118896484375,2650000,3402.T
2000-02-01,300.6207087164293,293.3047180175781,2933000,3402.T
2000-02-02,299.2906090411418,298.6255187988281,1829000,3402.T
2000-02-03,292.639730188461,291.9746398925781,2915000,3402.T
2000-02-04,295.3000704678622,292.63970947265625,1786000,3402.T
2000-02-07,289.3142203397529,285.98876953125,2683000,3402.T
2000-02-08,282.663330078125,282.663330078125,2618000,3402.T
2000-02-09,276.0124840771365,272.0219421386719,5107000,3402.T
2000-02-10,268.696391552612,265.3709411621094,6702000,3402.T
2000-02-11,265.3709411621094,265.3709411621094,0,3402.T
2000-02-14,263.37563692359623,252.06910705566406,6432000,3402.T
2000-02-15,252.06924140644585,248.74378967285156,5554000,3402.T
2000-02-16,247.41357521119156,245.41830444335938,4692000,3402.T
2000-02-17,246.08338572880993,242.7579345703125,5506000,3402.T
2000-02-18,242.75796075826176,241.4277801513672,5787000,3402.T
2000-02-21,239.43255561537757,226.79583740234375,6998000,3402.T
2000-02-22,220.8099472508286,219.47976684570312,6952000,3402.T
2000-02-23,222.14014548531716,245.41830444335938,5448000,3402.T
2000-02-24,236.10703691755023,232.78158569335938,4508000,3402.T
2000-02-25,234.7768564278739,232.78158569335938,5735000,3402.T
2000-02-28,233.4467053291818,234.77688598632812,2411000,3402.T
2000-02-29,233.44667593819756,232.78158569335938,2828000,3402.T
2000-03-01,232.7816645304362,223.47039794921875,4608000,3402.T
2000-03-02,226.13075982956659,223.47039794921875,2640000,3402.T
2000-03-03,224.13537534825943,226.13064575195312,4360000,3402.T
2000-03-06,229.4561996459961,239.43255615234375,3074000,3402.T
2000-03-07,242.7579681808884,246.0834197998047,4627000,3402.T
2000-03-08,244.75329280369718,236.10711669921875,3795000,3402.T
2000-03-09,234.1117607616631,233.44667053222656,3289000,3402.T
2000-03-10,238.1023029484161,242.7579345703125,5091000,3402.T
2000-03-13,249.40874708673886,252.06910705566406,4650000,3402.T
2000-03-14,252.06922500652385,241.4277801513672,2415000,3402.T
2000-03-15,239.43249476438314,230.12123107910156,4791000,3402.T
2000-03-16,234.1117633617688,238.76739501953125,2208000,3402.T
2000-03-17,242.7580083211263,239.43255615234375,1845000,3402.T
2000-03-20,239.43255615234375,239.43255615234375,0,3402.T
2000-03-21,242.09287045481446,241.4277801513672,2127000,3402.T
2000-03-22,241.4277532854651,233.44667053222656,2933000,3402.T
2000-03-23,232.7816329188853,238.10235595703125,4062000,3402.T
