Price,Open,Close,Volume,Ticker
Ticker,6473.T,6473.T,6473.T,
Date,,,,
2000-01-04,561.1055852023038,560.4686889648438,157000,6473.T
2000-01-05,598.6824823031768,576.39111328125,316000,6473.T
2000-01-06,577.6649446294549,566.8377075195312,277000,6473.T
2000-01-07,560.4685993303572,557.2841186523438,193000,6473.T
2000-01-10,557.2841186523438,557.2841186523438,0,6473.T
2000-01-11,563.6530800083705,557.2841186523438,256000,6473.T
2000-01-12,557.2841347334628,531.8082885742188,251000,6473.T
2000-01-13,538.1773127562611,538.814208984375,620000,6473.T
2000-01-14,528.6240246298839,521.6181640625,737000,6473.T
2000-01-17,524.1656452726337,572.5697631835938,457000,6473.T
2000-01-18,561.1056689906287,549.004638671875,274000,6473.T
2000-01-19,542.6353447616294,585.307373046875,628000,6473.T
2000-01-20,588.4921376700021,589.7659301757812,471000,6473.T
2000-01-21,579.5754833984374,557.2841186523438,373000,6473.T
2000-01-24,556.6475347441744,550.9154663085938,242000,6473.T
2000-01-25,538.1772865323702,515.2490234375,412000,6473.T
2000-01-26,526.7133718328806,533.0823364257812,309000,6473.T
2000-01-27,522.2547806481377,531.1713256835938,367000,6473.T
2000-01-28,520.3442939331813,512.7015380859375,540000,6473.T
2000-01-31,525.4394866199028,522.2550048828125,397000,6473.T
2000-02-01,517.1596138405745,551.552001953125,432000,6473.T
2000-02-02,559.8318760403242,556.010498046875,632000,6473.T
2000-02-03,545.1832885742188,545.1832885742188,419000,6473.T
2000-02-04,545.1832885742188,545.1832885742188,290000,6473.T
2000-02-07,554.0997815078564,566.8377075195312,558000,6473.T
2000-02-08,573.206576922082,577.0279541015625,192000,6473.T
2000-02-09,577.0279148194204,552.18896484375,389000,6473.T
2000-02-10,573.2064842785229,580.2123413085938,812000,6473.T
2000-02-11,580.2123413085938,580.2123413085938,0,6473.T
2000-02-14,579.5755615234375,579.5755615234375,190000,6473.T
2000-02-15,579.5754361359969,585.9443969726562,253000,6473.T
2000-02-16,585.9445088594928,591.6765747070312,471000,6473.T
2000-02-17,592.3133527250226,571.9326782226562,349000,6473.T
2000-02-18,564.9269239330723,563.0162353515625,242000,6473.T
2000-02-21,563.6530800083705,557.2841186523438,284000,6473.T
2000-02-22,547.7306878362849,558.5579223632812,248000,6473.T
2000-02-23,557.2841555573219,547.730712890625,209000,6473.T
2000-02-24,541.3619450160435,534.9929809570312,446000,6473.T
2000-02-25,534.9929590544632,532.4453735351562,490000,6473.T
2000-02-28,537.540517220846,522.2550048828125,260000,6473.T
2000-02-29,528.623940020418,547.0939331054688,384000,6473.T
2000-03-01,521.6178222222351,537.5402221679688,173000,6473.T
2000-03-02,527.3500602966525,536.9035034179688,333000,6473.T
2000-03-03,526.07630207399,554.7366333007812,291000,6473.T
2000-03-06,558.5579698032678,543.2724609375,356000,6473.T
2000-03-07,560.468744445037,559.8318481445312,429000,6473.T
2000-03-08,548.3678803372245,550.9154663085938,201000,6473.T
2000-03-09,547.7308866509981,532.4453735351562,445000,6473.T
2000-03-10,519.7074032161134,513.3384399414062,2506000,6473.T
2000-03-13,519.7071963522932,531.1713256835938,958000,6473.T
2000-03-14,531.1714486929086,538.1773071289062,513000,6473.T
2000-03-15,525.4395250830137,526.7133178710938,472000,6473.T
2000-03-16,532.4451934852648,508.8800354003906,318000,6473.T
2000-03-17,510.7907819519428,505.0587158203125,377000,6473.T
2000-03-20,505.0587158203125,505.0587158203125,0,6473.T
2000-03-21,507.6063007677037,505.0587158203125,193000,6473.T
2000-03-22,509.517061754131,520.3442993164062,328000,6473.T
2000-03-23,519.7074085039732,520.981201171875,278000,6473.T
2000-03-24,521.6180752840909,525.439453125,545000,6473.T
2000-03-27,525.4394045988157,540.7249145507812,820000,6473.T
2000-03-28,539.4466765781618,542.0032958984375,293000,6473.T
2000-03-29,535.611607035344,518.3544311523438,241000,6473.T
2000-03-30,512.6020287535245,510.04541015625,365000,6473.T
2000-03-31,510.0455033735795,492.149169921875,324000,6473.T
2000-04-03,481.92264359085647,500.4581298828125,447000,6473.T
2000-04-04,499.81884605006167,485.7574462890625,402000,6473.T
2000-04-05,492.1489916349712,485.7574462890625,300000,6473.T
2000-04-06,495.3448460533033,491.5099182128906,380000,6473.T
2000-04-07,491.50981306037653,476.17010498046875,429000,6473.T
2000-04-10,480.0051629492577,480.6443176269531,576000,6473.T
2000-04-11,487.03585327148437,479.3659973144531,305000,6473.T
2000-04-12,483.2008722625289,483.84002685546875,268000,6473.T
2000-04-13,482.5618484298904,492.149169921875,524000,6473.T
2000-04-14,479.36590094315375,485.7574462890625,1099000,6473.T
2000-04-17,472.9746064492136,480.00531005859375,663000,6473.T
2000-04-18,473.6136015567034,457.6347351074219,882000,6473.T
2000-04-19,448.68665797273883,453.7998962402344,755000,6473.T
2000-04-20,447.40835266568087,428.87286376953125,703000,6473.T
2000-04-21,432.06852104122896,380.2969970703125,2140000,6473.T
2000-04-24,412.2547459388847,428.2336120605469,947000,6473.T
2000-04-25,428.2334941517223,421.8419494628906,429000,6473.T
2000-04-26,426.3161915940505,415.4505615234375,351000,6473.T
2000-04-27,421.2028539533446,432.0684814453125,391000,6473.T
2000-04-28,472.9744506835937,479.3659973144531,2216000,6473.T
2000-05-01,479.3659339685664,489.5924072265625,886000,6473.T
2000-05-02,492.7883568203326,495.984130859375,786000,6473.T
2000-05-03,495.98413085937494,495.984130859375,0,6473.T
2000-05-04,495.98413085937494,495.984130859375,0,6473.T
2000-05-05,495.98413085937494,495.984130859375,0,6473.T
2000-05-08,502.3756836091241,507.4889221191406,629000,6473.T
2000-05-09,507.4889221191406,507.4889221191406,0,6473.T
2000-05-10,522.189510149711,510.6847229003906,417000,6473.T
2000-05-11,504.29310326209435,498.54071044921875,311000,6473.T
2000-05-12,499.8190235162551,495.3449401855469,1071000,6473.T
2000-05-15,495.34493666428784,498.54071044921875,307000,6473.T
2000-05-16,497.90178941220654,501.0975646972656,197000,6473.T
2000-05-17,491.50996834606985,490.2316589355469,121000,6473.T
2000-05-18,488.95341740098115,494.705810546875,147000,6473.T
2000-05-19,501.09732947716344,498.54071044921875,212000,6473.T
2000-05-22,498.54094446921835,501.0975646972656,340000,6473.T
2000-05-23,498.54067873562934,505.5713806152344,276000,6473.T
2000-05-24,486.3967735241306,495.3449401855469,204000,6473.T
2000-05-25,492.7882862886798,505.5713806152344,178000,6473.T
2000-05-26,505.5712343702129,488.9532165527344,223000,6473.T
2000-05-29,489.5924999875279,500.4581298828125,139000,6473.T
2000-05-30,500.45812988281244,500.4581298828125,0,6473.T
2000-05-31,479.3659973144531,479.3659973144531,380000,6473.T
2000-06-01,480.64420764399506,488.9532165527344,168000,6473.T
2000-06-02,487.03602561369763,503.654052734375,652000,6473.T
2000-06-05,510.04540464240904,509.40625,685000,6473.T
2000-06-06,508.1278991699218,508.1278991699219,333000,6473.T
2000-06-07,503.65381971914553,504.93212890625,343000,6473.T
2000-06-08,511.32373905661115,508.7671203613281,100000,6473.T
2000-06-09,498.5405829707278,504.93212890625,1561000,6473.T
2000-06-12,511.3238640551297,542.0032958984375,828000,6473.T
2000-06-13,535.6114896334134,540.0855712890625,458000,6473.T
2000-06-14,533.694022151266,511.9627685546875,374000,6473.T
2000-06-15,524.1067616260835,525.3850708007812,361000,6473.T
2000-06-16,531.7766391871165,520.9110107421875,307000,6473.T
2000-06-19,527.3025457873316,533.694091796875,352000,6473.T
2000-06-20,536.8897986778846,540.0855712890625,312000,6473.T
2000-06-21,536.8897986778846,540.0855712890625,259000,6473.T
2000-06-22,549.0338134064071,556.0645141601562,1010000,6473.T
2000-06-23,556.0645537794682,546.4772338867188,214000,6473.T
2000-06-26,543.2814218806125,556.0645141601562,126000,6473.T
2000-06-27,552.868822345626,565.6519165039062,261000,6473.T
2000-06-28,568.8477996211724,571.4044189453125,298000,6473.T
2000-06-29,580.3525799239309,607.1970825195312,1077000,6473.T
2000-06-30,588.0224662391423,588.66162109375,185000,6473.T
2000-07-03,594.4140406328207,606.5579833984375,306000,6473.T
2000-07-04,603.3620175253378,591.2180786132812,155000,6473.T
2000-07-05,597.6096254091004,591.2180786132812,172000,6473.T
2000-07-06,586.1049194335938,586.1049194335938,209000,6473.T
2000-07-07,579.7132344694219,598.2487182617188,227000,6473.T
2000-07-10,597.6097890582587,588.66162109375,375000,6473.T
2000-07-11,594.4137795425839,596.9703979492188,415000,6473.T
2000-07-12,590.5791450727104,580.9918212890625,659000,6473.T
2000-07-13,587.383223137888,563.7344970703125,456000,6473.T
2000-07-14,557.3428232509459,570.1259155273438,471000,6473.T
2000-07-17,563.7345252403846,581.630859375,163000,6473.T
2000-07-18,577.1567012463586,565.6519165039062,188000,6473.T
2000-07-19,577.1567012463586,565.6519165039062,188000,6473.T
2000-07-20,565.6519165039062,565.6519165039062,0,6473.T
2000-07-21,562.4559411337209,549.6728515625,260000,6473.T
2000-07-24,553.5080126419808,526.6635131835938,503000,6473.T
2000-07-25,537.5290414608226,543.2814331054688,362000,6473.T
2000-07-26,549.673111828288,551.590576171875,292000,6473.T
2000-07-27,552.2297144559625,527.9418334960938,310000,6473.T
2000-07-28,521.5501764267136,522.1893310546875,246000,6473.T
