Price,Open,Close,Volume,Ticker
Ticker,6504.T,6504.T,6504.T,
Date,,,,
2000-01-04,1660.6645698474704,1620.5369873046875,249600,6504.T
2000-01-05,1561.8890255905512,1568.0625,565000,6504.T
2000-01-06,1546.4557708372552,1537.195556640625,278000,6504.T
2000-01-07,1537.1947798295453,1527.9345703125,283000,6504.T
2000-01-10,1527.9345703125,1527.9345703125,0,6504.T
2000-01-11,1574.235816094662,1586.582763671875,353600,6504.T
2000-01-12,1543.3690298708702,1564.9761962890625,244000,6504.T
2000-01-13,1543.3680419921875,1543.3680419921875,242800,6504.T
2000-01-14,1521.76123046875,1521.76123046875,209600,6504.T
2000-01-17,1537.1945698242187,1543.3680419921875,176000,6504.T
2000-01-18,1512.5008877840908,1527.9345703125,194000,6504.T
2000-01-19,1512.5006612141926,1481.63330078125,137400,6504.T
2000-01-20,1481.633795053681,1509.4144287109375,116400,6504.T
2000-01-21,1466.1997749879188,1497.067138671875,228400,6504.T
2000-01-24,1481.6335227272727,1527.9345703125,173400,6504.T
2000-01-25,1558.802215576172,1605.103271484375,593000,6504.T
2000-01-26,1605.1029941595873,1589.6693115234375,226400,6504.T
2000-01-27,1561.8890255905512,1568.0625,378400,6504.T
2000-01-28,1580.4094614624505,1561.8890380859375,205000,6504.T
2000-01-31,1515.5879208964686,1531.0216064453125,151200,6504.T
2000-02-01,1512.5008763363487,1466.1998291015625,211600,6504.T
2000-02-02,1512.501165783966,1509.4144287109375,145400,6504.T
2000-02-03,1500.1538750402706,1497.067138671875,178000,6504.T
2000-02-04,1497.0671939247534,1466.1998291015625,184200,6504.T
2000-02-07,1469.2867616883511,1586.582763671875,228000,6504.T
2000-02-08,1552.6286911260886,1506.32763671875,137600,6504.T
2000-02-09,1552.6282992114104,1478.546630859375,201200,6504.T
2000-02-10,1453.8532588386133,1460.0267333984375,265600,6504.T
2000-02-11,1460.0267333984375,1460.0267333984375,0,6504.T
2000-02-14,1450.766325919859,1435.3326416015625,157600,6504.T
2000-02-15,1419.8989690199785,1429.1591796875,246200,6504.T
2000-02-16,1460.0265562413103,1456.9398193359375,184600,6504.T
2000-02-17,1450.7664123664742,1453.8531494140625,215200,6504.T
2000-02-18,1438.4189961751301,1481.63330078125,197600,6504.T
2000-02-21,1419.8988623825455,1355.077392578125,276400,6504.T
2000-02-22,1327.29638671875,1327.29638671875,181200,6504.T
2000-02-23,1311.8629717444937,1348.90380859375,445000,6504.T
2000-02-24,1311.8631016522988,1342.73046875,151400,6504.T
2000-02-25,1311.863263143877,1290.256103515625,364800,6504.T
2000-02-28,1259.389048516888,1336.5574951171875,570200,6504.T
2000-02-29,1336.5571821439632,1401.378662109375,453800,6504.T
2000-03-01,1385.944601474719,1373.59765625,241600,6504.T
2000-03-02,1327.2967083377926,1351.9906005859375,213000,6504.T
2000-03-03,1327.2969544743487,1318.0367431640625,137000,6504.T
2000-03-06,1333.469858284884,1327.29638671875,324400,6504.T
2000-03-07,1327.297103557181,1305.68994140625,411200,6504.T
2000-03-08,1296.4295776951255,1290.256103515625,313200,6504.T
2000-03-09,1299.516378066119,1259.3887939453125,235000,6504.T
2000-03-10,1265.5622009426572,1262.4754638671875,799600,6504.T
2000-03-13,1250.1284782313091,1219.2611083984375,389400,6504.T
2000-03-14,1172.9602442450703,1154.4398193359375,314400,6504.T
2000-03-15,1098.8785142686631,1111.2254638671875,377600,6504.T
2000-03-16,1126.658522463635,1117.3983154296875,208200,6504.T
2000-03-17,1126.65869140625,1126.65869140625,267400,6504.T
2000-03-20,1126.65869140625,1126.65869140625,0,6504.T
2000-03-21,1089.6179980612785,1046.4036865234375,475400,6504.T
2000-03-22,1052.5770945318066,1083.4444580078125,291200,6504.T
2000-03-23,1080.357788446027,1046.4036865234375,245000,6504.T
2000-03-24,1052.5773376464845,1049.4906005859375,438200,6504.T
2000-03-27,1049.4904230618547,1046.4036865234375,335000,6504.T
2000-03-28,1043.3170518990023,1024.796630859375,355800,6504.T
2000-03-29,1055.6640927537373,1071.0977783203125,563400,6504.T
2000-03-30,1101.9651494534628,1071.0977783203125,566200,6504.T
2000-03-31,1064.9242493734193,1068.010986328125,362800,6504.T
2000-04-03,1068.0107109763405,1086.5311279296875,409000,6504.T
2000-04-04,1095.7913712359943,1101.96484375,609200,6504.T
2000-04-05,1101.9652516682943,1111.2254638671875,341600,6504.T
2000-04-06,1111.2250525210084,1101.96484375,337400,6504.T
2000-04-07,1092.7046562389341,1089.617919921875,211200,6504.T
2000-04-10,1105.0516035478195,1123.572021484375,198600,6504.T
2000-04-11,1114.311579751705,1117.3983154296875,253400,6504.T
2000-04-12,1148.2661209707187,1176.0467529296875,731000,6504.T
2000-04-13,1172.9596809895834,1157.5260009765625,424600,6504.T
2000-04-14,1142.092730862568,1132.83251953125,496800,6504.T
2000-04-17,1068.0107109763405,1086.5311279296875,492000,6504.T
2000-04-18,1055.664050434911,1061.8375244140625,264400,6504.T
2000-04-19,1049.4905764557593,1061.8375244140625,215000,6504.T
2000-04-20,1055.6640927537373,1071.0977783203125,261800,6504.T
2000-04-21,1049.4903270071343,959.9749755859375,557200,6504.T
2000-04-24,1052.577447188528,1055.6641845703125,239800,6504.T
2000-04-25,1064.9242097785673,1024.796630859375,280000,6504.T
2000-04-26,1024.7966979796074,1021.7099609375,428600,6504.T
2000-04-27,1021.7098737980768,1003.189453125,227200,6504.T
2000-04-28,1003.1894589647835,1000.1027221679688,345000,6504.T
