Price,Open,Close,Volume,Ticker
Ticker,7203.T,7203.T,7203.T,
Date,,,,
1999-05-06,409.3970649698104,423.4737548828125,15575000,7203.T
1999-05-07,421.1276941409056,408.22406005859375,15165000,7203.T
1999-05-10,408.2238076509591,407.0507507324219,6305000,7203.T
1999-05-11,410.5701136034589,403.5317687988281,8430000,7203.T
1999-05-12,403.53169433593746,410.5700378417969,12980000,7203.T
1999-05-13,405.8777446189122,401.1855163574219,7165000,7203.T
1999-05-14,402.35875724476466,396.49346923828125,11475000,7203.T
1999-05-17,390.6280732503751,384.7627868652344,10900000,7203.T
1999-05-18,387.10898610342923,397.66650390625,13680000,7203.T
1999-05-19,385.9358510178786,381.2436218261719,19680000,7203.T
1999-05-20,385.93575452321977,389.4549255371094,9375000,7203.T
1999-05-21,392.9741047810505,390.62799072265625,11610000,7203.T
1999-05-24,390.6279907226562,390.62799072265625,9865000,7203.T
1999-05-25,384.7628932253143,396.49346923828125,13750000,7203.T
1999-05-26,391.80103954636905,389.4549255371094,7105000,7203.T
1999-05-27,391.80103954636905,389.4549255371094,6125000,7203.T
1999-05-28,385.93564693566526,387.10870361328125,7785000,7203.T
1999-05-31,388.2819181743421,378.8974609375,9535000,7203.T
1999-06-01,382.4166292658823,391.80108642578125,13955000,7203.T
1999-06-02,397.6664814616359,403.5317687988281,19695000,7203.T
1999-06-03,410.5701136034589,403.5317687988281,11030000,7203.T
1999-06-04,407.05093339302795,402.35870361328125,6430000,7203.T
1999-06-07,402.3586370849609,410.5700378417969,11505000,7203.T
1999-06-08,414.08927218474486,419.9545593261719,10975000,7203.T
1999-06-09,416.43538704131566,419.9545593261719,16620000,7203.T
1999-06-10,419.9547179671359,425.82000732421875,12990000,7203.T
1999-06-11,429.33894414487094,431.68505859375,45585000,7203.T
1999-06-14,428.1658101733265,429.3388671875,8815000,7203.T
1999-06-15,431.68506775720505,437.55035400390625,12685000,7203.T
1999-06-16,439.8966600550687,438.7236022949219,13085000,7203.T
1999-06-17,442.2426058861517,436.3773193359375,8150000,7203.T
1999-06-18,435.20447029555146,425.82000732421875,10410000,7203.T
1999-06-21,430.5119242016735,429.3388671875,6105000,7203.T
1999-06-22,434.03118225588554,437.55035400390625,12030000,7203.T
