Price,Open,Close,Volume,Ticker
Ticker,7205.T,7205.T,7205.T,
Date,,,,
2000-01-04,235.02729797363278,235.0272979736328,230000,7205.T
2000-01-05,252.30871694228227,235.0272979736328,243000,7205.T
2000-01-06,235.02729797363278,235.0272979736328,516000,7205.T
2000-01-07,235.02740820600573,234.33615112304688,223000,7205.T
2000-01-10,234.33615112304688,234.33615112304688,0,7205.T
2000-01-11,235.0273252661672,219.12841796875,402000,7205.T
2000-01-12,221.20221044146825,217.7459259033203,297000,7205.T
2000-01-13,214.289640632656,198.39073181152344,680000,7205.T
2000-01-14,201.15570373535155,207.37701416015625,664000,7205.T
2000-01-17,213.59835961876271,223.2759552001953,549000,7205.T
2000-01-18,228.11470118931362,241.93983459472656,571000,7205.T
2000-01-19,241.2486088023466,235.0272979736328,354000,7205.T
2000-01-20,238.4835718548487,261.2950439453125,688000,7205.T
2000-01-21,240.55733642578124,245.39613342285156,597000,7205.T
2000-01-24,244.7049102783203,244.7049102783203,495000,7205.T
2000-01-25,241.93991147554837,251.6175079345703,502000,7205.T
2000-01-26,249.54374797692458,246.08746337890625,174000,7205.T
2000-01-27,245.3960581885444,248.8523406982422,234000,7205.T
2000-01-28,248.85255730670434,254.3826141357422,659000,7205.T
2000-01-31,247.47004309944487,254.3826141357422,317000,7205.T
2000-02-01,248.8524835759943,250.92625427246094,216000,7205.T
2000-02-02,247.46992132915716,255.07374572753906,239000,7205.T
2000-02-03,245.39613342285153,245.39613342285156,254000,7205.T
2000-02-04,241.93984051139986,237.10104370117188,312000,7205.T
2000-02-07,228.11482265077788,240.5574493408203,241000,7205.T
2000-02-08,230.18850066241095,235.0272979736328,275000,7205.T
2000-02-09,235.02729892730713,221.20216369628906,255000,7205.T
2000-02-10,200.4644742525541,224.65846252441406,1157000,7205.T
2000-02-11,224.65846252441406,224.65846252441406,0,7205.T
2000-02-14,226.73223933642126,223.2759552001953,377000,7205.T
2000-02-15,219.8196892590256,222.584716796875,649000,7205.T
2000-02-16,214.98087940631996,221.89344787597656,424000,7205.T
2000-02-17,225.3497680461288,208.06834411621094,252000,7205.T
2000-02-18,207.37706071239407,203.9207763671875,749000,7205.T
2000-02-21,208.0683175814354,203.9207763671875,288000,7205.T
2000-02-22,203.92077958502736,203.22952270507812,346000,7205.T
2000-02-23,203.92075942504448,194.2431640625,460000,7205.T
2000-02-24,199.77319654053596,195.6256561279297,365000,7205.T
2000-02-25,195.6256901940634,178.34426879882812,835000,7205.T
2000-02-28,185.2568313897825,176.27049255371094,1240000,7205.T
2000-02-29,183.18301093309444,183.874267578125,275000,7205.T
2000-03-01,183.87435581621605,184.56561279296875,234000,7205.T
2000-03-02,181.10928978553184,179.72677612304688,320000,7205.T
2000-03-03,185.94807434082034,185.9480743408203,227000,7205.T
2000-03-06,190.7868379865374,193.55186462402344,606000,7205.T
2000-03-07,200.4644381119901,205.99449157714844,586000,7205.T
2000-03-08,202.53826262910488,203.9207763671875,295000,7205.T
2000-03-09,197.00821800099018,198.39073181152344,331000,7205.T
2000-03-10,253.69119262695312,253.69119262695312,2150000,7205.T
2000-03-13,252.30868464878625,241.93983459472656,2541000,7205.T
2000-03-14,241.9398531501676,223.96717834472656,778000,7205.T
2000-03-15,220.51090693473816,221.20216369628906,766000,7205.T
2000-03-16,221.20216709792996,217.05462646484375,694000,7205.T
2000-03-17,221.20220673973878,231.57106018066406,1138000,7205.T
2000-03-20,231.57106018066403,231.57106018066406,0,7205.T
2000-03-21,216.36339188864642,212.21585083007812,676000,7205.T
2000-03-22,219.1284019633535,226.0409698486328,996000,7205.T
2000-03-23,217.05462958485174,216.36337280273438,221000,7205.T
2000-03-24,210.83328247070312,210.83328247070312,456000,7205.T
2000-03-27,207.37706964666194,205.3032989501953,936000,7205.T
2000-03-28,206.68582153320312,206.68582153320312,684000,7205.T
2000-03-29,206.68580710482436,203.22952270507812,399000,7205.T
2000-03-30,201.15573602849787,190.0956268310547,753000,7205.T
2000-03-31,186.63935531109462,187.3306121826172,794000,7205.T
2000-04-03,199.77326062985037,208.06834411621094,652000,7205.T
2000-04-04,210.14211498780108,208.06834411621094,690000,7205.T
2000-04-05,201.15569464257143,202.5382080078125,717000,7205.T
2000-04-06,209.45084034312853,205.3032989501953,498000,7205.T
2000-04-07,208.7595923178172,206.68582153320312,324000,7205.T
2000-04-10,201.15573753700124,199.77322387695312,392000,7205.T
2000-04-11,203.22951382153656,201.8470001220703,293000,7205.T
2000-04-12,199.77319030761717,207.37701416015625,453000,7205.T
2000-04-13,200.46444702148438,207.37701416015625,540000,7205.T
2000-04-14,203.92080237303065,208.06834411621094,776000,7205.T
2000-04-17,197.6994749062568,198.39073181152344,487000,7205.T
2000-04-18,200.4645488931121,192.16946411132812,689000,7205.T
2000-04-19,183.18312226439554,192.16946411132812,653000,7205.T
2000-04-20,190.0956279826614,183.1830596923828,937000,7205.T
2000-04-21,183.1830596923828,183.1830596923828,0,7205.T
2000-04-24,176.2704919668344,179.72677612304688,1149000,7205.T
2000-04-25,179.0355198878868,176.27049255371094,575000,7205.T
2000-04-26,176.27046522546985,168.66664123535156,722000,7205.T
2000-04-27,175.5792485575277,173.50547790527344,416000,7205.T
2000-04-28,172.81422102118867,173.50547790527344,531000,7205.T
2000-05-01,173.5054683535118,175.57923889160156,880000,7205.T
2000-05-02,179.03550685535777,182.49179077148438,336000,7205.T
2000-05-03,182.49179077148438,182.49179077148438,0,7205.T
2000-05-04,182.49179077148438,182.49179077148438,0,7205.T
2000-05-05,182.49179077148438,182.49179077148438,0,7205.T
2000-05-08,181.10928920529923,183.1830596923828,358000,7205.T
2000-05-09,183.1830596923828,183.1830596923828,0,7205.T
2000-05-10,188.71310112946225,189.40435791015625,463000,7205.T
2000-05-11,185.94807747228822,185.25682067871094,284000,7205.T
2000-05-12,188.71312592566233,187.3306121826172,1117000,7205.T
2000-05-15,190.09560224445462,195.6256561279297,374000,7205.T
2000-05-16,188.713064774223,190.78683471679688,708000,7205.T
2000-05-17,190.09562881899552,196.3169403076172,229000,7205.T
2000-05-18,192.86060796465193,193.55186462402344,236000,7205.T
2000-05-19,197.00819130894126,194.2431640625,362000,7205.T
2000-05-22,195.62567768572063,194.2431640625,517000,7205.T
2000-05-23,193.5519129793409,196.3169403076172,455000,7205.T
2000-05-24,193.55197824162545,192.16946411132812,379000,7205.T
2000-05-25,193.55190725088968,194.2431640625,312000,7205.T
2000-05-26,193.55186462402344,193.55186462402344,344000,7205.T
2000-05-29,193.55193984717653,197.0082244873047,203000,7205.T
2000-05-30,197.0082244873047,197.0082244873047,0,7205.T
2000-05-31,199.7732456220567,198.39073181152344,299000,7205.T
2000-06-01,198.39072454543341,203.22952270507812,296000,7205.T
2000-06-02,203.92077390270953,201.15574645996094,373000,7205.T
2000-06-05,200.46448207137607,209.45082092285156,523000,7205.T
2000-06-06,209.45077817803187,208.759521484375,397000,7205.T
2000-06-07,208.75961029835236,215.67218017578125,510000,7205.T
2000-06-08,217.7458926872425,214.98086547851562,437000,7205.T
2000-06-09,211.524620030636,206.68582153320312,2867000,7205.T
2000-06-12,207.37699915151128,210.83328247070312,1242000,7205.T
2000-06-13,210.1420590298847,213.5983428955078,1065000,7205.T
2000-06-14,217.05463588506078,214.98086547851562,340000,7205.T
2000-06-15,215.67211802071387,226.0409698486328,941000,7205.T
2000-06-16,225.34972404163972,233.64480590820312,1211000,7205.T
2000-06-19,233.64480575407396,273.7377014160156,2305000,7205.T
2000-06-20,269.5901891427447,267.51641845703125,832000,7205.T
2000-06-21,259.91258325821315,269.5901794433594,709000,7205.T
2000-06-22,259.2213263878455,269.5901794433594,446000,7205.T
2000-06-23,266.13384105541087,261.2950439453125,524000,7205.T
2000-06-26,254.3824826504322,259.91253662109375,290000,7205.T
2000-06-27,259.2212860597009,258.530029296875,226000,7205.T
2000-06-28,259.2212617085242,264.06005859375,314000,7205.T
2000-06-29,265.4427117871353,260.6039123535156,241000,7205.T
2000-06-30,257.1475619286606,268.2076721191406,360000,7205.T
2000-07-03,269.59013310185185,279.958984375,902000,7205.T
2000-07-04,277.1939116668701,276.5026550292969,420000,7205.T
2000-07-05,276.502712944202,277.1939697265625,249000,7205.T
2000-07-06,277.1939907262821,279.26776123046875,438000,7205.T
2000-07-07,276.5027338915532,279.26776123046875,348000,7205.T
2000-07-10,289.6365661621094,289.6365661621094,376000,7205.T
2000-07-11,292.40165790758635,302.0792541503906,530000,7205.T
2000-07-12,304.15303981050533,324.8907470703125,869000,7205.T
2000-07-13,324.19952602810326,311.0656433105469,801000,7205.T
2000-07-14,308.30060143631493,307.6093444824219,649000,7205.T
2000-07-17,307.6092788233902,342.172119140625,1121000,7205.T
2000-07-18,331.803238753434,314.5218200683594,581000,7205.T
2000-07-19,331.803238753434,314.5218200683594,581000,7205.T
2000-07-20,314.5218200683594,314.5218200683594,0,7205.T
2000-07-21,303.46184624565973,298.623046875,221000,7205.T
2000-07-24,284.7977346801758,276.5026550292969,617000,7205.T
2000-07-25,266.1338891542161,284.1065673828125,683000,7205.T
2000-07-26,287.56283674568965,280.6502685546875,383000,7205.T
2000-07-27,280.65033032520705,286.87164306640625,292000,7205.T
2000-07-28,283.4152526855469,290.32781982421875,424000,7205.T
2000-07-31,283.41526813271605,279.958984375,370000,7205.T
2000-08-01,280.6502411265432,279.958984375,413000,7205.T
2000-08-02,282.0327821928879,280.6502685546875,277000,7205.T
2000-08-03,280.65029263963885,282.0328063964844,395000,7205.T
2000-08-04,282.03273925781247,283.4152526855469,279000,7205.T
2000-08-07,283.41528112238103,304.1529846191406,399000,7205.T
2000-08-08,297.2403995807354,287.56280517578125,298000,7205.T
2000-08-09,291.0191261918073,286.1803283691406,304000,7205.T
2000-08-10,286.8715948025966,284.1065673828125,203000,7205.T
2000-08-11,280.6502258300781,290.32781982421875,772000,7205.T
2000-08-14,290.32786935999775,286.1803283691406,270000,7205.T
2000-08-15,296.5492757161458,298.623046875,488000,7205.T
2000-08-16,290.32789203482616,294.4754333496094,253000,7205.T
2000-08-17,291.0190765380859,290.32781982421875,130000,7205.T
2000-08-18,295.85787949932217,302.77044677734375,263000,7205.T
2000-08-21,304.15296353556795,295.1666259765625,199000,7205.T
2000-08-22,302.0792111766582,304.84423828125,337000,7205.T
2000-08-23,307.6093171953081,306.9180603027344,364000,7205.T
2000-08-24,306.91810139973956,311.0656433105469,422000,7205.T
2000-08-25,298.622872732736,296.5491027832031,381000,7205.T
2000-08-28,293.78415431491777,299.314208984375,170000,7205.T
2000-08-29,292.40162615909753,295.85791015625,217000,7205.T
2000-08-30,292.4016048036773,300.6966857910156,150000,7205.T
2000-08-31,293.7841125059463,295.1666259765625,183000,7205.T
2000-09-01,298.622951341712,286.1803283691406,224000,7205.T
2000-09-04,286.180308923056,297.24041748046875,181000,7205.T
2000-09-05,297.24043848332855,299.314208984375,285000,7205.T
2000-09-06,299.3141722931259,300.6966857910156,171000,7205.T
2000-09-07,301.3879241589327,297.931640625,159000,7205.T
2000-09-08,295.8578735351562,290.32781982421875,1548000,7205.T
2000-09-11,288.94536536743465,284.1065673828125,216000,7205.T
2000-09-12,287.5629000376506,286.87164306640625,197000,7205.T
2000-09-13,297.24043848332855,299.314208984375,261000,7205.T
2000-09-14,300.00541381835933,290.32781982421875,215000,7205.T
2000-09-15,290.32781982421875,290.32781982421875,0,7205.T
2000-09-18,283.4153377199636,284.7978515625,201000,7205.T
2000-09-19,289.6366133128248,299.314208984375,247000,7205.T
2000-09-20,300.69666154228537,306.2267150878906,360000,7205.T
2000-09-21,299.3141481558841,306.2267150878906,277000,7205.T
2000-09-22,304.1529259314904,296.5491027832031,193000,7205.T
2000-09-25,294.4753750505119,300.6966857910156,131000,7205.T
2000-09-26,290.3278459821429,304.84423828125,141000,7205.T
2000-09-27,302.77044677734375,302.77044677734375,284000,7205.T
2000-09-28,310.37426452636714,290.32781982421875,296000,7205.T
2000-09-29,292.4016482246743,291.0191345214844,576000,7205.T
2000-10-02,287.5627510502653,293.0928039550781,383000,7205.T
2000-10-03,297.2404560289885,302.0792541503906,243000,7205.T
2000-10-04,297.24035943304744,296.5491027832031,509000,7205.T
2000-10-05,297.93167357011276,304.1529846191406,499000,7205.T
2000-10-06,297.24039618248685,295.1666259765625,218000,7205.T
2000-10-09,295.1666259765625,295.1666259765625,0,7205.T
2000-10-10,294.4753974293978,288.9453430175781,217000,7205.T
2000-10-11,292.4015930467118,289.6365661621094,244000,7205.T
2000-10-12,286.87158715358584,292.4016418457031,188000,7205.T
