Price,Open,Close,Volume,Ticker
Ticker,4519.T,4519.T,4519.T,
Date,,,,
2000-01-04,247.8878371402809,246.7661590576172,768000,4519.T
2000-01-05,246.76627164515858,251.25294494628906,1371000,4519.T
2000-01-06,264.7128281751885,290.06243896484375,8613000,4519.T
2000-01-07,294.99776312362934,296.79241943359375,11655000,4519.T
2000-01-10,296.79241943359375,296.79241943359375,0,4519.T
2000-01-11,296.7924623469884,289.838134765625,3576000,4519.T
2000-01-12,289.83809059688116,292.7544250488281,4428000,4519.T
2000-01-13,315.18771204346837,320.7960205078125,15633000,4519.T
2000-01-14,329.7693563144777,335.377685546875,13698000,4519.T
2000-01-17,343.2293794763917,341.4347229003906,10434000,4519.T
2000-01-18,338.9670138510025,335.6020202636719,5331000,4519.T
2000-01-19,340.0887568111302,344.5754089355469,7938000,4519.T
2000-01-20,340.9860978502732,335.8264465332031,5394000,4519.T
2000-01-21,335.82638336339676,330.89105224609375,2742000,4519.T
2000-01-24,326.4044567626228,334.256103515625,3348000,4519.T
2000-01-25,329.76943282858105,324.1611022949219,2379000,4519.T
2000-01-26,324.1610528170636,327.3017272949219,1842000,4519.T
2000-01-27,323.0394319474621,332.01275634765625,2472000,4519.T
2000-01-28,343.2293930053711,349.9593811035156,7248000,4519.T
2000-01-31,349.9593811035156,349.9593811035156,4386000,4519.T
2000-02-01,356.6893214701509,357.5866394042969,7644000,4519.T
2000-02-02,364.316637979571,381.365966796875,12531000,4519.T
2000-02-03,388.09597521674556,393.70428466796875,6978000,4519.T
2000-02-04,395.05035734176636,387.6473693847656,6870000,4519.T
2000-02-07,387.6473458426339,376.8793640136719,4215000,4519.T
2000-02-08,376.8793412642045,370.14935302734375,4056000,4519.T
2000-02-09,363.41929378018995,359.156982421875,4392000,4519.T
2000-02-10,359.15708488464566,360.95172119140625,3555000,4519.T
2000-02-11,360.95172119140625,360.95172119140625,0,4519.T
2000-02-14,358.7083536226507,358.2596740722656,2328000,4519.T
2000-02-15,356.6893290745393,352.6513366699219,2868000,4519.T
2000-02-16,349.0619345107948,347.4915771484375,2874000,4519.T
2000-02-17,354.4459272431582,353.3242492675781,2271000,4519.T
2000-02-18,366.7843658529013,361.1760559082031,2298000,4519.T
2000-02-21,362.29766289642276,349.73504638671875,1770000,4519.T
2000-02-22,349.73499116451757,342.107666015625,2259000,4519.T
2000-02-23,338.967025260952,358.9326477050781,2745000,4519.T
2000-02-24,365.662635106277,358.9326477050781,1536000,4519.T
2000-02-25,345.47270867922344,349.9593811035156,1485000,4519.T
