Price,Open,Close,Volume,Ticker
Ticker,8252.T,8252.T,8252.T,
Date,,,,
2000-01-04,856.3380812872024,841.4552001953125,229000,8252.T
2000-01-05,858.6279024743731,898.6972045898438,675000,8252.T
2000-01-06,887.8211943406325,892.9729614257812,555000,8252.T
2000-01-07,870.0761160367464,921.0213623046875,687000,8252.T
2000-01-10,921.0213623046875,921.0213623046875,0,8252.T
2000-01-11,973.111579531715,961.6632080078125,948000,8252.T
2000-01-12,905.5661843178057,918.7318115234375,658000,8252.T
2000-01-13,935.9043173235235,900.4143676757812,512000,8252.T
2000-01-14,921.5939256164926,933.0422973632812,946000,8252.T
2000-01-17,950.2149553819959,963.9530029296875,705000,8252.T
2000-01-18,966.8152237211932,958.2289428710938,506000,8252.T
2000-01-19,944.4905395507812,944.4905395507812,639000,8252.T
2000-01-20,933.0423243617487,938.194091796875,706000,8252.T
2000-01-21,938.1940917968749,938.194091796875,358000,8252.T
2000-01-24,924.4560670048359,950.2149047851562,558000,8252.T
2000-01-25,915.8698438478398,914.152587890625,643000,8252.T
2000-01-26,928.6627988607188,904.285400390625,459000,8252.T
2000-01-27,871.78209233284,891.5161743164062,635000,8252.T
2000-01-28,876.4255885703891,888.0338745117188,1321000,8252.T
2000-01-31,870.6210937500001,870.62109375,1243000,8252.T
2000-02-01,888.0338793302838,882.229736328125,974000,8252.T
2000-02-02,881.0691446418788,860.754638671875,798000,8252.T
2000-02-03,857.8524334312143,840.4400024414062,1175000,8252.T
2000-02-04,825.3489499490612,805.6148681640625,1649000,8252.T
2000-02-07,782.3983220380052,771.9508666992188,1999000,8252.T
2000-02-08,771.950776643573,769.0487060546875,2106000,8252.T
2000-02-09,763.2448985857546,768.4686279296875,1983000,8252.T
2000-02-10,763.2448165179693,794.0067749023438,1559000,8252.T
2000-02-11,794.0067749023438,794.0067749023438,0,8252.T
2000-02-14,766.1469563802084,783.5593872070312,1483000,8252.T
2000-02-15,773.6923134523114,782.9789428710938,1521000,8252.T
2000-02-16,784.1395125652678,808.5169067382812,1715000,8252.T
2000-02-17,808.517056274414,812.5799560546875,1232000,8252.T
2000-02-18,754.5385779980166,749.895263671875,2336000,8252.T
2000-02-21,749.8952360106219,706.944580078125,2146000,8252.T
2000-02-22,724.3570743595158,773.1118774414062,2181000,8252.T
2000-02-23,771.9510311550564,794.0067749023438,1001000,8252.T
2000-02-24,817.2231971153847,829.9923095703125,1206000,8252.T
2000-02-25,829.9923205409682,813.74072265625,894000,8252.T
2000-02-28,832.8943805827961,829.9923095703125,1489000,8252.T
2000-02-29,838.6987024943033,835.796630859375,1209000,8252.T
2000-03-01,829.9923072751187,833.4747924804688,1019000,8252.T
2000-03-02,830.5728968968884,841.6007690429688,904000,8252.T
