Price,Open,Close,Volume,Ticker
Ticker,6920.T,6920.T,6920.T,
Date,,,,
2010-02-22,129.840351162327,136.82418823242188,542400,6920.T
2010-02-23,137.709470906138,137.2176513671875,136800,6920.T
2010-02-24,132.7912710409249,133.38145446777344,149600,6920.T
2010-02-25,136.33238624904467,135.74220275878906,124000,6920.T
2010-02-26,132.98797762109092,135.8405303955078,164000,6920.T
2010-03-01,136.3323729271982,135.4470977783203,69600,6920.T
2010-03-02,134.36507356251386,138.69308471679688,212800,6920.T
2010-03-03,138.69311808211557,141.25057983398438,189600,6920.T
2010-03-04,141.8407389250822,138.7914581298828,278400,6920.T
2010-03-05,138.69310998403898,137.2176513671875,240000,6920.T
2010-03-08,142.3325426065596,140.36526489257812,155200,6920.T
2010-03-09,140.36528532883216,142.62765502929688,204000,6920.T
2010-03-10,144.29984916592042,142.2342071533203,134400,6920.T
2010-03-11,142.2342016075617,141.545654296875,197600,6920.T
2010-03-12,138.88983132805623,139.67674255371094,205600,6920.T
2010-03-15,135.84051322937012,137.7094268798828,231200,6920.T
2010-03-16,136.23399875380775,138.49636840820312,123200,6920.T
2010-03-17,138.5947285268249,138.2996368408203,192000,6920.T
2010-03-18,137.70947529514797,141.05384826660156,245600,6920.T
2010-03-19,141.0538371986067,139.67674255371094,176800,6920.T
2010-03-23,142.2341917476103,143.02110290527344,303200,6920.T
2010-03-24,142.9227628560755,140.26693725585938,188800,6920.T
2010-03-25,142.33256997032407,139.38165283203125,172800,6920.T
2010-03-26,141.54566028301534,140.66038513183594,159200,6920.T
2010-03-29,141.15216255187988,143.21780395507812,125600,6920.T
2010-03-30,143.1194745293979,142.62765502929688,154400,6920.T
2010-03-31,142.62764393782416,140.46363830566406,158400,6920.T
2010-04-01,141.152211902211,141.84075927734375,104000,6920.T
2010-04-02,140.0701904296875,140.0701904296875,400000,6920.T
2010-04-05,140.5620324392505,141.25057983398438,107200,6920.T
2010-04-06,142.1358570916122,140.9554901123047,180000,6920.T
2010-04-07,141.05385402724698,140.9554901123047,115200,6920.T
2010-04-08,139.47998625171192,138.59471130371094,155200,6920.T
2010-04-09,138.2996346028646,140.16854858398438,82400,6920.T
2010-04-12,138.7914964666414,138.39804077148438,153600,6920.T
2010-04-13,138.0045588507724,137.0209197998047,102400,6920.T
2010-04-14,137.7094268798828,137.7094268798828,208800,6920.T
2010-04-15,141.64400867361354,141.44728088378906,418400,6920.T
2010-04-16,142.33256687530098,143.61129760742188,281600,6920.T
2010-04-19,143.41453170776367,145.5785369873047,269600,6920.T
2010-04-20,147.15241801826218,147.447509765625,476800,6920.T
2010-04-21,149.70985987435665,149.6114959716797,297600,6920.T
2010-04-22,151.28366831133442,152.4640350341797,267200,6920.T
2010-04-23,151.08692916398195,152.66075134277344,176000,6920.T
2010-04-26,152.26730920733678,152.1689453125,179200,6920.T
2010-04-27,152.46404257520285,152.8574981689453,312000,6920.T
2010-04-28,148.0376526577021,150.4967498779297,228000,6920.T
2010-04-30,145.97202762998384,142.62765502929688,583200,6920.T
2010-05-06,133.7748873590709,131.41415405273438,632000,6920.T
2010-05-07,117.93830091060435,119.51212310791016,856800,6920.T
2010-05-10,120.39740687779017,123.93850708007812,332000,6920.T
2010-05-11,132.79124121122723,124.33194732666016,244800,6920.T
2010-05-12,123.84016326656186,120.98760986328125,141600,6920.T
2010-05-13,122.069580078125,122.069580078125,110400,6920.T
2010-05-14,123.34831057048248,122.069580078125,96800,6920.T
2010-05-17,119.11868966539633,115.4792251586914,189600,6920.T
2010-05-18,117.05304242754687,113.21685028076172,89600,6920.T
2010-05-19,107.41338284649427,116.56122589111328,216800,6920.T
2010-05-20,113.61028094169421,115.08573913574219,47200,6920.T
2010-05-21,106.23300111166523,110.5610122680664,103200,6920.T
2010-05-24,111.151217427747,114.10213470458984,90400,6920.T
2010-05-25,112.62664441773916,107.31499481201172,139200,6920.T
2010-05-26,107.31501969169167,107.01992797851562,81600,6920.T
2010-05-27,105.83956925455729,110.6594009399414,91200,6920.T
2010-05-28,113.11848618225152,114.0037612915039,162400,6920.T
2010-05-31,117.05305444481839,123.44670867919922,162400,6920.T
2010-06-01,121.97123596040204,119.11868286132812,95200,6920.T
2010-06-02,118.03667918745295,114.2988510131836,89600,6920.T
2010-06-03,117.05303192138672,117.05303192138672,128000,6920.T
2010-06-04,116.0694033139712,113.61030578613281,153600,6920.T
2010-06-07,107.21663101551145,105.74117279052734,234400,6920.T
2010-06-08,105.74118623109622,105.2493667602539,233600,6920.T
2010-06-09,105.24936127957562,103.38044738769531,113600,6920.T
2010-06-10,101.80663118084658,101.31481170654297,216000,6920.T
2010-06-11,103.47882878230168,102.2984619140625,176000,6920.T
2010-06-14,105.24938090153672,108.79048156738281,437600,6920.T
2010-06-15,106.23300165267888,106.62645721435547,196000,6920.T
2010-06-16,110.26594775775531,109.18394470214844,254400,6920.T
