Price,Open,Close,Volume,Ticker
Ticker,2802.T,2802.T,2802.T,
Date,,,,
2000-01-04,767.6549997270478,807.7938232421875,374000,2802.T
2000-01-05,804.9266275519999,838.6145629882812,1174000,2802.T
2000-01-06,838.6148453083445,842.1986694335938,1602000,2802.T
2000-01-07,842.1985534141803,831.4470825195312,929000,2802.T
2000-01-10,831.4470825195312,831.4470825195312,0,2802.T
2000-01-11,831.4467660288548,804.209716796875,1063000,2802.T
2000-01-12,809.9442669188422,849.3663330078125,2923000,2802.T
2000-01-13,878.0365922715929,903.1233520507812,3008000,2802.T
2000-01-14,960.464706025007,966.9155883789062,5982000,2802.T
2000-01-17,960.4646146503451,954.0137329101562,2122000,2802.T
2000-01-18,930.360517608453,923.19287109375,1266000,2802.T
2000-01-19,931.793883658905,919.60888671875,724000,2802.T
2000-01-20,942.5456318710789,946.1294555664062,1417000,2802.T
2000-01-21,946.1294555664061,946.1294555664062,1039000,2802.T
2000-01-24,953.2972274655109,961.181640625,1954000,2802.T
2000-01-25,958.314456130519,946.1294555664062,1011000,2802.T
2000-01-26,946.1294227013221,931.7941284179688,512000,2802.T
2000-01-27,917.458929614486,920.3259887695312,635000,2802.T
2000-01-28,931.7937040898905,899.539306640625,699000,2802.T
2000-01-31,899.5397162804237,931.7941284179688,815000,2802.T
2000-02-01,938.9615289178196,919.60888671875,800000,2802.T
2000-02-02,924.626469703237,900.2564697265625,687000,2802.T
2000-02-03,900.2564564240284,894.5223388671875,1121000,2802.T
2000-02-04,889.5049954689155,845.7823486328125,1067000,2802.T
2000-02-07,917.4586433531747,903.1233520507812,1348000,2802.T
2000-02-08,917.4587622549019,913.8749389648438,1701000,2802.T
2000-02-09,942.5454429996481,931.0772094726562,847000,2802.T
2000-02-10,916.741983872845,908.1408081054688,841000,2802.T
2000-02-11,908.1408081054688,908.1408081054688,0,2802.T
2000-02-14,914.5916816711425,917.458740234375,627000,2802.T
2000-02-15,895.9560394287109,888.7883911132812,671000,2802.T
2000-02-16,903.1233411463596,886.6377563476562,580000,2802.T
2000-02-17,895.9558927095853,931.7941284179688,878000,2802.T
2000-02-18,926.0599159240722,917.458740234375,603000,2802.T
2000-02-21,888.7882850578798,882.33740234375,648000,2802.T
2000-02-22,887.3548614501954,888.7883911132812,547000,2802.T
2000-02-23,888.7882653878693,873.7362060546875,751000,2802.T
2000-02-24,868.7188752879813,870.1524047851562,835000,2802.T
2000-02-25,880.1869998959594,888.0714111328125,668000,2802.T
2000-02-28,888.0716492440537,885.20458984375,640000,2802.T
2000-02-29,899.5398161076317,867.285400390625,919000,2802.T
2000-03-01,870.8691471340816,873.7362060546875,575000,2802.T
2000-03-02,860.8345172472236,867.285400390625,652000,2802.T
2000-03-03,895.9558466564168,872.3026123046875,776000,2802.T
2000-03-06,885.2046306812821,890.2219848632812,922000,2802.T
2000-03-07,918.892320570055,913.158203125,2133000,2802.T
2000-03-08,898.8226994123313,889.5047607421875,1705000,2802.T
2000-03-09,881.6204299926758,860.1174926757812,1599000,2802.T
2000-03-10,860.1174677584377,886.6377563476562,3917000,2802.T
2000-03-13,868.7186755058093,838.6145629882812,1788000,2802.T
2000-03-14,852.9500636538944,848.6494750976562,1139000,2802.T
2000-03-15,838.6145378561581,816.3948364257812,1060000,2802.T
2000-03-16,822.8458684502103,841.4817504882812,1244000,2802.T
2000-03-17,861.5513197099402,842.1986694335938,869000,2802.T
2000-03-20,842.1986694335938,842.1986694335938,0,2802.T
2000-03-21,840.0482687513622,822.129150390625,940000,2802.T
2000-03-22,822.129150390625,822.129150390625,1147000,2802.T
2000-03-23,813.5276827518566,826.429443359375,959000,2802.T
2000-03-24,869.4355132535186,880.9037475585938,1046000,2802.T
2000-03-27,898.1060433105469,895.9557495117188,1441000,2802.T
2000-03-28,892.3577435205854,906.7506103515625,750000,2802.T
2000-03-29,913.2275915205108,926.9008178710938,1566000,2802.T
2000-03-30,926.181291560904,924.7420043945312,843000,2802.T
2000-03-31,867.1701892089844,899.5541381835938,903000,2802.T
2000-04-03,900.2737170696258,921.1433715820312,843000,2802.T
2000-04-04,928.3397217714007,957.8450927734375,2096000,2802.T
2000-04-05,958.5649591003278,933.37744140625,992000,2802.T
2000-04-06,962.1635535120081,971.5189208984375,1234000,2802.T
2000-04-07,957.1251737330291,960.723388671875,452000,2802.T
2000-04-10,968.6398809130161,956.4059448242188,536000,2802.T
2000-04-11,927.620434152003,924.022216796875,428000,2802.T
2000-04-12,927.6199074077463,960.0038452148438,883000,2802.T
