Price,Open,Close,Volume,Ticker
Ticker,6645.T,6645.T,6645.T,
Date,,,,
2001-01-04,1806.705296143583,1814.1710205078125,3000,6645.T
2001-01-05,1806.7049560546875,1806.7049560546875,1000,6645.T
2001-01-08,1806.7049560546875,1806.7049560546875,0,6645.T
2001-01-09,1720.8497588379971,1713.384033203125,3000,6645.T
2001-01-10,1694.7194607686044,1683.5208740234375,2000,6645.T
2001-01-11,1627.52783203125,1627.52783203125,6000,6645.T
2001-01-12,1657.390332903181,1672.32177734375,4000,6645.T
2001-01-15,1694.7193223969275,1776.84228515625,6000,6645.T
2001-01-16,1754.4452428203795,1739.5137939453125,19000,6645.T
2001-01-17,1690.986572265625,1690.986572265625,3000,6645.T
2001-01-18,1776.84208963902,1780.574951171875,2000,6645.T
2001-01-19,1780.574951171875,1780.574951171875,2000,6645.T
2001-01-22,1780.574951171875,1780.574951171875,0,6645.T
2001-01-23,1784.3075207494153,1795.506103515625,2000,6645.T
2001-01-24,1761.910595806794,1758.177734375,3000,6645.T
2001-01-25,1754.4453930032664,1732.0482177734375,6000,6645.T
2001-01-26,1702.185007642663,1717.116455078125,2000,6645.T
2001-01-29,1687.253173828125,1687.253173828125,1000,6645.T
2001-01-30,1687.2533697975057,1664.856201171875,14000,6645.T
2001-01-31,1720.8494697890796,1690.986572265625,7000,6645.T
2001-02-01,1649.9250006643283,1646.192138671875,22000,6645.T
2001-02-02,1590.199496376247,1496.8779296875,117000,6645.T
2001-02-05,1492.3979789858959,1457.30908203125,123000,6645.T
2001-02-06,1434.912359564444,1416.248046875,114000,6645.T
2001-02-07,1431.9260040940703,1420.7274169921875,67000,6645.T
2001-02-08,1443.1243810973192,1470.74755859375,58000,6645.T
2001-02-09,1493.1447623599572,1482.6927490234375,18000,6645.T
2001-02-12,1482.6927490234375,1482.6927490234375,0,6645.T
2001-02-13,1504.3427992848015,1487.918212890625,41000,6645.T
2001-02-14,1448.3503611571512,1449.843505859375,20000,6645.T
2001-02-15,1484.9324984113455,1466.2681884765625,23000,6645.T
2001-02-16,1464.0285457182695,1396.0904541015625,33000,6645.T
2001-02-19,1417.740635581552,1429.685791015625,27000,6645.T
2001-02-20,1428.1928161777996,1452.0831298828125,31000,6645.T
2001-02-21,1428.1927196882157,1425.9530029296875,7000,6645.T
2001-02-22,1417.7404686110792,1416.993896484375,31000,6645.T
2001-02-23,1425.9527949157905,1437.89794921875,23000,6645.T
2001-02-26,1419.9804394376974,1417.74072265625,23000,6645.T
2001-02-27,1393.85040522621,1389.3709716796875,59000,6645.T
2001-02-28,1386.3846141234958,1384.1448974609375,42000,6645.T
2001-03-01,1380.4119611959693,1322.9259033203125,65000,6645.T
2001-03-02,1336.364220542319,1305.7547607421875,53000,6645.T
2001-03-05,1349.80265625,1343.830078125,33000,6645.T
2001-03-06,1433.4188701923078,1455.8160400390625,48000,6645.T
2001-03-07,1478.2128146424584,1463.2813720703125,35000,6645.T
2001-03-08,1485.6788524949409,1487.1719970703125,17000,6645.T
2001-03-09,1511.8089948381696,1411.021728515625,187000,6645.T
2001-03-12,1405.0494940104168,1399.823486328125,11000,6645.T
2001-03-13,1377.4258155556279,1389.3709716796875,22000,6645.T
2001-03-14,1389.3709716796875,1389.3709716796875,0,6645.T
2001-03-15,1320.6865053805618,1347.5631103515625,30000,6645.T
2001-03-16,1347.5629640717746,1336.3643798828125,31000,6645.T
2001-03-19,1320.6865137712987,1319.93994140625,30000,6645.T
2001-03-20,1319.93994140625,1319.93994140625,0,6645.T
2001-03-21,1328.8988013439232,1347.5631103515625,36000,6645.T
2001-03-22,1367.7207437294408,1418.4876708984375,16000,6645.T
2001-03-23,1530.4735020228795,1567.8021240234375,54000,6645.T
2001-03-26,1612.5961178296234,1634.9932861328125,56000,6645.T
2001-03-27,1624.884664326559,1606.164794921875,29000,6645.T
2001-03-28,1587.4448812609521,1602.4207763671875,25000,6645.T
2001-03-29,1587.4448114608076,1576.212890625,22000,6645.T
2001-03-30,1564.981038601599,1602.4207763671875,31000,6645.T
2001-04-02,1628.628481977777,1613.652587890625,24000,6645.T
2001-04-03,1579.9571725067626,1643.604736328125,46000,6645.T
2001-04-04,1609.9087898686246,1587.4449462890625,20000,6645.T
2001-04-05,1692.2765186500135,1725.9722900390625,91000,6645.T
2001-04-06,1755.923718209994,1767.1556396484375,44000,6645.T
2001-04-09,1707.251994291569,1598.6767578125,26000,6645.T
2001-04-10,1591.1891790536733,1557.493408203125,26000,6645.T
2001-04-11,1617.3968052455357,1572.4691162109375,44000,6645.T
2001-04-12,1579.9566791130515,1591.1885986328125,27000,6645.T
2001-04-13,1613.6527637985516,1587.4449462890625,16000,6645.T
2001-04-16,1692.2761470045998,1602.4207763671875,56000,6645.T
2001-04-17,1602.4211957013165,1617.3970947265625,23000,6645.T
2001-04-18,1624.8848420564118,1662.3245849609375,26000,6645.T
2001-04-19,1692.2761470045998,1602.4207763671875,81000,6645.T
2001-04-20,1598.6771927060245,1583.7012939453125,36000,6645.T
2001-04-23,1594.93282444357,1561.237060546875,29000,6645.T
2001-04-24,1553.7493347019465,1538.7734375,38000,6645.T
2001-04-25,1557.4931522397094,1546.26123046875,15000,6645.T
2001-04-26,1557.4931522397094,1546.26123046875,15000,6645.T
2001-04-27,1621.1408136541193,1647.3486328125,58000,6645.T
2001-04-30,1647.3486328125,1647.3486328125,0,6645.T
2001-05-01,1737.2042428523937,1759.6680908203125,71000,6645.T
2001-05-02,1785.8761738679846,1834.5478515625,83000,6645.T
2001-05-03,1834.5478515625,1834.5478515625,0,6645.T
2001-05-04,1834.5478515625,1834.5478515625,0,6645.T
2001-05-07,1871.986586341327,1883.218505859375,500,6645.T
2001-05-08,1894.4509839992486,1868.2431640625,200,6645.T
2001-05-09,1819.5720862147703,1793.3642578125,300,6645.T
2001-05-10,1778.3871306090796,1782.131103515625,500,6645.T
2001-05-11,1752.1801372327302,1707.25244140625,200,6645.T
2001-05-14,1725.9718273742808,1748.4356689453125,200,6645.T
2001-05-15,1774.6437429789626,1718.484130859375,39000,6645.T
2001-05-16,1718.4842661923155,1688.532470703125,23000,6645.T
2001-05-17,1718.4841993177258,1662.3245849609375,28000,6645.T
2001-05-18,1725.9721121502737,1752.179931640625,8000,6645.T
2001-05-21,1752.179931640625,1752.179931640625,0,6645.T
2001-05-22,1770.89892578125,1770.89892578125,1000,6645.T
2001-05-23,1748.435701234879,1740.94775390625,16000,6645.T
2001-05-24,1699.7644921018366,1707.25244140625,9000,6645.T
