Price,Open,Close,Volume,Ticker
Ticker,2801.T,2801.T,2801.T,
Date,,,,
2000-01-04,106.08721361993295,105.46224975585938,955000,2801.T
2000-01-05,106.08720755547822,107.1808853149414,2805000,2801.T
2000-01-06,108.74329514200282,105.46224975585938,1360000,2801.T
2000-01-07,106.8684036902089,106.55591583251953,1085000,2801.T
2000-01-10,106.55591583251953,106.55591583251953,0,2801.T
2000-01-11,106.55594215698817,107.80587005615234,1865000,2801.T
2000-01-12,107.80585948399136,109.3682632446289,2670000,2801.T
2000-01-13,112.49305931297508,115.61786651611328,2530000,2801.T
2000-01-14,116.39906831689783,115.61786651611328,3075000,2801.T
2000-01-17,115.6178736402499,117.96147918701172,1585000,2801.T
2000-01-18,115.61786651611328,115.61786651611328,1525000,2801.T
2000-01-19,114.05546282241785,111.86809539794922,2120000,2801.T
2000-01-20,111.55565422596553,113.43053436279297,2500000,2801.T
2000-01-21,111.86810718869883,110.77442932128906,1605000,2801.T
2000-01-24,108.74330259319669,109.21202850341797,1175000,2801.T
2000-01-25,107.18087962770531,106.55591583251953,2200000,2801.T
2000-01-26,107.18088460734879,108.27457427978516,1365000,2801.T
2000-01-27,106.7121888562082,107.96210479736328,1250000,2801.T
2000-01-28,106.7121888562082,107.96210479736328,2430000,2801.T
2000-01-31,107.96209427157625,109.52449798583984,1475000,2801.T
2000-02-01,109.36824401977383,110.46192169189453,1430000,2801.T
2000-02-02,110.61819102121683,109.3682632446289,1250000,2801.T
2000-02-03,109.3682632446289,109.3682632446289,970000,2801.T
2000-02-04,109.68070155993473,108.4307861328125,1720000,2801.T
2000-02-07,107.02463723124448,106.39967346191406,2335000,2801.T
2000-02-08,105.93097362587861,106.08721160888672,2170000,2801.T
2000-02-09,104.99351114414715,106.24343872070312,2070000,2801.T
2000-02-10,104.68104067715733,103.11863708496094,3765000,2801.T
2000-02-11,103.11863708496094,103.11863708496094,0,2801.T
2000-02-14,102.49366760253906,102.49366760253906,1610000,2801.T
2000-02-15,103.11862061480859,102.80614471435547,1710000,2801.T
2000-02-16,102.96239497769527,106.71216583251953,2080000,2801.T
2000-02-17,106.71217011508998,103.11863708496094,1335000,2801.T
2000-02-18,102.49367961767284,102.64991760253906,2955000,2801.T
2000-02-21,102.33745556851922,100.93128967285156,860000,2801.T
2000-02-22,100.93129409727943,101.24378204345703,1695000,2801.T
2000-02-23,100.93127527251636,99.99383544921875,1565000,2801.T
2000-02-24,100.77502130124586,98.58765411376953,1430000,2801.T
2000-02-25,98.90015455662034,98.43143463134766,1715000,2801.T
2000-02-28,98.43143463134766,98.43143463134766,1685000,2801.T
2000-02-29,99.05637415280536,100.30628967285156,1500000,2801.T
2000-03-01,101.8687110183227,104.8372802734375,3145000,2801.T
2000-03-02,107.96208639718148,111.86809539794922,4470000,2801.T
2000-03-03,111.39939760796653,110.93067169189453,2020000,2801.T
2000-03-06,110.93066007010968,112.18058776855469,2880000,2801.T
2000-03-07,112.1806000117377,113.74300384521484,2570000,2801.T
2000-03-08,113.74300448754785,111.24314880371094,2010000,2801.T
2000-03-09,112.02434486963487,109.3682632446289,2340000,2801.T
2000-03-10,110.93065571140598,115.61786651611328,11805000,2801.T
2000-03-13,115.46164031193294,114.52420043945312,3805000,2801.T
2000-03-14,114.52419684150514,113.2742691040039,2015000,2801.T
2000-03-15,113.27427296122191,110.77442932128906,2460000,2801.T
2000-03-16,111.08690170010345,109.52449798583984,1445000,2801.T
2000-03-17,111.71187472447919,111.24314880371094,1495000,2801.T
2000-03-20,111.24314880371094,111.24314880371094,0,2801.T
2000-03-21,111.39940881375445,114.8366928100586,990000,2801.T
2000-03-22,115.30535902056077,117.49271392822266,2170000,2801.T
2000-03-23,117.492748110212,118.74267578125,3015000,2801.T
2000-03-24,118.74269260504308,121.86750030517578,2835000,2801.T
2000-03-27,122.17993674374964,123.74234008789062,3155000,2801.T
2000-03-28,124.36730650937987,122.33618927001953,1655000,2801.T
2000-03-29,122.33622599717066,120.46133422851562,1040000,2801.T
2000-03-30,120.46133630916789,119.83637237548828,995000,2801.T
2000-03-31,122.49246399784307,120.46133422851562,1825000,2801.T
2000-04-03,122.80496757739235,123.429931640625,2555000,2801.T
2000-04-04,123.42990392207291,120.46133422851562,1525000,2801.T
2000-04-05,124.2110968259718,125.1485366821289,3075000,2801.T
2000-04-06,125.3047358750429,126.0859375,1660000,2801.T
2000-04-07,126.39843566893201,122.33618927001953,1975000,2801.T
2000-04-10,122.64866701316032,124.0548324584961,1150000,2801.T
2000-04-11,124.52358094522415,121.55502319335938,750000,2801.T
2000-04-12,121.5550513711251,123.429931640625,1195000,2801.T
2000-04-13,121.71125749178563,125.30477905273438,2125000,2801.T
2000-04-14,123.74236143982725,125.77349090576172,3320000,2801.T
2000-04-17,121.08625555038452,124.99226379394531,2720000,2801.T
2000-04-18,126.55466623512085,121.24249267578125,4235000,2801.T
2000-04-19,118.2739026032875,119.36759185791016,3390000,2801.T
2000-04-20,119.36761644722118,111.71183776855469,5255000,2801.T
2000-04-21,113.27425774727159,102.33743286132812,10565000,2801.T
2000-04-24,111.71186175248535,115.77410888671875,5415000,2801.T
2000-04-25,117.18024940757485,111.71183776855469,2690000,2801.T
2000-04-26,112.8055470636493,110.77442932128906,2465000,2801.T
2000-04-27,109.68074386249931,110.93067169189453,1945000,2801.T
2000-04-28,111.3993882030764,112.8055419921875,2100000,2801.T
2000-05-01,114.36794693417174,113.2742691040039,1070000,2801.T
2000-05-02,113.27429205924525,114.68045806884766,960000,2801.T
2000-05-03,114.68045806884766,114.68045806884766,0,2801.T
2000-05-04,114.68045806884766,114.68045806884766,0,2801.T
2000-05-05,114.68045806884766,114.68045806884766,0,2801.T
2000-05-08,114.83666668428891,114.99290466308594,1575000,2801.T
2000-05-09,114.99290466308594,114.99290466308594,0,2801.T
2000-05-10,116.55529463228599,116.71153259277344,2160000,2801.T
2000-05-11,116.55529463228599,116.71153259277344,1290000,2801.T
2000-05-12,117.96151513339126,118.58647918701172,5320000,2801.T
2000-05-15,119.83630560687222,119.36759185791016,835000,2801.T
2000-05-16,119.36762295014555,118.27393341064453,1085000,2801.T
2000-05-17,118.27393591247713,119.05513763427734,2090000,2801.T
2000-05-18,119.36759185791016,119.36759185791016,2565000,2801.T
2000-05-19,119.83637030563061,120.46133422851562,2605000,2801.T
2000-05-22,121.3987543455812,120.3050765991211,2060000,2801.T
2000-05-23,120.30506011046738,122.33618927001953,2855000,2801.T
2000-05-24,121.86748843161476,117.96147918701172,1605000,2801.T
2000-05-25,119.52388288485294,117.96147918701172,1545000,2801.T
2000-05-26,117.49274808441947,114.99290466308594,2515000,2801.T
