Price,Open,Close,Volume,Ticker
Ticker,4543.T,4543.T,4543.T,
Date,,,,
2000-01-04,281.43554633198255,287.5759582519531,672000,4543.T
2000-01-05,276.3185668945312,281.4355773925781,1280000,4543.T
2000-01-06,282.97072332677703,290.646240234375,4216000,4543.T
2000-01-07,286.5526393113938,289.11114501953125,3464000,4543.T
2000-01-10,289.11114501953125,289.11114501953125,0,4543.T
2000-01-11,289.6228304876798,282.4590148925781,2160000,4543.T
2000-01-12,277.342097810679,279.9006042480469,3056000,4543.T
2000-01-13,281.4356042948334,293.7164306640625,4432000,4543.T
2000-01-14,303.95050229524315,311.11431884765625,4840000,4543.T
2000-01-17,316.2312956879858,300.3685607910156,2560000,4543.T
2000-01-18,296.7866375897382,283.9941101074219,2088000,4543.T
2000-01-19,283.9941021241593,275.806884765625,3248000,4543.T
2000-01-20,275.29520128038195,276.318603515625,2912000,4543.T
2000-01-21,276.318603515625,276.318603515625,2184000,4543.T
2000-01-24,273.248363074241,269.1547546386719,3768000,4543.T
2000-01-25,273.24830627441406,270.1781005859375,5264000,4543.T
2000-01-26,275.8068947246056,268.1313781738281,2608000,4543.T
2000-01-27,268.13139698917706,272.2250061035156,2000000,4543.T
2000-01-28,273.76008048424353,266.0845642089844,4272000,4543.T
2000-01-31,266.084548311995,269.1547546386719,3688000,4543.T
2000-02-01,272.2249192457933,279.38873291015625,2776000,4543.T
2000-02-02,282.97073720667487,280.4122314453125,1992000,4543.T
2000-02-03,272.225013008953,280.4122314453125,1984000,4543.T
2000-02-04,284.5058393528853,290.1345520019531,2424000,4543.T
2000-02-07,291.6696484332688,295.2515563964844,3296000,4543.T
2000-02-08,295.25157296469666,292.1813659667969,1160000,4543.T
2000-02-09,296.78673085445115,304.4622497558594,3792000,4543.T
2000-02-10,288.08766298877947,300.88018798828125,4024000,4543.T
2000-02-11,300.88018798828125,300.88018798828125,0,4543.T
2000-02-14,304.973793752017,297.29827880859375,2944000,4543.T
2000-02-15,289.11111128957646,291.66961669921875,2016000,4543.T
2000-02-16,286.55262518867397,286.0409240722656,3424000,4543.T
2000-02-17,286.04082261054214,296.27484130859375,3808000,4543.T
2000-02-18,304.4622412333919,305.9973449707031,5080000,4543.T
2000-02-21,296.7866633488582,292.69305419921875,1928000,4543.T
2000-02-22,291.157950768104,292.69305419921875,968000,4543.T
2000-02-23,289.62280004469017,301.90362548828125,2504000,4543.T
2000-02-24,305.9972723529677,310.09088134765625,3192000,4543.T
2000-02-25,310.09088938694896,295.2515563964844,3056000,4543.T
2000-02-28,304.9737959881218,300.88018798828125,1752000,4543.T
2000-02-29,300.8802724984976,292.69305419921875,1472000,4543.T
2000-03-01,293.71643035528433,303.4387512207031,2016000,4543.T
2000-03-02,299.3452352796282,286.5527038574219,2320000,4543.T
2000-03-03,281.4355773925781,281.4355773925781,2224000,4543.T
