Price,Open,Close,Volume,Ticker
Ticker,3405.T,3405.T,3405.T,
Date,,,,
2000-01-04,568.3233188666186,572.7720336914062,208000,3405.T
2000-01-05,580.5572268463845,573.8841552734375,638000,3405.T
2000-01-06,574.4402160044972,566.098876953125,1230000,3405.T
2000-01-07,564.4306431277363,575.5524291992188,604000,3405.T
2000-01-10,575.5524291992188,575.5524291992188,0,3405.T
2000-01-11,583.8937080641153,559.42578125,999000,3405.T
2000-01-12,559.4257687988281,556.0892333984375,830000,3405.T
2000-01-13,560.5380712385347,591.1229858398438,1863000,3405.T
2000-01-14,595.0155333066316,603.3568725585938,1782000,3405.T
2000-01-17,611.1421439948344,626.1565551757812,1525000,3405.T
2000-01-18,635.0539804193038,658.9658203125,1669000,3405.T
2000-01-19,643.9514111781,659.5219116210938,1079000,3405.T
2000-01-20,656.1855896517762,650.6246948242188,877000,3405.T
2000-01-21,629.4932582653731,621.1519165039062,1353000,3405.T
2000-01-24,611.1421519637219,594.45947265625,1065000,3405.T
2000-01-25,591.1229106440688,587.2302856445312,812000,3405.T
2000-01-26,581.6695928878268,574.4404296875,831000,3405.T
2000-01-27,567.211089645607,575.5524291992188,1113000,3405.T
2000-01-28,571.6599271914214,576.108642578125,1018000,3405.T
2000-01-31,576.1084820845665,598.9081420898438,1371000,3405.T
2000-02-01,610.0299976782926,601.132568359375,1451000,3405.T
2000-02-02,598.9082328659762,590.0108032226562,681000,3405.T
2000-02-03,589.4546740382594,578.8889770507812,562000,3405.T
2000-02-04,579.4450959889481,569.9915771484375,728000,3405.T
2000-02-07,569.9917219549536,558.3138427734375,849000,3405.T
2000-02-08,559.4258522463834,562.206298828125,583000,3405.T
2000-02-09,557.7574779483499,549.9722290039062,946000,3405.T
2000-02-10,549.4161418876263,550.5283203125,1063000,3405.T
2000-02-11,550.5283203125,550.5283203125,0,3405.T
2000-02-14,539.406707167884,512.7144165039062,1108000,3405.T
2000-02-15,514.3826372785127,516.6069946289062,1442000,3405.T
2000-02-16,501.03641743772357,495.47552490234375,2160000,3405.T
2000-02-17,495.4755533968465,494.9194641113281,1392000,3405.T
2000-02-18,489.9147719905875,492.1391296386719,1258000,3405.T
2000-02-21,483.79769648901475,491.58294677734375,1248000,3405.T
2000-02-22,490.47071344661606,493.25115966796875,1069000,3405.T
2000-02-23,489.9147102186415,500.48040771484375,917000,3405.T
2000-02-24,500.48027479070436,481.5732421875,714000,3405.T
2000-02-25,487.1342141140713,494.9194641113281,947000,3405.T
2000-02-28,489.9146083686709,497.1437683105469,687000,3405.T
2000-02-29,494.91954486963533,509.37786865234375,900000,3405.T
2000-03-01,509.37780457923856,491.58294677734375,755000,3405.T
2000-03-02,497.14382125340154,494.9194641113281,1150000,3405.T
2000-03-03,491.58300004438917,489.358642578125,1233000,3405.T
2000-03-06,489.914787405573,487.6904296875,1171000,3405.T
2000-03-07,493.2510655501793,516.0507202148438,1566000,3405.T
2000-03-08,516.0508502793659,534.9578857421875,1678000,3405.T
2000-03-09,534.9578816731771,517.1630249023438,860000,3405.T
2000-03-10,533.8457320908369,524.9483032226562,3328000,3405.T
2000-03-13,531.0653322090222,572.7720336914062,2017000,3405.T
2000-03-14,552.1965942714526,511.6020812988281,2045000,3405.T
2000-03-15,522.7239470653045,542.1870727539062,1184000,3405.T
2000-03-16,544.9675312878281,545.5236206054688,676000,3405.T
2000-03-17,555.5331400104898,554.97705078125,400000,3405.T
2000-03-20,554.97705078125,554.97705078125,0,3405.T
2000-03-21,555.5333807152438,553.8651123046875,1160000,3405.T
2000-03-22,553.8650436401367,551.6406860351562,662000,3405.T
2000-03-23,552.7528251427359,557.7576293945312,1224000,3405.T
2000-03-24,558.3136271718442,566.098876953125,1272000,3405.T
2000-03-27,564.4308994406521,561.6504516601562,1205000,3405.T
2000-03-28,551.8749400400745,539.0276489257812,1269000,3405.T
2000-03-29,539.5862765842014,542.937744140625,1188000,3405.T
2000-03-30,542.9378150201613,536.79345703125,629000,3405.T
2000-03-31,536.2349455290512,523.9462280273438,972000,3405.T
2000-04-03,530.6489808077639,539.0276489257812,989000,3405.T
2000-04-04,540.7036577583539,564.1639404296875,1678000,3405.T
2000-04-05,558.5779851405465,555.7850952148438,788000,3405.T
2000-04-06,555.7851029999402,547.4064331054688,1432000,3405.T
2000-04-07,548.5237187500001,558.578125,1993000,3405.T
2000-04-10,547.406449167352,530.6491088867188,1557000,3405.T
2000-04-11,525.0633387621473,524.5047607421875,802000,3405.T
2000-04-12,522.2703994292558,520.5946655273438,1276000,3405.T
2000-04-13,515.008836570946,516.6845703125,1157000,3405.T
2000-04-14,513.8916456218484,526.1803588867188,1766000,3405.T
2000-04-17,503.83740748896867,530.090576171875,1152000,3405.T
2000-04-18,530.6492239941306,543.4965209960938,1035000,3405.T
2000-04-19,527.2975645251491,515.0088500976562,1524000,3405.T
2000-04-20,519.47752693631,506.0716552734375,1480000,3405.T
2000-04-21,502.72027587890625,502.72027587890625,3101000,3405.T
2000-04-24,512.7745144936539,535.6762084960938,1172000,3405.T
2000-04-25,533.4420870517163,525.0634155273438,1706000,3405.T
2000-04-26,527.8563889723557,508.30615234375,2137000,3405.T
2000-04-27,502.7204556702489,493.783203125,1935000,3405.T
2000-04-28,499.36877173346437,496.0173034667969,1140000,3405.T
2000-05-01,499.3688361985343,500.4859924316406,1113000,3405.T
2000-05-02,502.72027587890625,502.72027587890625,1145000,3405.T
2000-05-03,502.72027587890625,502.72027587890625,0,3405.T
2000-05-04,502.72027587890625,502.72027587890625,0,3405.T
2000-05-05,502.72027587890625,502.72027587890625,0,3405.T
2000-05-08,503.83724359760373,498.25146484375,1011000,3405.T
2000-05-09,498.25146484375,498.25146484375,0,3405.T
2000-05-10,500.48597756410254,501.0445556640625,1546000,3405.T
2000-05-11,499.36879009907466,499.9273681640625,800000,3405.T
2000-05-12,499.92747950291897,508.30615234375,2437000,3405.T
2000-05-15,508.3058390166938,514.4501953125,1916000,3405.T
2000-05-16,519.4775184888517,546.8478393554688,3752000,3405.T
2000-05-17,546.289338030134,566.9567260742188,3339000,3405.T
2000-05-18,564.1637907253476,567.5152587890625,1845000,3405.T
