Price,Open,Close,Volume,Ticker
Ticker,7201.T,7201.T,7201.T,
Date,,,,
2000-01-04,227.77425750732422,226.64105224609375,1806000,7201.T
2000-01-05,228.9074422200521,237.97308349609375,2734000,7201.T
2000-01-06,243.63901369882208,256.6708679199219,8390000,7201.T
2000-01-07,269.1361649831136,271.96917724609375,10556000,7201.T
2000-01-10,271.96917724609375,271.96917724609375,0,7201.T
2000-01-11,283.30127949617344,277.63525390625,11073000,7201.T
2000-01-12,277.6351843261719,283.30120849609375,7178000,7201.T
2000-01-13,279.9016495204208,286.13427734375,5670000,7201.T
2000-01-14,291.8002712726593,290.1004638671875,5760000,7201.T
2000-01-17,290.1004375,283.30120849609375,2683000,7201.T
2000-01-18,278.20178674316406,283.30120849609375,4586000,7201.T
2000-01-19,285.56765321526393,284.4344482421875,3810000,7201.T
2000-01-20,280.4681964111328,283.30120849609375,4974000,7201.T
2000-01-21,286.1342549878498,292.36688232421875,11157000,7201.T
2000-01-24,294.0667770569583,282.1681213378906,4133000,7201.T
2000-01-25,277.0686497821032,264.6033935546875,8410000,7201.T
2000-01-26,265.1700611236507,265.7366638183594,6564000,7201.T
2000-01-27,268.5696772919027,265.7366638183594,3846000,7201.T
2000-01-28,266.30316162109375,266.30316162109375,4344000,7201.T
2000-01-31,271.96923828125,288.9673156738281,11519000,7201.T
2000-02-01,286.1342922911352,277.63525390625,4137000,7201.T
2000-02-02,277.0686170296461,272.5357971191406,3989000,7201.T
2000-02-03,264.0367437214612,248.171875,7853000,7201.T
2000-02-04,248.1719726018757,254.40460205078125,5060000,7201.T
2000-02-07,256.6710145009589,250.43838500976562,2174000,7201.T
2000-02-08,246.4720970857228,239.67286682128906,4950000,7201.T
2000-02-09,236.83982867684097,232.8736114501953,3706000,7201.T
2000-02-10,232.87371636367425,232.30711364746094,2727000,7201.T
2000-02-11,232.30711364746094,232.30711364746094,0,7201.T
2000-02-14,237.40650222778322,226.64105224609375,2995000,7201.T
2000-02-15,223.80805034159286,203.4103546142578,5036000,7201.T
2000-02-16,205.11010236281126,211.90933227539062,8879000,7201.T
2000-02-17,220.40842141496375,213.04258728027344,6024000,7201.T
2000-02-18,227.2075804193336,235.1400146484375,9247000,7201.T
