Price,Open,Close,Volume,Ticker
Ticker,6302.T,6302.T,6302.T,
Date,,,,
2000-01-04,869.5313729485163,863.3204345703125,98800,6302.T
2000-01-05,878.84765625,928.53515625,223000,6302.T
2000-01-06,919.2186885496386,913.0077514648438,180800,6302.T
2000-01-07,913.0079329317848,925.4298095703125,94200,6302.T
2000-01-10,925.4298095703125,925.4298095703125,0,6302.T
2000-01-11,894.3749376662234,875.7421264648438,241400,6302.T
2000-01-12,875.7426117373184,881.9535522460938,232000,6302.T
2000-01-13,866.4262009741554,881.9535522460938,382400,6302.T
2000-01-14,897.48046875,900.5859375,330600,6302.T
2000-01-17,944.0627945188492,978.2229614257812,482000,6302.T
2000-01-18,978.22265625,959.58984375,201400,6302.T
2000-01-19,944.0623779296875,944.0623779296875,259600,6302.T
2000-01-20,959.5901431129092,978.2229614257812,733800,6302.T
2000-01-21,984.433289533891,987.5387573242188,719600,6302.T
2000-01-24,987.5390625,962.6953125,139800,6302.T
2000-01-25,950.2734375,928.53515625,152400,6302.T
2000-01-26,928.53515625,900.5859375,275400,6302.T
2000-01-27,913.0080634697333,888.164306640625,319000,6302.T
2000-01-28,891.26953125,928.53515625,519800,6302.T
2000-01-31,944.0623742055085,916.1131591796875,661800,6302.T
2000-02-01,931.640625,962.6953125,573800,6302.T
2000-02-02,931.6411724914349,934.7466430664062,267400,6302.T
2000-02-03,903.69140625,900.5859375,275200,6302.T
2000-02-04,903.69140625,894.375,314000,6302.T
2000-02-07,897.4805291580827,906.7969360351562,262400,6302.T
2000-02-08,903.69140625,900.5859375,158600,6302.T
2000-02-09,897.4804087528565,913.0077514648438,359200,6302.T
2000-02-10,900.5859375,900.5859375,258800,6302.T
2000-02-11,900.5859375,900.5859375,0,6302.T
2000-02-14,894.3749376662234,875.7421264648438,199400,6302.T
2000-02-15,869.5315664785879,838.4768676757812,281800,6302.T
2000-02-16,835.3713334355041,850.898681640625,128800,6302.T
2000-02-17,829.1600928399349,798.1054077148438,392800,6302.T
2000-02-18,798.1055293138423,804.3164672851562,416600,6302.T
2000-02-21,794.9998734817814,767.0506591796875,166800,6302.T
2000-02-22,767.05078125,742.20703125,209600,6302.T
2000-02-23,757.7344367949299,748.4180297851562,247400,6302.T
2000-02-24,751.5233754390428,739.1015014648438,254800,6302.T
2000-02-25,729.7850941579579,717.3632202148438,405800,6302.T
2000-02-28,729.7850938879925,714.2577514648438,233200,6302.T
2000-02-29,723.5741571864008,717.3632202148438,230200,6302.T
2000-03-01,729.7852820680853,708.0469970703125,249000,6302.T
2000-03-02,704.941469227184,683.2031860351562,544600,6302.T
2000-03-03,708.0467618616615,763.9451904296875,636000,6302.T
2000-03-06,779.472851822224,729.7853393554688,349600,6302.T
2000-03-07,726.6797465174651,751.5234985351562,333800,6302.T
2000-03-08,760.8399749220463,708.0469970703125,316000,6302.T
2000-03-09,723.5742795243223,726.6797485351562,309800,6302.T
2000-03-10,757.734375,742.20703125,692800,6302.T
2000-03-13,776.367129260347,813.6327514648438,730800,6302.T
2000-03-14,782.5782470703125,782.5782470703125,504200,6302.T
2000-03-15,767.0506586834666,763.9451904296875,230000,6302.T
2000-03-16,767.05078125,742.20703125,286800,6302.T
2000-03-17,754.6287841796875,754.6287841796875,260400,6302.T
2000-03-20,754.6287841796875,754.6287841796875,0,6302.T
2000-03-21,754.6290955888463,729.7853393554688,346200,6302.T
2000-03-22,729.7850936156693,711.1522827148438,258000,6302.T
2000-03-23,742.2069696997792,735.9960327148438,447400,6302.T
2000-03-24,751.5233735584077,717.3632202148438,340800,6302.T
2000-03-27,748.4179110657934,791.8944702148438,296000,6302.T
2000-03-28,788.7519783724744,782.4671020507812,278600,6302.T
2000-03-29,810.7494225135216,817.0343017578125,423200,6302.T
2000-03-30,801.3218104986497,763.612548828125,262400,6302.T
2000-03-31,779.3246459960938,779.3246459960938,199600,6302.T
2000-04-03,773.0398678937961,851.600830078125,457400,6302.T
2000-04-04,842.1736450195312,842.1736450195312,555000,6302.T
2000-04-05,854.7432250976562,854.7432250976562,252200,6302.T
2000-04-06,832.7460714258573,807.6065673828125,230600,6302.T
2000-04-07,851.6006968066041,839.0309448242188,419400,6302.T
2000-04-10,854.7434320002257,870.4556274414062,209600,6302.T
2000-04-11,870.4558267936432,873.5982666015625,257000,6302.T
2000-04-12,873.5979107006176,930.1618041992188,407200,6302.T
2000-04-13,901.8798574499182,930.1618041992188,255200,6302.T
2000-04-14,920.7346530720338,927.01953125,282000,6302.T
2000-04-17,817.0340401785714,813.8916015625,455400,6302.T
2000-04-18,832.7461568047019,854.7432250976562,376000,6302.T
2000-04-19,823.3189174107142,813.8916015625,205600,6302.T
2000-04-20,813.8916465485713,788.7521362304688,221600,6302.T
2000-04-21,798.1794000290732,823.3189086914062,513400,6302.T
2000-04-24,823.3189174107142,835.888671875,276000,6302.T
2000-04-25,845.3162583571213,817.0343017578125,281200,6302.T
2000-04-26,829.6037946428571,791.89453125,139000,6302.T
2000-04-27,788.7521801757813,785.6097412109375,187000,6302.T
2000-04-28,769.8972595715131,766.7548217773438,444400,6302.T
2000-05-01,754.1852589142628,735.3306274414062,553000,6302.T
2000-05-02,782.46720639304,757.3276977539062,126800,6302.T
2000-05-03,757.3276977539062,757.3276977539062,0,6302.T
2000-05-04,757.3276977539062,757.3276977539062,0,6302.T
2000-05-05,757.3276977539062,757.3276977539062,0,6302.T
2000-05-08,773.0397338867188,773.0397338867188,282400,6302.T
2000-05-09,773.0397338867188,773.0397338867188,0,6302.T
2000-05-10,757.3275083948354,766.7548217773438,333600,6302.T
2000-05-11,773.0397698187058,779.3246459960938,306000,6302.T
2000-05-12,779.3245729540215,766.7548217773438,731000,6302.T
2000-05-15,763.6127763227983,795.0371704101562,222800,6302.T
2000-05-16,801.3220492276279,795.0371704101562,228400,6302.T
2000-05-17,801.3219902732155,829.6039428710938,391000,6302.T
