Price,Open,Close,Volume,Ticker
Ticker,8058.T,8058.T,8058.T,
Date,,,,
2000-01-04,140.72528232060142,141.24713134765625,1698000,8058.T
2000-01-05,138.63787364484253,138.81182861328125,4812000,8058.T
2000-01-06,138.28996664981582,136.37652587890625,6246000,8058.T
2000-01-07,135.68074505592026,137.2462921142578,5466000,8058.T
2000-01-10,137.2462921142578,137.2462921142578,0,8058.T
2000-01-11,136.55047282437866,135.50677490234375,6966000,8058.T
2000-01-12,134.1151597961899,134.6370086669922,4968000,8058.T
2000-01-13,135.68073876576074,135.1588897705078,6300000,8058.T
2000-01-14,137.4202429085901,140.89923095703125,9366000,8058.T
2000-01-17,149.5967179614521,152.20596313476562,22470000,8058.T
2000-01-18,153.07568190530154,152.5538330078125,16440000,8058.T
2000-01-19,152.20598629296754,149.59674072265625,9549000,8058.T
2000-01-20,149.59675732393694,148.37911987304688,7905000,8058.T
2000-01-21,149.5967179614521,152.20596313476562,12387000,8058.T
2000-01-24,151.51014210055158,149.94459533691406,4968000,8058.T
2000-01-25,149.94462754016809,148.7269744873047,3909000,8058.T
2000-01-26,146.98746940762646,145.9437713623047,4527000,8058.T
2000-01-27,146.98745240446198,145.42190551757812,5262000,8058.T
2000-01-28,145.59588623046875,145.59588623046875,4164000,8058.T
2000-01-31,142.63876571876986,148.9009552001953,6048000,8058.T
2000-02-01,145.59590282336933,149.59674072265625,7503000,8058.T
2000-02-02,149.94462011354688,151.33621215820312,8838000,8058.T
2000-02-03,151.33619863313743,153.59754943847656,7656000,8058.T
2000-02-04,153.07571415819933,151.33621215820312,8784000,8058.T
2000-02-07,153.07570686925948,155.68495178222656,8961000,8058.T
2000-02-08,155.6849751161791,154.81521606445312,9141000,8058.T
2000-02-09,156.55464234221262,158.2941436767578,10620000,8058.T
2000-02-10,156.5546417236328,156.5546417236328,10317000,8058.T
2000-02-11,156.5546417236328,156.5546417236328,0,8058.T
2000-02-14,156.5546417236328,156.5546417236328,5694000,8058.T
2000-02-15,156.38074725495395,151.33621215820312,8010000,8058.T
2000-02-16,153.075709326426,151.51016235351562,6885000,8058.T
2000-02-17,152.5538516529756,160.03367614746094,11637000,8058.T
2000-02-18,159.85978742778798,158.1202850341797,8769000,8058.T
2000-02-21,156.90253561894252,156.5546417236328,4695000,8058.T
2000-02-22,155.8588971963548,156.03285217285156,5364000,8058.T
2000-02-23,156.55464234221262,158.2941436767578,8172000,8058.T
2000-02-24,154.98915420030437,154.29335021972656,5106000,8058.T
2000-02-25,152.72774577643796,158.2941436767578,8358000,8058.T
2000-02-28,154.2933446698472,147.50930786132812,4932000,8058.T
2000-02-29,143.50845558896683,141.0731658935547,16617000,8058.T
2000-03-01,141.94289526313136,146.29164123535156,8205000,8058.T
2000-03-02,144.3782270975591,141.76898193359375,8055000,8058.T
2000-03-03,141.94294135004498,145.07403564453125,12525000,8058.T
2000-03-06,147.85722408377853,151.33621215820312,8367000,8058.T
2000-03-07,151.33616163923932,154.46725463867188,8634000,8058.T
2000-03-08,149.24876831234002,144.378173828125,7590000,8058.T
2000-03-09,144.37820597519345,144.90005493164062,4458000,8058.T
2000-03-10,148.37906280768004,151.16224670410156,15009000,8058.T
2000-03-13,149.59669979027692,151.16224670410156,6738000,8058.T
2000-03-14,152.90178192638962,159.16397094726562,16674000,8058.T
2000-03-15,153.94543933248528,153.771484375,4935000,8058.T
2000-03-16,152.03201609676356,153.07571411132812,7050000,8058.T
2000-03-17,154.8152431851228,155.51104736328125,12264000,8058.T
2000-03-20,155.51104736328125,155.51104736328125,0,8058.T
2000-03-21,156.90260389492215,150.4664764404297,12093000,8058.T
2000-03-22,151.33621161324638,146.1177215576172,11160000,8058.T
2000-03-23,149.59668303373138,150.640380859375,8745000,8058.T
2000-03-24,149.9446462763762,148.03118896484375,5322000,8058.T
2000-03-27,149.59665233850635,156.5546417236328,8196000,8058.T
2000-03-28,154.80740923575746,157.25357055664062,6603000,8058.T
2000-03-29,159.0008953960592,165.64048767089844,7257000,8058.T
2000-03-30,165.98992665623797,162.4954071044922,5808000,8058.T
2000-03-31,164.24270247765574,162.670166015625,5688000,8058.T
2000-04-03,162.67011148961026,166.86354064941406,4920000,8058.T
2000-04-04,165.1163170184397,163.36904907226562,8385000,8058.T
2000-04-05,163.0196255776784,169.13504028320312,15450000,8058.T
2000-04-06,168.61079315517318,164.0679168701172,9834000,8058.T
2000-04-07,164.0679114901845,161.6217498779297,5799000,8058.T
2000-04-10,159.87448244251206,161.6217498779297,6078000,8058.T
2000-04-11,161.6217498779297,161.6217498779297,5457000,8058.T
2000-04-12,158.1272067700537,165.81517028808594,12846000,8058.T
2000-04-13,163.36903626196144,163.19432067871094,7899000,8058.T
2000-04-14,163.3689883581407,164.2426300048828,8808000,8058.T
2000-04-17,157.25357851465193,162.3206329345703,11217000,8058.T
2000-04-18,158.82612518059395,161.6217498779297,6579000,8058.T
2000-04-19,156.37992802839366,163.8931427001953,9243000,8058.T
2000-04-20,163.19432236447358,170.35809326171875,10518000,8058.T
2000-04-21,169.48444420234378,159.87449645996094,10992000,8058.T
2000-04-24,163.01951480241635,170.53274536132812,5961000,8058.T
2000-04-25,170.53278567115342,174.55148315429688,7068000,8058.T
2000-04-26,171.40642474715116,164.59210205078125,9012000,8058.T
2000-04-27,162.84483696360783,159.87449645996094,7257000,8058.T
2000-04-28,160.7480954112365,164.2426300048828,7812000,8058.T
2000-05-01,166.86354463834905,171.231689453125,5907000,8058.T
2000-05-02,171.4063835213467,167.911865234375,3243000,8058.T
2000-05-03,167.911865234375,167.911865234375,0,8058.T
2000-05-04,167.911865234375,167.911865234375,0,8058.T
2000-05-05,167.911865234375,167.911865234375,0,8058.T
2000-05-08,171.40641448015705,174.3767547607422,7335000,8058.T
2000-05-09,174.3767547607422,174.3767547607422,0,8058.T
2000-05-10,171.2316955323913,163.5437469482422,7710000,8058.T
2000-05-11,163.89316871971684,162.3206329345703,3987000,8058.T
2000-05-12,162.3206211750147,163.01953125,6492000,8058.T
2000-05-15,163.89316694752154,164.2426300048828,3078000,8058.T
2000-05-16,161.62175091009217,166.1646270751953,8208000,8058.T
2000-05-17,162.8448486328125,162.8448486328125,4212000,8058.T
2000-05-18,161.79647077843273,160.39866638183594,3120000,8058.T
2000-05-19,160.74816384927803,163.71852111816406,6135000,8058.T
2000-05-22,160.2239230167451,161.09756469726562,3672000,8058.T
2000-05-23,159.35029289484729,162.3206329345703,5496000,8058.T
