Price,Open,Close,Volume,Ticker
Ticker,8591.T,8591.T,8591.T,
Date,,,,
2001-01-01,696.9049682617188,696.9049682617188,0,8591.T
2001-01-02,696.9049682617188,696.9049682617188,0,8591.T
2001-01-03,696.9049682617188,696.9049682617188,0,8591.T
2001-01-04,714.5402998342539,682.9180908203125,959000,8591.T
2001-01-05,705.4186639300847,717.5810546875,1622000,8591.T
2001-01-08,717.5810546875,717.5810546875,0,8591.T
2001-01-09,714.5405140752379,699.3375244140625,2168000,8591.T
2001-01-10,699.3373507709797,670.7557373046875,2349000,8591.T
2001-01-11,682.9182938851451,641.566162109375,2630000,8591.T
2001-01-12,662.8502568184824,646.4310302734375,1991000,8591.T
2001-01-15,650.6878902890267,662.8502807617188,943000,8591.T
2001-01-16,675.0126712344107,662.8502807617188,1175000,8591.T
2001-01-17,668.9314814976284,681.0938720703125,1372000,8591.T
2001-01-18,705.4186664150129,704.810546875,2111000,8591.T
2001-01-19,711.499869464195,710.2836303710938,1703000,8591.T
2001-01-22,698.1211200914885,693.2561645507812,1143000,8591.T
2001-01-23,697.513033508146,719.4053344726562,2186000,8591.T
2001-01-24,731.5678469361377,723.6622924804688,1533000,8591.T
2001-01-25,713.3243490795379,714.5405883789062,1530000,8591.T
2001-01-26,708.4593547474254,722.4461059570312,1493000,8591.T
2001-01-29,722.4460064745325,695.0806274414062,1680000,8591.T
2001-01-30,698.1212267406859,686.5669555664062,1432000,8591.T
2001-01-31,702.9862134941657,708.4592895507812,1310000,8591.T
2001-02-01,699.3374961230887,708.4592895507812,1029000,8591.T
2001-02-02,690.2156136633055,665.28271484375,2399000,8591.T
2001-02-05,656.7690088167534,643.390380859375,1912000,8591.T
2001-02-06,643.3905556418679,642.17431640625,1952000,8591.T
2001-02-07,647.0391059739633,648.8634643554688,2325000,8591.T
2001-02-08,656.7691199480122,663.4584350585938,1790000,8591.T
2001-02-09,675.6208513532366,702.3781127929688,4916000,8591.T
2001-02-12,702.3781127929688,702.3781127929688,0,8591.T
2001-02-13,678.0532966656076,657.9853515625,2068000,8591.T
2001-02-14,644.6066950526806,662.8502807617188,2147000,8591.T
2001-02-15,641.5658843651246,649.471435546875,1509000,8591.T
