Price,Open,Close,Volume,Ticker
Ticker,4523.T,4523.T,4523.T,
Date,,,,
2000-01-04,1052.0297426264337,1006.5220947265625,201000,4523.T
2000-01-05,963.6911010742188,963.6911010742188,472000,4523.T
2000-01-06,1011.87590314551,1121.629638671875,744000,4523.T
2000-01-07,1177.8449678308823,1137.691162109375,537000,4523.T
2000-01-10,1137.691162109375,1137.691162109375,0,4523.T
2000-01-11,1145.7220052083333,1108.2451171875,439000,4523.T
2000-01-12,1100.2143145796722,1094.8604736328125,326000,4523.T
2000-01-13,1078.7986755371094,1113.5986328125,692000,4523.T
2000-01-14,1124.3064805327867,1143.044921875,541000,4523.T
2000-01-17,1207.2910977206386,1217.998779296875,1025000,4523.T
2000-01-18,1217.9991826596467,1231.3837890625,289000,4523.T
2000-01-19,1220.6761291503908,1284.9222412109375,507000,4523.T
2000-01-20,1231.3834635416667,1188.552734375,565000,4523.T
2000-01-21,1199.2604166666667,1188.552734375,894000,4523.T
2000-01-24,1167.1371709028167,1193.9063720703125,337000,4523.T
2000-01-25,1151.0756824502341,1143.044921875,340000,4523.T
2000-01-26,1124.306682614788,1089.5067138671875,560000,4523.T
2000-01-27,1094.8601919548275,1105.56787109375,560000,4523.T
2000-01-28,1100.2143130229813,1054.7066650390625,862000,4523.T
2000-01-31,1070.76806640625,1070.76806640625,598000,4523.T
2000-02-01,1113.5988365557553,1116.2757568359375,575000,4523.T
2000-02-02,1148.3988857444274,1167.1373291015625,540000,4523.T
2000-02-03,1177.8450520833333,1124.306640625,1066000,4523.T
2000-02-04,1140.3681640625,1140.3681640625,352000,4523.T
2000-02-07,1177.8448819774346,1126.9833984375,228000,4523.T
2000-02-08,1129.6601942144514,1118.9525146484375,171000,4523.T
2000-02-09,1118.9527994791667,1124.306640625,151000,4523.T
2000-02-10,1145.7216653963415,1097.537109375,328000,4523.T
2000-02-11,1097.537109375,1097.537109375,0,4523.T
2000-02-14,1118.9524676067074,1097.537109375,1073000,4523.T
2000-02-15,1097.5371451176723,1078.7987060546875,862000,4523.T
2000-02-16,1097.537553214576,1132.3375244140625,843000,4523.T
2000-02-17,1196.5832228762908,1247.4447021484375,1909000,4523.T
2000-02-18,1306.3376118977865,1284.9222412109375,1315000,4523.T
2000-02-21,1284.922214673913,1231.3837890625,318000,4523.T
2000-02-22,1236.7368146706533,1129.6600341796875,1233000,4523.T
2000-02-23,1151.0761120314194,1234.0606689453125,553000,4523.T
2000-02-24,1255.4754890562997,1180.521728515625,192000,4523.T
2000-02-25,1185.8756959869452,1228.7064208984375,286000,4523.T
2000-02-28,1311.6907498054977,1290.275390625,652000,4523.T
2000-02-29,1311.6911959785948,1389.3218994140625,1689000,4523.T
2000-03-01,1367.9060800781251,1338.4599609375,596000,4523.T
2000-03-02,1292.9527174305376,1303.660400390625,189000,4523.T
2000-03-03,1322.3989288015464,1298.306640625,313000,4523.T
2000-03-06,1298.3061124071662,1300.9830322265625,282000,4523.T
2000-03-07,1290.2756726588484,1207.2911376953125,447000,4523.T
2000-03-08,1290.2758778994846,1298.306640625,758000,4523.T
