Price,Open,Close,Volume,Ticker
Ticker,9503.T,9503.T,9503.T,
Date,,,,
2000-01-04,1021.4172477321508,1037.4754638671875,246000,9503.T
2000-01-05,1031.7399576186067,1026.0048828125,833800,9503.T
2000-01-06,1023.7115880887802,1004.7858276367188,831600,9503.T
2000-01-07,1015.1086425781249,1015.108642578125,827000,9503.T
2000-01-10,1015.1086425781249,1015.108642578125,0,9503.T
2000-01-11,1014.535374453316,997.3301391601562,1097000,9503.T
2000-01-12,997.9036254882814,997.9036254882812,488600,9503.T
2000-01-13,997.9035167315865,1012.2412109375,477700,9503.T
2000-01-14,1012.8148064828516,1029.446533203125,830100,9503.T
2000-01-17,1032.3139945183011,1038.049072265625,359100,9503.T
2000-01-18,1038.0490922927856,1027.7259521484375,399700,9503.T
2000-01-19,1023.7113939310265,1050.666259765625,695800,9503.T
2000-01-20,1058.121640093915,1059.8421630859375,875400,9503.T
2000-01-21,1054.1073145749967,1056.974853515625,567500,9503.T
2000-01-24,1072.4589421198918,1073.60595703125,257200,9503.T
2000-01-25,1060.9891376798116,1047.7984619140625,552000,9503.T
2000-01-26,1047.7986567608993,1052.38671875,454200,9503.T
2000-01-27,1043.784209037739,1049.519287109375,361200,9503.T
2000-01-28,1049.5192277602728,1038.049072265625,243800,9503.T
2000-01-31,1060.4158869082714,1063.85693359375,430800,9503.T
2000-02-01,1040.916769444843,1030.5936279296875,762800,9503.T
2000-02-02,1035.181698013723,1027.152587890625,392800,9503.T
2000-02-03,1030.0200410210655,1029.446533203125,260000,9503.T
2000-02-04,1038.0488888191776,1026.5787353515625,313900,9503.T
2000-02-07,1026.579109235491,1003.6387939453125,471600,9503.T
2000-02-08,1003.6384430366364,1006.5059814453125,1101100,9503.T
2000-02-09,1023.7113006431273,981.271728515625,578100,9503.T
2000-02-10,986.4332401266487,956.61083984375,1015200,9503.T
2000-02-11,956.61083984375,956.61083984375,0,9503.T
2000-02-14,973.8162153764205,946.287841796875,811400,9503.T
2000-02-15,946.2876579332057,923.3473510742188,1062600,9503.T
2000-02-16,917.6123046875,906.1421508789062,767000,9503.T
2000-02-17,906.1422969933711,946.287841796875,659300,9503.T
2000-02-18,963.492919921875,906.1421508789062,662500,9503.T
2000-02-21,906.1423064201108,888.9370727539062,773600,9503.T
2000-02-22,906.1422745142228,894.672119140625,540300,9503.T
2000-02-23,917.612410506966,926.2150268554688,602800,9503.T
2000-02-24,943.420302882339,946.287841796875,317500,9503.T
2000-02-25,946.2876579332057,923.3473510742188,614000,9503.T
2000-02-28,929.0824274027123,911.877197265625,492500,9503.T
2000-02-29,900.9805518867067,923.3473510742188,715000,9503.T
2000-03-01,918.7593047426038,914.7447509765625,607700,9503.T
2000-03-02,914.1713832757412,894.672119140625,579900,9503.T
2000-03-03,900.407228531376,888.9370727539062,1170200,9503.T
2000-03-06,895.245626909305,894.672119140625,587800,9503.T
2000-03-07,911.8774097442628,917.6124877929688,477500,9503.T
2000-03-08,917.6123322740112,913.5977783203125,526300,9503.T
2000-03-09,913.5977108298864,905.568603515625,512500,9503.T
2000-03-10,894.6719970703125,906.1421508789062,2059700,9503.T
2000-03-13,897.539648149635,899.8336791992188,899900,9503.T
2000-03-14,894.6720246599324,890.657470703125,1335900,9503.T
2000-03-15,890.6575263843202,882.62841796875,1037200,9503.T
2000-03-16,882.6282249171071,876.3196411132812,929300,9503.T
2000-03-17,888.9369510825164,877.466796875,960200,9503.T
2000-03-20,877.4667968750001,877.466796875,0,9503.T
2000-03-21,880.3344011718102,864.2761840820312,846100,9503.T
2000-03-22,861.9822472141213,837.3214111328125,1684300,9503.T
2000-03-23,837.3211076066301,848.791259765625,1156500,9503.T
2000-03-24,911.8771134621185,876.3196411132812,1642500,9503.T
2000-03-27,945.1408445858024,895.2456665039062,1057200,9503.T
2000-03-28,909.2338093199608,893.4970703125,603500,9503.T
2000-03-29,889.4170632130655,911.5650634765625,438900,9503.T
2000-03-30,911.5653415705194,880.0918579101562,392500,9503.T
2000-03-31,903.4053081328431,894.079833984375,304900,9503.T
2000-04-03,895.2456202651515,923.2220458984375,370700,9503.T
2000-04-04,940.7072061193994,967.5179443359375,1011200,9503.T
2000-04-05,985.0032083902014,967.5179443359375,686300,9503.T
2000-04-06,967.5179443359375,967.5179443359375,1077000,9503.T
2000-04-07,967.5180612215022,933.13037109375,617700,9503.T
2000-04-10,932.5474509214744,909.2337646484375,306800,9503.T
2000-04-11,909.2336945564517,903.4052734375,394500,9503.T
2000-04-12,903.4054810973421,912.73095703125,645600,9503.T
