Price,Open,Close,Volume,Ticker
Ticker,7269.T,7269.T,7269.T,
Date,,,,
2000-01-04,296.6935471173431,293.3554992675781,856000,7269.T
2000-01-05,297.2825894405967,298.4607238769531,1856000,7269.T
2000-01-06,296.8898936771503,305.33319091796875,2588000,7269.T
2000-01-07,328.8959054253216,332.03759765625,2860000,7269.T
2000-01-10,332.03759765625,332.03759765625,0,7269.T
2000-01-11,332.03759571649204,312.0093078613281,2388000,7269.T
2000-01-12,307.2967224121094,307.2967224121094,1716000,7269.T
2000-01-13,308.2785260235822,307.49310302734375,1108000,7269.T
2000-01-14,307.68945877640334,307.49310302734375,3020000,7269.T
2000-01-17,307.4931041092628,321.2380065917969,1472000,7269.T
2000-01-18,316.1327968792671,314.56195068359375,1420000,7269.T
2000-01-19,322.0234161744635,325.9505310058594,1944000,7269.T
2000-01-20,316.1328092204991,328.89593505859375,2288000,7269.T
2000-01-21,314.169144357086,308.2784729003906,2636000,7269.T
2000-01-24,308.2785271647659,305.33319091796875,2904000,7269.T
2000-01-25,305.3331536503967,315.15093994140625,2128000,7269.T
2000-01-26,320.05984991164433,309.2602844238281,1676000,7269.T
2000-01-27,304.3513750212958,315.15093994140625,2856000,7269.T
2000-01-28,309.2603259086609,314.1692199707031,4160000,7269.T
2000-01-31,308.27853264500254,315.74005126953125,4320000,7269.T
2000-02-01,315.7400086089316,318.2926330566406,4096000,7269.T
2000-02-02,329.87763102730094,340.28448486328125,5080000,7269.T
2000-02-03,322.6124980291527,313.7764892578125,6340000,7269.T
2000-02-04,324.96874048569623,333.80474853515625,3668000,7269.T
2000-02-07,338.7135696411133,353.44024658203125,4576000,7269.T
2000-02-08,353.24389088948567,353.44024658203125,3172000,7269.T
2000-02-09,354.4221002964374,359.33099365234375,1640000,7269.T
2000-02-10,353.63665604081314,357.95648193359375,3032000,7269.T
2000-02-11,357.95648193359375,357.95648193359375,0,7269.T
2000-02-14,353.636659243242,356.7783508300781,3192000,7269.T
2000-02-15,356.77834830619196,363.2580871582031,3196000,7269.T
2000-02-16,357.36752064086335,373.2723388671875,5336000,7269.T
2000-02-17,373.46861134404725,361.2945556640625,2676000,7269.T
2000-02-18,363.25816776003876,372.09417724609375,3812000,7269.T
2000-02-21,360.3128143998443,383.28643798828125,3524000,7269.T
