Price,Open,Close,Volume,Ticker
Ticker,4004.T,4004.T,4004.T,
Date,,,,
2000-01-04,719.9931728603603,688.958984375,61400,4004.T
2000-01-05,682.7521962132947,719.9932250976562,165000,4004.T
2000-01-06,744.8205667290806,751.0274047851562,136900,4004.T
2000-01-07,757.234375,757.234375,114400,4004.T
2000-01-10,757.234375,757.234375,0,4004.T
2000-01-11,794.4753125,775.8547973632812,102700,4004.T
2000-01-12,763.4410901069641,794.4752807617188,161700,4004.T
2000-01-13,806.8888161399148,887.5776977539062,255900,4004.T
2000-01-14,899.9913940429686,899.9913940429688,185800,4004.T
2000-01-17,906.1983642578125,906.1983642578125,156600,4004.T
2000-01-18,906.1983642578125,906.1983642578125,133600,4004.T
2000-01-19,906.1983439127604,893.78466796875,111800,4004.T
2000-01-20,893.7846880351027,906.1983642578125,132600,4004.T
2000-01-21,899.9915059407551,893.78466796875,122200,4004.T
2000-01-24,856.543691370609,850.3368530273438,93500,4004.T
2000-01-25,881.3710447436702,850.3368530273438,128000,4004.T
2000-01-26,856.543691370609,850.3368530273438,55800,4004.T
2000-01-27,862.7505820779239,844.1300659179688,86400,4004.T
2000-01-28,813.0957743326823,856.5436401367188,87200,4004.T
2000-01-31,850.3368021647135,856.5436401367188,100900,4004.T
2000-02-01,837.9232271979836,844.1300659179688,93500,4004.T
2000-02-02,862.750542380593,819.3026733398438,166100,4004.T
2000-02-03,850.3369046379537,844.1300659179688,174500,4004.T
2000-02-04,875.1642064004049,850.3368530273438,172900,4004.T
2000-02-07,856.5435505319149,875.1640625,166100,4004.T
2000-02-08,887.5776977539062,887.5776977539062,183700,4004.T
2000-02-09,887.577719642376,899.9913940429688,184000,4004.T
2000-02-10,893.7845854423415,881.3709106445312,141700,4004.T
2000-02-11,881.3709106445312,881.3709106445312,0,4004.T
2000-02-14,850.3368021647135,856.5436401367188,138700,4004.T
2000-02-15,831.7162882486979,856.5436401367188,185100,4004.T
2000-02-16,868.9574386899835,937.232666015625,325000,4004.T
2000-02-17,931.0258271678395,937.232666015625,166900,4004.T
2000-02-18,868.9572358467209,881.3709106445312,160100,4004.T
2000-02-21,819.3028211805555,837.92333984375,204100,4004.T
2000-02-22,831.7164306640625,831.7164306640625,242100,4004.T
2000-02-23,800.6823025173611,837.92333984375,177400,4004.T
2000-02-24,831.7163095474243,794.4752807617188,180600,4004.T
2000-02-25,831.7162980553059,862.75048828125,182700,4004.T
2000-02-28,850.3370189525463,837.92333984375,82700,4004.T
2000-02-29,868.9573974609375,868.9573974609375,113400,4004.T
2000-03-01,825.5094919057993,806.8889770507812,123200,4004.T
2000-03-02,813.0959135596431,831.7164306640625,85800,4004.T
2000-03-03,837.923188643022,819.3026733398438,86800,4004.T
2000-03-06,819.3024406719925,825.50927734375,104200,4004.T
2000-03-07,782.0615746883944,813.0957641601562,160400,4004.T
2000-03-08,806.8889964710581,819.3026733398438,69600,4004.T
2000-03-09,806.8889570236206,794.4752807617188,94900,4004.T
2000-03-10,806.8890745248367,831.7164306640625,334900,4004.T
2000-03-13,862.7504781087239,856.5436401367188,150700,4004.T
2000-03-14,825.5093740543849,881.3709106445312,271300,4004.T
2000-03-15,837.9232859057049,800.6822509765625,225900,4004.T
2000-03-16,819.3026733398436,819.3026733398438,111700,4004.T
2000-03-17,837.92333984375,837.92333984375,129800,4004.T
2000-03-20,837.92333984375,837.92333984375,0,4004.T
2000-03-21,850.3368121908724,862.75048828125,250900,4004.T
2000-03-22,881.370899822695,875.1640625,112400,4004.T
2000-03-23,844.1300659179686,844.1300659179688,54500,4004.T
2000-03-24,837.9230385638298,875.1640625,228600,4004.T
2000-03-27,887.5778299967448,893.78466796875,219700,4004.T
2000-03-28,906.1983439127604,893.78466796875,95700,4004.T
2000-03-29,899.9914117907801,875.1640625,89200,4004.T
2000-03-30,875.1642360142299,868.9573974609375,78100,4004.T
2000-03-31,875.1642064004049,850.3368530273438,43200,4004.T
2000-04-03,856.5436593669734,906.1983642578125,133500,4004.T
2000-04-04,906.1983439127604,893.78466796875,134300,4004.T
2000-04-05,887.5779504472283,974.4736938476562,456500,4004.T
2000-04-06,962.0599686472038,943.439453125,235500,4004.T
2000-04-07,943.4395389041384,918.6121826171875,99900,4004.T
2000-04-10,918.6122005208333,931.02587890625,107800,4004.T
2000-04-11,931.0254778180803,912.4049682617188,68200,4004.T
2000-04-12,906.198471776697,937.232666015625,130200,4004.T
2000-04-13,955.8528890489024,980.6802368164062,494200,4004.T
2000-04-14,962.0600214067674,937.232666015625,187500,4004.T
2000-04-17,844.1299741456835,862.75048828125,206500,4004.T
2000-04-18,893.7847516741072,868.9573974609375,172700,4004.T
2000-04-19,868.9573974609375,868.9573974609375,150400,4004.T
2000-04-20,868.9573680571397,850.3368530273438,147600,4004.T
2000-04-21,875.1642360142299,868.9573974609375,380100,4004.T
2000-04-24,862.7504781087239,856.5436401367188,93600,4004.T
2000-04-25,868.9573160807291,856.5436401367188,136100,4004.T
2000-04-26,862.7503878546099,875.1640625,178400,4004.T
2000-04-27,887.5778404620055,862.75048828125,149600,4004.T
2000-04-28,856.5436401367188,856.5436401367188,93500,4004.T
2000-05-01,844.1299741456835,862.75048828125,180300,4004.T
2000-05-02,875.1642360142299,868.9573974609375,149600,4004.T
2000-05-03,868.9573974609375,868.9573974609375,0,4004.T
2000-05-04,868.9573974609375,868.9573974609375,0,4004.T
2000-05-05,868.9573974609375,868.9573974609375,0,4004.T
2000-05-08,881.3709920247395,893.78466796875,97500,4004.T
2000-05-09,893.78466796875,893.78466796875,0,4004.T
2000-05-10,881.3710745675223,868.9573974609375,116800,4004.T
2000-05-11,862.7505589076451,868.9573974609375,104900,4004.T
2000-05-12,862.7504882812501,862.75048828125,151400,4004.T
2000-05-15,850.3368121908724,862.75048828125,96200,4004.T
2000-05-16,856.5436401367188,856.5436401367188,105700,4004.T
2000-05-17,862.7503495649859,887.5776977539062,84600,4004.T
2000-05-18,868.9573263264389,862.75048828125,56700,4004.T
2000-05-19,856.5437203543527,868.9573974609375,52900,4004.T
2000-05-22,837.9232696988689,831.7164306640625,92200,4004.T
2000-05-23,837.92333984375,837.92333984375,77000,4004.T
2000-05-24,813.0959135596431,831.7164306640625,51400,4004.T
2000-05-25,844.1301087336753,831.7164306640625,61600,4004.T
2000-05-26,825.5094399488609,813.0957641601562,55400,4004.T
2000-05-29,825.5095117742364,819.3026733398438,69200,4004.T
2000-05-30,819.3026733398436,819.3026733398438,0,4004.T
2000-05-31,800.6821188926697,794.4752807617188,73400,4004.T
2000-06-01,794.4753004807693,806.8889770507812,43900,4004.T
2000-06-02,806.888936360677,782.0615844726562,134900,4004.T
2000-06-05,844.1300270774148,819.3026733398438,126600,4004.T
2000-06-06,819.3027525944495,831.7164306640625,71800,4004.T
2000-06-07,831.7162980553059,862.75048828125,204500,4004.T
2000-06-08,887.577719642376,899.9913940429688,351900,4004.T
2000-06-09,899.9912952241443,912.4049682617188,674500,4004.T
2000-06-12,924.8189883200538,937.232666015625,439800,4004.T
2000-06-13,931.0256958007812,893.78466796875,203200,4004.T
2000-06-14,906.1982602401519,881.3709106445312,179600,4004.T
2000-06-15,868.9573160807291,893.78466796875,180100,4004.T
2000-06-16,924.8187724368673,881.3709106445312,147500,4004.T
2000-06-19,868.9573974609375,868.9573974609375,72800,4004.T
2000-06-20,887.5778499237479,906.1983642578125,185800,4004.T
2000-06-21,899.9915059407551,893.78466796875,91100,4004.T
2000-06-22,868.957225177305,875.1640625,74200,4004.T
2000-06-23,875.1642360142299,868.9573974609375,83900,4004.T
2000-06-26,899.9913940429686,899.9913940429688,165100,4004.T
2000-06-27,899.9913940429686,899.9913940429688,81300,4004.T
2000-06-28,912.4050514169987,924.8187255859375,130800,4004.T
2000-06-29,924.8190216889252,918.6121826171875,85800,4004.T
2000-06-30,931.02540236253,968.2664184570312,527200,4004.T
2000-07-03,1092.403218920765,1135.85107421875,1145200,4004.T
2000-07-04,1173.0920930455943,1135.85107421875,1173200,4004.T
2000-07-05,1148.2648250643767,1111.0238037109375,302800,4004.T
2000-07-06,1061.369384765625,1061.369384765625,250700,4004.T
2000-07-07,1055.1625462582235,1061.369384765625,201700,4004.T
2000-07-10,1061.3693136776194,1055.1624755859375,260400,4004.T
2000-07-11,1073.782920542343,1123.4376220703125,565200,4004.T
2000-07-12,1142.057988172137,1111.0238037109375,366100,4004.T
2000-07-13,1111.0241663733193,1067.5762939453125,148100,4004.T
2000-07-14,1067.5762232730262,1061.369384765625,215000,4004.T
2000-07-17,1042.7485617897728,1024.1280517578125,163100,4004.T
2000-07-18,1024.1281630353228,1017.9213256835938,100800,4004.T
2000-07-19,1024.1281630353228,1017.9213256835938,100800,4004.T
2000-07-20,1017.9213256835936,1017.9213256835938,0,4004.T
2000-07-21,1055.1624344055913,1030.3350830078125,192900,4004.T
2000-07-24,1024.1280517578125,1024.1280517578125,231300,4004.T
2000-07-25,993.0941454179449,1011.7146606445312,171300,4004.T
2000-07-26,993.0941676493711,986.8873291015625,78000,4004.T
2000-07-27,993.0941676493711,986.8873291015625,189000,4004.T
2000-07-28,955.8530169717627,949.6461791992188,117700,4004.T
2000-07-31,943.4393414266749,949.6461791992188,136400,4004.T
2000-08-01,962.0599749103283,986.8873291015625,127900,4004.T
2000-08-02,986.8873291015626,986.8873291015625,101800,4004.T
2000-08-03,962.0599365234375,962.0599365234375,135100,4004.T
2000-08-04,962.059582441281,968.2664184570312,100100,4004.T
2000-08-07,968.2668134581369,986.8873291015625,92500,4004.T
2000-08-08,993.0941260675465,999.3009643554688,203800,4004.T
2000-08-09,1011.7144215257863,980.6802368164062,138000,4004.T
2000-08-10,968.2668134581369,986.8873291015625,133800,4004.T
2000-08-11,974.473464221489,1017.9213256835938,161600,4004.T
2000-08-14,1017.9212150804924,1024.1280517578125,130500,4004.T
2000-08-15,1011.7145199347398,1036.5418701171875,141700,4004.T
2000-08-16,1011.7144883318645,1017.9213256835938,102100,4004.T
2000-08-17,993.0938110351562,993.0938110351562,86500,4004.T
2000-08-18,1005.5078447449883,986.8873291015625,105900,4004.T
2000-08-21,993.0939107001583,980.6802368164062,87500,4004.T
2000-08-22,980.6803400487076,1005.5076904296875,139400,4004.T
2000-08-23,980.6802368164064,980.6802368164062,82000,4004.T
2000-08-24,968.2664657592773,993.0938110351562,81500,4004.T
2000-08-25,999.3007476420343,980.6802368164062,84400,4004.T
2000-08-28,974.4736131237399,962.0599365234375,103900,4004.T
2000-08-29,968.2664184570312,968.2664184570312,181500,4004.T
2000-08-30,962.0599686472038,943.439453125,143900,4004.T
2000-08-31,931.02587890625,931.02587890625,83700,4004.T
2000-09-01,931.0258271678395,937.232666015625,88600,4004.T
2000-09-04,924.8190216889252,918.6121826171875,42900,4004.T
2000-09-05,924.8187255859374,924.8187255859375,92800,4004.T
2000-09-06,912.4050459428267,887.5776977539062,119300,4004.T
2000-09-07,875.1642360142299,868.9573974609375,94300,4004.T
2000-09-08,881.3710745675223,868.9573974609375,242100,4004.T
2000-09-11,868.9575376157408,837.92333984375,253500,4004.T
