Price,Open,Close,Volume,Ticker
Ticker,2501.T,2501.T,2501.T,
Date,,,,
2000-01-04,1123.4635062839675,1174.530029296875,37800,2501.T
2000-01-05,1174.529862347771,1157.5076904296875,80800,2501.T
2000-01-06,1174.529862347771,1157.5076904296875,62200,2501.T
2000-01-07,1157.5073386223266,1154.1029052734375,70400,2501.T
2000-01-10,1154.1029052734375,1154.1029052734375,0,2501.T
2000-01-11,1157.507737156899,1147.29443359375,77200,2501.T
2000-01-12,1157.5078549592392,1174.530029296875,116000,2501.T
2000-01-13,1208.5739210580937,1249.4271240234375,192200,2501.T
2000-01-14,1266.449478994888,1290.280517578125,209400,2501.T
2000-01-17,1297.0894163420094,1283.4716796875,123800,2501.T
2000-01-18,1259.640380859375,1259.640380859375,93200,2501.T
2000-01-19,1252.8317722148543,1283.4716796875,108400,2501.T
2000-01-20,1283.4717102864583,1276.662841796875,96400,2501.T
2000-01-21,1252.8315139358108,1259.640380859375,96400,2501.T
2000-01-24,1232.405136234504,1235.8095703125,64400,2501.T
2000-01-25,1225.5960489332508,1201.7650146484375,80600,2501.T
2000-01-26,1218.7873822793192,1184.7430419921875,119800,2501.T
2000-01-27,1174.529862347771,1157.5076904296875,151000,2501.T
2000-01-28,1157.5078549592392,1174.530029296875,127400,2501.T
2000-01-31,1164.3162890625,1191.5517578125,101600,2501.T
2000-02-01,1160.911821587141,1171.1251220703125,97600,2501.T
2000-02-02,1164.3162198941382,1150.698486328125,130600,2501.T
2000-02-03,1164.3162198941382,1150.698486328125,105800,2501.T
2000-02-04,1150.698450295322,1130.2718505859375,287600,2501.T
2000-02-07,1157.507781090095,1164.316650390625,67200,2501.T
2000-02-08,1157.5073531111316,1150.698486328125,87800,2501.T
2000-02-09,1157.5076904296875,1157.5076904296875,64000,2501.T
2000-02-10,1147.294342132113,1140.4854736328125,215400,2501.T
2000-02-11,1140.4854736328125,1140.4854736328125,0,2501.T
2000-02-14,1140.485186153615,1150.698486328125,100600,2501.T
2000-02-15,1150.6984719245481,1154.1029052734375,108400,2501.T
2000-02-16,1157.5074649338078,1181.3385009765625,115400,2501.T
2000-02-17,1181.3386079634743,1184.7430419921875,115400,2501.T
2000-02-18,1174.5295555647028,1171.1251220703125,86600,2501.T
2000-02-21,1174.529675074986,1143.8897705078125,128600,2501.T
2000-02-22,1143.8897705078125,1143.8897705078125,103800,2501.T
2000-02-23,1157.507737156899,1147.29443359375,83600,2501.T
2000-02-24,1147.2944926600303,1160.9122314453125,92200,2501.T
2000-02-25,1160.911957409917,1167.7208251953125,109400,2501.T
2000-02-28,1184.7428054134402,1154.1029052734375,120400,2501.T
2000-02-29,1154.1029052734375,1154.1029052734375,78800,2501.T
2000-03-01,1150.6984719245481,1154.1029052734375,109400,2501.T
2000-03-02,1140.485518511604,1157.5076904296875,87000,2501.T
2000-03-03,1150.698821662454,1157.5076904296875,87200,2501.T
2000-03-06,1157.5075235172194,1167.7208251953125,116600,2501.T
2000-03-07,1174.5295555647028,1171.1251220703125,159000,2501.T
2000-03-08,1167.7210407200482,1147.29443359375,130200,2501.T
2000-03-09,1157.507796748992,1160.9122314453125,141200,2501.T
2000-03-10,1194.9561450855153,1259.640380859375,608000,2501.T
2000-03-13,1293.6847935968908,1354.964599609375,386600,2501.T
2000-03-14,1361.7734425995432,1303.8980712890625,255000,2501.T
2000-03-15,1320.9203029110142,1317.515869140625,136400,2501.T
2000-03-16,1317.515869140625,1317.515869140625,99800,2501.T
2000-03-17,1300.4938815104165,1276.662841796875,134600,2501.T
2000-03-20,1276.662841796875,1276.662841796875,0,2501.T
2000-03-21,1286.8762992470258,1269.8541259765625,143400,2501.T
2000-03-22,1269.8539280159764,1286.8760986328125,129000,2501.T
2000-03-23,1286.8760834948055,1290.280517578125,85600,2501.T
2000-03-24,1310.707322073096,1433.2669677734375,332200,2501.T
2000-03-27,1433.26673988984,1457.0977783203125,226400,2501.T
2000-03-28,1460.5022266906883,1426.4578857421875,77400,2501.T
2000-03-29,1429.8619384765625,1429.8619384765625,62600,2501.T
2000-03-30,1412.8398748840948,1348.1556396484375,177600,2501.T
2000-03-31,1382.1999297560308,1358.368896484375,123400,2501.T
2000-04-03,1375.3911956419429,1412.8399658203125,92000,2501.T
2000-04-04,1429.8623955305231,1463.90673828125,202800,2501.T
2000-04-05,1463.9063865821677,1460.501953125,148000,2501.T
2000-04-06,1491.141801992358,1559.23046875,315400,2501.T
2000-04-07,1555.8263391167056,1545.613037109375,228800,2501.T
2000-04-10,1566.0399326831425,1562.635498046875,140800,2501.T
2000-04-11,1562.6352071215927,1545.613037109375,93200,2501.T
