Price,Open,Close,Volume,Ticker
Ticker,8306.T,8306.T,8306.T,
Date,,,,
2005-09-29,837.1136600889008,831.3800048828125,81919000,8306.T
2005-09-30,837.113790012846,854.3147583007812,91878000,8306.T
2005-10-03,837.113887303312,814.1792602539062,116715000,8306.T
2005-10-04,819.9128836495537,802.7119140625,47337000,8306.T
2005-10-05,808.4455705915179,802.7119140625,71891000,8306.T
2005-10-06,785.5109052515742,768.3099365234375,49897000,8306.T
2005-10-07,768.3099365234376,768.3099365234375,55836000,8306.T
2005-10-10,768.3099365234376,768.3099365234375,0,8306.T
2005-10-11,791.244418440194,831.3800048828125,67037000,8306.T
2005-10-12,837.1136728922527,825.6463623046875,63301000,8306.T
2005-10-13,808.4454642630911,848.5810546875,59362000,8306.T
2005-10-14,848.5809834798177,825.6463623046875,57773000,8306.T
2005-10-17,819.9131023019984,791.2448120117188,37847000,8306.T
2005-10-18,791.244311874719,796.9779663085938,39912000,8306.T
2005-10-19,808.4455705915179,802.7119140625,31103000,8306.T
2005-10-20,808.4456034915547,814.1792602539062,37761000,8306.T
2005-10-21,791.2446332045004,814.1792602539062,24575000,8306.T
2005-10-24,808.4455705915179,802.7119140625,17880000,8306.T
2005-10-25,808.4454956054688,808.4454956054688,23586000,8306.T
2005-10-26,802.7119467292033,814.1792602539062,26947000,8306.T
2005-10-27,825.6463623046875,825.6463623046875,50522000,8306.T
2005-10-28,825.6462521853148,819.91259765625,47300000,8306.T
2005-10-31,831.3800048828124,831.3800048828125,48846000,8306.T
2005-11-01,848.5810627184417,871.5156860351562,43187000,8306.T
2005-11-02,854.3147011286095,905.9176025390625,123566000,8306.T
2005-11-03,905.9178651751894,946.053466796875,123566000,8306.T
2005-11-04,946.053466796875,946.053466796875,85733000,8306.T
2005-11-07,957.520781545928,946.053466796875,81011000,8306.T
2005-11-08,951.7868569456501,928.8522338867188,35542000,8306.T
2005-11-09,900.183850410657,894.4501953125,44842000,8306.T
2005-11-10,882.9830794795868,888.7167358398438,72521000,8306.T
2005-11-11,911.6511606069711,894.4501953125,39737000,8306.T
2005-11-14,900.1837636910234,877.2491455078125,22641000,8306.T
2005-11-15,871.5157608133278,865.7821044921875,29591000,8306.T
2005-11-16,848.5810627184417,871.5156860351562,44430000,8306.T
2005-11-17,877.2494231193297,888.7167358398438,40582000,8306.T
2005-11-18,923.118432770735,911.651123046875,47825000,8306.T
2005-11-21,911.6511606069711,894.4501953125,32961000,8306.T
2005-11-22,877.2494171344681,865.7821044921875,46466000,8306.T
2005-11-23,865.7821044921875,865.7821044921875,0,8306.T
2005-11-24,871.5157265887165,854.3147583007812,44214000,8306.T
2005-11-25,854.3146096254006,894.4501953125,78254000,8306.T
2005-11-28,894.4501091452207,877.2491455078125,40080000,8306.T
2005-11-29,877.2494231193297,888.7167358398438,53420000,8306.T
2005-11-30,888.7167297767488,865.7821044921875,30179000,8306.T
2005-12-01,877.2494231193297,888.7167358398438,38937000,8306.T
2005-12-02,900.183850410657,894.4501953125,49731000,8306.T
2005-12-05,894.4501584610848,911.651123046875,58362000,8306.T
2005-12-06,917.3847895897239,934.5857543945312,56722000,8306.T
2005-12-07,951.7867191993386,934.5857543945312,72726000,8306.T
2005-12-08,934.5858811004252,905.9176025390625,65502000,8306.T
2005-12-09,905.9176025390625,905.9176025390625,0,8306.T
2005-12-12,957.520781545928,946.053466796875,58954000,8306.T
2005-12-13,946.053466796875,946.053466796875,37081000,8306.T
2005-12-14,957.5207344613425,940.3197631835938,69078000,8306.T
2005-12-15,928.8520994595955,934.5857543945312,34880000,8306.T
2005-12-16,940.3197631835938,940.3197631835938,28771000,8306.T
2005-12-19,940.3197631835938,940.3197631835938,20430000,8306.T
2005-12-20,946.0532433646066,963.2542114257812,22228000,8306.T
2005-12-21,963.254102147268,957.5204467773438,34381000,8306.T
2005-12-22,957.5204467773438,957.5204467773438,0,8306.T
2005-12-23,957.5204467773438,957.5204467773438,0,8306.T
2005-12-26,957.5204467773438,957.5204467773438,0,8306.T
2005-12-27,946.053466796875,946.053466796875,19870000,8306.T
2005-12-28,940.3198094223485,946.053466796875,11934000,8306.T
2005-12-29,946.0532011809173,928.8522338867188,17085000,8306.T
2005-12-30,934.5860408782959,917.3850708007812,17976000,8306.T
2006-01-02,917.3850708007812,917.3850708007812,0,8306.T
2006-01-03,917.3850708007812,917.3850708007812,0,8306.T
2006-01-04,940.319409329467,934.5857543945312,20160000,8306.T
2006-01-05,946.0534202761767,940.3197631835938,16336000,8306.T
2006-01-06,934.5859647952252,923.11865234375,19080000,8306.T
2006-01-09,923.11865234375,923.11865234375,0,8306.T
2006-01-10,928.8523448597301,882.9830932617188,51252000,8306.T
2006-01-11,877.2494231193297,888.7167358398438,44313000,8306.T
2006-01-12,882.9828000536153,877.2491455078125,46890000,8306.T
2006-01-13,877.249341864335,871.5156860351562,33616000,8306.T
2006-01-16,871.5154909620098,877.2491455078125,38503000,8306.T
2006-01-17,877.249341864335,871.5156860351562,37449000,8306.T
2006-01-18,860.0484481710472,865.7821044921875,62405000,8306.T
2006-01-19,860.0481818704045,877.2491455078125,50784000,8306.T
2006-01-20,888.7166535226922,871.5156860351562,41131000,8306.T
2006-01-23,837.1136580403646,860.0482788085938,39603000,8306.T
2006-01-24,865.7819340006511,860.0482788085938,32572000,8306.T
2006-01-25,871.5156860351562,871.5156860351562,43463000,8306.T
2006-01-26,882.9829796899722,905.9176025390625,33213000,8306.T
2006-01-27,928.8522419757154,951.786865234375,71881000,8306.T
2006-01-30,974.7215234665645,963.2542114257812,59361000,8306.T
2006-01-31,963.2541373890533,968.98779296875,38272000,8306.T
2006-02-01,957.5205210490399,951.786865234375,25074000,8306.T
2006-02-02,968.98779296875,968.98779296875,22745000,8306.T
2006-02-03,968.98779296875,968.98779296875,21831000,8306.T
2006-02-06,968.988096294981,946.053466796875,36948000,8306.T
2006-02-07,957.5205210490399,951.786865234375,17781000,8306.T
2006-02-08,934.5859647952252,923.11865234375,40207000,8306.T
2006-02-09,940.319409329467,934.5857543945312,34457000,8306.T
2006-02-10,946.0532772467003,923.11865234375,36573000,8306.T
2006-02-13,911.6511230468749,911.651123046875,23992000,8306.T
2006-02-14,911.6513398922749,923.11865234375,49472000,8306.T
2006-02-15,940.3195454161845,928.8522338867188,49705000,8306.T
2006-02-16,934.586152047822,946.053466796875,27467000,8306.T
2006-02-17,940.3197631835938,940.3197631835938,35278000,8306.T
2006-02-20,928.8520500037321,900.1837768554688,37820000,8306.T
2006-02-21,911.6514141082763,917.3850708007812,29100000,8306.T
2006-02-22,923.118432770735,911.651123046875,31141000,8306.T
2006-02-23,928.8520994595955,934.5857543945312,34059000,8306.T
2006-02-24,940.3195536050451,951.786865234375,32928000,8306.T
2006-02-27,963.2541848575366,974.7214965820312,48983000,8306.T
2006-02-28,986.1886830357142,1003.3896484375,110106000,8306.T
2006-03-01,997.6559823019462,980.4550170898438,64399000,8306.T
2006-03-02,986.1886721605446,980.4550170898438,23205000,8306.T
2006-03-03,980.4551041281436,968.98779296875,34354000,8306.T
