Price,Open,Close,Volume,Ticker
Ticker,6146.T,6146.T,6146.T,
Date,,,,
2001-01-01,1486.611328125,1486.611328125,0,6146.T
2001-01-02,1486.611328125,1486.611328125,0,6146.T
2001-01-03,1486.611328125,1486.611328125,0,6146.T
2001-01-04,1558.5436693314093,1548.9525146484375,153900,6146.T
2001-01-05,1556.146451877594,1618.48828125,235800,6146.T
2001-01-08,1618.48828125,1618.48828125,0,6146.T
2001-01-09,1498.6002408358222,1441.0540771484375,585600,6146.T
2001-01-10,1462.633432606448,1409.8826904296875,258300,6146.T
2001-01-11,1479.4179362005177,1455.4403076171875,364500,6146.T
2001-01-12,1551.3509379511806,1695.216552734375,839400,6146.T
2001-01-15,1728.7847921814898,1867.85498046875,375600,6146.T
2001-01-16,1843.8777264193109,1834.2867431640625,425400,6146.T
2001-01-17,1810.3087486672584,1846.275146484375,427500,6146.T
2001-01-18,1966.163483127594,1978.15234375,540000,6146.T
2001-01-19,2026.107114383627,1980.549560546875,499800,6146.T
2001-01-22,1932.5948086114063,1942.185791015625,225300,6146.T
2001-01-23,1870.2529222611693,1891.832763671875,120300,6146.T
2001-01-24,1891.8319137173628,1894.2296142578125,155700,6146.T
2001-01-25,1896.6283317196128,1911.014892578125,123900,6146.T
2001-01-26,1906.2193246123454,1891.832763671875,192300,6146.T
2001-01-29,1776.7403858499185,1815.1044921875,203100,6146.T
2001-01-30,1827.093485201322,1870.253173828125,103200,6146.T
2001-01-31,1918.2088220717178,1930.197509765625,280800,6146.T
2001-02-01,1954.17431640625,1954.17431640625,219000,6146.T
2001-02-02,1978.1518592565317,1980.549560546875,175200,6146.T
2001-02-05,1860.662135169099,1822.2978515625,268500,6146.T
2001-02-06,1822.2978265246961,1786.3314208984375,368400,6146.T
2001-02-07,1750.365413366087,1774.3431396484375,139800,6146.T
2001-02-08,1750.3651954359764,1731.1832275390625,186000,6146.T
2001-02-09,1750.3650942587321,1872.65087890625,201300,6146.T
2001-02-12,1872.65087890625,1872.65087890625,0,6146.T
2001-02-13,1920.6056952898225,1843.8773193359375,111900,6146.T
2001-02-14,1798.3203060212886,1822.2978515625,85200,6146.T
2001-02-15,1882.241129637646,1918.20751953125,148500,6146.T
2001-02-16,1956.572410445324,1990.14111328125,363000,6146.T
2001-02-19,1870.253143877788,1934.99267578125,98700,6146.T
2001-02-20,1958.9698851386124,1973.3564453125,107400,6146.T
2001-02-21,1942.1859004853593,1961.3680419921875,82200,6146.T
2001-02-22,1942.1859878859952,1946.9815673828125,149400,6146.T
2001-02-23,1944.5832412580671,1987.742919921875,117000,6146.T
2001-02-26,2028.5048124609132,1954.17431640625,64500,6146.T
2001-02-27,1968.5608490542486,1923.0032958984375,160800,6146.T
2001-02-28,1942.1853039903683,1966.162841796875,371700,6146.T
2001-03-01,1942.1857158991693,1911.014892578125,142200,6146.T
2001-03-02,1863.0594069266372,1846.275146484375,143700,6146.T
2001-03-05,1798.3200901238495,1855.8663330078125,108000,6146.T
2001-03-06,1894.2305277601217,1942.185791015625,109200,6146.T
2001-03-07,2014.1179199218752,2014.117919921875,263700,6146.T
2001-03-08,2004.5270644289817,1992.5382080078125,92700,6146.T
2001-03-09,2009.32328347091,1999.7322998046875,237900,6146.T
2001-03-12,1987.7428103246375,1923.0032958984375,122400,6146.T
2001-03-13,1819.9001496935439,1822.2978515625,169500,6146.T
2001-03-14,1822.2978515625,1822.2978515625,0,6146.T
2001-03-15,1822.2972637235143,1966.162841796875,138900,6146.T
2001-03-16,1942.1858488848275,1889.4351806640625,105600,6146.T
2001-03-19,1846.2752984414312,1882.24169921875,97800,6146.T
2001-03-20,1882.24169921875,1882.24169921875,0,6146.T
2001-03-21,1858.2640723778754,1968.5611572265625,257400,6146.T
2001-03-22,1966.162672813258,2014.117919921875,166500,6146.T
2001-03-23,2110.0287218730814,2098.0400390625,364800,6146.T
2001-03-26,2220.325512508677,2340.21337890625,463200,6146.T
2001-03-27,2329.39627385374,2199.584716796875,179700,6146.T
2001-03-28,2343.8198571845055,2339.011962890625,250800,6146.T
2001-03-29,2283.7217200007167,2235.643310546875,194700,6146.T
2001-03-30,2331.799215644183,2187.564208984375,142200,6146.T
2001-04-02,2185.1614418469208,2093.8125,247200,6146.T
2001-04-03,2117.8509932626757,2146.697998046875,217200,6146.T
2001-04-04,2074.581457142254,2223.624267578125,217800,6146.T
2001-04-05,2223.623259452979,2163.525390625,218400,6146.T
2001-04-06,2281.3176374100167,2216.411865234375,339300,6146.T
