Price,Open,Close,Volume,Ticker
Ticker,4324.T,4324.T,4324.T,
Date,,,,
2001-11-30,1437.4578104222076,1608.583740234375,15606600,4324.T
2001-12-03,1779.7098388671875,1779.7098388671875,790000,4324.T
2001-12-04,1813.9348810369318,1882.38525390625,20877200,4324.T
2001-12-05,1906.3435118252173,1820.780517578125,4296400,4324.T
2001-12-06,1841.31494140625,1841.31494140625,3028400,4324.T
2001-12-07,1813.9344889322915,1848.15966796875,1842400,4324.T
2001-12-10,1858.4274572484633,1861.8499755859375,1488800,4324.T
2001-12-11,1878.962966202829,1896.0755615234375,3855200,4324.T
2001-12-12,1885.8081934832144,1889.230712890625,1117000,4324.T
2001-12-13,1855.0057216546472,1868.69580078125,933400,4324.T
2001-12-14,1861.8501309277165,1858.4276123046875,905400,4324.T
2001-12-17,1824.2027043057028,1817.357666015625,1090200,4324.T
2001-12-18,1807.089990234375,1779.7098388671875,1069400,4324.T
2001-12-19,1779.709705850999,1755.7520751953125,1023400,4324.T
2001-12-20,1735.2168799724054,1865.2725830078125,1643200,4324.T
2001-12-21,1858.4276234019885,1882.38525390625,1692600,4324.T
2001-12-24,1882.3852539062498,1882.38525390625,0,4324.T
2001-12-25,1865.272889946342,1896.0755615234375,1186400,4324.T
2001-12-26,1878.9624295878164,1978.2154541015625,3959400,4324.T
2001-12-27,1998.7511196363928,2009.0186767578125,3127400,4324.T
2001-12-28,2019.2862338792324,2009.0186767578125,1466400,4324.T
2001-12-31,2009.0186767578125,2009.0186767578125,0,4324.T
2002-01-01,2009.0186767578125,2009.0186767578125,0,4324.T
2002-01-02,2009.0186767578125,2009.0186767578125,0,4324.T
2002-01-03,2009.0186767578125,2009.0186767578125,0,4324.T
2002-01-04,2043.2442474619124,2056.934326171875,7801800,4324.T
2002-01-07,2039.8207680655885,2043.2432861328125,1971600,4324.T
2002-01-08,2019.2865185793898,2029.5540771484375,1046000,4324.T
2002-01-09,2026.1307373046875,2026.1307373046875,963000,4324.T
2002-01-10,2026.1309255826272,2019.285888671875,872800,4324.T
2002-01-11,2002.172863508883,1923.4549560546875,1445200,4324.T
2002-01-14,1923.4549560546875,1923.4549560546875,0,4324.T
2002-01-15,1882.385427363177,1926.878173828125,867800,4324.T
2002-01-16,1947.4128236026863,1974.79296875,640600,4324.T
2002-01-17,2002.1731138973137,1974.79296875,458800,4324.T
2002-01-18,1991.9061070575615,1981.6385498046875,339000,4324.T
2002-01-21,1971.3706626697794,2015.8634033203125,592000,4324.T
2002-01-22,2012.4406235277954,2043.2432861328125,728600,4324.T
2002-01-23,1974.7935245414403,1967.948486328125,394000,4324.T
2002-01-24,1961.1028926952465,2026.1307373046875,538000,4324.T
2002-01-25,1991.9063181910024,1985.061279296875,337000,4324.T
2002-01-28,1964.5259543832308,1981.6385498046875,317000,4324.T
2002-01-29,1985.0612792968752,1985.061279296875,242600,4324.T
2002-01-30,1950.835853069767,2009.0186767578125,463600,4324.T
2002-01-31,2009.0186767578125,2009.0186767578125,0,4324.T
