Price,Open,Close,Volume,Ticker
Ticker,8015.T,8015.T,8015.T,
Date,,,,
2000-01-04,59.26325359714648,62.21657180786133,315000,8015.T
2000-01-05,62.01967175360089,63.39788818359375,528000,8015.T
2000-01-06,63.79165118587434,60.05078125,186000,8015.T
2000-01-07,60.44457736269065,59.65702438354492,486000,8015.T
2000-01-10,59.65702438354492,59.65702438354492,0,8015.T
2000-01-11,61.03523050036808,61.42900466918945,414000,8015.T
2000-01-12,61.6258956789563,60.4445686340332,393000,8015.T
2000-01-13,61.23211699304524,60.4445686340332,411000,8015.T
2000-01-14,61.62590377338376,61.035240173339844,549000,8015.T
2000-01-17,61.62588533472973,63.00409698486328,693000,8015.T
2000-01-18,64.7760927578351,63.98854446411133,639000,8015.T
2000-01-19,63.20098694706294,62.807212829589844,495000,8015.T
2000-01-20,62.01966817562396,61.42900466918945,843000,8015.T
2000-01-21,62.807212181360946,63.00409698486328,429000,8015.T
2000-01-24,63.98855103255525,63.59477233886719,240000,8015.T
2000-01-25,63.9885383142709,65.76052856445312,534000,8015.T
2000-01-26,66.54808546186541,64.97298431396484,870000,8015.T
2000-01-27,64.97298208446838,63.98854446411133,231000,8015.T
2000-01-28,64.18543796715186,63.20100021362305,285000,8015.T
2000-01-31,63.20097222827776,64.18540954589844,468000,8015.T
2000-02-01,63.98855312028927,63.20100021362305,315000,8015.T
2000-02-02,64.18540954589844,64.18540954589844,216000,8015.T
2000-02-03,64.18544761073392,62.21657180786133,636000,8015.T
2000-02-04,63.20098629476992,63.00409698486328,294000,8015.T
2000-02-07,63.20102702246772,63.791690826416016,270000,8015.T
2000-02-08,64.77608725481011,63.00409698486328,345000,8015.T
2000-02-09,63.988539688413454,62.807212829589844,627000,8015.T
2000-02-10,63.00409698486329,63.00409698486328,381000,8015.T
2000-02-11,63.00409698486329,63.00409698486328,0,8015.T
2000-02-14,63.00412270589691,60.6414680480957,735000,8015.T
2000-02-15,60.24768720447941,61.035240173339844,570000,8015.T
2000-02-16,61.035244258372735,61.62590789794922,576000,8015.T
2000-02-17,61.822770181103145,60.2476692199707,480000,8015.T
2000-02-18,61.23212503575073,61.035240173339844,258000,8015.T
2000-02-21,61.035221953739075,60.2476692199707,405000,8015.T
2000-02-22,59.46011648620233,60.2476692199707,213000,8015.T
2000-02-23,60.44457657329593,61.035240173339844,639000,8015.T
2000-02-24,62.6103366602247,63.20100021362305,342000,8015.T
2000-02-25,63.98854446411133,63.98854446411133,1059000,8015.T
2000-02-28,64.97298431396484,64.97298431396484,411000,8015.T
2000-02-29,64.97299087381808,63.20100021362305,525000,8015.T
2000-03-01,63.20099166398288,63.98854446411133,378000,8015.T
2000-03-02,62.019657135009766,62.019657135009766,480000,8015.T
2000-03-03,62.01967165308091,60.83834457397461,792000,8015.T
2000-03-06,62.610334617457305,63.59477233886719,480000,8015.T
2000-03-07,63.39787560467655,63.00409698486328,462000,8015.T
2000-03-08,62.01966183333472,61.23210906982422,453000,8015.T
2000-03-09,61.232109980024774,62.41343688964844,543000,8015.T
2000-03-10,60.44455911194264,62.807212829589844,1629000,8015.T
2000-03-13,63.004097635124225,62.807212829589844,462000,8015.T
2000-03-14,61.822788635794645,61.035240173339844,1314000,8015.T
2000-03-15,62.01966471699255,63.98854446411133,594000,8015.T
2000-03-16,62.019657135009766,62.019657135009766,1020000,8015.T
