Price,Open,Close,Volume,Ticker
Ticker,4502.T,4502.T,4502.T,
Date,,,,
2000-01-04,2152.7128249957996,2063.941162109375,1544000,4502.T
2000-01-05,2063.9409924792008,2050.625244140625,3150000,4502.T
2000-01-06,2219.2909717559814,2272.553955078125,2589000,4502.T
2000-01-07,2405.7114052220395,2529.99169921875,3876000,4502.T
2000-01-10,2529.99169921875,2529.99169921875,0,4502.T
2000-01-11,2529.991586538462,2596.5703125,2903000,4502.T
2000-01-12,2596.570603934882,2543.3076171875,1586000,4502.T
2000-01-13,2587.694934928881,2623.20361328125,2503000,4502.T
2000-01-14,2636.5182669357782,2658.711181640625,2016000,4502.T
2000-01-17,2636.5182669357782,2658.711181640625,1941000,4502.T
2000-01-18,2632.080095206511,2601.010009765625,926000,4502.T
2000-01-19,2525.5533300291336,2654.272216796875,1451000,4502.T
2000-01-20,2609.886774698893,2556.623779296875,1087000,4502.T
2000-01-21,2574.3790469412074,2618.764892578125,1376000,4502.T
2000-01-24,2614.324639423077,2596.5703125,1862000,4502.T
2000-01-25,2552.185898624646,2547.747314453125,1085000,4502.T
2000-01-26,2561.0630669676884,2547.747314453125,1427000,4502.T
2000-01-27,2534.430419921875,2534.430419921875,1023000,4502.T
2000-01-28,2569.9398811141305,2552.185546875,1138000,4502.T
2000-01-31,2534.430926303206,2574.378173828125,855000,4502.T
2000-02-01,2569.9389365748357,2529.99169921875,967000,4502.T
2000-02-02,2592.1325060614226,2574.378173828125,1956000,4502.T
2000-02-03,2614.325653232139,2605.448486328125,1566000,4502.T
2000-02-04,2663.1493016293175,2698.657958984375,2751000,4502.T
2000-02-07,2663.150738215042,2618.764892578125,1236000,4502.T
2000-02-08,2645.3956909179688,2627.641357421875,1271000,4502.T
2000-02-09,2672.0270686848958,2663.14990234375,1845000,4502.T
2000-02-10,2618.7642670973046,2614.32568359375,1369000,4502.T
2000-02-11,2614.32568359375,2614.32568359375,0,4502.T
2000-02-14,2632.079833984375,2632.079833984375,1848000,4502.T
2000-02-15,2623.2029407661503,2640.957275390625,867000,4502.T
2000-02-16,2627.64158983705,2587.6943359375,1153000,4502.T
2000-02-17,2632.0802548747415,2685.34326171875,2276000,4502.T
2000-02-18,2680.9047265625,2774.114990234375,3133000,4502.T
2000-02-21,2774.1144673631848,2694.219970703125,1025000,4502.T
2000-02-22,2685.342487272669,2707.535400390625,866000,4502.T
2000-02-23,2698.659013429752,2685.34326171875,1441000,4502.T
2000-02-24,2703.097446576287,2640.957275390625,1072000,4502.T
2000-02-25,2663.1500244140625,2627.641357421875,883000,4502.T
2000-02-28,2623.2034771418166,2618.764892578125,1065000,4502.T
