Price,Open,Close,Volume,Ticker
Ticker,5801.T,5801.T,5801.T,
Date,,,,
2000-01-04,10827.170025902962,10397.9599609375,166700,5801.T
2000-01-05,9484.156127929688,9414.9287109375,509500,5801.T
2000-01-06,8999.565625639843,8452.6689453125,455700,5801.T
2000-01-07,7068.119846616972,7545.7890625,1122400,5801.T
2000-01-10,7545.7890625,7545.7890625,0,5801.T
2000-01-11,8930.3388671875,8930.3388671875,172700,5801.T
2000-01-12,9207.246923828125,9691.8388671875,810200,5801.T
2000-01-13,9414.932510117735,9408.009765625,424000,5801.T
2000-01-14,9269.551538688527,9255.7060546875,388100,5801.T
2000-01-17,9532.618205306966,10162.587890625,544800,5801.T
2000-01-18,10127.971070071793,10335.6533203125,548000,5801.T
2000-01-19,10197.197654903019,10037.974609375,525100,5801.T
2000-01-20,10176.429431573277,10037.974609375,708400,5801.T
2000-01-21,10107.202131611819,10044.8974609375,262700,5801.T
2000-01-24,9913.368576971476,10314.8876953125,356700,5801.T
2000-01-25,10037.975227864583,10384.1123046875,385400,5801.T
2000-01-26,10591.791569989427,11048.6923828125,834200,5801.T
2000-01-27,10633.333636363637,11422.5263671875,940300,5801.T
2000-01-28,11560.977768877394,11207.91796875,383100,5801.T
2000-01-31,10584.872865477893,10882.55078125,251500,5801.T
2000-02-01,10674.870321153085,10937.9345703125,427400,5801.T
2000-02-02,11110.999810832433,11221.763671875,487600,5801.T
2000-02-03,11145.61468676986,11111.0009765625,224600,5801.T
2000-02-04,11207.91712467388,11277.14453125,303300,5801.T
2000-02-07,11422.52223238032,11713.27734375,394200,5801.T
2000-02-08,11727.123099567221,11547.1318359375,423400,5801.T
2000-02-09,11754.818164667182,11180.23046875,221200,5801.T
2000-02-10,10972.544384002686,10633.330078125,191800,5801.T
2000-02-11,10633.330078125,10633.330078125,0,5801.T
2000-02-14,10633.330597504924,10543.3349609375,193800,5801.T
2000-02-15,10335.655037261746,9761.0673828125,285700,5801.T
2000-02-16,10037.977095800088,9761.0673828125,246100,5801.T
2000-02-17,9892.598127140413,10107.203125,207300,5801.T
2000-02-18,10072.590165227097,10031.0537109375,118800,5801.T
2000-02-21,10003.360813778914,9726.451171875,86800,5801.T
2000-02-22,9691.8388671875,9691.8388671875,207200,5801.T
2000-02-23,9864.909059644933,10418.728515625,235500,5801.T
2000-02-24,10730.250501720182,11318.68359375,378500,5801.T
2000-02-25,11526.36542492378,11353.296875,306600,5801.T
2000-02-28,10937.931788809856,11131.7685546875,154500,5801.T
2000-02-29,11284.069811131998,11623.2841796875,421700,5801.T
2000-03-01,11768.661766211286,11623.2841796875,345800,5801.T
2000-03-02,11830.968200020547,12107.8779296875,504400,5801.T
2000-03-03,11907.117620262392,11872.50390625,195800,5801.T
2000-03-06,12080.185574153282,11152.5380859375,145100,5801.T
2000-03-07,11567.899956281795,11907.1142578125,311200,5801.T
2000-03-08,11699.434461034634,11692.51171875,155200,5801.T
2000-03-09,11498.673555448459,11727.1240234375,157400,5801.T
2000-03-10,11768.661252741227,11837.888671875,536300,5801.T
2000-03-13,11491.753585221926,11034.8525390625,228600,5801.T
2000-03-14,10411.805555555557,10591.796875,253000,5801.T
2000-03-15,10384.112331707016,10508.7216796875,188900,5801.T
2000-03-16,10654.100476725049,10647.177734375,350300,5801.T
2000-03-17,10854.857330246912,11214.83984375,358200,5801.T
2000-03-20,11214.83984375,11214.83984375,0,5801.T
2000-03-21,10958.700590319891,11415.6015625,231600,5801.T
2000-03-22,11207.919525367093,11491.751953125,280100,5801.T
