Price,Open,Close,Volume,Ticker
Ticker,9021.T,9021.T,9021.T,
Date,,,,
2000-01-04,1123.9025532115588,1108.16162109375,117400,9021.T
2000-01-05,1108.1617080479452,1149.088134765625,201800,9021.T
2000-01-06,1117.6064139229911,1101.865478515625,275200,9021.T
2000-01-07,1105.0134887695312,1133.34716796875,360400,9021.T
2000-01-10,1133.34716796875,1133.34716796875,0,9021.T
2000-01-11,1117.6059581115182,1067.2349853515625,367800,9021.T
2000-01-12,1060.9386689157197,1038.9013671875,477800,9021.T
2000-01-13,1038.9012692514327,1098.716796875,294800,9021.T
2000-01-14,1086.124267578125,1086.124267578125,207000,9021.T
2000-01-17,1117.6059720763305,1123.90234375,172000,9021.T
2000-01-18,1117.605964574921,1120.754150390625,216400,9021.T
2000-01-19,1117.6061803644352,1108.16162109375,175600,9021.T
2000-01-20,1123.9028563776835,1136.49560546875,337400,9021.T
2000-01-21,1105.0134887695312,1133.34716796875,165800,9021.T
2000-01-24,1133.346893653441,1120.754150390625,181200,9021.T
2000-01-25,1108.16162109375,1108.16162109375,127200,9021.T
2000-01-26,1139.6434853293679,1108.16162109375,438000,9021.T
2000-01-27,1123.902791451119,1164.8292236328125,755800,9021.T
2000-01-28,1161.6802978515625,1161.6802978515625,631800,9021.T
2000-01-31,1133.3467433763587,1158.5322265625,482200,9021.T
2000-02-01,1127.0507948133682,1076.6798095703125,297800,9021.T
2000-02-02,1120.7542867820357,1127.0506591796875,286600,9021.T
2000-02-03,1117.6057046146716,1114.45751953125,228400,9021.T
2000-02-04,1120.7543384069684,1095.56884765625,320400,9021.T
2000-02-07,1092.4203331988792,1158.5322265625,277400,9021.T
2000-02-08,1133.3472014126712,1149.088134765625,247200,9021.T
2000-02-09,1108.1613845609065,1111.3095703125,170000,9021.T
2000-02-10,1101.8650599888392,1079.8277587890625,237000,9021.T
2000-02-11,1079.8277587890625,1079.8277587890625,0,9021.T
2000-02-14,1095.56884765625,1095.56884765625,145000,9021.T
2000-02-15,1079.8279616358725,1060.9388427734375,278600,9021.T
2000-02-16,1064.0871200325319,1016.8643188476562,248400,9021.T
2000-02-17,1016.8639685828407,1048.3458251953125,256600,9021.T
2000-02-18,1038.9013671875,1038.9013671875,454400,9021.T
2000-02-21,1026.308610153198,1007.4194946289062,347200,9021.T
2000-02-22,1023.1603544707582,1004.271240234375,292000,9021.T
2000-02-23,1051.4939438763786,1070.383056640625,293400,9021.T
2000-02-24,1038.901758251076,1051.4945068359375,410600,9021.T
