Price,Open,Close,Volume,Ticker
Ticker,5411.T,5411.T,5411.T,
Date,,,,
2002-09-26,785.3258225013469,803.8040771484375,7026100,5411.T
2002-09-27,808.4235848470627,817.0852661132812,2270200,5411.T
2002-09-30,793.9875818067982,787.6356811523438,1899200,5411.T
2002-10-01,767.4251386534493,734.5107421875,1101700,5411.T
2002-10-02,739.1302248415213,728.7362060546875,1274600,5411.T
2002-10-03,729.313631245201,740.2850952148438,2317300,5411.T
2002-10-04,746.0593020592206,795.1421508789062,2006700,5411.T
2002-10-07,787.6355545809135,783.0159912109375,1321600,5411.T
2002-10-08,785.3257364100441,784.748291015625,1213300,5411.T
2002-10-09,751.256591796875,751.256591796875,1142300,5411.T
2002-10-10,721.806743952233,733.3556518554688,738300,5411.T
2002-10-11,756.4537379735978,725.84912109375,856900,5411.T
2002-10-14,725.84912109375,725.84912109375,0,5411.T
2002-10-15,760.4955122884115,779.5512084960938,1094200,5411.T
2002-10-16,802.6490041913777,791.10009765625,1068000,5411.T
2002-10-17,779.5516033561863,763.9605712890625,806900,5411.T
2002-10-18,753.5663452148438,753.5663452148438,1083400,5411.T
2002-10-21,753.56654991098,763.9605712890625,718400,5411.T
2002-10-22,775.5091705551721,768.0023803710938,721200,5411.T
2002-10-23,778.3964680505896,777.2415771484375,738400,5411.T
2002-10-24,765.6926879882812,765.6926879882812,436500,5411.T
2002-10-25,770.8895031390529,790.5226440429688,846800,5411.T
2002-10-28,798.607123462117,833.831298828125,1761700,5411.T
2002-10-29,825.7468920457015,830.366455078125,1420600,5411.T
2002-10-30,829.7892450782548,869.0555419921875,1820600,5411.T
2002-10-31,863.2808919896418,863.8583374023438,1121000,5411.T
2002-11-01,848.2674073729092,818.8176879882812,870000,5411.T
2002-11-04,818.8176879882814,818.8176879882812,0,5411.T
2002-11-05,822.2824070213475,865.5908203125,1595100,5411.T
2002-11-06,819.3952717096033,819.9727172851562,2006200,5411.T
2002-11-07,809.0009760531664,830.366455078125,355300,5411.T
2002-11-08,819.9725540106047,799.761962890625,996800,5411.T
2002-11-11,800.3393687146776,814.1980590820312,1174600,5411.T
2002-11-12,802.6492106119791,796.874755859375,1015900,5411.T
2002-11-13,788.2131819291548,800.3395385742188,1145400,5411.T
2002-11-14,808.4235401642628,788.2129516601562,1426800,5411.T
2002-11-15,796.8746478740985,810.7333374023438,1817000,5411.T
2002-11-18,809.0011108398437,796.874755859375,1817300,5411.T
2002-11-19,789.3678281819161,752.98876953125,1509900,5411.T
2002-11-20,730.4684861476319,742.0173950195312,1039100,5411.T
2002-11-21,753.5662285102593,788.2129516601562,1287000,5411.T
2002-11-22,796.8747478888507,813.6206665039062,1135100,5411.T
2002-11-25,822.8596814473469,831.5213623046875,977500,5411.T
2002-11-26,837.2958399668461,824.592041015625,1206300,5411.T
2002-11-27,814.1981871049483,840.7606811523438,1041700,5411.T
2002-11-28,848.8449184711162,840.7606811523438,929500,5411.T
2002-11-29,831.5215535001735,832.0989990234375,1194400,5411.T
2002-12-02,832.0989990234375,832.0989990234375,0,5411.T
2002-12-03,807.8462643623352,813.0432739257812,775800,5411.T
2002-12-04,824.5921633451102,815.9304809570312,1096200,5411.T
2002-12-05,822.8599139060082,839.6058349609375,1243200,5411.T
2002-12-06,817.0853474934896,822.8598022460938,1111100,5411.T
2002-12-09,819.9726616637049,807.2688598632812,728800,5411.T
2002-12-10,788.213000808816,791.6776733398438,708000,5411.T
2002-12-11,785.9033715117749,802.6492919921875,571600,5411.T
2002-12-12,794.5649143949469,814.1980590820312,754500,5411.T
2002-12-13,819.9725748697916,822.8598022460938,1800000,5411.T
2002-12-16,822.8596814473469,831.5213623046875,1189500,5411.T
2002-12-17,825.7468282838181,834.4085083007812,1696100,5411.T
2002-12-18,834.4087322381315,828.63427734375,1614900,5411.T
2002-12-19,814.1983773067079,837.2962036132812,1098800,5411.T
2002-12-20,825.7468541641557,823.4370727539062,739300,5411.T
2002-12-23,823.4370727539062,823.4370727539062,0,5411.T
2002-12-24,814.1979766845703,808.4235229492188,1018600,5411.T
2002-12-25,796.8747478030846,804.958984375,889000,5411.T
2002-12-26,805.5363532678406,812.4656982421875,307000,5411.T
2002-12-27,808.4235466851128,831.5213623046875,608000,5411.T
2002-12-30,819.9726430348933,832.0989990234375,365200,5411.T
2002-12-31,832.0989990234375,832.0989990234375,0,5411.T
2003-01-01,832.0989990234375,832.0989990234375,0,5411.T
2003-01-02,832.0989990234375,832.0989990234375,0,5411.T
2003-01-03,832.0989990234375,832.0989990234375,0,5411.T
2003-01-06,829.2116545797046,845.380126953125,318300,5411.T
2003-01-07,837.2958826676511,844.8026733398438,731500,5411.T
2003-01-08,833.2538208007812,822.8598022460938,759400,5411.T
2003-01-09,811.3108927408854,822.8598022460938,462300,5411.T
2003-01-10,820.5500981490268,815.3530883789062,804100,5411.T
2003-01-13,815.3530883789062,815.3530883789062,0,5411.T
2003-01-14,819.9724402131334,817.6626586914062,691600,5411.T
2003-01-15,829.2118673514926,839.0284423828125,1593800,5411.T
2003-01-16,837.2960527464644,839.6058349609375,947900,5411.T
2003-01-17,832.0987530423415,823.4370727539062,649700,5411.T
2003-01-20,819.9728338833512,837.2962036132812,756500,5411.T
2003-01-21,838.4507850086144,832.6763305664062,1058400,5411.T
2003-01-22,836.7186741420202,848.8450317382812,1687600,5411.T
2003-01-23,850.5772370382338,865.5908203125,1515300,5411.T
2003-01-24,867.3230263235095,865.0132446289062,1599100,5411.T
2003-01-27,853.4641363026725,855.1964721679688,696400,5411.T
2003-01-28,855.7741340332032,866.1681518554688,961500,5411.T
2003-01-29,892.1531326745276,917.5607299804688,4021800,5411.T
2003-01-30,900.2376515515932,894.4631958007812,2561500,5411.T
2003-01-31,880.6042526255071,885.2238159179688,1944600,5411.T
2003-02-03,877.7171818659856,900.8150024414062,941400,5411.T
2003-02-04,927.377660255037,947.5882568359375,2905700,5411.T
2003-02-05,947.5880047293947,955.6722412109375,1833000,5411.T
2003-02-06,952.7850009427214,933.15185546875,1445100,5411.T
2003-02-07,927.9548418005531,919.87060546875,1058700,5411.T
2003-02-10,918.715751139323,944.1233520507812,1032800,5411.T
2003-02-11,944.1233520507812,944.1233520507812,0,5411.T
2003-02-12,957.4045979817708,944.1233520507812,936700,5411.T
2003-02-13,938.3486855793469,937.771240234375,834300,5411.T
2003-02-14,942.968513965023,943.5459594726562,1964600,5411.T
2003-02-17,949.8979433239329,962.6017456054688,1573800,5411.T
2003-02-18,963.1790486383525,956.8271484375,859900,5411.T
2003-02-19,941.8136229497567,943.5459594726562,776400,5411.T
2003-02-20,944.1235334916548,952.7852172851562,774600,5411.T
2003-02-21,955.672237244754,959.71435546875,1140200,5411.T
2003-02-24,960.2918213109651,965.4888305664062,1040900,5411.T
2003-02-25,964.9112307456724,941.8134155273438,880300,5411.T
2003-02-26,942.3909833497873,950.4752197265625,761900,5411.T
2003-02-27,955.6722419227177,990.3189697265625,2293600,5411.T
2003-02-28,990.319046971405,991.4739379882812,1419400,5411.T
2003-03-03,974.1503576957535,971.840576171875,736400,5411.T
2003-03-04,971.8407994684183,918.1383666992188,2772400,5411.T
2003-03-05,900.8148541103881,881.7591552734375,3179200,5411.T
2003-03-06,884.0688674946756,881.181640625,3734900,5411.T
2003-03-07,841.3380655149956,849.4223022460938,2108100,5411.T
2003-03-10,848.8446984879844,851.1544799804688,829600,5411.T
2003-03-11,829.2118233369182,809.5786743164062,1694500,5411.T
2003-03-12,821.12772519868,837.2962036132812,1440300,5411.T
2003-03-13,843.0702534172897,830.366455078125,418300,5411.T
2003-03-14,854.6193243684669,828.63427734375,2081700,5411.T
2003-03-17,834.4087158977902,818.8176879882812,377200,5411.T
