Price,Open,Close,Volume,Ticker
Ticker,9007.T,9007.T,9007.T,
Date,,,,
2000-01-04,499.7490311911518,494.9127502441406,113000,9007.T
2000-01-05,511.0335884805051,519.0940551757812,230500,9007.T
2000-01-06,517.4819291494425,498.1368103027344,222000,9007.T
2000-01-07,499.7489986419678,515.8699340820312,226500,9007.T
2000-01-10,515.8699340820312,515.8699340820312,0,9007.T
2000-01-11,507.80942953786547,499.74896240234375,214000,9007.T
2000-01-12,507.80942953786547,499.74896240234375,175500,9007.T
2000-01-13,506.1971796655195,501.36090087890625,145000,9007.T
2000-01-14,501.36099027976013,502.97308349609375,266000,9007.T
2000-01-17,509.4215599060059,515.8699340820312,324500,9007.T
2000-01-18,509.4214951414499,519.0940551757812,349500,9007.T
2000-01-19,519.0941565311316,531.9909057617188,214500,9007.T
2000-01-20,528.766584123884,541.663330078125,145500,9007.T
2000-01-21,533.6029529336058,522.3182983398438,161000,9007.T
2000-01-24,525.5425135216345,523.930419921875,122500,9007.T
2000-01-25,530.3785936614316,511.0334777832031,258500,9007.T
2000-01-26,515.8697567527602,511.0334777832031,152500,9007.T
2000-01-27,509.42150878906256,509.4215087890625,147000,9007.T
2000-01-28,509.42138479335074,511.0334777832031,284500,9007.T
2000-01-31,509.4214951414499,519.0940551757812,148500,9007.T
2000-02-01,527.154430924175,517.4818725585938,136500,9007.T
2000-02-02,523.930401802063,515.8699340820312,216000,9007.T
2000-02-03,520.7062147140504,515.8699340820312,146000,9007.T
2000-02-04,517.4818497426126,511.0334777832031,246000,9007.T
2000-02-07,514.2578583233172,523.930419921875,165000,9007.T
2000-02-08,527.1546071213942,523.930419921875,252500,9007.T
2000-02-09,531.9909162462855,525.5425415039062,168500,9007.T
2000-02-10,522.3183082580566,515.8699340820312,432500,9007.T
2000-02-11,515.8699340820312,515.8699340820312,0,9007.T
2000-02-14,522.3181267504423,512.6455688476562,389000,9007.T
2000-02-15,515.8697222766457,514.2576293945312,344500,9007.T
2000-02-16,514.2576824932275,520.7060546875,305000,9007.T
2000-02-17,520.7062147140504,515.8699340820312,281500,9007.T
2000-02-18,511.0334777832031,511.0334777832031,246500,9007.T
2000-02-21,511.0335452328822,506.197265625,471500,9007.T
2000-02-22,509.4214629633141,498.1368103027344,514500,9007.T
2000-02-23,499.748824977275,512.6455688476562,290000,9007.T
2000-02-24,507.80938720703125,507.80938720703125,144000,9007.T
2000-02-25,515.8697567527602,511.0334777832031,201000,9007.T
2000-02-28,507.80929180349835,511.0334777832031,173500,9007.T
2000-02-29,509.42155023268714,522.3182983398438,170500,9007.T
2000-03-01,515.8699340820312,515.8699340820312,155500,9007.T
2000-03-02,514.2576618314539,512.6455688476562,173000,9007.T
2000-03-03,514.257858227617,504.5852966308594,528000,9007.T
2000-03-06,509.42138479335074,511.0334777832031,467500,9007.T
2000-03-07,523.930419921875,523.930419921875,326500,9007.T
2000-03-08,530.3787759780884,515.8699340820312,240500,9007.T
2000-03-09,515.8699242862655,522.3182983398438,505000,9007.T
2000-03-10,546.4995324778002,554.5599975585938,1844500,9007.T
2000-03-13,562.6204874439953,559.3963012695312,614000,9007.T
2000-03-14,564.2327040255426,538.439208984375,381500,9007.T
2000-03-15,540.0511712703174,520.7060546875,486500,9007.T
2000-03-16,520.7062048264492,522.3182983398438,624500,9007.T
2000-03-17,527.1546071213942,523.930419921875,465000,9007.T
2000-03-20,523.930419921875,523.930419921875,0,9007.T
2000-03-21,527.1545549038641,538.439208984375,417500,9007.T
2000-03-22,546.4996393694196,564.232666015625,314000,9007.T
2000-03-23,564.2326526427537,573.9052124023438,261000,9007.T
2000-03-24,578.7415804476351,596.474609375,385500,9007.T
2000-03-27,596.474704140111,612.5956420898438,452000,9007.T
2000-03-28,548.4959567323024,556.6098022460938,180000,9007.T
2000-03-29,556.609946755802,551.7416381835938,220500,9007.T
2000-03-30,551.7417793843283,543.6279296875,146500,9007.T
2000-03-31,543.6277743585096,542.0050048828125,214500,9007.T
2000-04-03,550.1190094449627,543.6279296875,244000,9007.T
2000-04-04,548.496239505597,543.6279296875,213000,9007.T
2000-04-05,551.7417321526759,553.364501953125,143000,9007.T
2000-04-06,554.9872717535741,553.364501953125,204000,9007.T
2000-04-07,554.9870482676127,548.4959716796875,129500,9007.T
2000-04-10,548.4959443128918,550.1187133789062,142000,9007.T
