Price,Open,Close,Volume,Ticker
Ticker,9984.T,9984.T,9984.T,
Date,,,,
2000-01-04,5054.4794921875,5054.4794921875,9909000,9984.T
2000-01-05,4637.406783474601,4249.7783203125,84618000,9984.T
2000-01-06,4225.194191577545,4004.365234375,28085400,9984.T
2000-01-07,3758.95068359375,3758.95068359375,58633200,9984.T
2000-01-10,3758.95068359375,3758.95068359375,0,9984.T
2000-01-11,4004.365234375,4004.365234375,2305800,9984.T
2000-01-12,4028.9494258613286,4249.7783203125,51985800,9984.T
2000-01-13,4495.0478515625,4495.0478515625,23776200,9984.T
2000-01-14,4740.46218283488,4460.74560546875,64270800,9984.T
2000-01-17,4607.964582062754,4706.16015625,35775000,9984.T
2000-01-18,4730.5984196532745,4706.16015625,37751400,9984.T
2000-01-19,4632.550559976408,4460.74560546875,21459600,9984.T
2000-01-20,4313.524639567631,4215.3291015625,36973800,9984.T
2000-01-21,4313.524900661348,4171.16357421875,29894400,9984.T
2000-01-24,4274.217862985384,4421.43701171875,16486200,9984.T
2000-01-25,4323.3893438243385,4455.88671875,27675000,9984.T
2000-01-26,4455.887529163717,4558.94091796875,15055200,9984.T
2000-01-27,4558.941176964866,4656.9892578125,24159600,9984.T
2000-01-28,4779.769483876357,4902.4033203125,38199600,9984.T
2000-01-31,4828.793025070625,5152.67578125,47892600,9984.T
2000-02-01,5398.0909804990515,5201.70068359375,50722200,9984.T
2000-02-02,5447.113319382779,5054.4794921875,41391000,9984.T
2000-02-03,5201.699385195767,6085.01513671875,83775600,9984.T
2000-02-04,6330.430673532181,6526.67431640625,90774000,9984.T
2000-02-07,6723.064387680965,6575.84521484375,42800400,9984.T
2000-02-08,6772.088140462369,6134.18701171875,44177400,9984.T
2000-02-09,6624.869247273575,6575.84521484375,38242800,9984.T
2000-02-10,6477.650219305824,7262.77099609375,117606600,9984.T
2000-02-11,7262.77099609375,7262.77099609375,0,9984.T
2000-02-14,7213.7465345264745,8293.3056640625,118594800,9984.T
2000-02-15,9029.402838964024,8293.3056640625,119010600,9984.T
2000-02-16,8048.038232764872,8342.4765625,80379000,9984.T
2000-02-17,8587.744218225987,8342.4765625,57585600,9984.T
2000-02-18,8587.745549140503,8931.35546875,54545400,9984.T
2000-02-21,8685.937890110688,8734.9619140625,59562000,9984.T
2000-02-22,8882.18200917476,7998.8662109375,70750800,9984.T
2000-02-23,7900.819490630855,7704.42919921875,58411800,9984.T
2000-02-24,8342.478199341154,8146.087890625,33901200,9984.T
2000-02-25,8146.08557825983,8244.2802734375,23544000,9984.T
2000-02-28,8244.281237878418,8097.0625,24402600,9984.T
2000-02-29,7949.843526237988,7851.64794921875,24435000,9984.T
2000-03-01,8097.0627369419335,7655.40478515625,39004200,9984.T
2000-03-02,7557.208567102157,7311.94091796875,32394600,9984.T
2000-03-03,7066.526538070162,6821.11181640625,62996400,9984.T
2000-03-06,6870.285595091013,5741.5546875,98722800,9984.T
2000-03-07,5496.13972987477,6624.87060546875,85833000,9984.T
2000-03-08,6134.18734879738,6379.45458984375,63018000,9984.T
2000-03-09,6183.211086985735,5594.333984375,60604200,9984.T
2000-03-10,5741.551709335866,4868.099609375,67575600,9984.T
2000-03-13,4622.6865234375,4622.6865234375,10870200,9984.T
2000-03-14,4377.27197265625,4377.27197265625,103086000,9984.T
2000-03-15,4450.8815869701975,4622.6865234375,37265400,9984.T
2000-03-16,4868.099609375,4868.099609375,6350400,9984.T
2000-03-17,5152.67578125,5152.67578125,2343600,9984.T
2000-03-20,5152.67578125,5152.67578125,0,9984.T
2000-03-21,5643.357974191371,6134.18701171875,67154400,9984.T
2000-03-22,6134.187341800362,5496.138671875,51802200,9984.T
2000-03-23,5398.08950598816,4956.431640625,46089000,9984.T
2000-03-24,4882.823247627192,4269.3603515625,40489200,9984.T
2000-03-27,4220.336041850272,3999.507080078125,32254200,9984.T
2000-03-28,3805.9193930518254,4247.90283203125,86972400,9984.T
2000-03-29,4493.49853515625,4493.49853515625,14072400,9984.T
2000-03-30,4739.09228515625,4739.09228515625,17145000,9984.T
2000-03-31,4493.49853515625,4493.49853515625,23446800,9984.T
2000-04-03,4247.90283203125,4247.90283203125,2721600,9984.T
2000-04-04,4002.453369140625,4002.453369140625,912600,9984.T
2000-04-05,3756.857666015625,3756.857666015625,4368600,9984.T
2000-04-06,3732.254738125662,3609.53076171875,97626600,9984.T
2000-04-07,3378.667077107605,3462.201904296875,83862000,9984.T
2000-04-10,3584.92720404068,3707.798583984375,28436400,9984.T
2000-04-11,3658.5899145227845,3683.193359375,47795400,9984.T
2000-04-12,3584.926505548033,3501.5390625,32545800,9984.T
2000-04-13,3427.8748518791426,3255.943359375,38626200,9984.T
2000-04-14,3010.348388671875,3010.348388671875,1890000,9984.T
2000-04-17,3010.348388671875,3010.348388671875,0,9984.T
2000-04-18,2519.304931640625,2519.304931640625,1063800,9984.T
2000-04-19,2273.70947265625,2273.70947265625,80006400,9984.T
2000-04-20,2141.114497545181,2421.037109375,121359600,9984.T
2000-04-21,2568.364501953125,2568.364501953125,14083200,9984.T
2000-04-24,2691.2369507535623,2813.9609375,93533400,9984.T
2000-04-25,3077.677135615809,3108.615966796875,41209200,9984.T
2000-04-26,3403.271484375,3403.271484375,264600,9984.T
2000-04-27,3697.92724609375,3697.92724609375,75400200,9984.T
2000-04-28,3727.392086307913,3918.91845703125,39961800,9984.T
2000-05-01,3889.4532479669465,4212.10107421875,28263600,9984.T
2000-05-02,4359.428704888172,4212.10107421875,25830000,9984.T
2000-05-03,4212.10107421875,4212.10107421875,0,9984.T
2000-05-04,4212.10107421875,4212.10107421875,0,9984.T
2000-05-05,4212.10107421875,4212.10107421875,0,9984.T
2000-05-08,4300.497854693358,3974.9033203125,25340400,9984.T
