Price,Open,Close,Volume,Ticker
Ticker,5803.T,5803.T,5803.T,
Date,,,,
2000-01-04,272.7169996847318,262.3868103027344,790000,5803.T
2000-01-05,264.45292671319794,271.3397216796875,875000,5803.T
2000-01-06,281.6697988003115,272.0282897949219,1473000,5803.T
2000-01-07,272.7170038770262,276.160400390625,997000,5803.T
2000-01-10,276.160400390625,276.160400390625,0,5803.T
2000-01-11,280.2925287155878,289.245361328125,1032000,5803.T
2000-01-12,294.06612689678485,313.3491516113281,1896000,5803.T
2000-01-13,323.67929963984045,322.30194091796875,962000,5803.T
2000-01-14,323.6792260333584,329.18865966796875,1366000,5803.T
2000-01-17,329.1887010801312,329.87738037109375,742000,5803.T
2000-01-18,322.9907284949188,349.1605529785156,1037000,5803.T
2000-01-19,349.1604348970152,331.9434509277344,806000,5803.T
2000-01-20,329.8774340872591,321.61328125,913000,5803.T
2000-01-21,327.1226874818193,323.6792907714844,436000,5803.T
2000-01-24,314.03771009628196,322.99053955078125,485000,5803.T
2000-01-25,320.23588588664626,315.4151306152344,1083000,5803.T
2000-01-26,322.3019535905224,325.0566711425781,1048000,5803.T
2000-01-27,321.61322894352736,320.2358703613281,843000,5803.T
2000-01-28,316.7925488817823,313.3491516113281,681000,5803.T
2000-01-31,314.0377760262325,319.5472106933594,739000,5803.T
2000-02-01,318.85861767084907,340.8963623046875,766000,5803.T
2000-02-02,340.8963623046875,340.8963623046875,1898000,5803.T
2000-02-03,344.33966946889115,342.9623107910156,1096000,5803.T
2000-02-04,360.1792734603436,353.29248046875,2120000,5803.T
2000-02-07,365.00007055440085,375.33026123046875,1927000,5803.T
2000-02-08,371.88682631690904,347.7830505371094,1340000,5803.T
2000-02-09,348.4717401357797,358.1132507324219,1557000,5803.T
2000-02-10,358.11330479899726,349.8491516113281,1188000,5803.T
2000-02-11,349.8491516113281,349.8491516113281,0,5803.T
2000-02-14,339.51897701547165,333.32086181640625,1081000,5803.T
2000-02-15,333.32086181640625,333.32086181640625,1408000,5803.T
2000-02-16,333.32076383563395,336.76416015625,934000,5803.T
2000-02-17,336.76416638022977,314.0377502441406,989000,5803.T
2000-02-18,314.0378694661458,309.9057922363281,1108000,5803.T
2000-02-21,309.9057042738971,292.688720703125,959000,5803.T
2000-02-22,292.68874772098087,300.26422119140625,746000,5803.T
2000-02-23,307.1509931010585,298.8868408203125,746000,5803.T
2000-02-24,299.57551413143386,292.688720703125,848000,5803.T
2000-02-25,292.68865499410543,305.7735595703125,699000,5803.T
2000-02-28,302.3302630256204,304.39630126953125,1051000,5803.T
2000-02-29,294.0661242449725,297.509521484375,1638000,5803.T
2000-03-01,291.31145038468173,288.5567321777344,3212000,5803.T
2000-03-02,289.2453607903703,312.66046142578125,2945000,5803.T
2000-03-03,322.99064546472886,339.5189514160156,4430000,5803.T
2000-03-06,367.0660157706107,346.4056396484375,2592000,5803.T
2000-03-07,347.783104391659,351.22650146484375,1329000,5803.T
2000-03-08,344.33973328141144,333.32086181640625,879000,5803.T
